# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 61781.3453866578 0.2
  1 2 4 80805.5198994046 0.2
  1 3 4 105933.244614516 0.2
  1 4 4 79717.8755380072 0.2
  1 5 4 151700.20778419 0.2
  1 6 4 112747.285473487 0.2
  1 7 4 92051.0235528735 0.2
  1 8 4 92164.1857828113 0.2
  1 9 4 123790.288767265 0.2
  1 10 4 95357.6432048107 0.2
  1 11 4 87750.5021676952 0.2
  1 12 4 113454.314097715 0.2
  1 13 4 91826.8403832804 0.2
  1 14 4 90537.7131905798 0.2
  1 15 4 122554.077967288 0.2
  1 16 4 147870.1654772 0.2
  1 17 4 156610.516715173 0.2
  1 18 4 173516.887824529 0.2
  1 19 4 119489.215226031 0.2
  1 20 4 158948.22230753 0.2
  1 21 4 102747.370193502 0.2
  1 22 4 192523.810072584 0.2
  1 23 4 190483.424343156 0.2
  1 24 4 197086.923212331 0.2
  1 25 4 121966.777349305 0.2
  1 26 4 155118.862474555 0.2
  1 27 4 161591.944474194 0.2
  1 28 4 178199.308471693 0.2
  1 29 4 176798.656968889 0.2
  1 30 4 192457.204315736 0.2
  1 31 4 208049.370662636 0.2
  1 32 4 296661.728176851 0.2
  1 33 4 171180.50323693 0.2
  1 34 4 204618.986577348 0.2
  1 35 4 177043.933723825 0.2
  1 36 4 273063.572235447 0.2
  1 37 4 229163.169813399 0.2
  1 38 4 242600.962708707 0.2
  1 39 4 198239.7722429 0.2
  1 40 4 205880.056243159 0.2
  1 41 4 211452.168979593 0.2
  1 42 4 353373.825014824 0.2
  1 1 2 162.587527102959 0.2
  1 4 2 133.45518435537 0.2
  1 5 2 101.260626798924 0.2
  1 6 2 202.373463494266 0.2
  1 7 2 198.332187022374 0.2
  1 8 2 190.205388354582 0.2
  1 9 2 179.078527030499 0.2
  1 10 2 269.914596896246 0.2
  1 11 2 331.39284403388 0.2
  1 12 2 353.579363812585 0.2
  1 13 2 378.346626859243 0.2
  1 14 2 421.896846558862 0.2
  1 15 2 416.464045363994 0.2
  1 16 2 390.825818315212 0.2
  1 17 2 385.241091037884 0.2
  1 18 2 654.879772599834 0.2
  1 19 2 1920.6275258795 0.2
  1 20 2 1508.23522511295 0.2
  1 21 2 3879.89589575084 0.2
  1 22 2 2889.75565182437 0.2
  1 23 2 2336.77419049086 0.2
  1 24 2 2943.96489427273 0.2
  1 25 2 1755.5844178446 0.2
  1 26 2 2487.16473246997 0.2
  1 27 2 1399.90541732855 0.2
  1 28 2 2544.9852668129 0.2
  1 29 2 2508.64940611467 0.2
  1 30 2 1766.6198538971 0.2
  1 31 2 1305.38971354236 0.2
  1 32 2 2227.60774642355 0.2
  1 33 2 3629.56447844446 0.2
  1 34 2 3008.2367464892 0.2
  1 35 2 3248.10861162282 0.2
  1 36 2 3247.2523839737 0.2
  1 37 2 3249.71448612687 0.2
  1 38 2 2659.21917366329 0.2
  1 39 2 2215.22970362189 0.2
  1 40 2 1221.59085500443 0.2
  1 41 2 1158.48334142272 0.2
  1 42 2 1999.39825066233 0.2
  1 1 1 17444.9445141038 0.2
  1 2 1 13305.9388991385 0.2
  1 3 1 13987.7970900367 0.2
  1 4 1 10236.785376029 0.2
  1 5 1 17687.5854028198 0.2
