# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 79759.2307553776 0.2
  1 2 4 99392.8942729227 0.2
  1 3 4 100669.778010608 0.2
  1 4 4 94461.5504309941 0.2
  1 5 4 61853.5623762557 0.2
  1 6 4 95622.066168982 0.2
  1 7 4 89341.4943223257 0.2
  1 8 4 103082.739159078 0.2
  1 9 4 98516.5027907293 0.2
  1 10 4 104848.826926041 0.2
  1 11 4 136561.276072025 0.2
  1 12 4 159189.093713769 0.2
  1 13 4 105578.164012178 0.2
  1 14 4 149618.507679393 0.2
  1 15 4 120969.900385466 0.2
  1 16 4 139061.445559318 0.2
  1 17 4 132280.477280164 0.2
  1 18 4 219141.169489218 0.2
  1 19 4 126971.43510101 0.2
  1 20 4 132166.911862377 0.2
  1 21 4 156652.889862129 0.2
  1 22 4 172787.1464644 0.2
  1 23 4 156784.910255125 0.2
  1 24 4 136947.214381996 0.2
  1 25 4 197429.096603178 0.2
  1 26 4 214626.761023745 0.2
  1 27 4 158496.124694118 0.2
  1 28 4 195018.551254305 0.2
  1 29 4 175127.671036432 0.2
  1 30 4 231220.683271651 0.2
  1 31 4 210375.796790536 0.2
  1 32 4 224828.370282293 0.2
  1 33 4 148458.74446828 0.2
  1 34 4 208880.614530408 0.2
  1 35 4 185648.330499754 0.2
  1 36 4 254366.414072832 0.2
  1 37 4 274774.342352422 0.2
  1 38 4 173664.95141039 0.2
  1 39 4 216242.173564575 0.2
  1 40 4 295246.335234813 0.2
  1 41 4 166419.411040733 0.2
  1 42 4 207412.247885862 0.2
  1 1 2 199.438861865191 0.2
  1 4 2 119.134837108832 0.2
  1 5 2 146.939574547803 0.2
  1 6 2 201.823630312666 0.2
  1 7 2 125.61142226757 0.2
  1 8 2 128.702522752216 0.2
  1 9 2 150.749740712944 0.2
  1 10 2 223.56671809076 0.2
  1 11 2 313.133014747882 0.2
  1 12 2 368.357591962133 0.2
