# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107844.173012451 0.2
  1 2 4 69884.4750509237 0.2
  1 3 4 83212.9496231048 0.2
  1 4 4 111094.909638046 0.2
  1 5 4 97501.4539828245 0.2
  1 6 4 123107.498969344 0.2
  1 7 4 79544.9235716252 0.2
  1 8 4 140507.725472057 0.2
  1 9 4 99727.1806647603 0.2
  1 10 4 100913.108135086 0.2
  1 11 4 109191.496353515 0.2
  1 12 4 111258.428264472 0.2
  1 13 4 123138.783928231 0.2
  1 14 4 116999.716519475 0.2
  1 15 4 105924.579539384 0.2
  1 16 4 88255.389093914 0.2
  1 17 4 131847.568531825 0.2
  1 18 4 120972.858260435 0.2
  1 19 4 83949.3284974397 0.2
  1 20 4 139217.284639367 0.2
  1 21 4 107071.214892668 0.2
  1 22 4 169675.095963039 0.2
  1 23 4 183294.979406368 0.2
  1 24 4 194272.611010597 0.2
  1 25 4 172899.243378423 0.2
  1 26 4 299317.709150967 0.2
  1 27 4 251734.057338963 0.2
  1 28 4 164727.117386944 0.2
  1 29 4 211879.458100051 0.2
  1 30 4 195805.301405357 0.2
  1 31 4 198252.146776305 0.2
  1 32 4 184871.090283873 0.2
  1 33 4 197285.686400404 0.2
  1 34 4 198571.04211128 0.2
  1 35 4 168875.631640259 0.2
  1 36 4 183971.233707841 0.2
  1 37 4 160255.770457595 0.2
  1 38 4 202887.127058307 0.2
  1 39 4 183786.226955641 0.2
  1 40 4 208604.105136858 0.2
  1 41 4 232412.094581877 0.2
  1 42 4 227963.198970823 0.2
  1 1 2 127.978335320019 0.2
  1 4 2 133.222540913633 0.2
  1 5 2 117.779877800189 0.2
  1 6 2 136.829918547498 0.2
  1 7 2 144.529248579449 0.2
  1 8 2 175.998646291394 0.2
  1 9 2 154.211674556463 0.2
  1 10 2 276.454082054788 0.2
  1 11 2 355.445821776594 0.2
  1 12 2 430.50005750671 0.2
  1 13 2 329.672315343453 0.2
  1 14 2 382.640330718695 0.2
  1 15 2 391.029323405986 0.2
  1 16 2 327.746063496214 0.2
  1 17 2 337.271529672441 0.2
  1 18 2 840.853907469475 0.2
  1 19 2 1512.66813184533 0.2
  1 20 2 1866.52367648351 0.2
  1 21 2 3747.43773513466 0.2
  1 22 2 2360.03028839702 0.2
  1 23 2 2476.2104053803 0.2
  1 24 2 2411.53804452833 0.2
  1 25 2 2526.08390897608 0.2
  1 26 2 1675.65535461625 0.2
  1 27 2 1585.32175456797 0.2
  1 28 2 3304.79602269379 0.2
  1 29 2 1950.11647096322 0.2
  1 30 2 2527.63305064539 0.2
  1 31 2 2034.75892391822 0.2
  1 32 2 2475.38114027687 0.2
  1 33 2 2679.64150162522 0.2
  1 34 2 3407.60158553385 0.2
  1 35 2 3560.22183840006 0.2
  1 36 2 4033.32141999933 0.2
  1 37 2 2733.63392115389 0.2
  1 38 2 1983.02713780083 0.2
  1 39 2 1147.98492623038 0.2
  1 40 2 1156.74311570343 0.2
  1 41 2 1501.93288226146 0.2
  1 42 2 1212.65814029321 0.2
  1 1 1 20232.4132463333 0.2
  1 2 1 20554.0900174232 0.2
  1 3 1 11895.1005646215 0.2
  1 4 1 15417.9159086608 0.2
  1 5 1 12471.3011087074 0.2
  1 6 1 10771.719706111 0.2
  1 7 1 9534.27305743458 0.2
  1 8 1 7218.46232706901 0.2
  1 9 1 11431.2970873584 0.2
  1 10 1 9129.61261479632 0.2
  1 11 1 9381.16085878943 0.2
  1 12 1 12436.9225552161 0.2
  1 13 1 10168.3764824004 0.2
  1 14 1 8992.43798939983 0.2
  1 15 1 8368.13756156323 0.2
  1 16 1 6726.38961978849 0.2
  1 17 1 5502.03732275372 0.2
  1 18 1 3952.1777290917 0.2
  1 19 1 3029.88688326448 0.2
  1 20 1 4737.03229239068 0.2
  1 21 1 6655.71979546356 0.2
  1 22 1 5894.9140937855 0.2
  1 23 1 7575.44831397522 0.2
  1 24 1 8266.72665790835 0.2
  1 25 1 6192.16592209822 0.2
