# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 105562.141669054 0.2
  1 2 4 81389.6732549798 0.2
  1 3 4 55501.9855017815 0.2
  1 4 4 122670.314417597 0.2
  1 5 4 107877.254693404 0.2
  1 6 4 69981.3203259209 0.2
  1 7 4 113495.01074842 0.2
  1 8 4 114586.242876544 0.2
  1 9 4 140846.066505365 0.2
  1 10 4 125159.242864996 0.2
  1 11 4 146941.854066204 0.2
  1 12 4 112430.962022067 0.2
  1 13 4 159536.935294213 0.2
  1 14 4 97934.5497143159 0.2
  1 15 4 135672.21161434 0.2
  1 16 4 168645.028893743 0.2
  1 17 4 140626.414733935 0.2
  1 18 4 127704.561137904 0.2
  1 19 4 133575.912003085 0.2
  1 20 4 173395.151397606 0.2
  1 21 4 144276.533830129 0.2
  1 22 4 235077.092597455 0.2
  1 23 4 157748.354675256 0.2
  1 24 4 168305.368515002 0.2
  1 25 4 143532.392723538 0.2
  1 26 4 182553.309489649 0.2
  1 27 4 206079.202772183 0.2
  1 28 4 288673.945062974 0.2
  1 29 4 231091.597996024 0.2
  1 30 4 219111.04990253 0.2
  1 31 4 244626.770428807 0.2
  1 32 4 173409.883727149 0.2
  1 33 4 199888.584055627 0.2
  1 34 4 297736.689005444 0.2
  1 35 4 201264.976171577 0.2
  1 36 4 171959.552671591 0.2
  1 37 4 179408.059699043 0.2
  1 38 4 151991.802811033 0.2
  1 39 4 244663.633295758 0.2
  1 40 4 190636.58164497 0.2
  1 41 4 186037.107385883 0.2
  1 42 4 237537.032664152 0.2
  1 1 2 151.200826272819 0.2
  1 4 2 92.4958974473964 0.2
  1 5 2 136.35294212081 0.2
  1 6 2 159.822285781231 0.2
  1 7 2 192.758401328807 0.2
  1 8 2 261.696224589255 0.2
  1 9 2 173.308293994177 0.2
  1 10 2 332.717769518799 0.2
  1 11 2 242.979106832012 0.2
  1 12 2 478.374575040993 0.2
  1 13 2 417.164965789784 0.2
  1 14 2 325.614415889021 0.2
  1 15 2 491.317692137466 0.2
  1 16 2 436.521457564736 0.2
  1 17 2 654.636081860994 0.2
  1 18 2 732.27188968343 0.2
  1 19 2 1228.8801088253 0.2
  1 20 2 2981.54811760567 0.2
  1 21 2 3076.57437576781 0.2
  1 22 2 2170.83967943742 0.2
  1 23 2 2472.09583987051 0.2
  1 24 2 2325.74672505708 0.2
  1 25 2 1228.37887849936 0.2
  1 26 2 1520.01139533605 0.2
  1 27 2 1677.18858377777 0.2
  1 28 2 3165.63468395576 0.2
  1 29 2 2056.94543124531 0.2
  1 30 2 1775.00716659704 0.2
  1 31 2 2316.05161668568 0.2
  1 32 2 2286.54639333161 0.2
  1 33 2 3322.41722414954 0.2
  1 34 2 2904.9995023971 0.2
  1 35 2 3465.91881930219 0.2
  1 36 2 2674.22654403148 0.2
  1 37 2 2057.66335384246 0.2
  1 38 2 1576.61493176244 0.2
  1 39 2 1554.0375041124 0.2
  1 40 2 1480.73019972676 0.2
  1 41 2 968.930270646078 0.2
  1 42 2 1074.93905237671 0.2
  1 1 1 24594.2845057375 0.2
  1 2 1 10857.9648555055 0.2
  1 3 1 18118.7114099245 0.2
  1 4 1 9761.2799101259 0.2
  1 5 1 12901.7224935 0.2
  1 6 1 8988.68646374972 0.2
  1 7 1 10732.575444568 0.2
  1 8 1 10362.6588359739 0.2
  1 9 1 9807.18988648459 0.2
  1 10 1 11439.753633676 0.2
  1 11 1 16151.1069034269 0.2
  1 12 1 9452.45143929471 0.2
  1 13 1 10865.2962579668 0.2
  1 14 1 7398.3909745293 0.2
  1 15 1 4866.93884124713 0.2
  1 16 1 3988.35315703934 0.2
  1 17 1 7809.90740675434 0.2
  1 18 1 6251.49380149215 0.2
  1 19 1 4639.20467198819 0.2
  1 20 1 4319.99468283092 0.2
  1 21 1 5347.99405599866 0.2
  1 22 1 8057.41809310222 0.2
  1 23 1 6139.92444281283 0.2
  1 24 1 7827.27532791014 0.2
  1 25 1 7588.31801640201 0.2
  1 26 1 5104.16745021866 0.2
  1 27 1 7208.30976432004 0.2
  1 28 1 4464.65615349293 0.2
  1 29 1 3403.43848276184 0.2
  1 30 1 3833.80469818284 0.2
  1 31 1 4067.52381620735 0.2
  1 32 1 4084.00551191021 0.2
  1 33 1 3332.14367176336 0.2
  1 34 1 3143.22703712089 0.2
  1 35 1 2040.25996403614 0.2
  1 36 1 2064.01029156549 0.2
  1 37 1 2524.864197623 0.2
  1 38 1 2099.87835825185 0.2
  1 39 1 1947.98769569753 0.2
  1 40 1 1798.08009642565 0.2
  1 41 1 1929.52177334976 0.2
  1 42 1 2355.43199964 0.2
  1 1 3 97.5314128566371 0.2
  1 2 3 129.820540602596 0.2
  1 3 3 198.948156179343 0.2
  1 4 3 276.165479459422 0.2
  1 5 3 356.252677239464 0.2
  1 6 3 879.999093346288 0.2
  1 7 3 533.939231411035 0.2
  1 8 3 525.577183130828 0.2
  1 9 3 516.866142473931 0.2
  1 10 3 495.507548808358 0.2
  1 11 3 415.759809965356 0.2
  1 12 3 307.58859705861 0.2
  1 13 3 250.924216999605 0.2
  1 14 3 615.502745321284 0.2
  1 15 3 611.074794694553 0.2
  1 16 3 409.793071318697 0.2
  1 17 3 487.834711300931 0.2
  1 18 3 407.354976239971 0.2
  1 19 3 353.117492171465 0.2
  1 20 3 258.137012950256 0.2
  1 21 3 241.451032860608 0.2
  1 22 3 280.142788675149 0.2
  1 23 3 288.76291000315 0.2
  1 24 3 354.298546064109 0.2
  1 25 3 354.209055876797 0.2
  1 26 3 439.896004071725 0.2
  1 27 3 263.544451377575 0.2
  1 28 3 279.204535281905 0.2
  1 29 3 238.977396186951 0.2
  1 30 3 218.716136986437 0.2
