# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 104130.194528639 0.2
  1 2 4 63455.4145405111 0.2
  1 3 4 87780.665382517 0.2
  1 4 4 76136.2397887783 0.2
  1 5 4 81439.8478744667 0.2
  1 6 4 109300.097013323 0.2
  1 7 4 79870.5709402639 0.2
  1 8 4 88594.8733931357 0.2
  1 9 4 144442.466870942 0.2
  1 10 4 92585.3951148183 0.2
  1 11 4 113223.31717656 0.2
  1 12 4 119604.036100459 0.2
  1 13 4 166599.650367516 0.2
  1 14 4 91146.8198086362 0.2
  1 15 4 176883.516015925 0.2
  1 16 4 146499.410125514 0.2
  1 17 4 146451.127076643 0.2
  1 18 4 135903.160511834 0.2
  1 19 4 100215.380074807 0.2
  1 20 4 105473.636667207 0.2
  1 21 4 140541.751002734 0.2
  1 22 4 136911.908893437 0.2
  1 23 4 183036.249741425 0.2
  1 24 4 208400.630722509 0.2
  1 25 4 205513.218354842 0.2
  1 26 4 190424.690544818 0.2
  1 27 4 195053.315266845 0.2
  1 28 4 241197.622912895 0.2
  1 29 4 184293.390319658 0.2
  1 30 4 247163.658589125 0.2
  1 31 4 245982.160910978 0.2
  1 32 4 226544.908517097 0.2
  1 33 4 195894.900912941 0.2
  1 34 4 148302.757018169 0.2
  1 35 4 204545.874127089 0.2
  1 36 4 180546.737217793 0.2
  1 37 4 258491.193922771 0.2
  1 38 4 271699.292715969 0.2
  1 39 4 267806.39103303 0.2
  1 40 4 306697.23638819 0.2
  1 41 4 238956.252423187 0.2
  1 42 4 217935.478055005 0.2
  1 1 2 133.546546510079 0.2
  1 4 2 145.513887253758 0.2
  1 5 2 138.960583110116 0.2
  1 6 2 145.060152453034 0.2
  1 7 2 189.833702242245 0.2
  1 8 2 172.586200627514 0.2
  1 9 2 268.739137495467 0.2
  1 10 2 223.560164714503 0.2
  1 11 2 480.311838101969 0.2
  1 12 2 493.468496001188 0.2
  1 13 2 279.987522378016 0.2
  1 14 2 385.603215342671 0.2
  1 15 2 316.047586436168 0.2
  1 16 2 611.437826948171 0.2
  1 17 2 437.850322486434 0.2
  1 18 2 729.773470137326 0.2
  1 19 2 1886.25817680422 0.2
  1 20 2 2721.40298875257 0.2
  1 21 2 2679.48272155117 0.2
  1 22 2 3137.17179340343 0.2
  1 23 2 2185.91540955546 0.2
  1 24 2 2264.32629812758 0.2
  1 25 2 2241.78677492541 0.2
  1 26 2 1867.9312928825 0.2
  1 27 2 1606.76574865534 0.2
  1 28 2 2757.87209135931 0.2
  1 29 2 1532.23264391932 0.2
  1 30 2 1767.46598678704 0.2
  1 31 2 2205.20756623101 0.2
  1 32 2 2773.28031261458 0.2
  1 33 2 2036.9460752601 0.2
  1 34 2 6392.33879466882 0.2
  1 35 2 2839.23134688066 0.2
  1 36 2 3310.70489187808 0.2
  1 37 2 2597.62431422163 0.2
  1 38 2 1282.93390384675 0.2
  1 39 2 1410.27868114921 0.2
  1 40 2 1280.89250807133 0.2
  1 41 2 1534.15811118175 0.2
  1 42 2 876.608557821445 0.2
  1 1 1 21840.2972238595 0.2
  1 2 1 16921.1915440157 0.2
  1 3 1 16324.9733777801 0.2
  1 4 1 10802.2170465987 0.2
  1 5 1 8029.53026113262 0.2
  1 6 1 12683.2141043742 0.2
  1 7 1 11196.7785793383 0.2
  1 8 1 7955.8131244551 0.2
  1 9 1 8573.25019686931 0.2
  1 10 1 7880.15888026508 0.2
  1 11 1 10591.6858697355 0.2
  1 12 1 9551.63820752975 0.2
  1 13 1 9768.38770115377 0.2
  1 14 1 10077.128266322 0.2
  1 15 1 6388.27746587211 0.2
  1 16 1 5107.12341615868 0.2
  1 17 1 6384.1242076189 0.2
  1 18 1 4193.2695005862 0.2
  1 19 1 5044.21802767232 0.2
  1 20 1 3651.22627184509 0.2
  1 21 1 4068.37303145244 0.2
  1 22 1 4723.254480289 0.2
  1 23 1 4862.70794722601 0.2
  1 24 1 8170.92748249271 0.2
  1 25 1 7285.8938021476 0.2
  1 26 1 5424.0435456485 0.2
  1 27 1 4304.67131112167 0.2
  1 28 1 4018.31228985507 0.2
  1 29 1 3723.27518334001 0.2
  1 30 1 4772.40000065046 0.2
  1 31 1 4583.24837336199 0.2
  1 32 1 4045.21132116199 0.2
  1 33 1 4411.1630050487 0.2
  1 34 1 2909.13605912365 0.2
  1 35 1 3023.57407244432 0.2
  1 36 1 2859.05785329512 0.2
  1 37 1 3428.69654813227 0.2
  1 38 1 2744.1958290766 0.2
  1 39 1 1995.3423705408 0.2
  1 40 1 2851.42412584 0.2
  1 41 1 1789.62663480073 0.2
  1 42 1 2146.66721367285 0.2
  1 1 3 118.716473726337 0.2
  1 2 3 94.8326730854442 0.2
  1 3 3 145.184008406585 0.2
  1 4 3 299.977696960414 0.2
  1 5 3 460.507073299861 0.2
  1 6 3 856.546459088221 0.2
  1 7 3 518.93197537144 0.2
  1 8 3 503.374148196418 0.2
  1 9 3 386.341887627911 0.2
  1 10 3 271.9520996995 0.2
  1 11 3 390.151575206127 0.2
  1 12 3 386.712816198314 0.2
  1 13 3 299.942398875332 0.2
  1 14 3 587.626921686326 0.2
  1 15 3 402.113186209078 0.2
  1 16 3 649.505708996559 0.2
  1 17 3 367.978751779829 0.2
  1 18 3 349.737283871834 0.2
  1 19 3 281.2074290483 0.2
  1 20 3 306.918314914125 0.2
  1 21 3 269.542086413884 0.2
  1 22 3 405.881550648604 0.2
  1 23 3 405.769709825963 0.2
  1 24 3 322.785194950306 0.2
  1 25 3 221.200221213822 0.2
  1 26 3 320.801649104876 0.2
  1 27 3 300.018856414786 0.2
  1 28 3 293.857333678391 0.2
  1 29 3 258.288966692552 0.2
  1 30 3 174.65298866055 0.2
  1 31 3 212.323160911811 0.2
  1 32 3 127.480109081142 0.2
  1 33 3 119.412003634213 0.2
  1 34 3 118.790825616196 0.2
  1 35 3 140.672223466941 0.2
  1 36 3 260.120907668915 0.2
  1 37 3 263.080910894544 0.2
  1 38 3 383.049114986436 0.2
  1 39 3 316.717248111208 0.2
  1 40 3 622.012508359097 0.2
  1 41 3 618.21808348632 0.2
  1 42 3 795.76353982684 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
