# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 94088.5120464339 0.2
  1 2 4 95535.8876302775 0.2
  1 3 4 80332.23346629 0.2
  1 4 4 86212.7522231122 0.2
  1 5 4 123936.448108745 0.2
  1 6 4 73423.3216769415 0.2
  1 7 4 110548.179336945 0.2
  1 8 4 101015.307244502 0.2
  1 9 4 109433.751892699 0.2
  1 10 4 112676.081108285 0.2
  1 11 4 161575.453746481 0.2
  1 12 4 99389.3432393815 0.2
  1 13 4 103092.610851344 0.2
  1 14 4 106432.115953715 0.2
  1 15 4 100248.198302794 0.2
  1 16 4 141534.925952144 0.2
  1 17 4 169639.766139281 0.2
  1 18 4 187747.981626265 0.2
  1 19 4 108214.524179614 0.2
  1 20 4 159663.900275603 0.2
  1 21 4 104543.080440365 0.2
  1 22 4 166070.358724576 0.2
  1 23 4 162665.153162576 0.2
  1 24 4 169957.352515328 0.2
  1 25 4 169950.977227786 0.2
  1 26 4 207351.35309944 0.2
  1 27 4 207618.527973089 0.2
  1 28 4 340743.539830775 0.2
  1 29 4 204970.78409798 0.2
  1 30 4 190648.790533958 0.2
  1 31 4 170768.44014815 0.2
  1 32 4 234646.202287139 0.2
  1 33 4 296004.569298663 0.2
  1 34 4 182597.986888787 0.2
  1 35 4 161200.800987949 0.2
  1 36 4 195892.212954539 0.2
  1 37 4 155149.193308278 0.2
  1 38 4 214647.468775737 0.2
  1 39 4 308807.200258162 0.2
  1 40 4 177746.792742308 0.2
  1 41 4 226669.680027348 0.2
  1 42 4 380765.71496492 0.2
  1 1 2 205.885057896957 0.2
  1 4 2 127.486488420329 0.2
  1 5 2 179.749408840999 0.2
  1 6 2 142.958195559029 0.2
  1 7 2 141.209043781393 0.2
  1 8 2 204.456673228679 0.2
  1 9 2 236.684178191666 0.2
  1 10 2 243.748198759502 0.2
  1 11 2 281.682692514682 0.2
  1 12 2 295.419201716611 0.2
  1 13 2 478.320405290164 0.2
  1 14 2 260.152985346488 0.2
  1 15 2 320.986336323109 0.2
  1 16 2 303.074876558125 0.2
  1 17 2 471.151075380141 0.2
  1 18 2 618.699823867244 0.2
  1 19 2 1357.11636832006 0.2
  1 20 2 2267.11149816449 0.2
  1 21 2 2290.51473690441 0.2
  1 22 2 2344.1172367437 0.2
  1 23 2 2263.53516314525 0.2
  1 24 2 2091.66739424657 0.2
  1 25 2 2131.37389929005 0.2
  1 26 2 2332.11500842187 0.2
  1 27 2 1942.9834553487 0.2
  1 28 2 1226.70794932291 0.2
  1 29 2 2852.02621225083 0.2
  1 30 2 1958.58840833586 0.2
  1 31 2 1715.77176346808 0.2
  1 32 2 3378.72136433343 0.2
  1 33 2 3543.66611544925 0.2
  1 34 2 3241.42180022299 0.2
  1 35 2 3474.15008109221 0.2
  1 36 2 3771.4714837445 0.2
  1 37 2 1979.03810298016 0.2
  1 38 2 1522.58152655386 0.2
  1 39 2 1134.19494601885 0.2
  1 40 2 1440.28145227164 0.2
  1 41 2 939.764789047437 0.2
  1 42 2 1196.5370414829 0.2
  1 1 1 28051.7197567207 0.2
  1 2 1 18310.0139738461 0.2
  1 3 1 15026.3520837182 0.2
  1 4 1 11259.5961524044 0.2
  1 5 1 8831.73967712419 0.2
  1 6 1 12961.8329660348 0.2
  1 7 1 9313.75853277935 0.2
  1 8 1 9700.88782164315 0.2
  1 9 1 12763.0448935731 0.2
  1 10 1 9512.39218900003 0.2
  1 11 1 7389.57610316132 0.2
  1 12 1 10116.9127538904 0.2
  1 13 1 7208.7694576434 0.2
  1 14 1 7101.62349488281 0.2
  1 15 1 7287.14300025499 0.2
  1 16 1 5869.9780176462 0.2
  1 17 1 4635.37078158231 0.2
  1 18 1 4413.52811847757 0.2
  1 19 1 4182.62130414633 0.2
  1 20 1 3338.03553055823 0.2
  1 21 1 4500.76501069678 0.2
  1 22 1 6037.77339784298 0.2
  1 23 1 5967.02600638062 0.2
  1 24 1 6836.44568690853 0.2
  1 25 1 7347.84353316433 0.2
  1 26 1 5293.62037691448 0.2
  1 27 1 4225.43598909303 0.2
  1 28 1 5083.64408994102 0.2
  1 29 1 7754.85920519294 0.2
  1 30 1 5068.71376495438 0.2
  1 31 1 4508.87599262698 0.2
  1 32 1 3899.71677465109 0.2
  1 33 1 3061.5632898078 0.2
  1 34 1 2816.58528569689 0.2
  1 35 1 2494.56167798637 0.2
  1 36 1 2009.88200537088 0.2
  1 37 1 2396.81326684524 0.2
  1 38 1 1857.97850081508 0.2
  1 39 1 2492.82451707054 0.2
  1 40 1 2625.73658149016 0.2
  1 41 1 2190.00112408624 0.2
  1 42 1 2554.84387389731 0.2
  1 1 3 100.770280176442 0.2
  1 2 3 103.161367290174 0.2
  1 3 3 161.056036817004 0.2
  1 4 3 276.098529739363 0.2
  1 5 3 311.345422358063 0.2
  1 6 3 507.28197065069 0.2
  1 7 3 556.619160939488 0.2
  1 8 3 623.090722154712 0.2
  1 9 3 382.532738554552 0.2
  1 10 3 580.133283330868 0.2
  1 11 3 395.961686246121 0.2
  1 12 3 327.035952652639 0.2
  1 13 3 307.140287758247 0.2
  1 14 3 419.29970260869 0.2
  1 15 3 458.636295364505 0.2
  1 16 3 422.053843025044 0.2
  1 17 3 437.853457446077 0.2
  1 18 3 337.133433442621 0.2
  1 19 3 255.770800547942 0.2
  1 20 3 247.67367613626 0.2
  1 21 3 307.300735676742 0.2
  1 22 3 194.463805044708 0.2
  1 23 3 193.220036142359 0.2
  1 24 3 253.47995692411 0.2
  1 25 3 173.629932791824 0.2
  1 26 3 263.910822375737 0.2
  1 27 3 474.980868156952 0.2
  1 28 3 297.77066067869 0.2
  1 29 3 339.590827753825 0.2
  1 30 3 177.187177468251 0.2
  1 31 3 157.497085762719 0.2
  1 32 3 144.167485731699 0.2
  1 33 3 130.282764478805 0.2
  1 34 3 166.007531107899 0.2
  1 35 3 216.301264832602 0.2
  1 36 3 270.987376512444 0.2
  1 37 3 236.73575812989 0.2
  1 38 3 476.831773642965 0.2
  1 39 3 373.762349265989 0.2
  1 40 3 488.482520894802 0.2
  1 41 3 495.07650476589 0.2
