# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 91735.2964256817 0.2
  1 2 4 96401.4645336981 0.2
  1 3 4 97255.3182499203 0.2
  1 4 4 99366.5167385453 0.2
  1 5 4 80225.8504820927 0.2
  1 6 4 87671.5453963928 0.2
  1 7 4 136325.04529635 0.2
  1 8 4 94834.3019968971 0.2
  1 9 4 127835.269159612 0.2
  1 10 4 100723.764293767 0.2
  1 11 4 133593.662086148 0.2
  1 12 4 118953.868490429 0.2
  1 13 4 158088.766387326 0.2
  1 14 4 108894.559735003 0.2
  1 15 4 133270.715294379 0.2
  1 16 4 174640.468427065 0.2
  1 17 4 125228.498046872 0.2
  1 18 4 153955.033022341 0.2
  1 19 4 107164.504734344 0.2
  1 20 4 150965.260877803 0.2
  1 21 4 179278.925987497 0.2
  1 22 4 133918.721134956 0.2
  1 23 4 101559.531531441 0.2
  1 24 4 202873.378604253 0.2
  1 25 4 167529.319644279 0.2
  1 26 4 161718.140085921 0.2
  1 27 4 184125.006622818 0.2
  1 28 4 187830.037856136 0.2
  1 29 4 175657.992895743 0.2
  1 30 4 143032.768636653 0.2
  1 31 4 192126.335795912 0.2
  1 32 4 228145.32462568 0.2
  1 33 4 194372.115548732 0.2
  1 34 4 153568.238949494 0.2
  1 35 4 211620.161224865 0.2
  1 36 4 211178.237453576 0.2
  1 37 4 233924.043199601 0.2
  1 38 4 280370.115256344 0.2
  1 39 4 261781.039324165 0.2
  1 40 4 281453.871685471 0.2
  1 41 4 295852.570375947 0.2
  1 42 4 308435.987707953 0.2
  1 1 2 168.124666018357 0.2
  1 4 2 202.507066012173 0.2
  1 5 2 120.623393011894 0.2
  1 6 2 172.075413384597 0.2
  1 7 2 161.251949487972 0.2
  1 8 2 134.564447092819 0.2
  1 9 2 161.873816935086 0.2
  1 10 2 307.001381524477 0.2
  1 11 2 492.194394854387 0.2
  1 12 2 356.948524955786 0.2
  1 13 2 284.689700547148 0.2
  1 14 2 379.30735186731 0.2
  1 15 2 448.359778859562 0.2
  1 16 2 263.716153889417 0.2
  1 17 2 659.355373936828 0.2
  1 18 2 1002.20789521183 0.2
  1 19 2 1571.83451531266 0.2
  1 20 2 2487.69859594594 0.2
  1 21 2 3283.30846604234 0.2
  1 22 2 2781.59679475829 0.2
  1 23 2 2428.68904312591 0.2
  1 24 2 1786.91201582915 0.2
  1 25 2 1983.92069425642 0.2
  1 26 2 2704.07802480209 0.2
  1 27 2 2050.61035660095 0.2
  1 28 2 2148.05122411943 0.2
  1 29 2 1495.00981368565 0.2
  1 30 2 1241.14009690345 0.2
  1 31 2 2014.22878519918 0.2
  1 32 2 2729.7531642187 0.2
  1 33 2 3801.64545287015 0.2
  1 34 2 4820.01388450242 0.2
  1 35 2 5989.26143029163 0.2
  1 36 2 3431.40681794679 0.2
  1 37 2 2338.0040426424 0.2
  1 38 2 1649.99436028004 0.2
  1 39 2 1647.85102842376 0.2
  1 40 2 1379.08734702893 0.2
  1 41 2 1016.25784936827 0.2
  1 42 2 938.369869755704 0.2
  1 1 1 18215.6160695243 0.2
  1 2 1 24312.8919618586 0.2
  1 3 1 13330.320290259 0.2
  1 4 1 10521.8646296924 0.2
  1 5 1 13125.1289615028 0.2
  1 6 1 19729.7085952362 0.2
  1 7 1 9377.40442763283 0.2
  1 8 1 9032.06011629282 0.2
  1 9 1 9733.41372539137 0.2
  1 10 1 14643.2022631321 0.2
