# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 75649.0190909525 0.2
  1 2 4 108963.698922891 0.2
  1 3 4 79281.7484569991 0.2
  1 4 4 101919.642663226 0.2
  1 5 4 69079.2829543032 0.2
  1 6 4 77404.1627679598 0.2
  1 7 4 100579.457409686 0.2
  1 8 4 117498.416642232 0.2
  1 9 4 83771.2857316537 0.2
  1 10 4 128638.872979289 0.2
  1 11 4 146682.300227853 0.2
  1 12 4 103295.685484149 0.2
  1 13 4 102766.918032059 0.2
  1 14 4 100120.933329296 0.2
  1 15 4 117170.814418059 0.2
  1 16 4 126304.449947482 0.2
  1 17 4 120462.949844233 0.2
  1 18 4 152097.387335432 0.2
  1 19 4 116217.334638038 0.2
  1 20 4 136087.968675173 0.2
  1 21 4 209376.936164581 0.2
  1 22 4 139245.317223246 0.2
  1 23 4 193690.68418786 0.2
  1 24 4 212401.568357969 0.2
  1 25 4 204976.179863541 0.2
  1 26 4 171080.020080453 0.2
  1 27 4 201827.950958268 0.2
  1 28 4 201942.559194778 0.2
  1 29 4 224223.827291977 0.2
  1 30 4 160285.446119448 0.2
  1 31 4 220462.114496396 0.2
  1 32 4 289224.971195118 0.2
  1 33 4 299803.257106286 0.2
  1 34 4 230725.792166896 0.2
  1 35 4 269865.701788653 0.2
  1 36 4 216928.763616666 0.2
  1 37 4 225503.108740124 0.2
  1 38 4 180948.177197763 0.2
  1 39 4 360322.411146799 0.2
  1 40 4 213586.563902027 0.2
  1 41 4 248497.698925868 0.2
  1 42 4 255328.153847554 0.2
  1 1 2 166.053841835002 0.2
  1 4 2 160.666700753456 0.2
  1 5 2 138.596565888206 0.2
  1 6 2 148.907919801008 0.2
  1 7 2 149.627750523337 0.2
  1 8 2 168.340236455289 0.2
  1 9 2 184.608811492639 0.2
  1 10 2 262.235650227877 0.2
  1 11 2 294.922372505492 0.2
  1 12 2 533.240847194808 0.2
  1 13 2 465.637293570683 0.2
  1 14 2 499.106240266673 0.2
  1 15 2 450.715990237007 0.2
  1 16 2 425.927112305884 0.2
  1 17 2 541.591913788696 0.2
  1 18 2 717.829245547361 0.2
  1 19 2 1162.60783572636 0.2
  1 20 2 2520.53002342244 0.2
  1 21 2 2342.86195125257 0.2
  1 22 2 2272.28399861361 0.2
  1 23 2 2489.10112211197 0.2
  1 24 2 1786.77162377529 0.2
  1 25 2 2524.13446348074 0.2
  1 26 2 2349.52488099704 0.2
  1 27 2 1685.41176524779 0.2
  1 28 2 1913.29984814918 0.2
  1 29 2 1768.67394870069 0.2
  1 30 2 1536.74333269771 0.2
  1 31 2 2212.49632547684 0.2
  1 32 2 1716.5820971521 0.2
  1 33 2 4953.37334952968 0.2
  1 34 2 4620.85624482415 0.2
  1 35 2 3683.98874465874 0.2
  1 36 2 3866.29837533627 0.2
  1 37 2 2580.05638178434 0.2
  1 38 2 1251.63595394576 0.2
  1 39 2 1387.88878130745 0.2
  1 40 2 1307.48071823044 0.2
  1 41 2 1178.79091585647 0.2
  1 42 2 839.404263673351 0.2
  1 1 1 22519.2364175415 0.2
  1 2 1 13539.1802473355 0.2
  1 3 1 10692.7445786651 0.2
  1 4 1 10866.0839506473 0.2
  1 5 1 9664.46460107027 0.2
  1 6 1 11867.5335241577 0.2
  1 7 1 12966.7174725874 0.2
