# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 120574.193212348 0.2
  1 2 4 73006.6106897164 0.2
  1 3 4 79951.0009007398 0.2
  1 4 4 74392.3269000915 0.2
  1 5 4 109160.830563674 0.2
  1 6 4 98130.2204886139 0.2
  1 7 4 112079.455680839 0.2
  1 8 4 95516.8698001562 0.2
  1 9 4 125163.839692393 0.2
  1 10 4 121861.139397829 0.2
  1 11 4 131545.637209757 0.2
  1 12 4 96813.2506924555 0.2
  1 13 4 157984.361163082 0.2
  1 14 4 112220.649351344 0.2
  1 15 4 129082.692419946 0.2
  1 16 4 118378.888600114 0.2
  1 17 4 165352.999351483 0.2
  1 18 4 110427.908768388 0.2
  1 19 4 142677.212413122 0.2
  1 20 4 138482.431134152 0.2
  1 21 4 167345.136157137 0.2
  1 22 4 234269.010744963 0.2
  1 23 4 134192.465303208 0.2
  1 24 4 200299.8859185 0.2
  1 25 4 149449.009074983 0.2
  1 26 4 228691.086303476 0.2
  1 27 4 212122.315134513 0.2
  1 28 4 187581.958145441 0.2
  1 29 4 181486.80323408 0.2
  1 30 4 205227.699461166 0.2
  1 31 4 178140.755165461 0.2
  1 32 4 287823.40739403 0.2
  1 33 4 172811.971805356 0.2
  1 34 4 136792.915569785 0.2
  1 35 4 176632.699057842 0.2
  1 36 4 202536.166400774 0.2
  1 37 4 232835.359213006 0.2
  1 38 4 236455.514301778 0.2
  1 39 4 168207.421205147 0.2
  1 40 4 182043.269241135 0.2
  1 41 4 196316.269150108 0.2
  1 42 4 245922.575123611 0.2
  1 1 2 142.071550520874 0.2
  1 4 2 137.798218922136 0.2
  1 5 2 123.335700062973 0.2
  1 6 2 164.652725200676 0.2
  1 7 2 155.340138154943 0.2
  1 8 2 198.881614034009 0.2
  1 9 2 195.896063634758 0.2
  1 10 2 195.555015706148 0.2
  1 11 2 386.566805263848 0.2
  1 12 2 435.663602685668 0.2
  1 13 2 463.382935010171 0.2
  1 14 2 634.791812107556 0.2
  1 15 2 551.131452551588 0.2
  1 16 2 572.069863310592 0.2
  1 17 2 542.670891957553 0.2
  1 18 2 706.773632402041 0.2
  1 19 2 2973.48420466467 0.2
  1 20 2 3555.31169057343 0.2
  1 21 2 2435.38630787788 0.2
  1 22 2 2337.68108316883 0.2
  1 23 2 2328.17775335181 0.2
  1 24 2 1755.90913479992 0.2
  1 25 2 1976.25438931384 0.2
  1 26 2 1543.84716988235 0.2
  1 27 2 2720.12558691495 0.2
  1 28 2 1974.78505776617 0.2
  1 29 2 1980.55881170427 0.2
  1 30 2 2060.89310580747 0.2
  1 31 2 1677.39555006108 0.2
  1 32 2 2265.76249399014 0.2
  1 33 2 3432.92470385141 0.2
  1 34 2 3941.44033881784 0.2
  1 35 2 4142.84551521332 0.2
  1 36 2 2612.43165128349 0.2
  1 37 2 2131.34094708796 0.2
  1 38 2 2557.15155896828 0.2
  1 39 2 1561.68842629116 0.2
  1 40 2 1245.25314748671 0.2
  1 41 2 1073.85118470479 0.2
  1 42 2 1022.33671457247 0.2
  1 1 1 19922.4948173479 0.2
  1 2 1 17052.6319711085 0.2
  1 3 1 13523.5762482828 0.2
  1 4 1 12172.9419578139 0.2
  1 5 1 17258.2954212212 0.2
  1 6 1 11203.3125419635 0.2
  1 7 1 12059.372398709 0.2
  1 8 1 7185.18888499633 0.2
  1 9 1 8926.649550119 0.2
  1 10 1 12635.7030881688 0.2
  1 11 1 8781.71993542341 0.2
  1 12 1 8213.51656674709 0.2
  1 13 1 10237.22317321 0.2
  1 14 1 9097.11123705654 0.2
  1 15 1 8603.35628236149 0.2
  1 16 1 7429.23994135247 0.2
  1 17 1 4450.63014304284 0.2
  1 18 1 5318.44375337374 0.2
  1 19 1 4768.1424015798 0.2
  1 20 1 3369.99477167581 0.2
  1 21 1 6939.13643603904 0.2
  1 22 1 6364.11076153964 0.2
  1 23 1 8245.31827124791 0.2
  1 24 1 8769.76726677296 0.2
  1 25 1 10262.2525108138 0.2
  1 26 1 5481.52769988694 0.2
  1 27 1 5811.73091164622 0.2
  1 28 1 6003.88681531408 0.2
  1 29 1 5784.94474733417 0.2
  1 30 1 3769.6657938209 0.2
  1 31 1 4409.13734139412 0.2
  1 32 1 2668.92065554667 0.2
  1 33 1 3719.78830861642 0.2
  1 34 1 2163.34737291748 0.2
  1 35 1 2990.8190630145 0.2
  1 36 1 1815.54629763236 0.2
  1 37 1 2035.41378413877 0.2
  1 38 1 2318.87641751653 0.2
  1 39 1 2729.94156372756 0.2
  1 40 1 2477.84967549067 0.2
  1 41 1 2087.06761996438 0.2
  1 42 1 2672.74014498035 0.2
  1 1 3 112.643352393738 0.2
  1 2 3 133.52413272189 0.2
  1 3 3 118.146690880052 0.2
  1 4 3 266.490474852978 0.2
  1 5 3 404.388965051212 0.2
  1 6 3 373.5689756705 0.2
  1 7 3 459.392333035954 0.2
  1 8 3 473.193257396731 0.2
  1 9 3 524.467210764001 0.2
  1 10 3 371.288255598071 0.2
  1 11 3 375.309187141209 0.2
  1 12 3 275.485520234289 0.2
  1 13 3 322.188440457201 0.2
  1 14 3 329.64755109581 0.2
  1 15 3 594.145604361049 0.2
  1 16 3 277.804026440812 0.2
  1 17 3 349.925135530166 0.2
  1 18 3 414.785765818866 0.2
  1 19 3 246.985957872866 0.2
  1 20 3 293.768718148618 0.2
  1 21 3 194.551304886374 0.2
  1 22 3 268.626709431746 0.2
  1 23 3 371.558898164538 0.2
  1 24 3 259.149854568538 0.2
  1 25 3 376.568035265387 0.2
  1 26 3 270.474363399844 0.2
  1 27 3 362.937993921073 0.2
  1 28 3 272.621037105266 0.2
  1 29 3 265.353688752267 0.2
  1 30 3 239.106186323465 0.2
  1 31 3 160.501178405644 0.2
  1 32 3 113.142022324794 0.2
  1 33 3 121.758389555967 0.2
  1 34 3 131.271690617655 0.2
  1 35 3 218.583074169211 0.2
  1 36 3 316.772453715661 0.2
  1 37 3 318.65134706706 0.2
  1 38 3 447.211142268121 0.2
  1 39 3 382.236245539051 0.2
  1 40 3 566.08027195289 0.2
  1 41 3 509.31186188925 0.2
  1 42 3 555.689677489557 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.84 0.16 0
  1 2 1 0 100 0 0 0.92 0.08 0
  1 3 1 0 100 0.14 0 0.86 0 0
  1 4 1 0 100 0 0 0.96 0.04 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.14 0.86 0 0
  1 7 1 0 100 0.04 0.09 0.87 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.38 0.62 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.13 0.87 0 0
  1 12 1 0 100 0 0.38 0.42 0.2 0
  1 13 1 0 100 0 0 0.28 0.72 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.83 0.17 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.18 0.82 0 0
  1 19 1 0 100 0 0.06 0.94 0 0
  1 20 1 0 100 0 0.62 0.38 0 0
  1 21 1 0 100 0 0.9 0.1 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.05 0.88 0.07 0 0
  1 24 1 0 100 0 0.86 0.14 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.58 0.42 0 0
  1 27 1 0 100 0 0.61 0.39 0 0
  1 28 1 0 100 0 0.94 0.06 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.21 0.79 0 0
  1 31 1 0 100 0 0.61 0.39 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.56 0.44 0 0
