# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 60990.2081792379 0.2
  1 2 4 121458.412288191 0.2
  1 3 4 113503.447828086 0.2
  1 4 4 102881.525979116 0.2
  1 5 4 79264.5804165719 0.2
  1 6 4 85871.4973209517 0.2
  1 7 4 96547.7566967658 0.2
  1 8 4 96739.3768932715 0.2
  1 9 4 81997.4561268544 0.2
  1 10 4 137169.766093766 0.2
  1 11 4 106348.799140447 0.2
  1 12 4 144330.430047481 0.2
  1 13 4 138070.990847518 0.2
  1 14 4 115185.725849858 0.2
  1 15 4 131767.88943842 0.2
  1 16 4 87474.3699160893 0.2
  1 17 4 128344.123681261 0.2
  1 18 4 146070.88761521 0.2
  1 19 4 109071.858968405 0.2
  1 20 4 124991.31261937 0.2
  1 21 4 180944.853973372 0.2
  1 22 4 139117.353395133 0.2
  1 23 4 170217.89339789 0.2
  1 24 4 253863.255826573 0.2
  1 25 4 190338.876296648 0.2
  1 26 4 204143.110883614 0.2
  1 27 4 182506.897345814 0.2
  1 28 4 138375.913992699 0.2
  1 29 4 153124.45095695 0.2
  1 30 4 151513.328730804 0.2
  1 31 4 182523.882606206 0.2
  1 32 4 185065.674592848 0.2
  1 33 4 210586.532562983 0.2
  1 34 4 161748.946161204 0.2
  1 35 4 228607.648377424 0.2
  1 36 4 248072.007285451 0.2
  1 37 4 195609.615179585 0.2
  1 38 4 198993.350975437 0.2
  1 39 4 202108.992004633 0.2
  1 40 4 214841.058344941 0.2
  1 41 4 191056.442234253 0.2
  1 42 4 170502.828380352 0.2
  1 1 2 155.824203139503 0.2
  1 4 2 163.997888787209 0.2
  1 5 2 150.551046187246 0.2
  1 6 2 195.213506607222 0.2
  1 7 2 142.295604446515 0.2
  1 8 2 209.019410016729 0.2
  1 9 2 180.131734251829 0.2
  1 10 2 229.278547459283 0.2
  1 11 2 344.861122522603 0.2
  1 12 2 343.90434222439 0.2
  1 13 2 457.693064890002 0.2
  1 14 2 337.558945893868 0.2
  1 15 2 374.783131839859 0.2
  1 16 2 307.199957538584 0.2
  1 17 2 441.780038695962 0.2
  1 18 2 758.848843984381 0.2
  1 19 2 2125.49654937696 0.2
  1 20 2 2560.8179174443 0.2
  1 21 2 2711.05107608187 0.2
  1 22 2 2699.89694524482 0.2
  1 23 2 3100.9326228171 0.2
  1 24 2 1518.10558004673 0.2
  1 25 2 1707.65635246019 0.2
  1 26 2 2328.05738651211 0.2
  1 27 2 1668.90720003852 0.2
  1 28 2 2197.08126533285 0.2
  1 29 2 1411.3263628276 0.2
  1 30 2 1661.22393501099 0.2
  1 31 2 1524.34568191933 0.2
  1 32 2 1814.56088816171 0.2
  1 33 2 3986.60778896096 0.2
  1 34 2 3859.74918727621 0.2
  1 35 2 4164.52455786641 0.2
  1 36 2 2973.9691234187 0.2
  1 37 2 3205.03937735523 0.2
  1 38 2 2753.80325609121 0.2
  1 39 2 1855.17839616406 0.2
  1 40 2 1470.24042425998 0.2
  1 41 2 1006.0649681999 0.2
  1 42 2 1029.80049340485 0.2
  1 1 1 20334.6859157623 0.2
  1 2 1 9634.21361602927 0.2
  1 3 1 14790.9607774179 0.2
  1 4 1 11381.9683853994 0.2
  1 5 1 8474.16027579268 0.2
  1 6 1 11465.6442134238 0.2
  1 7 1 8431.47787670831 0.2
  1 8 1 8573.94758336374 0.2
  1 9 1 8633.0021221479 0.2
  1 10 1 14653.4601707429 0.2
  1 11 1 14977.2374371957 0.2
  1 12 1 9159.5564081302 0.2
  1 13 1 13261.3881210125 0.2
  1 14 1 7205.13130791915 0.2
  1 15 1 6447.88923169009 0.2
  1 16 1 6040.34312395569 0.2
  1 17 1 3532.88069335401 0.2
  1 18 1 3749.25917631572 0.2
  1 19 1 4931.93886594815 0.2
  1 20 1 5360.96971122421 0.2
  1 21 1 5447.71717692228 0.2
  1 22 1 8039.42183257003 0.2
  1 23 1 4629.25227846371 0.2
  1 24 1 7248.83847598061 0.2
  1 25 1 5892.97292569479 0.2
  1 26 1 7894.02374433045 0.2
  1 27 1 6738.99964428091 0.2
  1 28 1 3991.0658086069 0.2
  1 29 1 4466.36824224275 0.2
  1 30 1 4586.78893593009 0.2
  1 31 1 3538.79221110158 0.2
  1 32 1 4264.2994090184 0.2
  1 33 1 4551.90294196473 0.2
  1 34 1 2593.93337439808 0.2
  1 35 1 2751.79945025758 0.2
  1 36 1 1901.41669654594 0.2
  1 37 1 2083.50079379423 0.2
  1 38 1 1956.83405544299 0.2
  1 39 1 2466.64232675879 0.2
  1 40 1 2679.62576860209 0.2
  1 41 1 3406.73116479977 0.2
  1 42 1 2261.10506483253 0.2
  1 1 3 89.1757185621441 0.2
  1 2 3 88.868599791135 0.2
  1 3 3 261.066716597034 0.2
  1 4 3 285.013575146595 0.2
  1 5 3 377.329031048324 0.2
  1 6 3 409.203889298547 0.2
