# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 79695.0691471765 0.2
  1 2 4 62372.8290420041 0.2
  1 3 4 135101.435854684 0.2
  1 4 4 78313.2721370422 0.2
  1 5 4 107785.006264763 0.2
  1 6 4 127028.148232388 0.2
  1 7 4 118807.479515896 0.2
  1 8 4 114079.138360498 0.2
  1 9 4 116175.070077131 0.2
  1 10 4 103987.486852786 0.2
  1 11 4 109293.758996661 0.2
  1 12 4 95083.5201227896 0.2
  1 13 4 104647.930269135 0.2
  1 14 4 111148.989143775 0.2
  1 15 4 141215.756240772 0.2
  1 16 4 111749.258786771 0.2
  1 17 4 148014.097593248 0.2
  1 18 4 115864.015097087 0.2
  1 19 4 132486.622188352 0.2
  1 20 4 142646.996137867 0.2
  1 21 4 112879.784804216 0.2
  1 22 4 161178.468610268 0.2
  1 23 4 145704.578947496 0.2
  1 24 4 159324.755967708 0.2
  1 25 4 277366.006947605 0.2
  1 26 4 171912.000386712 0.2
  1 27 4 299920.993439796 0.2
  1 28 4 155447.781789127 0.2
  1 29 4 208336.208666779 0.2
  1 30 4 242581.786503888 0.2
  1 31 4 297151.695905361 0.2
  1 32 4 238737.84072766 0.2
  1 33 4 260479.09410899 0.2
  1 34 4 175941.333192984 0.2
  1 35 4 246403.136902392 0.2
  1 36 4 206681.939080031 0.2
  1 37 4 257823.418241578 0.2
  1 38 4 192940.335405304 0.2
  1 39 4 203905.857433716 0.2
  1 40 4 271555.430509908 0.2
  1 41 4 210611.778219545 0.2
  1 42 4 194594.403473518 0.2
  1 1 2 136.429524756449 0.2
  1 4 2 187.955301245994 0.2
  1 5 2 109.230164527306 0.2
  1 6 2 157.301541852063 0.2
  1 7 2 132.630491855098 0.2
  1 8 2 197.146786589271 0.2
  1 9 2 189.913036981538 0.2
  1 10 2 346.655558557416 0.2
  1 11 2 387.852871790592 0.2
  1 12 2 369.855127334348 0.2
  1 13 2 401.411134437262 0.2
  1 14 2 422.541733649713 0.2
  1 15 2 340.429426876415 0.2
  1 16 2 458.531851317604 0.2
  1 17 2 468.077182009741 0.2
  1 18 2 970.750206781647 0.2
  1 19 2 1366.97630509015 0.2
  1 20 2 2669.22915179334 0.2
  1 21 2 3422.22984516857 0.2
  1 22 2 2774.1983885396 0.2
  1 23 2 1488.39901697618 0.2
  1 24 2 1991.65693411078 0.2
  1 25 2 2053.80289159375 0.2
  1 26 2 1532.58960440462 0.2
  1 27 2 1601.99297599556 0.2
  1 28 2 1734.36143421267 0.2
  1 29 2 2263.8853786847 0.2
  1 30 2 1899.24215733111 0.2
  1 31 2 2522.73059902903 0.2
  1 32 2 2392.91246305443 0.2
  1 33 2 2359.49783755157 0.2
  1 34 2 3696.50889511444 0.2
  1 35 2 3559.76866929762 0.2
  1 36 2 1516.01430251984 0.2
  1 37 2 2212.48834529353 0.2
  1 38 2 1552.42419389961 0.2
  1 39 2 1367.06295319182 0.2
  1 40 2 1140.86638530232 0.2
  1 41 2 955.202091936613 0.2
  1 42 2 825.896622505257 0.2
  1 1 1 19960.455028978 0.2
  1 2 1 12775.3248231952 0.2
  1 3 1 17308.8576816338 0.2
  1 4 1 10015.2276539745 0.2
  1 5 1 13114.1993628626 0.2
  1 6 1 8305.3281136094 0.2
  1 7 1 10251.6003988664 0.2
  1 8 1 9503.33812508761 0.2
  1 9 1 9201.65865411237 0.2
  1 10 1 9928.15726016904 0.2
  1 11 1 9517.75660837754 0.2
  1 12 1 11990.5774366515 0.2
  1 13 1 6433.57235096366 0.2
  1 14 1 6616.92216842667 0.2
  1 15 1 8414.42434719023 0.2
  1 16 1 8523.73388726154 0.2
  1 17 1 6565.60333283847 0.2
  1 18 1 5525.67137289592 0.2
  1 19 1 4547.12224591052 0.2
  1 20 1 3362.91367297622 0.2
  1 21 1 5128.4789247851 0.2
  1 22 1 6543.07098326335 0.2
  1 23 1 7310.22454082235 0.2
  1 24 1 7661.50252430534 0.2
  1 25 1 5538.63385620525 0.2
  1 26 1 8892.3226005168 0.2
  1 27 1 6363.82848254573 0.2
  1 28 1 3685.20346867807 0.2
  1 29 1 5386.21620853639 0.2
  1 30 1 4421.85270550683 0.2
  1 31 1 7400.10366541116 0.2
  1 32 1 2553.62893809923 0.2
  1 33 1 3389.28677317667 0.2
  1 34 1 3044.55197409046 0.2
  1 35 1 2076.120640824 0.2
  1 36 1 1914.83268069271 0.2
  1 37 1 2172.27440013248 0.2
  1 38 1 2490.85088336273 0.2
  1 39 1 1900.65290288526 0.2
  1 40 1 2562.74726865726 0.2
  1 41 1 2201.34289270463 0.2
  1 42 1 3655.74275087909 0.2
  1 1 3 82.8429243911442 0.2
  1 2 3 139.721470557204 0.2
  1 3 3 88.6411163783766 0.2
  1 4 3 328.723445790208 0.2
  1 5 3 506.316029800814 0.2
  1 6 3 714.74105615088 0.2
  1 7 3 875.735609888706 0.2
  1 8 3 469.89210085953 0.2
  1 9 3 535.193335094343 0.2
  1 10 3 733.923702579828 0.2
  1 11 3 466.727179844341 0.2
  1 12 3 257.114572471957 0.2
  1 13 3 363.338502550191 0.2
  1 14 3 407.132238736346 0.2
  1 15 3 311.092114680927 0.2
  1 16 3 431.74675206695 0.2
  1 17 3 424.253626816618 0.2
  1 18 3 280.95545229611 0.2
  1 19 3 325.936555237306 0.2
  1 20 3 313.820813254823 0.2
  1 21 3 265.855563729029 0.2
  1 22 3 315.827905837369 0.2
  1 23 3 262.364232823989 0.2
  1 24 3 304.303777890438 0.2
  1 25 3 373.028940621201 0.2
  1 26 3 289.53091180643 0.2
  1 27 3 471.790467076553 0.2
  1 28 3 272.539215158798 0.2
  1 29 3 211.595762054258 0.2
  1 30 3 214.831077494622 0.2
  1 31 3 143.193778914016 0.2
  1 32 3 133.163306281652 0.2
  1 33 3 100.217459945259 0.2
  1 34 3 139.41882176422 0.2
