# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 73558.0471922078 0.2
  1 2 4 88298.1852075207 0.2
  1 3 4 129365.868376679 0.2
  1 4 4 77897.5232586547 0.2
  1 5 4 81265.8511684187 0.2
  1 6 4 81480.4046497082 0.2
  1 7 4 143217.53793813 0.2
  1 8 4 103857.957297559 0.2
  1 9 4 123862.39809653 0.2
  1 10 4 123793.486922607 0.2
  1 11 4 144022.559538578 0.2
  1 12 4 153115.027587689 0.2
  1 13 4 147954.606018797 0.2
  1 14 4 136986.144677165 0.2
  1 15 4 117185.408097378 0.2
  1 16 4 148011.288460298 0.2
  1 17 4 142349.783263447 0.2
  1 18 4 125354.468343604 0.2
  1 19 4 144613.184782792 0.2
  1 20 4 186470.385335634 0.2
  1 21 4 104214.270614132 0.2
  1 22 4 218857.020853247 0.2
  1 23 4 177337.210155317 0.2
  1 24 4 189174.611988867 0.2
  1 25 4 205450.586304312 0.2
  1 26 4 169271.410422949 0.2
  1 27 4 210959.77555475 0.2
  1 28 4 221045.448487584 0.2
  1 29 4 163160.580295021 0.2
  1 30 4 233064.613158618 0.2
  1 31 4 235396.635636336 0.2
  1 32 4 153426.486635094 0.2
  1 33 4 183365.852950419 0.2
  1 34 4 222396.503894401 0.2
  1 35 4 181067.970199926 0.2
  1 36 4 295713.885097322 0.2
  1 37 4 220243.161155039 0.2
  1 38 4 205139.362700066 0.2
  1 39 4 161349.462616834 0.2
  1 40 4 210881.852765708 0.2
  1 41 4 178604.235985285 0.2
  1 42 4 339633.745002331 0.2
  1 1 2 93.5238345421581 0.2
  1 4 2 142.933578970859 0.2
  1 5 2 137.981265464646 0.2
  1 6 2 172.953572231107 0.2
  1 7 2 192.335066188788 0.2
  1 8 2 207.691090944421 0.2
  1 9 2 339.972115719598 0.2
  1 10 2 193.240130579018 0.2
  1 11 2 436.306778939169 0.2
  1 12 2 395.121964625273 0.2
  1 13 2 520.644110588785 0.2
  1 14 2 711.597676587781 0.2
  1 15 2 312.462775422323 0.2
  1 16 2 445.993677326408 0.2
  1 17 2 464.476654055486 0.2
  1 18 2 619.747393571352 0.2
  1 19 2 1209.16820211931 0.2
  1 20 2 1959.12764341599 0.2
  1 21 2 2345.84618964752 0.2
  1 22 2 3353.69593829018 0.2
  1 23 2 3001.4980441037 0.2
  1 24 2 3734.80833881458 0.2
  1 25 2 2354.95032374305 0.2
  1 26 2 1506.02969376168 0.2
  1 27 2 1363.28354140817 0.2
  1 28 2 2256.3233086529 0.2
  1 29 2 1806.02008737832 0.2
  1 30 2 2373.77098356124 0.2
  1 31 2 1380.85607548224 0.2
