full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349458
1 2 2 1 320267
1 2 3 1 49507.4
1 2 4 1 170036
1 3 1 1 214143
1 3 2 1 168586
1 3 3 1 19366
1 3 4 1 147265
1 4 1 1 135498
1 4 2 1 91570.9
1 4 3 1 8033.49
1 4 4 1 129202
1 5 1 1 87443.5
1 5 2 1 51726.7
1 5 3 1 3622.38
1 5 4 1 115030
1 6 1 1 57660
1 6 2 1 30832.2
1 6 3 1 1817.73
1 6 4 1 104041
1 7 1 1 39349.1
1 7 2 1 20218.8
1 7 3 1 1058.09
1 7 4 1 95625.8
1 8 1 1 28297
1 8 2 1 14841
1 8 3 1 724.606
1 8 4 1 89273.2
1 9 1 1 21769.5
1 9 2 1 12222.6
1 9 3 1 576.96
1 9 4 1 84555.1
1 10 1 1 17996.7
1 10 2 1 11011.2
1 10 3 1 512.501
1 10 4 1 81118.8
1 11 1 1 15859.5
1 11 2 1 10439.6
1 11 3 1 483.455
1 11 4 1 78676.7
1 12 1 1 14670.6
1 12 2 1 10192.1
1 12 3 1 471.138
1 12 4 1 76996.5
1 13 1 1 14019.8
1 13 2 1 10054.1
1 13 3 1 464.646
1 13 4 1 75892.3
1 14 1 1 13668.5
1 14 2 1 9995.73
1 14 3 1 461.951
1 14 4 1 75217.3
1 15 1 1 13481.4
1 15 2 1 9996.56
1 15 3 1 461.896
1 15 4 1 74856.2
1 16 1 1 13382.7
1 16 2 1 9997.31
1 16 3 1 461.92
1 16 4 1 74719.7
1 17 1 1 13331.3
1 17 2 1 9948.21
1 17 3 1 459.926
1 17 4 1 74739.3
1 18 1 1 13304.6
1 18 2 1 9889.76
1 18 3 1 457.539
1 18 4 1 74863.4
1 19 1 1 13291
1 19 2 1 9911.13
1 19 3 1 458.398
1 19 4 1 75053.1
1 20 1 1 13284
1 20 2 1 9908.07
1 20 3 1 458.268
1 20 4 1 75280.1
1 21 1 1 15752.2
1 21 2 1 9893.46
1 21 3 1 457.66
1 21 4 1 79943.3
1 22 1 1 17682.1
1 22 2 1 9805.66
1 22 3 1 454.029
1 22 4 1 84329.5
1 23 1 1 19106
1 23 2 1 9748.32
1 23 3 1 451.585
1 23 4 1 88418.1
1 24 1 1 20115.5
1 24 2 1 9684.5
1 24 3 1 448.86
1 24 4 1 92200.2
1 25 1 1 20810.8
1 25 2 1 9574.2
1 25 3 1 444.207
1 25 4 1 95675.9
1 26 1 1 21279.4
1 26 2 1 9553.92
1 26 3 1 443.253
1 26 4 1 98851.7
1 27 1 1 21589.9
1 27 2 1 9579.93
1 27 3 1 444.247
1 27 4 1 101739
1 28 1 1 21792.8
1 28 2 1 9570.04
1 28 3 1 443.791
1 28 4 1 104352
1 29 1 1 21924
1 29 2 1 9483.43
1 29 3 1 440.186
1 29 4 1 106708
1 30 1 1 22008.1
1 30 2 1 9463.95
1 30 3 1 439.353
1 30 4 1 108825
1 31 1 1 22061.5
1 31 2 1 9412.02
1 31 3 1 437.179
1 31 4 1 110720
1 32 1 1 22095.3
1 32 2 1 9357.77
1 32 3 1 434.884
1 32 4 1 112413
1 33 1 1 22116.6
1 33 2 1 9294.6
1 33 3 1 432.214
1 33 4 1 113920
1 34 1 1 22129.9
1 34 2 1 9199.65
1 34 3 1 428.21
1 34 4 1 115259
1 35 1 1 22138.2
1 35 2 1 9071.48
1 35 3 1 422.799
1 35 4 1 116446
1 36 1 1 22143.3
1 36 2 1 9014.6
1 36 3 1 420.338
1 36 4 1 117497
1 37 1 1 22146.6
1 37 2 1 9001.3
1 37 3 1 419.697
1 37 4 1 118424
1 38 1 1 22148.5
1 38 2 1 8999.16
1 38 3 1 419.535
1 38 4 1 119242
1 39 1 1 22149.8
1 39 2 1 8943.35
1 39 3 1 417.152
1 39 4 1 119962
1 40 1 1 22150.5
1 40 2 1 8956.97
1 40 3 1 417.688
1 40 4 1 120595
1 41 1 1 22151
1 41 2 1 8934.1
1 41 3 1 416.715
1 41 4 1 121150
1 42 1 1 22151.3
1 42 2 1 8930.34
1 42 3 1 416.536
1 42 4 1 121637
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727.1
1 3 1 1 126205
1 3 4 1 19507.6
1 4 1 1 77949.6
1 4 4 1 16927.9
1 5 1 1 49555.7
1 5 4 1 14884.6
1 6 1 1 32070.2
1 6 4 1 13285.1
1 7 1 1 21197.9
1 7 4 1 12048.5
1 8 1 1 14512.3
1 8 4 1 11105.3
1 9 1 1 10482.6
1 9 4 1 10396.7
1 10 1 1 8107.58
1 10 4 1 9873.59
1 11 1 1 6738.11
1 11 4 1 9495.54
1 12 1 1 5964.15
1 12 4 1 9229.61
1 13 1 1 5534.55
1 13 4 1 9049.26
1 14 1 1 5299.87
1 14 4 1 8933.31
1 15 1 1 5173.47
1 15 4 1 8865.04
1 16 1 1 5106.22
1 16 4 1 8831.4
1 17 1 1 5070.84
1 17 4 1 8822.29
1 18 1 1 5052.4
1 18 4 1 8830.03
1 19 1 1 5042.87
1 19 4 1 8848.82
1 20 1 1 5037.99
1 20 4 1 8874.34
1 21 1 1 2286.88
1 21 4 1 3734.95
1 22 1 1 2705.63
1 22 4 1 3966.72
1 23 1 1 3029.86
1 23 4 1 4183.97
1 24 1 1 3267.45
1 24 4 1 4385.86
1 25 1 1 3435.07
1 25 4 1 4572.1
1 26 1 1 3550.1
1 26 4 1 4742.85
1 27 1 1 3627.38
1 27 4 1 4898.52
1 28 1 1 3678.46
1 28 4 1 5039.77
1 29 1 1 3711.78
1 29 4 1 5167.4
1 30 1 1 3733.29
1 30 4 1 5282.27
1 31 1 1 3747.05
1 31 4 1 5385.31
1 32 1 1 3755.8
1 32 4 1 5477.46
1 33 1 1 3761.32
1 33 4 1 5559.64
1 34 1 1 3764.79
1 34 4 1 5632.74
1 35 1 1 3766.96
1 35 4 1 5697.61
1 36 1 1 3768.31
1 36 4 1 5755.07
1 37 1 1 3769.15
1 37 4 1 5805.86
1 38 1 1 3769.68
1 38 4 1 5850.67
1 39 1 1 3770
1 39 4 1 5890.14
1 40 1 1 3770.2
1 40 4 1 5924.86
1 41 1 1 3770.32
1 41 4 1 5955.35
1 42 1 1 3770.4
1 42 4 1 5982.1
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.3
2 3 2 1 141601
2 3 3 1 37697
2 4 2 1 81785.7
2 4 3 1 16908.5
2 5 2 1 48137.6
2 5 3 1 8329.58
2 6 2 1 29067.6
2 6 3 1 4569.84
2 7 2 1 18543.2
2 7 3 1 2836.14
2 8 2 1 12955
2 8 3 1 2015.49
2 9 2 1 10072.5
2 9 3 1 1620.35
2 10 2 1 8663.37
2 10 3 1 1435.67
2 11 2 1 8003.62
2 11 3 1 1352.01
2 12 2 1 7701.34
2 12 3 1 1313.93
2 13 2 1 7563.02
2 13 3 1 1296.48
2 14 2 1 7491.78
2 14 3 1 1286.91
2 15 2 1 7471.03
2 15 3 1 1284.38
2 16 2 1 7475.04
2 16 3 1 1285.35
2 17 2 1 7461.51
2 17 3 1 1283.26
2 18 2 1 7420.42
2 18 3 1 1276.79
2 19 2 1 7399.64
2 19 3 1 1273.76
2 20 2 1 7407.02
2 20 3 1 1275.62
2 21 2 1 7401.19
2 21 3 1 1274.7
2 22 2 1 7364.39
2 22 3 1 1269.16
2 23 2 1 7302.7
2 23 3 1 1259.69
2 24 2 1 7250.66
2 24 3 1 1252.57
2 25 2 1 7180.25
2 25 3 1 1242.66
2 26 2 1 7118.82
2 26 3 1 1233.77
2 27 2 1 7113.86
2 27 3 1 1234.19
2 28 2 1 7120.8
2 28 3 1 1235.95
2 29 2 1 7086.81
2 29 3 1 1230.76
2 30 2 1 7039.19
2 30 3 1 1223.32
2 31 2 1 7009.42
2 31 3 1 1219.74
2 32 2 1 6965.14
2 32 3 1 1213.42
2 33 2 1 6916.3
2 33 3 1 1206.5
2 34 2 1 6852.23
2 34 3 1 1197.34
2 35 2 1 6761.79
2 35 3 1 1184.14
2 36 2 1 6679.38
2 36 3 1 1172.27
2 37 2 1 6643.88
2 37 3 1 1168.19
2 38 2 1 6634.34
2 38 3 1 1167.61
2 39 2 1 6613.46
2 39 3 1 1164.75
2 40 2 1 6591.81
2 40 3 1 1161.25
2 41 2 1 6588.66
2 41 3 1 1161.41
2 42 2 1 6576.64
2 42 3 1 1159.52
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0593375 1.72441 5.17076 5.72544 1.57202
