# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 74737.9487578758 0.2
  1 2 4 79017.2462829095 0.2
  1 3 4 90748.0260648456 0.2
  1 4 4 102063.448033404 0.2
  1 5 4 109936.907677643 0.2
  1 6 4 108682.053254475 0.2
  1 7 4 128667.355453727 0.2
  1 8 4 106926.139216071 0.2
  1 9 4 90799.7785112137 0.2
  1 10 4 142535.836917425 0.2
  1 11 4 116590.299920798 0.2
  1 12 4 156106.857395293 0.2
  1 13 4 116762.4103795 0.2
  1 14 4 139059.065529232 0.2
  1 15 4 124658.67633884 0.2
  1 16 4 141280.670911559 0.2
  1 17 4 142233.04429422 0.2
  1 18 4 145357.754963616 0.2
  1 19 4 125439.164602662 0.2
  1 20 4 94036.063257572 0.2
  1 21 4 153425.332687253 0.2
  1 22 4 154588.866766677 0.2
  1 23 4 149726.333372956 0.2
  1 24 4 219436.352817263 0.2
  1 25 4 193061.144313471 0.2
  1 26 4 167190.557175178 0.2
  1 27 4 175606.284373605 0.2
  1 28 4 147703.163152452 0.2
  1 29 4 252877.85056893 0.2
  1 30 4 300488.192388893 0.2
  1 31 4 236003.073900938 0.2
  1 32 4 141324.800330142 0.2
  1 33 4 179919.948663878 0.2
  1 34 4 230262.965966383 0.2
  1 35 4 202250.28848895 0.2
  1 36 4 185123.509853384 0.2
  1 37 4 248082.827805803 0.2
  1 38 4 191251.637478501 0.2
  1 39 4 280511.721283762 0.2
  1 40 4 246722.599125384 0.2
  1 41 4 153125.883880761 0.2
  1 42 4 227663.502254777 0.2
  1 1 2 255.005629604691 0.2
  1 4 2 130.569270640586 0.2
  1 5 2 188.667095771113 0.2
  1 6 2 145.253796927156 0.2
  1 7 2 137.095070007042 0.2
  1 8 2 272.62314049741 0.2
  1 9 2 174.498096722292 0.2
  1 10 2 248.740189645672 0.2
  1 11 2 370.87546979269 0.2
  1 12 2 277.937427057608 0.2
  1 13 2 510.245109318119 0.2
  1 14 2 408.089980974992 0.2
  1 15 2 327.798903497107 0.2
  1 16 2 515.164697344783 0.2
  1 17 2 358.806280544682 0.2
  1 18 2 995.061888207181 0.2
  1 19 2 1954.29650936447 0.2
  1 20 2 3556.17519674839 0.2
  1 21 2 3740.11018432625 0.2
  1 22 2 2547.46800106743 0.2
  1 23 2 2100.48556606726 0.2
