# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 153398.463587066 0.2
  1 2 4 86540.9236267773 0.2
  1 3 4 76111.8023380331 0.2
  1 4 4 103491.721810486 0.2
  1 5 4 57819.1373933825 0.2
  1 6 4 114597.83108711 0.2
  1 7 4 132503.014501787 0.2
  1 8 4 91734.1832255641 0.2
  1 9 4 152685.155468397 0.2
  1 10 4 79870.7583009506 0.2
  1 11 4 107652.016397221 0.2
  1 12 4 132705.886065559 0.2
  1 13 4 126710.524421586 0.2
  1 14 4 144624.580503395 0.2
  1 15 4 147016.890581413 0.2
  1 16 4 151258.671432194 0.2
  1 17 4 108334.383105279 0.2
  1 18 4 127934.113056992 0.2
  1 19 4 171115.427848695 0.2
  1 20 4 163104.582017545 0.2
  1 21 4 81196.0219411043 0.2
  1 22 4 187801.149389427 0.2
  1 23 4 201681.748560659 0.2
  1 24 4 178279.69588362 0.2
  1 25 4 185307.088095577 0.2
  1 26 4 190034.786767335 0.2
  1 27 4 166187.971615844 0.2
  1 28 4 223781.519534465 0.2
  1 29 4 171358.073652129 0.2
  1 30 4 221240.220039911 0.2
  1 31 4 268454.040358107 0.2
  1 32 4 129383.574135869 0.2
  1 33 4 142420.671400668 0.2
  1 34 4 158554.795948592 0.2
  1 35 4 263091.587263682 0.2
  1 36 4 285051.053323277 0.2
  1 37 4 178054.925956065 0.2
  1 38 4 141163.056685826 0.2
  1 39 4 256418.048283129 0.2
  1 40 4 246454.621090811 0.2
  1 41 4 167680.700838896 0.2
  1 42 4 172065.533380705 0.2
  1 1 2 144.060451384831 0.2
  1 4 2 121.440708224275 0.2
  1 5 2 109.948543305612 0.2
  1 6 2 190.469353689735 0.2
  1 7 2 149.37643815026 0.2
  1 8 2 160.846904948099 0.2
  1 9 2 180.214733205119 0.2
  1 10 2 332.897646020427 0.2
  1 11 2 403.113773486491 0.2
  1 12 2 268.390855926462 0.2
  1 13 2 495.529586058331 0.2
  1 14 2 484.297398372545 0.2
  1 15 2 578.385290365981 0.2
  1 16 2 361.556576685765 0.2
  1 17 2 451.084668912565 0.2
  1 18 2 802.393966509355 0.2
  1 19 2 1368.4439142541 0.2
  1 20 2 2344.26831798019 0.2
  1 21 2 2731.3933665543 0.2
  1 22 2 2162.47419998979 0.2
  1 23 2 4354.41876584592 0.2
  1 24 2 2366.2442620634 0.2
  1 25 2 1924.69459122038 0.2
  1 26 2 2126.59767050609 0.2
  1 27 2 2154.04114386236 0.2
  1 28 2 1923.50327156234 0.2
  1 29 2 2762.18373802694 0.2
  1 30 2 1716.43630159773 0.2
  1 31 2 1799.19430460457 0.2
  1 32 2 2291.98646227758 0.2
  1 33 2 3729.62377983978 0.2
  1 34 2 4113.01591903179 0.2
  1 35 2 2530.52065798194 0.2
  1 36 2 3084.7101605347 0.2
  1 37 2 1999.50265182173 0.2
  1 38 2 1804.78999836821 0.2
  1 39 2 1447.2178026562 0.2
  1 40 2 1186.84576176623 0.2
  1 41 2 1367.40567889879 0.2
  1 42 2 886.788385481248 0.2
  1 1 1 19815.1738085 0.2
  1 2 1 11982.8488628807 0.2
  1 3 1 13125.4796858162 0.2
  1 4 1 10752.0248649778 0.2
  1 5 1 15470.1711097857 0.2
  1 6 1 12885.9768136045 0.2
  1 7 1 8568.85044519645 0.2
  1 8 1 7751.98349714322 0.2
  1 9 1 8639.71150111955 0.2
  1 10 1 11855.9053145985 0.2
  1 11 1 18142.657710447 0.2
  1 12 1 13557.3243449749 0.2
  1 13 1 8834.01602768836 0.2
  1 14 1 8355.71037772067 0.2
  1 15 1 6428.76387115286 0.2
  1 16 1 4854.24313216557 0.2
  1 17 1 4312.34428551022 0.2
  1 18 1 6026.55236335275 0.2
  1 19 1 4249.22351461667 0.2
  1 20 1 4877.35146466153 0.2
  1 21 1 4453.77766463906 0.2
  1 22 1 7272.84656743888 0.2
  1 23 1 6206.58958881811 0.2
  1 24 1 6579.72874581142 0.2
  1 25 1 7339.13901157362 0.2
  1 26 1 9917.32988600145 0.2
  1 27 1 5260.29683279911 0.2
  1 28 1 3770.12714240027 0.2
  1 29 1 4672.24730384264 0.2
  1 30 1 4305.24597298326 0.2
  1 31 1 4740.25214632913 0.2
  1 32 1 3906.1843036991 0.2
  1 33 1 4131.06442235138 0.2
  1 34 1 2431.54631963498 0.2
  1 35 1 2121.67389611352 0.2
  1 36 1 3210.58705043293 0.2
  1 37 1 2443.87977531335 0.2
  1 38 1 3398.65015332322 0.2
  1 39 1 2289.20737256005 0.2
  1 40 1 3894.271521546 0.2
  1 41 1 2447.19323503464 0.2
  1 42 1 1897.82528871647 0.2
  1 1 3 117.270454135678 0.2
  1 2 3 101.600221443378 0.2
  1 3 3 103.77905064642 0.2
  1 4 3 380.052386101569 0.2
  1 5 3 336.936697006506 0.2
  1 6 3 612.594715112 0.2
  1 7 3 720.095444011498 0.2
  1 8 3 467.101908823396 0.2
  1 9 3 431.85495488605 0.2
  1 10 3 330.609924718015 0.2
  1 11 3 436.873655567489 0.2
  1 12 3 363.066103169179 0.2
  1 13 3 479.16980936595 0.2
  1 14 3 403.991747526011 0.2
  1 15 3 444.758314249729 0.2
  1 16 3 395.539985703378 0.2
  1 17 3 357.206528323787 0.2
  1 18 3 337.889427002052 0.2
  1 19 3 260.225138258668 0.2
  1 20 3 298.764624009216 0.2
  1 21 3 307.316040943607 0.2
  1 22 3 267.310706781605 0.2
