# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 119360.122245568 0.2
  1 2 4 99185.8147084611 0.2
  1 3 4 120480.911189344 0.2
  1 4 4 95103.5947187012 0.2
  1 5 4 87932.7569741359 0.2
  1 6 4 75249.7637870148 0.2
  1 7 4 127129.347486592 0.2
  1 8 4 98568.6745349306 0.2
  1 9 4 103055.628070754 0.2
  1 10 4 90379.3244960038 0.2
  1 11 4 117191.886591025 0.2
  1 12 4 107068.431213471 0.2
  1 13 4 94106.1030924278 0.2
  1 14 4 88505.5703987765 0.2
  1 15 4 117062.226754548 0.2
  1 16 4 228773.585445847 0.2
  1 17 4 148301.384452837 0.2
  1 18 4 114372.957003838 0.2
  1 19 4 99100.0073528557 0.2
  1 20 4 202660.405315588 0.2
  1 21 4 142949.983024291 0.2
  1 22 4 193539.758072298 0.2
  1 23 4 196335.228664666 0.2
  1 24 4 169076.296358536 0.2
  1 25 4 155144.2182349 0.2
  1 26 4 203033.540735307 0.2
  1 27 4 197744.351867596 0.2
  1 28 4 224826.209643114 0.2
  1 29 4 215633.522142378 0.2
  1 30 4 116051.466094815 0.2
  1 31 4 178162.873348112 0.2
  1 32 4 254152.398396485 0.2
  1 33 4 194389.097757955 0.2
  1 34 4 152071.94169037 0.2
  1 35 4 197582.986169432 0.2
  1 36 4 292266.258817557 0.2
  1 37 4 197751.441446104 0.2
  1 38 4 303968.053949944 0.2
  1 39 4 287078.980469384 0.2
  1 40 4 140744.993882607 0.2
  1 41 4 204093.253695274 0.2
  1 42 4 279745.43508272 0.2
  1 1 2 230.205708819248 0.2
  1 4 2 117.641277373787 0.2
  1 5 2 118.67377506812 0.2
  1 6 2 206.077953319159 0.2
  1 7 2 182.165516388974 0.2
  1 8 2 275.606858396781 0.2
  1 9 2 163.106905875825 0.2
  1 10 2 273.158057608461 0.2
  1 11 2 363.042245440763 0.2
  1 12 2 302.099568266863 0.2
  1 13 2 431.678824382788 0.2
  1 14 2 386.068740608544 0.2
  1 15 2 295.482418349572 0.2
  1 16 2 390.148870115703 0.2
  1 17 2 658.452254324222 0.2
  1 18 2 962.701549213613 0.2
  1 19 2 2403.61190707303 0.2
  1 20 2 2805.51913414091 0.2
  1 21 2 1969.2370667803 0.2
  1 22 2 2912.76301108129 0.2
  1 23 2 2837.95461461276 0.2
  1 24 2 2032.44096498007 0.2
  1 25 2 1477.10417206126 0.2
  1 26 2 2000.85026899864 0.2
  1 27 2 1915.55635469546 0.2
  1 28 2 1637.71750374954 0.2
  1 29 2 1556.03280617329 0.2
  1 30 2 2935.62716636156 0.2
  1 31 2 1782.74993969614 0.2
  1 32 2 2115.86504723718 0.2
  1 33 2 3231.86652431482 0.2
  1 34 2 3771.63867402869 0.2
  1 35 2 3900.26116544559 0.2
  1 36 2 3424.53707325144 0.2
  1 37 2 3047.66091075354 0.2
  1 38 2 2244.92717323916 0.2
  1 39 2 2035.67491231064 0.2
  1 40 2 1282.17755148261 0.2
  1 41 2 1261.32983090159 0.2
  1 42 2 895.470545784849 0.2
  1 1 1 19118.1297402646 0.2
  1 2 1 20172.3425692266 0.2
  1 3 1 11013.09265947 0.2
  1 4 1 8211.07183028442 0.2
  1 5 1 11991.3435562587 0.2
  1 6 1 10416.2829640723 0.2
  1 7 1 9707.40619959382 0.2
  1 8 1 8839.64909817639 0.2
  1 9 1 10456.9673458744 0.2
  1 10 1 11205.3519623728 0.2
  1 11 1 17227.9079931164 0.2
  1 12 1 11106.2421024597 0.2
  1 13 1 9051.80257019478 0.2
  1 14 1 5051.79943884101 0.2
  1 15 1 7174.85413359674 0.2
  1 16 1 6917.75601512856 0.2
  1 17 1 4500.44822537417 0.2
  1 18 1 4809.36682695005 0.2
  1 19 1 4590.50392455723 0.2
  1 20 1 4502.26022161433 0.2
  1 21 1 4789.65664728299 0.2
  1 22 1 5792.81479115628 0.2
  1 23 1 4792.6431070526 0.2
  1 24 1 6777.05762172653 0.2
  1 25 1 9347.29036948765 0.2
  1 26 1 6419.74524864926 0.2
  1 27 1 5214.73199298503 0.2
  1 28 1 3799.36216614473 0.2
  1 29 1 6087.71672589746 0.2
  1 30 1 3975.7564806967 0.2
  1 31 1 4287.14823141287 0.2
  1 32 1 4847.09228858404 0.2
  1 33 1 3072.80626818077 0.2
  1 34 1 2397.84937193672 0.2
  1 35 1 2183.27471146128 0.2
  1 36 1 2689.96858083798 0.2
  1 37 1 1829.70597507431 0.2
  1 38 1 1898.417454076 0.2
  1 39 1 2448.86147735512 0.2
  1 40 1 1702.57753841149 0.2
  1 41 1 2318.15639315091 0.2
  1 42 1 2793.27380465729 0.2
  1 1 3 117.488727208746 0.2
  1 2 3 97.0369506688924 0.2
  1 3 3 226.731619084025 0.2
  1 4 3 336.467551954406 0.2
  1 5 3 583.652314733288 0.2
  1 6 3 302.892413149591 0.2
  1 7 3 510.993966877497 0.2
  1 8 3 493.055157430024 0.2
  1 9 3 428.47847598543 0.2
  1 10 3 406.064036576624 0.2
  1 11 3 458.596248184536 0.2
  1 12 3 530.81945248519 0.2
  1 13 3 357.299444316069 0.2
  1 14 3 392.634945335172 0.2
  1 15 3 651.756910767555 0.2
  1 16 3 590.765668153332 0.2
  1 17 3 329.228107344926 0.2
  1 18 3 285.668105583321 0.2
  1 19 3 304.560290414899 0.2
  1 20 3 289.78413287169 0.2
  1 21 3 311.970050792607 0.2
  1 22 3 373.618678114639 0.2
  1 23 3 271.055269864616 0.2
  1 24 3 453.679925207799 0.2
  1 25 3 384.309392739967 0.2
  1 26 3 379.401253191664 0.2
  1 27 3 291.960177257299 0.2
  1 28 3 217.200302172525 0.2
  1 29 3 180.609405779697 0.2
  1 30 3 183.16703667514 0.2
  1 31 3 188.170484227816 0.2
  1 32 3 121.927083903954 0.2
  1 33 3 124.473778514169 0.2
  1 34 3 168.359938803961 0.2
  1 35 3 217.684373451242 0.2
  1 36 3 279.215393724699 0.2
  1 37 3 287.802702803135 0.2
  1 38 3 362.838028400725 0.2
  1 39 3 343.929722713749 0.2
  1 40 3 739.371486377655 0.2
  1 41 3 385.223742934768 0.2
  1 42 3 537.930447128261 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.66 0.34 0
  1 2 1 0 100 0 0 0.8 0.2 0
  1 3 1 0 100 0.38 0 0.62 0 0
  1 4 1 0 100 0 0 0.88 0.12 0
  1 5 1 0 100 0 0 0.84 0.16 0
  1 6 1 0 100 0 0.1 0.9 0 0
  1 7 1 0 100 0.02 0.38 0.6 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.57 0.43 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.06 0.94 0 0
  1 12 1 0 100 0.04 0.41 0.2 0.35 0
  1 13 1 0 100 0 0 0.3 0.7 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.6 0.4 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.97 0.03 0 0
  1 18 1 0 100 0 0.51 0.49 0 0
  1 19 1 0 100 0 0.2 0.8 0 0
  1 20 1 0 100 0 0.56 0.44 0 0
  1 21 1 0 100 0 0.87 0.13 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.1 0.82 0.08 0 0
  1 24 1 0 100 0 0.56 0.44 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.6 0.4 0 0
  1 27 1 0 100 0 0.67 0.33 0 0
  1 28 1 0 100 0 0.74 0.26 0 0
  1 29 1 0 100 0.09 0.91 0 0 0
  1 30 1 0 100 0 0.28 0.72 0 0
  1 31 1 0 100 0 0.54 0.46 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.74 0.26 0 0
  1 34 1 0 100 0 0.49 0.28 0.23 0
  1 35 1 0 100 0 0.03 0.58 0.39 0
  1 36 1 0 100 0 0.18 0.82 0 0
  1 37 1 0 100 0.08 0.92 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.1 0.9 0 0
  1 41 1 0 100 0 0.02 0.98 0 0
  1 42 1 0 100 0.09 0.91 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
