# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 93850.724323975 0.2
  1 2 4 97685.1705694944 0.2
  1 3 4 105295.195163935 0.2
  1 4 4 76452.5303751983 0.2
  1 5 4 85973.4854731668 0.2
  1 6 4 97959.072753974 0.2
  1 7 4 96344.2197504181 0.2
  1 8 4 123472.360341868 0.2
  1 9 4 121251.615479071 0.2
  1 10 4 101111.394165657 0.2
  1 11 4 96569.4688937102 0.2
  1 12 4 145201.096069827 0.2
  1 13 4 124894.395265329 0.2
  1 14 4 111113.096738765 0.2
  1 15 4 121688.985814641 0.2
  1 16 4 158863.842997083 0.2
  1 17 4 150429.242142204 0.2
  1 18 4 136444.302699033 0.2
  1 19 4 121568.15566438 0.2
  1 20 4 112281.027122381 0.2
  1 21 4 143822.886292721 0.2
  1 22 4 172517.579733788 0.2
  1 23 4 216146.969128533 0.2
  1 24 4 142112.490672251 0.2
  1 25 4 181829.349990754 0.2
  1 26 4 199658.805477847 0.2
  1 27 4 166811.929197761 0.2
  1 28 4 152013.364261204 0.2
  1 29 4 188262.085683638 0.2
  1 30 4 138736.130830608 0.2
  1 31 4 206749.98812461 0.2
  1 32 4 150173.397239297 0.2
  1 33 4 237103.849650524 0.2
  1 34 4 165635.407450646 0.2
  1 35 4 177840.636279801 0.2
  1 36 4 213244.263053494 0.2
  1 37 4 272899.844118292 0.2
  1 38 4 252764.086775406 0.2
  1 39 4 181619.927781985 0.2
  1 40 4 214490.333207333 0.2
  1 41 4 255829.623939722 0.2
  1 42 4 190364.096719035 0.2
  1 1 2 140.604299403787 0.2
  1 4 2 158.63591319917 0.2
  1 5 2 113.71525426843 0.2
  1 6 2 180.927069237759 0.2
  1 7 2 152.492141125037 0.2
  1 8 2 186.230518008224 0.2
  1 9 2 152.414461413562 0.2
  1 10 2 219.78025529064 0.2
  1 11 2 379.47106953736 0.2
  1 12 2 543.285449322639 0.2
  1 13 2 299.758900299496 0.2
  1 14 2 368.866301784964 0.2
  1 15 2 427.187590922133 0.2
  1 16 2 375.370287151388 0.2
  1 17 2 349.75191157679 0.2
  1 18 2 527.858969121444 0.2
  1 19 2 1663.91966499593 0.2
  1 20 2 1772.38678264131 0.2
  1 21 2 2995.63104082421 0.2
  1 22 2 2265.51716631553 0.2
  1 23 2 2109.63711479884 0.2
  1 24 2 2755.52191587186 0.2
  1 25 2 1969.26764829287 0.2
  1 26 2 1832.98646647653 0.2
  1 27 2 1960.8014494529 0.2
  1 28 2 1735.58761907465 0.2
  1 29 2 3101.9257394629 0.2
  1 30 2 1616.09489314975 0.2
  1 31 2 2022.80192064568 0.2
  1 32 2 2278.09559841295 0.2
  1 33 2 5260.07904878612 0.2
  1 34 2 3280.97125113553 0.2
  1 35 2 4154.8082541393 0.2
  1 36 2 3424.26688385598 0.2
  1 37 2 2831.34519625019 0.2
  1 38 2 1333.18299765496 0.2
  1 39 2 1841.08795784512 0.2
  1 40 2 1640.26286576627 0.2
  1 41 2 1141.00769028704 0.2
  1 42 2 1120.63180615378 0.2
  1 1 1 19364.8275760394 0.2
  1 2 1 13455.4370859265 0.2
  1 3 1 13848.9212811527 0.2
  1 4 1 15174.1470825578 0.2
  1 5 1 12700.5287137762 0.2
  1 6 1 10121.352734717 0.2
  1 7 1 10870.9563000811 0.2
  1 8 1 12234.5151837981 0.2
  1 9 1 8317.55494794797 0.2
  1 10 1 13819.1281291432 0.2
  1 11 1 9250.8953327587 0.2
  1 12 1 11121.3607337033 0.2
  1 13 1 7033.28231059844 0.2
  1 14 1 11077.8020108175 0.2
  1 15 1 7891.05039968869 0.2
  1 16 1 6023.44666067947 0.2
  1 17 1 5953.76644197751 0.2
  1 18 1 3567.34967198896 0.2
  1 19 1 3644.76280981958 0.2
  1 20 1 4824.80304903554 0.2
  1 21 1 5145.06450986939 0.2
  1 22 1 5000.3551316107 0.2
  1 23 1 7086.15074480467 0.2
  1 24 1 8675.22211828373 0.2
  1 25 1 5686.3130058001 0.2
  1 26 1 6072.68818567223 0.2
  1 27 1 6999.2969084509 0.2
  1 28 1 4787.32199923381 0.2
  1 29 1 4220.36815647308 0.2
  1 30 1 5968.44915577687 0.2
