# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 99055.0554044983 0.2
  1 2 4 137308.521861751 0.2
  1 3 4 80112.5162892069 0.2
  1 4 4 95608.208035292 0.2
  1 5 4 134329.747713492 0.2
  1 6 4 71034.8675154003 0.2
  1 7 4 121360.524400552 0.2
  1 8 4 89165.863896319 0.2
  1 9 4 140355.697489218 0.2
  1 10 4 139634.125985018 0.2
  1 11 4 114906.627972506 0.2
  1 12 4 137230.02442117 0.2
  1 13 4 90813.8159684087 0.2
  1 14 4 144851.67217965 0.2
  1 15 4 128117.363953477 0.2
  1 16 4 139845.228513254 0.2
  1 17 4 126712.60838378 0.2
  1 18 4 104442.019286456 0.2
  1 19 4 179480.827780267 0.2
  1 20 4 181447.140510627 0.2
  1 21 4 124945.872323214 0.2
  1 22 4 191628.78722878 0.2
  1 23 4 114198.685208647 0.2
  1 24 4 138588.284507215 0.2
  1 25 4 193327.080991269 0.2
  1 26 4 189032.072100867 0.2
  1 27 4 206798.017867349 0.2
  1 28 4 137040.515348457 0.2
  1 29 4 182553.947774992 0.2
  1 30 4 185433.439717496 0.2
  1 31 4 176118.738233916 0.2
  1 32 4 199919.526245952 0.2
  1 33 4 292292.900519356 0.2
  1 34 4 215488.202108513 0.2
  1 35 4 192291.19713413 0.2
  1 36 4 164956.812882995 0.2
  1 37 4 289144.442699076 0.2
  1 38 4 189523.648244606 0.2
  1 39 4 219251.558354312 0.2
  1 40 4 241289.679818576 0.2
  1 41 4 311951.019259324 0.2
  1 42 4 229534.16126342 0.2
  1 1 2 138.935160650888 0.2
  1 4 2 118.853476451173 0.2
  1 5 2 154.479417901421 0.2
  1 6 2 147.51782917808 0.2
  1 7 2 145.445260051159 0.2
  1 8 2 248.566138090318 0.2
  1 9 2 339.793863264709 0.2
  1 10 2 276.827498562667 0.2
  1 11 2 461.634531877208 0.2
  1 12 2 384.586480750545 0.2
  1 13 2 349.708667160056 0.2
  1 14 2 445.927402223321 0.2
  1 15 2 379.045119513555 0.2
  1 16 2 471.585688274126 0.2
  1 17 2 513.476081197201 0.2
  1 18 2 497.758289987792 0.2
  1 19 2 1903.63062702007 0.2
  1 20 2 2091.82499487021 0.2
  1 21 2 3001.90694599317 0.2
  1 22 2 2106.34585322891 0.2
  1 23 2 3826.84146342794 0.2
  1 24 2 2558.1584704444 0.2
  1 25 2 1937.10150219362 0.2
  1 26 2 1771.84381518025 0.2
  1 27 2 2114.24601600205 0.2
  1 28 2 2111.23507360723 0.2
  1 29 2 2652.98849180281 0.2
  1 30 2 1957.82036344606 0.2
  1 31 2 1952.22432000759 0.2
  1 32 2 2547.57697917888 0.2
  1 33 2 4014.03133957012 0.2
  1 34 2 4159.91399384449 0.2
