# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 93444.9883103373 0.2
  1 2 4 92690.5979467799 0.2
  1 3 4 97587.546090512 0.2
  1 4 4 132567.700554978 0.2
  1 5 4 76151.2823190008 0.2
  1 6 4 85992.8421602898 0.2
  1 7 4 72311.6092874087 0.2
  1 8 4 91918.2336252128 0.2
  1 9 4 101076.39567337 0.2
  1 10 4 178953.793792145 0.2
  1 11 4 144873.235357626 0.2
  1 12 4 100622.448925468 0.2
  1 13 4 140450.612372614 0.2
  1 14 4 123867.94192917 0.2
  1 15 4 114826.841819735 0.2
  1 16 4 122160.583798396 0.2
  1 17 4 111314.654949197 0.2
  1 18 4 162529.812442082 0.2
  1 19 4 213126.020904054 0.2
  1 20 4 108581.209776888 0.2
  1 21 4 168377.065859037 0.2
  1 22 4 140587.049450328 0.2
  1 23 4 121858.566165163 0.2
  1 24 4 170167.467266104 0.2
  1 25 4 190445.616486584 0.2
  1 26 4 159455.228938508 0.2
  1 27 4 141932.169640332 0.2
  1 28 4 164434.714253828 0.2
  1 29 4 264858.659780791 0.2
  1 30 4 213489.480609585 0.2
  1 31 4 312811.624748069 0.2
  1 32 4 259044.072120153 0.2
  1 33 4 228763.898150962 0.2
  1 34 4 235159.290936187 0.2
  1 35 4 156504.921256378 0.2
  1 36 4 280924.574562549 0.2
  1 37 4 210258.950946685 0.2
  1 38 4 292861.473532996 0.2
  1 39 4 220827.139963569 0.2
  1 40 4 205370.626581753 0.2
  1 41 4 256436.190600281 0.2
  1 42 4 187025.169648742 0.2
  1 1 2 133.309240722193 0.2
  1 4 2 180.470511134712 0.2
  1 5 2 138.060575869588 0.2
  1 6 2 140.337078876064 0.2
  1 7 2 165.735880609044 0.2
  1 8 2 229.52546791926 0.2
  1 9 2 219.878010859706 0.2
  1 10 2 283.263317319763 0.2
  1 11 2 416.550206903735 0.2
  1 12 2 511.193853350156 0.2
  1 13 2 368.867136483639 0.2
  1 14 2 516.006798810734 0.2
  1 15 2 375.622522441519 0.2
  1 16 2 269.201247340244 0.2
  1 17 2 457.0119593262 0.2
  1 18 2 567.988863243986 0.2
  1 19 2 1686.49196588342 0.2
  1 20 2 1977.05028176164 0.2
  1 21 2 2087.86492736767 0.2
  1 22 2 2549.51870163558 0.2
  1 23 2 1902.51926777966 0.2
  1 24 2 2865.91769477412 0.2
  1 25 2 1979.78178035938 0.2
  1 26 2 2000.12050752287 0.2
  1 27 2 1571.68518022761 0.2
  1 28 2 1936.66759320998 0.2
  1 29 2 2165.33298462978 0.2
  1 30 2 1587.06527953525 0.2
  1 31 2 2418.92869767477 0.2
  1 32 2 2413.57237811777 0.2
  1 33 2 2541.36032829717 0.2
  1 34 2 1802.85544209402 0.2
  1 35 2 3595.55196746717 0.2
  1 36 2 2328.0213875184 0.2
  1 37 2 2716.72082947287 0.2
  1 38 2 1866.92824135674 0.2
  1 39 2 1781.31894917687 0.2
  1 40 2 1372.5464396051 0.2
  1 41 2 1442.97827553403 0.2
  1 42 2 1351.15052041536 0.2
  1 1 1 21066.5937884428 0.2
  1 2 1 22543.6181784307 0.2
  1 3 1 9918.28097459439 0.2
  1 4 1 13234.2087660593 0.2
  1 5 1 9951.69260455632 0.2
  1 6 1 8564.30472552168 0.2
  1 7 1 9475.4139892734 0.2
  1 8 1 12206.896632859 0.2
  1 9 1 8573.24325717636 0.2
  1 10 1 13792.4145931489 0.2
  1 11 1 10651.559973458 0.2
  1 12 1 11674.6225327749 0.2
  1 13 1 10877.1992573656 0.2
  1 14 1 6037.76046118365 0.2
  1 15 1 8005.95042159594 0.2
  1 16 1 5985.6476705206 0.2
  1 17 1 5200.70262921904 0.2
  1 18 1 5312.49429293297 0.2
  1 19 1 4581.17912870105 0.2
  1 20 1 5052.53748787387 0.2
  1 21 1 5020.88422542689 0.2
  1 22 1 4414.95720176354 0.2
  1 23 1 10027.9532107088 0.2
  1 24 1 5536.92866606694 0.2
  1 25 1 5414.08210396202 0.2
  1 26 1 8520.31444763396 0.2
  1 27 1 4101.40451449308 0.2
  1 28 1 4433.02720232667 0.2
  1 29 1 5653.79865659469 0.2
  1 30 1 5206.67396930891 0.2
  1 31 1 2734.38086284057 0.2
  1 32 1 4614.52372314048 0.2
  1 33 1 3688.14515196792 0.2
  1 34 1 2763.78062880401 0.2
  1 35 1 2677.66837811982 0.2
  1 36 1 2428.45594991269 0.2
  1 37 1 1625.09208780587 0.2
  1 38 1 1925.77146581276 0.2
  1 39 1 2619.57815569382 0.2
  1 40 1 2916.59119703228 0.2
  1 41 1 1821.15414797287 0.2
  1 42 1 2621.78378166219 0.2
  1 1 3 120.593732872896 0.2
  1 2 3 130.067069494621 0.2
  1 3 3 201.794572525158 0.2
  1 4 3 258.737533242788 0.2
  1 5 3 519.842000212416 0.2
  1 6 3 736.300234903104 0.2
  1 7 3 559.869273368772 0.2
  1 8 3 635.500255146596 0.2
  1 9 3 510.497180353773 0.2
  1 10 3 329.415064521876 0.2
  1 11 3 450.523962717979 0.2
  1 12 3 301.430046967407 0.2
  1 13 3 285.718070753733 0.2
  1 14 3 425.366224432817 0.2
  1 15 3 487.584700480277 0.2
  1 16 3 299.492656019651 0.2
  1 17 3 353.322483811221 0.2
  1 18 3 410.886520427048 0.2
  1 19 3 426.028213458239 0.2
  1 20 3 282.304191841462 0.2
  1 21 3 268.330942782579 0.2
  1 22 3 332.987195478849 0.2
  1 23 3 358.629340472089 0.2
  1 24 3 439.85331244446 0.2
  1 25 3 267.235445610937 0.2
  1 26 3 363.65091643015 0.2
  1 27 3 339.663630211408 0.2
  1 28 3 425.354107467128 0.2
  1 29 3 211.832688161334 0.2
  1 30 3 215.033726448139 0.2
  1 31 3 189.20063952316 0.2
  1 32 3 160.075938083844 0.2
  1 33 3 114.959408726066 0.2
  1 34 3 126.661887880825 0.2
  1 35 3 180.038384476691 0.2
  1 36 3 262.029119859475 0.2
  1 37 3 321.71239069325 0.2
  1 38 3 299.468884259032 0.2
  1 39 3 373.471322899895 0.2
  1 40 3 324.508381775961 0.2
  1 41 3 370.751145044278 0.2
  1 42 3 381.439195621085 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.03 0.86 0.11 0
  1 2 1 0 100 0 0 0.61 0.39 0
  1 3 1 0 100 0.2 0 0.8 0 0
  1 4 1 0 100 0 0.15 0.8 0.05 0
  1 5 1 0 100 0 0.04 0.66 0.3 0
  1 6 1 0 100 0 0.4 0.6 0 0
  1 7 1 0 100 0.1 0.14 0.76 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.57 0.43 0 0
  1 10 1 0 100 0 0.81 0 0 0.19
  1 11 1 0 100 0 0.17 0.83 0 0
  1 12 1 0 100 0.07 0.59 0.09 0.25 0
  1 13 1 0 100 0 0.12 0.54 0.34 0
  1 14 1 0 100 0 0.31 0.69 0 0
  1 15 1 0 100 0 0.81 0.19 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.68 0.32 0 0
  1 18 1 0 100 0 0.15 0.85 0 0
  1 19 1 0 100 0 0.55 0.45 0 0
  1 20 1 0 100 0 0.64 0.36 0 0
  1 21 1 0 100 0 0.95 0.05 0 0
  1 22 1 0 100 0 0.19 0.81 0 0
  1 23 1 0 100 0.18 0.34 0.48 0 0
  1 24 1 0 100 0.03 0.6 0.37 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.65 0.35 0 0
  1 27 1 0 100 0.19 0.2 0.61 0 0
  1 28 1 0 100 0 0.81 0.19 0 0
  1 29 1 0 100 0.16 0.84 0 0 0
  1 30 1 0 100 0 0.41 0.59 0 0
  1 31 1 0 100 0 0.33 0.67 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.04 0.7 0.26 0 0
  1 34 1 0 100 0.01 0.06 0.69 0.24 0
  1 35 1 0 100 0 0.24 0.44 0.32 0
  1 36 1 0 100 0 0.53 0.47 0 0
  1 37 1 0 100 0.1 0.9 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.33 0.67 0 0
  1 41 1 0 100 0 0.54 0.46 0 0
  1 42 1 0 100 0.4 0.6 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.59 0.41 0
  1 10 2 0 100 0 0 0.92 0.08 0
  1 11 2 0 100 0 0.05 0.4 0.55 0
  1 12 2 0 100 0 0.21 0.43 0.36 0
  1 13 2 0 100 0 0 0.74 0.26 0
  1 14 2 0 100 0 0.06 0.25 0.69 0
  1 15 2 0 100 0 0 0.69 0.31 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.72 0.28 0
  1 18 2 0 100 0 0.16 0.84 0 0
  1 19 2 0 100 0 0.07 0.75 0.18 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.95 0.05 0
  1 22 2 0 100 0 0 0.87 0.13 0
  1 23 2 0 100 0 0 0.97 0.03 0
  1 24 2 0 100 0 0 0.8 0.2 0
  1 25 2 0 100 0 0.11 0 0.89 0
  1 26 2 0 100 0 0.59 0.41 0 0
  1 27 2 0 100 0 0 0.93 0.07 0
  1 28 2 0 100 0 0 0.83 0.17 0
  1 29 2 0 100 0 0 0.43 0.57 0
  1 30 2 0 100 0 0 0.7 0.3 0
  1 31 2 0 100 0 0 0.87 0.13 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.1 0.9 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.98 0.02 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.24 0.76 0
  1 41 2 0 100 0 0 0.23 0.77 0
  1 42 2 0 100 0 0.61 0.39 0 0
  1 1 3 0 100 0 0.12 0.16 0.72 0
  1 2 3 0 100 0 0 0.83 0.17 0
  1 3 3 0 100 0 0 0.2 0.8 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.11 0.64 0.25 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.06 0.94 0 0
  1 8 3 0 100 0 0.1 0.9 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.47 0.53 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.66 0.34 0 0
  1 13 3 0 100 0 0.55 0.45 0 0
