# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 90116.0533612998 0.2
  1 2 4 70366.7802362346 0.2
  1 3 4 85985.2875000708 0.2
  1 4 4 100375.045080632 0.2
  1 5 4 77677.605519858 0.2
  1 6 4 125160.353548989 0.2
  1 7 4 121914.077889223 0.2
  1 8 4 80457.1485777875 0.2
  1 9 4 80818.5570684174 0.2
  1 10 4 113354.075895052 0.2
  1 11 4 107684.432691151 0.2
  1 12 4 103106.994150703 0.2
  1 13 4 119966.898423539 0.2
  1 14 4 155482.4730494 0.2
  1 15 4 124570.898622215 0.2
  1 16 4 162499.759102231 0.2
  1 17 4 189815.1215323 0.2
  1 18 4 115202.850886454 0.2
  1 19 4 118338.834413014 0.2
  1 20 4 119455.02908813 0.2
  1 21 4 193185.592094459 0.2
  1 22 4 138213.170349794 0.2
  1 23 4 201841.274376813 0.2
  1 24 4 189356.124636421 0.2
  1 25 4 231421.77319515 0.2
  1 26 4 208904.416340942 0.2
  1 27 4 285077.334828926 0.2
  1 28 4 129108.58043301 0.2
  1 29 4 178795.875876234 0.2
  1 30 4 186891.813020705 0.2
  1 31 4 203143.229035889 0.2
  1 32 4 243987.316853738 0.2
  1 33 4 226998.941830215 0.2
  1 34 4 257704.608703482 0.2
  1 35 4 190681.042041913 0.2
  1 36 4 243077.88611374 0.2
  1 37 4 224348.951455834 0.2
  1 38 4 258712.294209265 0.2
  1 39 4 210543.923327457 0.2
  1 40 4 218030.906612026 0.2
  1 41 4 166617.399679343 0.2
  1 42 4 292301.792703588 0.2
  1 1 2 173.119830972581 0.2
  1 4 2 105.335100333023 0.2
  1 5 2 176.431632315424 0.2
  1 6 2 172.26289461441 0.2
  1 7 2 148.65314401383 0.2
  1 8 2 195.03585514173 0.2
  1 9 2 170.944965798896 0.2
  1 10 2 269.335195489764 0.2
  1 11 2 229.04168025214 0.2
  1 12 2 557.851219427692 0.2
  1 13 2 409.968441370633 0.2
  1 14 2 505.879087937731 0.2
  1 15 2 308.89759088278 0.2
  1 16 2 366.030061669202 0.2
  1 17 2 432.894781929663 0.2
  1 18 2 800.536272454133 0.2
  1 19 2 1679.63335725656 0.2
  1 20 2 2130.96730439217 0.2
  1 21 2 2357.30191582011 0.2
  1 22 2 2742.95561155525 0.2
  1 23 2 2167.29076290841 0.2
  1 24 2 2246.80711252206 0.2
  1 25 2 1352.13207967366 0.2
  1 26 2 1711.79953239473 0.2
  1 27 2 1790.88588944552 0.2
  1 28 2 2098.21677876743 0.2
  1 29 2 2328.87434579298 0.2
  1 30 2 1705.19591727749 0.2
  1 31 2 1909.05933113104 0.2
  1 32 2 2207.44845877282 0.2
  1 33 2 2545.85249626099 0.2
  1 34 2 2976.0466396641 0.2
  1 35 2 4157.80556897616 0.2
  1 36 2 2630.18583479771 0.2
  1 37 2 2334.39064037305 0.2
  1 38 2 1973.67784582858 0.2
  1 39 2 2213.6486878774 0.2
  1 40 2 1524.80060078557 0.2
  1 41 2 915.736722561477 0.2
  1 42 2 1104.53107558285 0.2
  1 1 1 15838.0095544863 0.2
  1 2 1 16095.0275643687 0.2
  1 3 1 13341.9556968995 0.2
  1 4 1 11971.4127533863 0.2
  1 5 1 7147.58585113492 0.2
  1 6 1 15353.1683225869 0.2
  1 7 1 8181.16590052364 0.2
  1 8 1 11632.1675810896 0.2
  1 9 1 10866.4319801044 0.2
  1 10 1 13908.9416382129 0.2
  1 11 1 12835.3987483082 0.2
  1 12 1 9016.15033025242 0.2
  1 13 1 9715.36590657436 0.2
  1 14 1 10566.8374633737 0.2
  1 15 1 7696.91396610251 0.2
  1 16 1 5251.04547704599 0.2
  1 17 1 4315.55138437362 0.2
  1 18 1 3843.18129486773 0.2
  1 19 1 3800.51965868017 0.2
  1 20 1 3089.7514218344 0.2
  1 21 1 4549.33584254727 0.2
  1 22 1 3918.3857653664 0.2
  1 23 1 8988.39628575441 0.2
  1 24 1 7848.23604727211 0.2
  1 25 1 7333.67288469818 0.2
  1 26 1 7146.54875024193 0.2
  1 27 1 5049.69936841137 0.2
  1 28 1 4740.1989656821 0.2
  1 29 1 6673.77146114717 0.2
  1 30 1 5974.44247392232 0.2
  1 31 1 4989.83294713088 0.2
  1 32 1 3510.14098835522 0.2
  1 33 1 2846.31205427705 0.2
  1 34 1 2604.24200315887 0.2
  1 35 1 3257.71471691362 0.2
  1 36 1 1713.00970758238 0.2
  1 37 1 2412.7499076077 0.2
  1 38 1 3138.42586746933 0.2
  1 39 1 2103.5886206997 0.2
  1 40 1 2430.26930731654 0.2
  1 41 1 2314.14648597671 0.2
  1 42 1 2640.76434962793 0.2
  1 1 3 132.051646306945 0.2
  1 2 3 110.305840198298 0.2
  1 3 3 133.63936535407 0.2
  1 4 3 314.215441060703 0.2
  1 5 3 395.163913953328 0.2
  1 6 3 690.900518090788 0.2
  1 7 3 546.353933080059 0.2
  1 8 3 588.946167587268 0.2
  1 9 3 537.730877231322 0.2
  1 10 3 415.485104713935 0.2
  1 11 3 287.905712126049 0.2
  1 12 3 416.576084330389 0.2
  1 13 3 288.058376912443 0.2
  1 14 3 222.463453267459 0.2
  1 15 3 618.242334511135 0.2
  1 16 3 315.301330126434 0.2
  1 17 3 404.803823657188 0.2
  1 18 3 310.851442652521 0.2
  1 19 3 352.546929213306 0.2
  1 20 3 212.003344810816 0.2
  1 21 3 317.133076263765 0.2
  1 22 3 321.901804170633 0.2
  1 23 3 291.079300191147 0.2
  1 24 3 308.585923966536 0.2
  1 25 3 317.238331620177 0.2
  1 26 3 537.013183397768 0.2
  1 27 3 343.169135509076 0.2
  1 28 3 197.892691749809 0.2
  1 29 3 225.788454027531 0.2
  1 30 3 198.644405220881 0.2
  1 31 3 205.439451556938 0.2
  1 32 3 129.670532997316 0.2
  1 33 3 135.810456311563 0.2
  1 34 3 218.157936630998 0.2
  1 35 3 247.373810001029 0.2
  1 36 3 236.867036027694 0.2
  1 37 3 291.137209487611 0.2
  1 38 3 532.44059149928 0.2
  1 39 3 409.013208799566 0.2
  1 40 3 463.164147261346 0.2
  1 41 3 582.702631640721 0.2
  1 42 3 519.993171565988 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.99 0.01 0
  1 2 1 0 100 0 0 0.9 0.1 0
  1 3 1 0 100 0.1 0 0.9 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.06 0.94 0 0
  1 7 1 0 100 0 0.21 0.79 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.29 0.71 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.5 0.2 0.3 0
  1 13 1 0 100 0 0 0.27 0.73 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.97 0.03 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.33 0.67 0 0
  1 19 1 0 100 0 0.12 0.88 0 0
  1 20 1 0 100 0 0.66 0.34 0 0
  1 21 1 0 100 0 0.75 0.25 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.02 0.96 0.02 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.31 0.69 0 0
  1 27 1 0 100 0 0.58 0.42 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.09 0.91 0 0
  1 31 1 0 100 0 0.62 0.38 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.65 0.35 0 0
  1 34 1 0 100 0 0.65 0.35 0 0
  1 35 1 0 100 0 0 0.88 0.12 0
  1 36 1 0 100 0 0.04 0.96 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.05 0.95 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.48 0.52 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.09 0.08 0.83 0
  1 12 2 0 100 0 0.04 0.59 0.37 0
  1 13 2 0 100 0 0 0.89 0.11 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.7 0.3 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.02 0.98 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.15 0.85 0
  1 22 2 0 100 0 0 0.68 0.32 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.69 0.31 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.56 0.44 0
  1 31 2 0 100 0 0 0.74 0.26 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.93 0.07 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.09 0.91 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.71 0.29 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.17 0.83 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.9 0.1 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.01 0.99 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.93 0.07 0 0
  1 13 3 0 100 0 0.26 0.74 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.78 0.22 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.16 0.84 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.66 0.34 0 0
