# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 93086.539309944 0.2
  1 2 4 78591.7131908359 0.2
  1 3 4 75955.2866616279 0.2
  1 4 4 69566.260798088 0.2
  1 5 4 74319.0161379695 0.2
  1 6 4 90929.30843933 0.2
  1 7 4 80441.984294059 0.2
  1 8 4 94901.5754282748 0.2
  1 9 4 101982.041468733 0.2
  1 10 4 153930.422481595 0.2
  1 11 4 197494.625489622 0.2
  1 12 4 118967.773638431 0.2
  1 13 4 134145.982499396 0.2
  1 14 4 168190.06902655 0.2
  1 15 4 95657.8425683899 0.2
  1 16 4 140263.826388433 0.2
  1 17 4 162827.978196785 0.2
  1 18 4 130616.036954921 0.2
  1 19 4 118157.954824796 0.2
  1 20 4 125455.842241876 0.2
  1 21 4 166948.918631309 0.2
  1 22 4 197891.219128781 0.2
  1 23 4 136911.233796897 0.2
  1 24 4 252871.354225846 0.2
  1 25 4 183302.343440072 0.2
  1 26 4 201878.777931835 0.2
  1 27 4 132190.423441062 0.2
  1 28 4 189769.546329795 0.2
  1 29 4 185501.93313903 0.2
  1 30 4 135680.698784414 0.2
  1 31 4 153435.066702678 0.2
  1 32 4 256026.607547607 0.2
  1 33 4 268147.08530463 0.2
  1 34 4 195075.793356616 0.2
  1 35 4 222217.918781453 0.2
  1 36 4 225931.715752056 0.2
  1 37 4 212457.328363715 0.2
  1 38 4 187682.864669694 0.2
  1 39 4 167484.236896255 0.2
  1 40 4 316368.67948439 0.2
  1 41 4 199347.211199676 0.2
  1 42 4 250591.38270758 0.2
  1 1 2 146.330673809251 0.2
  1 4 2 118.207972339532 0.2
  1 5 2 140.844640882384 0.2
  1 6 2 159.391547434352 0.2
  1 7 2 188.349048085174 0.2
  1 8 2 184.281441339976 0.2
  1 9 2 238.241024191341 0.2
  1 10 2 202.079120004487 0.2
  1 11 2 282.698445025609 0.2
  1 12 2 466.944626078627 0.2
  1 13 2 590.511691402636 0.2
  1 14 2 469.315184418118 0.2
  1 15 2 447.886947939889 0.2
  1 16 2 575.550219657343 0.2
  1 17 2 467.875415526881 0.2
  1 18 2 824.396462926636 0.2
  1 19 2 1951.75613213642 0.2
  1 20 2 3445.30241035313 0.2
  1 21 2 2592.07993466619 0.2
  1 22 2 3001.9332920635 0.2
  1 23 2 3235.29141171672 0.2
  1 24 2 1630.09510494326 0.2
  1 25 2 2317.76389929046 0.2
  1 26 2 1629.30060755867 0.2
  1 27 2 2032.90253642879 0.2
  1 28 2 1892.74065249681 0.2
  1 29 2 2592.8672305732 0.2
  1 30 2 1416.94106299293 0.2
  1 31 2 2726.38275643591 0.2
  1 32 2 2123.57719264743 0.2
  1 33 2 2358.16585884449 0.2
  1 34 2 6876.06638782937 0.2
  1 35 2 5129.57072766253 0.2
  1 36 2 3082.55371951763 0.2
  1 37 2 2016.59070538157 0.2
  1 38 2 1280.71396495809 0.2
  1 39 2 1540.32878638776 0.2
  1 40 2 1880.22322780928 0.2
  1 41 2 1488.13126640676 0.2
  1 42 2 1067.37520767858 0.2
  1 1 1 29904.1503226905 0.2
  1 2 1 17049.5150391469 0.2
  1 3 1 17227.9268956387 0.2
  1 4 1 9076.04164804329 0.2
  1 5 1 8942.82950494413 0.2
  1 6 1 8820.15734691473 0.2
  1 7 1 10240.1947356926 0.2
  1 8 1 8783.2319355125 0.2
  1 9 1 15502.6490744941 0.2
  1 10 1 15065.8050556861 0.2
  1 11 1 12686.3565236873 0.2
  1 12 1 11124.2746237314 0.2
  1 13 1 10038.0361657529 0.2
  1 14 1 6828.26582343947 0.2
  1 15 1 9489.05425354504 0.2
  1 16 1 5452.93983528758 0.2
  1 17 1 6037.95362191314 0.2
  1 18 1 4722.12494026734 0.2
  1 19 1 5239.64284764904 0.2
  1 20 1 3682.6455877508 0.2
  1 21 1 3769.82436673469 0.2
  1 22 1 4741.531617015 0.2
  1 23 1 6815.33613933856 0.2
  1 24 1 6357.61044630102 0.2
  1 25 1 12640.1446970988 0.2
  1 26 1 8978.62326248946 0.2
  1 27 1 6357.53180630267 0.2
