# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 87801.4024195688 0.2
  1 2 4 80781.3320758952 0.2
  1 3 4 90151.0961127801 0.2
  1 4 4 92191.1351700868 0.2
  1 5 4 97293.0366926074 0.2
  1 6 4 94910.7151900802 0.2
  1 7 4 94811.435592604 0.2
  1 8 4 96857.456651449 0.2
  1 9 4 96572.2387601559 0.2
  1 10 4 101105.436728075 0.2
  1 11 4 121446.047048973 0.2
  1 12 4 204378.160845903 0.2
  1 13 4 130262.807640234 0.2
  1 14 4 132778.706767372 0.2
  1 15 4 100693.321229782 0.2
  1 16 4 168302.345918842 0.2
  1 17 4 99876.8109368696 0.2
  1 18 4 177330.301279991 0.2
  1 19 4 100821.517244442 0.2
  1 20 4 180141.857414725 0.2
  1 21 4 174286.094793967 0.2
  1 22 4 124492.566763546 0.2
  1 23 4 141838.120753942 0.2
  1 24 4 199544.714542018 0.2
  1 25 4 182194.311830789 0.2
  1 26 4 165873.860189482 0.2
  1 27 4 215042.77380472 0.2
  1 28 4 135385.558377898 0.2
  1 29 4 145033.863421823 0.2
  1 30 4 189239.20147748 0.2
  1 31 4 213940.392621457 0.2
  1 32 4 223782.936310313 0.2
  1 33 4 173939.09416899 0.2
  1 34 4 165896.698248332 0.2
  1 35 4 233882.245859167 0.2
  1 36 4 266864.031406678 0.2
  1 37 4 222758.52526854 0.2
  1 38 4 280095.757334765 0.2
  1 39 4 200939.465036199 0.2
  1 40 4 380684.797618637 0.2
  1 41 4 168010.248033184 0.2
  1 42 4 264414.599164728 0.2
  1 1 2 185.994332769721 0.2
  1 4 2 119.128446937022 0.2
  1 5 2 179.68186210152 0.2
  1 6 2 121.872039208286 0.2
  1 7 2 174.647214383214 0.2
  1 8 2 171.294000619217 0.2
  1 9 2 161.716682877953 0.2
  1 10 2 239.072421746033 0.2
  1 11 2 376.320523537391 0.2
  1 12 2 365.4805915761 0.2
  1 13 2 511.130115757618 0.2
  1 14 2 409.143360027993 0.2
  1 15 2 534.340765491493 0.2
  1 16 2 412.020166664027 0.2
  1 17 2 474.859163867101 0.2
  1 18 2 1149.64799269405 0.2
  1 19 2 1401.24761814124 0.2
  1 20 2 2630.49977400227 0.2
  1 21 2 3568.74054194214 0.2
  1 22 2 1598.75663568243 0.2
  1 23 2 2170.30601928789 0.2
  1 24 2 1995.38882633952 0.2
  1 25 2 1550.18335710626 0.2
