# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 75772.7526213148 0.2
  1 2 4 77600.7614586018 0.2
  1 3 4 88332.2972099928 0.2
  1 4 4 82535.7772470914 0.2
  1 5 4 118831.582285391 0.2
  1 6 4 62466.9823903466 0.2
  1 7 4 130263.407808639 0.2
  1 8 4 93328.6668322602 0.2
  1 9 4 142281.765417206 0.2
  1 10 4 148251.320636763 0.2
  1 11 4 157992.962267663 0.2
  1 12 4 115236.808920217 0.2
  1 13 4 96268.8156590873 0.2
  1 14 4 133026.908968118 0.2
  1 15 4 159931.564613916 0.2
  1 16 4 129977.222372851 0.2
  1 17 4 133474.166967682 0.2
  1 18 4 134173.09550723 0.2
  1 19 4 123459.626082894 0.2
  1 20 4 127525.850170782 0.2
  1 21 4 142122.216855755 0.2
  1 22 4 189573.465397605 0.2
  1 23 4 133549.919204996 0.2
  1 24 4 133577.622556925 0.2
  1 25 4 203449.057664151 0.2
  1 26 4 178747.288611257 0.2
  1 27 4 193284.194969122 0.2
  1 28 4 182122.231755829 0.2
  1 29 4 236956.020996976 0.2
  1 30 4 149362.946662976 0.2
  1 31 4 210493.171736121 0.2
  1 32 4 239912.736056356 0.2
  1 33 4 238688.167931721 0.2
  1 34 4 242785.522673719 0.2
  1 35 4 200568.840479504 0.2
  1 36 4 229485.536844538 0.2
  1 37 4 224533.228706334 0.2
  1 38 4 270954.886982634 0.2
  1 39 4 283482.379364836 0.2
  1 40 4 201271.997515255 0.2
  1 41 4 214797.177714334 0.2
  1 42 4 227656.560825098 0.2
  1 1 2 146.680060153027 0.2
  1 4 2 160.027395517225 0.2
  1 5 2 113.851027073671 0.2
  1 6 2 170.339333792427 0.2
  1 7 2 168.681926973888 0.2
  1 8 2 153.70947539528 0.2
  1 9 2 218.203160727709 0.2
  1 10 2 203.559322639054 0.2
  1 11 2 275.890603997017 0.2
  1 12 2 477.668339537246 0.2
  1 13 2 369.340331669171 0.2
  1 14 2 358.19971215307 0.2
  1 15 2 530.575680433205 0.2
  1 16 2 642.133053238139 0.2
  1 17 2 754.847891406396 0.2
  1 18 2 835.655854842415 0.2
  1 19 2 1894.10477837333 0.2
  1 20 2 3296.80834044493 0.2
  1 21 2 2806.84043421786 0.2
  1 22 2 2469.7877097054 0.2
  1 23 2 2403.38553945613 0.2
  1 24 2 1896.60133869858 0.2
  1 25 2 2172.30853030635 0.2
  1 26 2 1793.09226003414 0.2
  1 27 2 1713.99900680392 0.2
  1 28 2 2129.72446777036 0.2
  1 29 2 1893.76463651557 0.2
  1 30 2 1663.07546656387 0.2
  1 31 2 1487.95492628385 0.2
  1 32 2 1722.13850601928 0.2
  1 33 2 3131.99580971934 0.2
  1 34 2 3595.44022440594 0.2
  1 35 2 3666.72639932774 0.2
  1 36 2 3233.42789768226 0.2
  1 37 2 2544.06757419292 0.2
  1 38 2 2189.75937679235 0.2
  1 39 2 1667.81043307712 0.2
  1 40 2 1125.30344617146 0.2
  1 41 2 1074.77493206515 0.2
  1 42 2 717.936251024271 0.2
  1 1 1 25736.9746219628 0.2
  1 2 1 17708.206481537 0.2
  1 3 1 8802.94864484238 0.2
  1 4 1 13382.1048071193 0.2
  1 5 1 6991.48593834491 0.2
  1 6 1 14927.329885707 0.2
  1 7 1 9303.86693725569 0.2
  1 8 1 8698.08675713799 0.2
  1 9 1 10027.9078167964 0.2
  1 10 1 12041.6994167237 0.2
  1 11 1 13160.4884225325 0.2
  1 12 1 10990.6667886554 0.2
  1 13 1 7353.25295218924 0.2
  1 14 1 9623.25954153026 0.2
  1 15 1 7353.53431319354 0.2
  1 16 1 5551.11679228433 0.2
  1 17 1 7349.21113387556 0.2
  1 18 1 7601.98974398017 0.2
  1 19 1 3943.3499137497 0.2
  1 20 1 4977.12727233696 0.2
  1 21 1 5757.40487081214 0.2
  1 22 1 4338.54124451598 0.2
  1 23 1 6051.87595707547 0.2
  1 24 1 5248.29104013141 0.2
  1 25 1 5274.2178056174 0.2
  1 26 1 6889.49772649091 0.2
  1 27 1 6717.84712217243 0.2
  1 28 1 4419.80503630389 0.2
  1 29 1 5225.71762686219 0.2
  1 30 1 4313.12589174189 0.2
  1 31 1 4738.63244615439 0.2
  1 32 1 3688.35100350935 0.2
  1 33 1 2484.43417151891 0.2
  1 34 1 3196.31025405145 0.2
  1 35 1 3414.87107164724 0.2
  1 36 1 2284.83578874358 0.2
  1 37 1 1361.40082272546 0.2
  1 38 1 2344.51210528738 0.2
  1 39 1 2607.67386927964 0.2
  1 40 1 2596.59254806546 0.2
