# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 94613.9799083042 0.2
  1 2 4 84829.9500182416 0.2
  1 3 4 118731.176905425 0.2
  1 4 4 96518.1189335014 0.2
  1 5 4 69453.6366098314 0.2
  1 6 4 115178.439765035 0.2
  1 7 4 116369.063282336 0.2
  1 8 4 97897.3427039841 0.2
  1 9 4 114916.11894732 0.2
  1 10 4 126862.982853278 0.2
  1 11 4 122632.108991773 0.2
  1 12 4 95437.0868897874 0.2
  1 13 4 102647.714501445 0.2
  1 14 4 99171.9833383588 0.2
  1 15 4 150185.695585669 0.2
  1 16 4 83923.7987944549 0.2
  1 17 4 121973.223034326 0.2
  1 18 4 117966.996310252 0.2
  1 19 4 189158.337673752 0.2
  1 20 4 129968.420639233 0.2
  1 21 4 168269.406699013 0.2
  1 22 4 154240.995878452 0.2
  1 23 4 131474.38210182 0.2
  1 24 4 250939.440411011 0.2
  1 25 4 170927.182030633 0.2
  1 26 4 160391.866975112 0.2
  1 27 4 235217.770498945 0.2
  1 28 4 186762.401792033 0.2
  1 29 4 228677.65754727 0.2
  1 30 4 184760.61793172 0.2
  1 31 4 267652.64174449 0.2
  1 32 4 202270.456485549 0.2
  1 33 4 183714.550039166 0.2
  1 34 4 163675.594524869 0.2
  1 35 4 230207.148428208 0.2
  1 36 4 265234.009227398 0.2
  1 37 4 207139.422395467 0.2
  1 38 4 239953.041121837 0.2
  1 39 4 149276.187533818 0.2
  1 40 4 316972.395067978 0.2
  1 41 4 155638.144273356 0.2
  1 42 4 265123.520121958 0.2
  1 1 2 198.186523707882 0.2
  1 4 2 118.3543222557 0.2
  1 5 2 205.195407537784 0.2
  1 6 2 177.933990859791 0.2
  1 7 2 171.19123679781 0.2
  1 8 2 183.57856108668 0.2
  1 9 2 207.980555763695 0.2
  1 10 2 333.645295531244 0.2
  1 11 2 332.476141437658 0.2
  1 12 2 289.92886402669 0.2
  1 13 2 494.968059990046 0.2
  1 14 2 488.500106253721 0.2
  1 15 2 464.226487476576 0.2
  1 16 2 387.85239655546 0.2
  1 17 2 439.220566265713 0.2
  1 18 2 1092.493293543 0.2
  1 19 2 1742.694120836 0.2
  1 20 2 2093.33384714079 0.2
  1 21 2 1952.66812288965 0.2
  1 22 2 2921.09232148832 0.2
  1 23 2 1652.81099981264 0.2
  1 24 2 1544.73458869165 0.2
  1 25 2 1499.33859232844 0.2
  1 26 2 2504.52275757894 0.2
  1 27 2 2991.17253893002 0.2
  1 28 2 2228.56675728928 0.2
  1 29 2 1937.06910159963 0.2
  1 30 2 2523.74277928103 0.2
  1 31 2 2144.84844188845 0.2
  1 32 2 2490.0388195911 0.2
  1 33 2 3653.15894604215 0.2
  1 34 2 3290.7235588046 0.2
  1 35 2 3585.01074837274 0.2
  1 36 2 4042.80561154131 0.2
  1 37 2 1923.47056760492 0.2
  1 38 2 2428.75140473168 0.2
  1 39 2 2025.8244302967 0.2
  1 40 2 1432.76739588799 0.2
  1 41 2 1316.00572009282 0.2
  1 42 2 1221.25981906943 0.2
  1 1 1 28034.6822977736 0.2
  1 2 1 14209.1260300249 0.2
  1 3 1 17643.3352590954 0.2
  1 4 1 11252.826810328 0.2
  1 5 1 17771.1234022799 0.2
  1 6 1 21884.8576665285 0.2
  1 7 1 7607.39112611074 0.2
  1 8 1 10429.6072783972 0.2
  1 9 1 7102.67726404745 0.2
  1 10 1 18391.7783428351 0.2
  1 11 1 15660.8595381688 0.2
  1 12 1 12290.205398522 0.2
  1 13 1 12057.2935386304 0.2
  1 14 1 8722.54648435489 0.2
  1 15 1 7337.25875434895 0.2
  1 16 1 7250.56585720213 0.2
  1 17 1 5004.84729376272 0.2
  1 18 1 5866.68882355899 0.2
  1 19 1 4007.84861337857 0.2
  1 20 1 3818.78376056155 0.2
  1 21 1 5137.41375386076 0.2
  1 22 1 6846.73507412273 0.2
  1 23 1 9222.86126094783 0.2
  1 24 1 6134.200930245 0.2
  1 25 1 6213.26284044655 0.2
  1 26 1 6482.51772468287 0.2
  1 27 1 4943.81237944007 0.2
  1 28 1 5780.09447795327 0.2
  1 29 1 5730.49040002449 0.2
  1 30 1 4689.37256123238 0.2
  1 31 1 3900.68370373702 0.2
  1 32 1 3970.7859745491 0.2
  1 33 1 3771.10784883125 0.2
  1 34 1 3274.1426388017 0.2
  1 35 1 2369.56660626368 0.2
  1 36 1 3113.532897325 0.2
  1 37 1 2264.04833325405 0.2
  1 38 1 1909.59820421118 0.2
  1 39 1 3043.53256391364 0.2
  1 40 1 2582.58811391775 0.2
  1 41 1 1629.44396256766 0.2
  1 42 1 3205.21938452911 0.2
  1 1 3 89.3760514684709 0.2
  1 2 3 128.385558124923 0.2
  1 3 3 143.844318880624 0.2
  1 4 3 299.875406974792 0.2
  1 5 3 440.113438764967 0.2
  1 6 3 391.234633911855 0.2
  1 7 3 708.655987668203 0.2
  1 8 3 589.165125627208 0.2
  1 9 3 537.774181418628 0.2
  1 10 3 437.595783124238 0.2
  1 11 3 386.680842861076 0.2
  1 12 3 331.622924557348 0.2
  1 13 3 367.334799099859 0.2
  1 14 3 396.652402112032 0.2
  1 15 3 456.327528523967 0.2
  1 16 3 486.397146086775 0.2
  1 17 3 466.490415006779 0.2
  1 18 3 384.065785603225 0.2
  1 19 3 294.073995884143 0.2
  1 20 3 295.268511350842 0.2
  1 21 3 333.880358368899 0.2
  1 22 3 207.653490620221 0.2
  1 23 3 255.451243448423 0.2
  1 24 3 260.193584520447 0.2
  1 25 3 339.708205362855 0.2
  1 26 3 448.075366766809 0.2
  1 27 3 370.309174005494 0.2
  1 28 3 331.855632348384 0.2
  1 29 3 276.869162150361 0.2
  1 30 3 154.698532541767 0.2
  1 31 3 160.818168099607 0.2
  1 32 3 112.805942993845 0.2
  1 33 3 116.097181520629 0.2
  1 34 3 189.238626549792 0.2
  1 35 3 341.135005169033 0.2
  1 36 3 389.903569982817 0.2
  1 37 3 416.135708768616 0.2
  1 38 3 275.920048169559 0.2
  1 39 3 389.70932229906 0.2
  1 40 3 482.028268520476 0.2
  1 41 3 314.458335416783 0.2
  1 42 3 282.452006144138 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.75 0.25 0
  1 2 1 0 100 0 0 0.86 0.14 0
  1 3 1 0 100 0.17 0 0.83 0 0
  1 4 1 0 100 0 0 0.98 0.02 0
  1 5 1 0 100 0 0 0.99 0.01 0
  1 6 1 0 100 0 0.19 0.81 0 0
  1 7 1 0 100 0.01 0.09 0.9 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.48 0.52 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.14 0.86 0 0
  1 12 1 0 100 0 0.38 0.37 0.25 0
  1 13 1 0 100 0 0 0.29 0.71 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.84 0.16 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.28 0.72 0 0
  1 19 1 0 100 0 0.1 0.9 0 0
  1 20 1 0 100 0 0.5 0.5 0 0
  1 21 1 0 100 0 0.8 0.2 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.02 0.91 0.07 0 0
  1 24 1 0 100 0 0.76 0.24 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.62 0.38 0 0
  1 27 1 0 100 0 0.66 0.34 0 0
  1 28 1 0 100 0 0.94 0.06 0 0
  1 29 1 0 100 0.01 0.99 0 0 0
  1 30 1 0 100 0 0.2 0.8 0 0
  1 31 1 0 100 0 0.56 0.44 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.64 0.36 0 0
  1 34 1 0 100 0 0.38 0.39 0.23 0
  1 35 1 0 100 0 0 0.82 0.18 0
  1 36 1 0 100 0 0.12 0.88 0 0
  1 37 1 0 100 0.1 0.9 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.08 0.92 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.13 0.87 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.38 0.62 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.3 0.27 0.43 0
  1 12 2 0 100 0 0.39 0.37 0.24 0
  1 13 2 0 100 0 0 0.9 0.1 0
  1 14 2 0 100 0 0 0.05 0.95 0
  1 15 2 0 100 0 0 0.73 0.27 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.11 0.89 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.52 0.48 0
  1 22 2 0 100 0 0 0.96 0.04 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.78 0.22 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.14 0.86 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 0.91 0.09 0
  1 30 2 0 100 0 0 0.65 0.35 0
  1 31 2 0 100 0 0 0.76 0.24 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.78 0.22 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.02 0.98 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.77 0.23 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.1 0.9 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.66 0.34 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.06 0.94 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.52 0.48 0 0
  1 13 3 0 100 0 0.4 0.6 0 0
  1 14 3 0 100 0 0.12 0.88 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.3 0.7 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.96 0.04 0 0
  1 19 3 0 100 0 0.28 0.72 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.73 0.27 0 0
  1 24 3 0 100 0 0.65 0.35 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.28 0.72 0 0
  1 28 3 0 100 0 0.64 0.36 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.79 0.21 0 0
  1 34 3 0 100 0 0.07 0.93 0 0
  1 35 3 0 100 0 0.38 0.62 0 0
  1 36 3 0 100 0 0.48 0.52 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.4 0.6 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.83 0.17 0 0
  1 5 4 0 100 0 0.99 0.01 0 0
  1 6 4 0 100 0 0.78 0.05 0.17 0
  1 7 4 0 100 0 0.23 0.69 0.08 0
  1 8 4 0 100 0 0.24 0 0.76 0
  1 9 4 0 100 0 0.88 0.12 0 0
  1 10 4 0 100 0 0.29 0.71 0 0
  1 11 4 0 100 0 0.37 0.63 0 0
  1 12 4 0 100 0 0.28 0.72 0 0
  1 13 4 0 100 0 0.54 0.46 0 0
  1 14 4 0 100 0 0.87 0.13 0 0
  1 15 4 0 100 0 0.33 0.67 0 0
  1 16 4 0 100 0 0.33 0.35 0.32 0
  1 17 4 0 100 0 0 0.97 0.03 0
  1 18 4 0 100 0 0.9 0.1 0 0
  1 19 4 0 100 0 0.84 0.16 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.4 0.6 0 0
  1 22 4 0 100 0 0.16 0.84 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.82 0.18 0 0
  1 25 4 0 100 0 0.27 0.73 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.25 0.75 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.59 0.41 0 0
  1 34 4 0 100 0.14 0.86 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.24 0.76 0 0
  1 42 4 0 100 0 0.81 0.19 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 41439.9595982245 0.15
  1 1 2 1 25929.8066692785 0.15
  1 1 3 1 32078.0972513324 0.15
  1 1 4 1 18516.389580761 0.15
  1 1 5 1 17807.9695311186 0.15
  1 1 6 1 18829.5573849088 0.15
  1 1 7 1 17888.4008056062 0.15
  1 1 8 1 14113.9991888618 0.15
  1 1 9 1 16058.0831446019 0.15
  1 1 10 1 16285.440929519 0.15
  1 1 11 1 18555.3582018022 0.15
  1 1 12 1 22595.7678122794 0.15
  1 1 13 1 16050.6294082702 0.15
  1 1 14 1 9577.71246790918 0.15
  1 1 15 1 11871.6979232158 0.15
  1 1 16 1 9941.48969622575 0.15
  1 1 17 1 8722.10737094191 0.15
  1 1 18 1 9951.67108007643 0.15
  1 1 19 1 6393.83949118838 0.15
  1 1 20 1 7520.44116632472 0.15
  1 1 21 1 3153.36711608954 0.15
  1 1 22 1 3277.70674565453 0.15
  1 1 23 1 3372.12183153211 0.15
  1 1 24 1 5193.53196320547 0.15
  1 1 25 1 4232.84818527981 0.15
  1 1 26 1 3685.8991946192 0.15
  1 1 27 1 4145.99423707722 0.15
  1 1 28 1 4865.33518891906 0.15
  1 1 29 1 4275.52794295022 0.15
  1 1 30 1 2312.67519881761 0.15
  1 1 31 1 2707.59844800678 0.15
  1 1 32 1 2518.56791016985 0.15
  1 1 33 1 2788.38128360052 0.15
  1 1 34 1 2162.08098651594 0.15
  1 1 35 1 2917.47750490095 0.15
  1 1 36 1 1508.12930653065 0.15
  1 1 37 1 1382.46183103581 0.15
  1 1 38 1 1543.72199750289 0.15
  1 1 39 1 1510.81675753538 0.15
  1 1 40 1 1627.18104707481 0.15
  1 1 41 1 1505.4791806287 0.15
  1 1 42 1 1278.43246182637 0.15
  1 1 1 4 8622.82847804792 0.15
  1 1 2 4 7213.71734948812 0.15
  1 1 3 4 8471.20460541096 0.15
  1 1 4 4 6088.01076438556 0.15
  1 1 5 4 4631.47674629063 0.15
  1 1 6 4 6443.82101801876 0.15
  1 1 7 4 7005.10667836713 0.15
  1 1 8 4 6622.00123711876 0.15
  1 1 9 4 8818.50822979974 0.15
  1 1 10 4 6832.82254662119 0.15
  1 1 11 4 9551.01432923957 0.15
  1 1 12 4 6827.81692290065 0.15
  1 1 13 4 8557.35565762561 0.15
  1 1 14 4 6809.55343124859 0.15
  1 1 15 4 7745.93098827379 0.15
  1 1 16 4 9280.33661987999 0.15
  1 1 17 4 9391.78042917744 0.15
  1 1 18 4 10067.0917902017 0.15
  1 1 19 4 10757.8862743964 0.15
  1 1 20 4 10247.5932060683 0.15
  1 1 21 4 3724.25511111619 0.15
  1 1 22 4 5068.2933109296 0.15
  1 1 23 4 6477.16290549979 0.15
  1 1 24 4 4404.76940153622 0.15
  1 1 25 4 5383.3066547329 0.15
  1 1 26 4 6484.28716462841 0.15
  1 1 27 4 5997.79543348759 0.15
  1 1 28 4 5322.46647249557 0.15
  1 1 29 4 5000.2080009917 0.15
  1 1 30 4 8059.78955594537 0.15
  1 1 31 4 5525.92925972834 0.15
  1 1 32 4 6673.80661540497 0.15
  1 1 33 4 5209.54500384849 0.15
  1 1 34 4 4996.78108463003 0.15
  1 1 35 4 4812.39153378235 0.15
  1 1 36 4 6118.01678173211 0.15
  1 1 37 4 5439.79981005447 0.15
  1 1 38 4 5382.44484430261 0.15
  1 1 39 4 8343.30419420732 0.15
  1 1 40 4 7085.6175108341 0.15
  1 1 41 4 7041.35043030586 0.15
  1 1 42 4 6512.86211705173 0.15
  2 1 1 2 1791.66424153429 0.15
  2 1 2 2 1085.84050754978 0.15
  2 1 3 2 892.506042685399 0.15
  2 1 4 2 906.602932175142 0.15
  2 1 5 2 734.68411447783 0.15
  2 1 6 2 914.150973098344 0.15
  2 1 7 2 1126.40030914081 0.15
  2 1 8 2 965.226904820534 0.15
  2 1 9 2 1025.72798031556 0.15
  2 1 10 2 1227.90072833454 0.15
  2 1 11 2 1358.09956950225 0.15
  2 1 12 2 2048.08508863216 0.15
  2 1 13 2 2318.80964473396 0.15
  2 1 14 2 2991.13828151375 0.15
  2 1 15 2 2558.07278493515 0.15
  2 1 16 2 2269.60453512989 0.15
  2 1 17 2 2346.79591251529 0.15
  2 1 18 2 2663.87491470348 0.15
  2 1 19 2 3838.72797882386 0.15
  2 1 20 2 8260.96009373834 0.15
  2 1 21 2 12377.6307814921 0.15
  2 1 22 2 17051.0757413315 0.15
  2 1 23 2 17211.4825996804 0.15
  2 1 24 2 14346.1797308637 0.15
  2 1 25 2 14233.6747386823 0.15
  2 1 26 2 12909.5422150244 0.15
  2 1 27 2 10857.0961430572 0.15
  2 1 28 2 11006.7576340076 0.15
  2 1 29 2 10939.360080929 0.15
  2 1 30 2 13587.3626253577 0.15
  2 1 31 2 7980.67991852536 0.15
  2 1 32 2 12067.0830322412 0.15
  2 1 33 2 10335.7406009073 0.15
  2 1 34 2 29442.0353083209 0.15
  2 1 35 2 25718.2614370362 0.15
  2 1 36 2 22869.2515936742 0.15
  2 1 37 2 19570.2575883183 0.15
  2 1 38 2 19941.1771083247 0.15
  2 1 39 2 15333.9153407365 0.15
  2 1 40 2 11655.5898445529 0.15
  2 1 41 2 9955.1999133491 0.15
  2 1 42 2 6636.18541564592 0.15
  2 1 1 3 417.93226742256 0.15
  2 1 2 3 495.991369708561 0.15
