# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 75008.1197489084 0.2
  1 2 4 81394.3829333935 0.2
  1 3 4 80968.9914926207 0.2
  1 4 4 131457.762233575 0.2
  1 5 4 97797.6808765681 0.2
  1 6 4 81716.1719042693 0.2
  1 7 4 90646.1651467305 0.2
  1 8 4 126549.520885566 0.2
  1 9 4 119889.365269919 0.2
  1 10 4 117756.39482926 0.2
  1 11 4 106629.608501698 0.2
  1 12 4 80358.6857922157 0.2
  1 13 4 134691.260787167 0.2
  1 14 4 152065.580608286 0.2
  1 15 4 158269.908828765 0.2
  1 16 4 154773.725008816 0.2
  1 17 4 157359.066120595 0.2
  1 18 4 132306.522834988 0.2
  1 19 4 108827.383470701 0.2
  1 20 4 176850.233300536 0.2
  1 21 4 144936.911188421 0.2
  1 22 4 154403.704558642 0.2
  1 23 4 204689.477133344 0.2
  1 24 4 143816.565290485 0.2
  1 25 4 124027.048749997 0.2
  1 26 4 155178.351567198 0.2
  1 27 4 227369.904755145 0.2
  1 28 4 211222.421310927 0.2
  1 29 4 175536.979762689 0.2
  1 30 4 239922.236722347 0.2
  1 31 4 138003.726230459 0.2
  1 32 4 194700.617582885 0.2
  1 33 4 180050.983811216 0.2
  1 34 4 225032.696695794 0.2
  1 35 4 166108.754140226 0.2
  1 36 4 209117.221113637 0.2
  1 37 4 212583.818238478 0.2
  1 38 4 119412.421630801 0.2
  1 39 4 171939.76959732 0.2
  1 40 4 297195.26553777 0.2
  1 41 4 226484.7436972 0.2
  1 42 4 219016.369923373 0.2
  1 1 2 104.961384458997 0.2
  1 4 2 155.313158725387 0.2
  1 5 2 167.347978328744 0.2
  1 6 2 135.902645755635 0.2
  1 7 2 107.359909536403 0.2
  1 8 2 165.55614828325 0.2
  1 9 2 242.965462089149 0.2
  1 10 2 295.801798068961 0.2
  1 11 2 264.153237198669 0.2
  1 12 2 258.387071436932 0.2
  1 13 2 427.333986028084 0.2
  1 14 2 394.469719986325 0.2
  1 15 2 467.564467665664 0.2
  1 16 2 352.569922104698 0.2
  1 17 2 569.678006148571 0.2
  1 18 2 642.461441177167 0.2
  1 19 2 1119.49679064882 0.2
  1 20 2 2817.67436019643 0.2
  1 21 2 2239.13911666387 0.2
  1 22 2 2858.81229979893 0.2
  1 23 2 2503.04234728235 0.2
  1 24 2 1759.79097534285 0.2
  1 25 2 2502.37097540667 0.2
  1 26 2 2133.91214913204 0.2
  1 27 2 1824.29314892543 0.2
  1 28 2 2433.44260083437 0.2
  1 29 2 2075.70674952244 0.2
  1 30 2 1848.70728907125 0.2
  1 31 2 2315.56958291887 0.2
  1 32 2 2702.27588624028 0.2
  1 33 2 2501.75045118667 0.2
  1 34 2 3359.29260946286 0.2
  1 35 2 2437.37668212759 0.2
  1 36 2 2792.40728318859 0.2
  1 37 2 2877.75952511451 0.2
  1 38 2 2219.23497258103 0.2
  1 39 2 1693.3541647749 0.2
  1 40 2 1606.91434097278 0.2
  1 41 2 1254.68640310317 0.2
  1 42 2 1160.92717121789 0.2
  1 1 1 17587.0369825928 0.2
  1 2 1 15983.1047299024 0.2
  1 3 1 17694.5493101531 0.2
  1 4 1 9445.49703195696 0.2
  1 5 1 12055.7200501071 0.2
  1 6 1 11676.4210856997 0.2
  1 7 1 10652.0703729084 0.2
  1 8 1 8386.94559343948 0.2
  1 9 1 8382.08340597558 0.2
  1 10 1 13106.7281375147 0.2
  1 11 1 10666.556788327 0.2
  1 12 1 6896.70126538976 0.2
  1 13 1 14471.6012661734 0.2
  1 14 1 9251.0823367414 0.2
  1 15 1 5027.01632287566 0.2
  1 16 1 5079.03865640529 0.2
  1 17 1 5808.0743015422 0.2
  1 18 1 5859.75313710544 0.2
  1 19 1 4251.11057525979 0.2
  1 20 1 3182.14103646825 0.2
  1 21 1 5525.13604047293 0.2
  1 22 1 5773.97493974448 0.2
  1 23 1 8033.61249297069 0.2
  1 24 1 7450.38785880355 0.2
  1 25 1 4836.00967684922 0.2
  1 26 1 5426.72943248077 0.2
  1 27 1 8227.74999804157 0.2
  1 28 1 3966.49222585375 0.2
  1 29 1 3686.42415142451 0.2
  1 30 1 3572.10650803508 0.2
  1 31 1 4861.90747789498 0.2
  1 32 1 4003.04725947179 0.2
  1 33 1 2870.78509420753 0.2
  1 34 1 2491.02966365639 0.2
  1 35 1 3310.13700742719 0.2
  1 36 1 2745.39859479125 0.2
  1 37 1 2989.54641226206 0.2
  1 38 1 2752.96399907172 0.2
  1 39 1 2131.30496018053 0.2
  1 40 1 2814.52786529121 0.2
  1 41 1 2967.06878752089 0.2
  1 42 1 2416.94072951549 0.2
  1 1 3 134.522432885482 0.2
  1 2 3 136.198010466588 0.2
  1 3 3 166.749395992312 0.2
  1 4 3 287.294670248016 0.2
  1 5 3 646.99739665894 0.2
  1 6 3 521.325809907731 0.2
  1 7 3 679.572230699041 0.2
  1 8 3 537.773052557167 0.2
  1 9 3 357.260305739449 0.2
  1 10 3 467.162295831232 0.2
  1 11 3 394.508705568924 0.2
  1 12 3 370.794047194082 0.2
  1 13 3 247.050217575066 0.2
  1 14 3 493.799294783419 0.2
  1 15 3 620.244708754013 0.2
  1 16 3 512.10104645933 0.2
  1 17 3 449.478532096442 0.2
  1 18 3 401.641478817505 0.2
  1 19 3 325.123486300113 0.2
  1 20 3 335.568826774626 0.2
  1 21 3 325.216441512602 0.2
  1 22 3 243.584605758018 0.2
  1 23 3 422.849311725796 0.2
  1 24 3 299.675638227377 0.2
  1 25 3 246.900950011691 0.2
  1 26 3 427.205960910962 0.2
  1 27 3 267.102971970612 0.2
  1 28 3 223.182808107154 0.2
  1 29 3 195.634593675744 0.2
  1 30 3 215.303952924367 0.2
  1 31 3 251.982021735856 0.2
  1 32 3 169.652911782576 0.2
  1 33 3 120.065759302366 0.2
  1 34 3 228.474453200639 0.2
  1 35 3 184.663816376794 0.2
  1 36 3 268.761783494783 0.2
  1 37 3 330.079020126393 0.2
  1 38 3 315.406102034328 0.2
  1 39 3 573.897687472493 0.2
  1 40 3 544.604654812735 0.2
  1 41 3 440.314115087499 0.2
  1 42 3 745.348981563895 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.97 0.03 0
  1 2 1 0 100 0 0 0.93 0.07 0
  1 3 1 0 100 0.13 0 0.87 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.05 0.95 0 0
  1 7 1 0 100 0 0.26 0.74 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.22 0.78 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.58 0.16 0.26 0
  1 13 1 0 100 0 0 0.26 0.74 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.98 0.02 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.36 0.64 0 0
  1 19 1 0 100 0 0.18 0.82 0 0
  1 20 1 0 100 0 0.74 0.26 0 0
  1 21 1 0 100 0 0.76 0.24 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.02 0.97 0.01 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.36 0.64 0 0
  1 27 1 0 100 0 0.56 0.44 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.13 0.87 0 0
  1 31 1 0 100 0 0.55 0.45 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.72 0.28 0 0
  1 34 1 0 100 0 0.66 0.34 0 0
  1 35 1 0 100 0 0 0.89 0.11 0
  1 36 1 0 100 0 0.07 0.93 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.02 0.98 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.54 0.46 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.08 0.05 0.87 0
  1 12 2 0 100 0 0.04 0.55 0.41 0
  1 13 2 0 100 0 0 0.83 0.17 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.69 0.31 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.01 0.99 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.17 0.83 0
  1 22 2 0 100 0 0 0.72 0.28 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.69 0.31 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.47 0.53 0
  1 31 2 0 100 0 0 0.72 0.28 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.94 0.06 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.11 0.89 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.73 0.27 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.16 0.84 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.92 0.08 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.01 0.99 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.91 0.09 0 0
  1 13 3 0 100 0 0.24 0.76 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.74 0.26 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.15 0.85 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.69 0.31 0 0
  1 24 3 0 100 0 0.66 0.34 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.06 0.94 0 0
  1 28 3 0 100 0 0.7 0.3 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.9 0.1 0 0
  1 34 3 0 100 0 0.05 0.95 0 0
  1 35 3 0 100 0 0.55 0.45 0 0
  1 36 3 0 100 0 0.96 0.04 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.16 0.84 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 0.96 0.04 0 0
  1 7 4 0 100 0 0.51 0.49 0 0
  1 8 4 0 100 0 0.57 0 0.43 0
  1 9 4 0 100 0 0.65 0.35 0 0
  1 10 4 0 100 0 0.02 0.98 0 0
  1 11 4 0 100 0 0.7 0.3 0 0
  1 12 4 0 100 0 0.03 0.97 0 0
  1 13 4 0 100 0 0.86 0.14 0 0
  1 14 4 0 100 0 0.93 0.07 0 0
  1 15 4 0 100 0 0.32 0.68 0 0
  1 16 4 0 100 0 0.17 0.43 0.4 0
  1 17 4 0 100 0 0 1 0 0
  1 18 4 0 100 0 0.89 0.11 0 0
  1 19 4 0 100 0 0.98 0.02 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.62 0.38 0 0
  1 22 4 0 100 0 0.24 0.76 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.59 0.41 0 0
  1 25 4 0 100 0 0.12 0.88 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.13 0.87 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.99 0.01 0 0
  1 34 4 0 100 0.32 0.68 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.84 0.16 0 0
  1 42 4 0 100 0 0.75 0.25 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 41688.3755891373 0.15
  1 1 2 1 33816.3184735346 0.15
  1 1 3 1 29717.5562384171 0.15
  1 1 4 1 23384.9616643717 0.15
  1 1 5 1 15882.3107078484 0.15
  1 1 6 1 19244.3265011637 0.15
  1 1 7 1 18610.6182971445 0.15
  1 1 8 1 13276.9078276534 0.15
  1 1 9 1 18463.7888249529 0.15
  1 1 10 1 14705.3382808051 0.15
  1 1 11 1 21476.2877662859 0.15
  1 1 12 1 15948.0058491269 0.15
  1 1 13 1 18838.7825794932 0.15
  1 1 14 1 12964.6574187152 0.15
  1 1 15 1 12948.0465304933 0.15
  1 1 16 1 10733.8518933868 0.15
  1 1 17 1 9792.15570559051 0.15
  1 1 18 1 7120.50195767264 0.15
  1 1 19 1 7405.70420115558 0.15
  1 1 20 1 5740.37464855074 0.15
  1 1 21 1 2831.05465910507 0.15
  1 1 22 1 3388.40354388256 0.15
  1 1 23 1 3863.42878631373 0.15
  1 1 24 1 4178.24878468241 0.15
  1 1 25 1 4538.47780395957 0.15
  1 1 26 1 4625.98432934817 0.15
  1 1 27 1 3922.47588092631 0.15
  1 1 28 1 3575.72518935199 0.15
  1 1 29 1 3753.24361584867 0.15
  1 1 30 1 2821.19338687417 0.15
  1 1 31 1 2573.02012315145 0.15
  1 1 32 1 3211.35498054494 0.15
  1 1 33 1 2485.03480920273 0.15
  1 1 34 1 1786.44506343693 0.15
  1 1 35 1 2298.90180007925 0.15
  1 1 36 1 1406.98132464767 0.15
  1 1 37 1 1316.04813271835 0.15
  1 1 38 1 1559.17984154418 0.15
  1 1 39 1 1416.79844239845 0.15
  1 1 40 1 1626.21091295892 0.15
  1 1 41 1 1752.9972220633 0.15
  1 1 42 1 1914.6096658229 0.15
  1 1 1 4 6070.96187491304 0.15
  1 1 2 4 7691.65101440136 0.15
