# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107765.770445167 0.2
  1 2 4 112564.106490843 0.2
  1 3 4 91049.0230798151 0.2
  1 4 4 76528.944368534 0.2
  1 5 4 69248.8720557715 0.2
  1 6 4 125784.603772566 0.2
  1 7 4 125095.459044818 0.2
  1 8 4 118334.217108307 0.2
  1 9 4 67959.9118680086 0.2
  1 10 4 122505.574746221 0.2
  1 11 4 87442.9575954165 0.2
  1 12 4 118204.890175927 0.2
  1 13 4 137011.693490832 0.2
  1 14 4 103915.476403362 0.2
  1 15 4 147139.760021832 0.2
  1 16 4 155924.776769617 0.2
  1 17 4 106233.688948054 0.2
  1 18 4 119395.458371529 0.2
  1 19 4 116279.986391618 0.2
  1 20 4 163812.571767395 0.2
  1 21 4 167390.731146466 0.2
  1 22 4 200331.530769578 0.2
  1 23 4 183084.36064606 0.2
  1 24 4 134072.64420854 0.2
  1 25 4 230688.712194882 0.2
  1 26 4 198575.054192539 0.2
  1 27 4 182045.291416905 0.2
  1 28 4 237381.396820326 0.2
  1 29 4 145262.707008161 0.2
  1 30 4 198803.127377607 0.2
  1 31 4 316640.271945415 0.2
  1 32 4 276787.972959766 0.2
  1 33 4 262990.908140629 0.2
  1 34 4 157666.787334477 0.2
  1 35 4 323737.246382682 0.2
  1 36 4 246221.322627247 0.2
  1 37 4 301904.415804348 0.2
  1 38 4 189086.585458254 0.2
  1 39 4 248918.076932148 0.2
  1 40 4 214753.24476882 0.2
  1 41 4 211567.489198394 0.2
  1 42 4 185661.686027698 0.2
  1 1 2 146.991433623514 0.2
  1 4 2 115.356783984841 0.2
  1 5 2 155.298665097485 0.2
  1 6 2 156.90057785917 0.2
  1 7 2 194.524122932617 0.2
  1 8 2 185.808257323058 0.2
  1 9 2 179.508824480463 0.2
  1 10 2 329.960361242793 0.2
  1 11 2 361.649051968177 0.2
  1 12 2 265.839224483194 0.2
  1 13 2 332.401415348412 0.2
  1 14 2 265.325679878567 0.2
  1 15 2 427.090759869263 0.2
  1 16 2 435.032314015296 0.2
  1 17 2 462.643665962939 0.2
  1 18 2 890.103973506413 0.2
  1 19 2 1947.26056474017 0.2
  1 20 2 1948.38335129252 0.2
  1 21 2 2033.4803763604 0.2
  1 22 2 2417.63647800262 0.2
  1 23 2 2532.75907584869 0.2
  1 24 2 3342.99789699592 0.2
  1 25 2 2595.63612019981 0.2
  1 26 2 2145.63972611638 0.2
  1 27 2 2136.49763335787 0.2
  1 28 2 2282.06801939407 0.2
  1 29 2 2676.17744949797 0.2
  1 30 2 1635.47342653176 0.2
  1 31 2 2370.04359446096 0.2
  1 32 2 2533.11502809017 0.2
  1 33 2 3239.17663519432 0.2
  1 34 2 3338.61075190999 0.2
  1 35 2 3788.85779522491 0.2
  1 36 2 2728.90124589352 0.2
  1 37 2 1886.41068314742 0.2
  1 38 2 1550.91447963301 0.2
  1 39 2 2599.86072640109 0.2
  1 40 2 1584.46732282807 0.2
  1 41 2 692.239801869223 0.2
  1 42 2 1367.37283987573 0.2
  1 1 1 18386.6077691361 0.2
  1 2 1 15317.0481287718 0.2
  1 3 1 20408.4332712096 0.2
  1 4 1 18453.3111642474 0.2
  1 5 1 11409.4881755388 0.2
  1 6 1 10194.612342187 0.2
  1 7 1 12731.0581717478 0.2
  1 8 1 13078.3669043676 0.2
  1 9 1 7176.49858350855 0.2
  1 10 1 13190.8717037868 0.2
  1 11 1 11910.5595634196 0.2
  1 12 1 10485.3540738954 0.2
  1 13 1 12138.1730838742 0.2
  1 14 1 5293.13443380218 0.2
  1 15 1 8293.15489687889 0.2
  1 16 1 6675.53765413032 0.2
  1 17 1 5150.1467907311 0.2
  1 18 1 4983.68997499775 0.2
  1 19 1 3898.29824516788 0.2
  1 20 1 6440.60513849894 0.2
  1 21 1 5612.2861953986 0.2
  1 22 1 5300.95338102425 0.2
  1 23 1 7152.81394206195 0.2
  1 24 1 10068.6045929166 0.2
  1 25 1 5645.0226967819 0.2
  1 26 1 5442.7192735611 0.2
  1 27 1 6450.03097425262 0.2
  1 28 1 5220.73423666435 0.2
  1 29 1 3692.2737443558 0.2
  1 30 1 5584.55026843105 0.2
  1 31 1 2990.43233347031 0.2
  1 32 1 4656.53452308723 0.2
  1 33 1 1996.10213097732 0.2
  1 34 1 3061.10631388281 0.2
  1 35 1 1905.85479064345 0.2
  1 36 1 3124.45637916663 0.2
  1 37 1 1589.19622306065 0.2
  1 38 1 2754.59645208527 0.2
  1 39 1 2038.27418697222 0.2
  1 40 1 2668.84302451091 0.2
  1 41 1 2108.26289866415 0.2
  1 42 1 2930.86795890294 0.2
  1 1 3 189.472684004714 0.2
  1 2 3 103.858809942853 0.2
  1 3 3 163.029532808087 0.2
  1 4 3 293.573076043206 0.2
  1 5 3 536.560002463416 0.2
  1 6 3 736.733174613586 0.2
  1 7 3 629.104634715783 0.2
  1 8 3 483.228822058916 0.2
  1 9 3 348.675329543477 0.2
  1 10 3 247.775294144961 0.2
  1 11 3 332.378900926065 0.2
  1 12 3 408.001119009216 0.2
  1 13 3 282.823987301696 0.2
  1 14 3 376.35174438169 0.2
  1 15 3 385.619783610007 0.2
  1 16 3 547.291841311192 0.2
  1 17 3 497.078301260978 0.2
  1 18 3 411.783763337399 0.2
  1 19 3 223.648227850301 0.2
  1 20 3 258.354128687437 0.2
  1 21 3 343.208674708825 0.2
  1 22 3 299.297825160674 0.2
  1 23 3 248.095071699046 0.2
  1 24 3 294.320190716513 0.2
  1 25 3 301.141409282639 0.2
  1 26 3 347.838789574576 0.2
  1 27 3 164.885658606207 0.2
  1 28 3 251.573402926063 0.2
  1 29 3 273.915968678516 0.2
  1 30 3 210.373794910502 0.2
  1 31 3 154.01277837167 0.2
  1 32 3 164.253188826122 0.2
  1 33 3 145.579121954128 0.2
  1 34 3 170.365813453823 0.2
  1 35 3 206.017875540378 0.2
  1 36 3 274.91892228844 0.2
  1 37 3 310.116918559543 0.2
  1 38 3 292.99123952862 0.2
  1 39 3 347.455549031939 0.2
  1 40 3 467.4792412819 0.2
  1 41 3 441.449340305206 0.2
  1 42 3 510.514576284715 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.94 0.06 0
  1 2 1 0 100 0 0 0.8 0.2 0
  1 3 1 0 100 0.25 0 0.75 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.02 0.98 0 0
  1 7 1 0 100 0 0.09 0.91 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.28 0.72 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.39 0.28 0.33 0
  1 13 1 0 100 0 0 0.25 0.75 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.89 0.11 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.26 0.74 0 0
  1 19 1 0 100 0 0.04 0.96 0 0
  1 20 1 0 100 0 0.65 0.35 0 0
  1 21 1 0 100 0 0.89 0.11 0 0
  1 22 1 0 100 0 0 1 0 0
