# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92058.2692576547 0.2
  1 2 4 126147.594003642 0.2
  1 3 4 102736.25332635 0.2
  1 4 4 97768.9374284677 0.2
  1 5 4 80732.0602320784 0.2
  1 6 4 168577.316876585 0.2
  1 7 4 85646.318843953 0.2
  1 8 4 126595.359527356 0.2
  1 9 4 146087.857987227 0.2
  1 10 4 99388.9384084917 0.2
  1 11 4 98033.5054668773 0.2
  1 12 4 96181.4866430844 0.2
  1 13 4 136697.960080939 0.2
  1 14 4 114555.314666917 0.2
  1 15 4 134582.880937283 0.2
  1 16 4 136485.428734645 0.2
  1 17 4 110865.424969322 0.2
  1 18 4 75930.2238581418 0.2
  1 19 4 135146.423262561 0.2
  1 20 4 144877.963012425 0.2
  1 21 4 141130.353035773 0.2
  1 22 4 158681.125985181 0.2
  1 23 4 99901.3760610316 0.2
  1 24 4 215363.845645489 0.2
  1 25 4 207112.362311427 0.2
  1 26 4 159877.33415994 0.2
  1 27 4 236398.96382492 0.2
  1 28 4 145335.532083828 0.2
  1 29 4 230519.334156901 0.2
  1 30 4 310202.040504685 0.2
  1 31 4 186831.930157325 0.2
  1 32 4 203415.178675217 0.2
  1 33 4 179044.368253001 0.2
  1 34 4 236030.477950298 0.2
  1 35 4 233578.076328669 0.2
  1 36 4 211956.781202435 0.2
  1 37 4 239089.764253739 0.2
  1 38 4 300024.504649859 0.2
  1 39 4 311368.177494576 0.2
  1 40 4 173765.681402117 0.2
  1 41 4 185935.245890873 0.2
  1 42 4 228695.644408229 0.2
  1 1 2 210.917398849703 0.2
  1 4 2 122.224300731271 0.2
  1 5 2 134.899799798853 0.2
  1 6 2 158.356425503157 0.2
  1 7 2 173.269774361215 0.2
  1 8 2 208.00575840329 0.2
  1 9 2 222.933280943782 0.2
  1 10 2 248.053166850745 0.2
  1 11 2 429.960581870394 0.2
  1 12 2 463.472521933359 0.2
  1 13 2 329.914226781526 0.2
  1 14 2 503.593773017389 0.2
  1 15 2 549.718713777745 0.2
  1 16 2 505.897972690468 0.2
  1 17 2 434.536273714419 0.2
  1 18 2 851.773366899354 0.2
  1 19 2 1175.27447944933 0.2
  1 20 2 2345.23430491764 0.2
  1 21 2 4115.3104661909 0.2
  1 22 2 3956.5506111245 0.2
  1 23 2 2765.27316456345 0.2
  1 24 2 2789.26456866198 0.2
  1 25 2 2713.7737920062 0.2
  1 26 2 1826.96473343272 0.2
  1 27 2 2494.1607964286 0.2
  1 28 2 1669.53360729985 0.2
  1 29 2 2505.21697882801 0.2
  1 30 2 1726.76565607992 0.2
  1 31 2 2147.29124552661 0.2
  1 32 2 2096.51861529018 0.2
  1 33 2 3298.44240030665 0.2
  1 34 2 3944.46998173641 0.2
  1 35 2 4149.67264838223 0.2
  1 36 2 2583.5808906288 0.2
  1 37 2 2017.0675471919 0.2
  1 38 2 2308.59357113563 0.2
  1 39 2 1430.51774227782 0.2
  1 40 2 1147.98006358186 0.2
  1 41 2 935.120592790469 0.2
  1 42 2 1412.26781665982 0.2
  1 1 1 23916.2214029467 0.2
  1 2 1 18095.4026824496 0.2
  1 3 1 15298.5814521156 0.2
  1 4 1 14344.4012921853 0.2
  1 5 1 10498.659361151 0.2
  1 6 1 10869.1434042879 0.2
  1 7 1 12877.2469354471 0.2
  1 8 1 11228.1787734852 0.2
  1 9 1 13538.4866334444 0.2
  1 10 1 9874.20069796881 0.2
  1 11 1 7528.43572906882 0.2
  1 12 1 8686.50568515625 0.2
  1 13 1 15360.7664645622 0.2
  1 14 1 13667.0112047976 0.2
  1 15 1 7888.04275578155 0.2
  1 16 1 9732.92117902496 0.2
  1 17 1 4210.53196067122 0.2
  1 18 1 4313.35871874839 0.2
  1 19 1 6458.98350224395 0.2
  1 20 1 3790.88851454637 0.2
  1 21 1 3814.87626021614 0.2
  1 22 1 5601.95702974862 0.2
  1 23 1 6401.53767818177 0.2
  1 24 1 5889.54720062538 0.2
  1 25 1 7281.05149145296 0.2
  1 26 1 7212.00958584474 0.2
  1 27 1 3802.93053754836 0.2
  1 28 1 5957.33357512364 0.2
  1 29 1 5236.35132723212 0.2
  1 30 1 3901.93630193007 0.2
  1 31 1 4622.23481107909 0.2
  1 32 1 3550.34974663737 0.2
  1 33 1 4804.38060087378 0.2
  1 34 1 2247.11299948104 0.2
  1 35 1 2510.68051291318 0.2
  1 36 1 2098.03176826996 0.2
  1 37 1 1993.58970931765 0.2
  1 38 1 1998.58725573693 0.2
  1 39 1 2255.82388456485 0.2
  1 40 1 2404.86566248185 0.2
  1 41 1 2831.01093947228 0.2
  1 42 1 2689.57907490856 0.2
  1 1 3 126.67337908442 0.2
  1 2 3 84.9100306268027 0.2
  1 3 3 264.776872910486 0.2
  1 4 3 355.700326567275 0.2
  1 5 3 437.402564355595 0.2
  1 6 3 486.970802948188 0.2
  1 7 3 444.833565545075 0.2
  1 8 3 450.243353419066 0.2
  1 9 3 578.614757382051 0.2
  1 10 3 645.236373888647 0.2
  1 11 3 420.09881571766 0.2
  1 12 3 373.255856091122 0.2
  1 13 3 323.012107867693 0.2
  1 14 3 484.423851172831 0.2
  1 15 3 288.229811549792 0.2
  1 16 3 531.262750278305 0.2
  1 17 3 408.69540903239 0.2
  1 18 3 306.361876966201 0.2
  1 19 3 419.218295441691 0.2
  1 20 3 219.69257207223 0.2
  1 21 3 264.679031760136 0.2
  1 22 3 215.679945021339 0.2
  1 23 3 261.138159165481 0.2
  1 24 3 271.975872300283 0.2
  1 25 3 331.86609652767 0.2
  1 26 3 227.782124140033 0.2
  1 27 3 356.365077813499 0.2
  1 28 3 317.564400369633 0.2
  1 29 3 209.227543798458 0.2
  1 30 3 216.397560110387 0.2
  1 31 3 170.035427464752 0.2
  1 32 3 123.259052673194 0.2
  1 33 3 122.594551589641 0.2
  1 34 3 121.616256544538 0.2
  1 35 3 224.179906925574 0.2
  1 36 3 244.690004745446 0.2
  1 37 3 400.230467581942 0.2
  1 38 3 239.980960918757 0.2
  1 39 3 440.215776527119 0.2
  1 40 3 528.097443769881 0.2
  1 41 3 688.011395350591 0.2
  1 42 3 720.372756347038 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.09 0.73 0.18 0
  1 2 1 0 100 0 0.15 0.48 0.37 0
  1 3 1 0 100 0.05 0.22 0.73 0 0
  1 4 1 0 100 0 0.24 0.41 0.35 0
  1 5 1 0 100 0.03 0.33 0.51 0.13 0
  1 6 1 0 100 0 0.25 0.75 0 0
  1 7 1 0 100 0.05 0.09 0.86 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.42 0.58 0 0
  1 10 1 0 100 0 0.3 0.05 0 0.65
  1 11 1 0 100 0.01 0.18 0.81 0 0
  1 12 1 0 100 0.04 0.39 0.26 0.31 0
  1 13 1 0 100 0 0.32 0.37 0.31 0
  1 14 1 0 100 0 0.22 0.78 0 0
  1 15 1 0 100 0.04 0.5 0.46 0 0
  1 16 1 0 100 0.01 0.08 0.91 0 0
  1 17 1 0 100 0 0.58 0.42 0 0
  1 18 1 0 100 0 0.28 0.72 0 0
  1 19 1 0 100 0 0.49 0.51 0 0
  1 20 1 0 100 0 0.67 0.33 0 0
  1 21 1 0 100 0 0.85 0.15 0 0
  1 22 1 0 100 0 0.22 0.78 0 0
  1 23 1 0 100 0.09 0.23 0.68 0 0
  1 24 1 0 100 0.08 0.68 0.24 0 0
  1 25 1 0 100 0 0.03 0.97 0 0
  1 26 1 0 100 0 0.32 0.68 0 0
  1 27 1 0 100 0.09 0.19 0.72 0 0
  1 28 1 0 100 0 0.56 0.44 0 0
  1 29 1 0 100 0.1 0.9 0 0 0
  1 30 1 0 100 0.02 0.59 0.39 0 0
  1 31 1 0 100 0 0.4 0.6 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.12 0.85 0 0
  1 34 1 0 100 0.09 0.11 0.36 0.44 0
  1 35 1 0 100 0 0.13 0.41 0.46 0
  1 36 1 0 100 0 0.76 0.24 0 0
  1 37 1 0 100 0.02 0.98 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.31 0.69 0 0
  1 41 1 0 100 0 0.8 0.2 0 0
  1 42 1 0 100 0.32 0.68 0 0 0
  1 1 2 0 100 0 0 0.01 0.99 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.58 0.42 0
  1 10 2 0 100 0 0.02 0.88 0.1 0
  1 11 2 0 100 0 0.11 0.22 0.67 0
  1 12 2 0 100 0 0.27 0.43 0.3 0
  1 13 2 0 100 0 0 0.47 0.53 0
  1 14 2 0 100 0 0.06 0.15 0.79 0
  1 15 2 0 100 0 0 0.73 0.27 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0.02 0.6 0.38 0
  1 18 2 0 100 0 0.36 0.64 0 0
  1 19 2 0 100 0 0.05 0.73 0.22 0
  1 20 2 0 100 0 0 0.9 0.1 0
  1 21 2 0 100 0 0 0.79 0.21 0
  1 22 2 0 100 0 0.02 0.84 0.14 0
  1 23 2 0 100 0 0 0.86 0.14 0
  1 24 2 0 100 0 0 0.81 0.19 0
  1 25 2 0 100 0 0.28 0.03 0.69 0
  1 26 2 0 100 0 0.51 0.49 0 0
  1 27 2 0 100 0 0 0.79 0.21 0
  1 28 2 0 100 0 0.02 0.85 0.13 0
  1 29 2 0 100 0 0 0.5 0.5 0
  1 30 2 0 100 0 0 0.66 0.34 0
  1 31 2 0 100 0 0 0.7 0.3 0
  1 32 2 0 100 0 0.02 0.98 0 0
  1 33 2 0 100 0 0.05 0.95 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0.04 0.36 0.6 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.78 0.22 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.6 0.4 0
  1 41 2 0 100 0 0 0.18 0.82 0
  1 42 2 0 100 0 0.72 0.28 0 0
  1 1 3 0 100 0 0.23 0.13 0.64 0
  1 2 3 0 100 0 0 0.66 0.34 0
  1 3 3 0 100 0 0 0.44 0.56 0
  1 4 3 0 100 0.02 0 0.98 0 0
  1 5 3 0 100 0 0.06 0.69 0.25 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.15 0.85 0 0
  1 8 3 0 100 0 0.22 0.78 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.38 0.62 0 0
  1 11 3 0 100 0 0.1 0.9 0 0
  1 12 3 0 100 0 0.7 0.3 0 0
  1 13 3 0 100 0 0.55 0.45 0 0
  1 14 3 0 100 0 0.78 0.22 0 0
  1 15 3 0 100 0 0.09 0.91 0 0
  1 16 3 0 100 0 0.31 0.69 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.7 0.3 0 0
  1 19 3 0 100 0 0.68 0.32 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.89 0.11 0 0
  1 22 3 0 100 0 0.06 0.94 0 0
  1 23 3 0 100 0 0.43 0.57 0 0
  1 24 3 0 100 0 0.2 0.8 0 0
  1 25 3 0 100 0 0.41 0.59 0 0
  1 26 3 0 100 0 0.97 0.03 0 0
  1 27 3 0 100 0 0.23 0.77 0 0
  1 28 3 0 100 0 0.48 0.52 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
