# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 99273.83334109 0.2
  1 2 4 60614.6591621458 0.2
  1 3 4 82044.9178172069 0.2
  1 4 4 109261.321282185 0.2
  1 5 4 116569.618946061 0.2
  1 6 4 104438.779990423 0.2
  1 7 4 106258.737187381 0.2
  1 8 4 163594.95722879 0.2
  1 9 4 155055.375936812 0.2
  1 10 4 98667.5339196397 0.2
  1 11 4 123355.052766751 0.2
  1 12 4 179265.931773214 0.2
  1 13 4 91956.9565989245 0.2
  1 14 4 131604.769440412 0.2
  1 15 4 109026.119192075 0.2
  1 16 4 147728.676549944 0.2
  1 17 4 155036.940396849 0.2
  1 18 4 111166.107658149 0.2
  1 19 4 100429.785496213 0.2
  1 20 4 121820.540431425 0.2
  1 21 4 199826.255237057 0.2
  1 22 4 151333.825745866 0.2
  1 23 4 139468.232203852 0.2
  1 24 4 193097.055189913 0.2
  1 25 4 172933.971832036 0.2
  1 26 4 145433.806448437 0.2
  1 27 4 262825.300507386 0.2
  1 28 4 234426.85156663 0.2
  1 29 4 131701.219763983 0.2
  1 30 4 170425.559446319 0.2
  1 31 4 161223.861135891 0.2
  1 32 4 192100.955030343 0.2
  1 33 4 184817.726564864 0.2
  1 34 4 195047.619305894 0.2
  1 35 4 304269.719623891 0.2
  1 36 4 232344.953140562 0.2
  1 37 4 186705.687427396 0.2
  1 38 4 273514.789002382 0.2
  1 39 4 274855.110288921 0.2
  1 40 4 225873.725249946 0.2
  1 41 4 237842.672596574 0.2
  1 42 4 275558.187617422 0.2
  1 1 2 154.65707174362 0.2
  1 4 2 150.889954466071 0.2
  1 5 2 187.697130550084 0.2
  1 6 2 147.096966627461 0.2
  1 7 2 107.163262121718 0.2
  1 8 2 191.030202494814 0.2
  1 9 2 220.902759466333 0.2
  1 10 2 193.409912500036 0.2
  1 11 2 387.044619668685 0.2
  1 12 2 333.762021038026 0.2
  1 13 2 368.185002684272 0.2
  1 14 2 542.243865781513 0.2
  1 15 2 457.360685630024 0.2
  1 16 2 232.898666715171 0.2
  1 17 2 443.870531374079 0.2
  1 18 2 823.664554782312 0.2
  1 19 2 1643.32212898944 0.2
  1 20 2 2838.14593369267 0.2
  1 21 2 2802.05566655236 0.2
  1 22 2 2629.22172241529 0.2
  1 23 2 2482.58812366122 0.2
  1 24 2 2056.99123848091 0.2
  1 25 2 2223.81372468396 0.2
  1 26 2 2144.61461973409 0.2
  1 27 2 2135.31659276517 0.2
  1 28 2 2751.46903430137 0.2
  1 29 2 1693.44475826795 0.2
  1 30 2 2058.11309460455 0.2
  1 31 2 2300.66291003582 0.2
  1 32 2 2330.01768280231 0.2
  1 33 2 2046.38606279372 0.2
  1 34 2 2347.94345304374 0.2
  1 35 2 2467.54043728266 0.2
  1 36 2 3369.21675940124 0.2
  1 37 2 1756.73660600259 0.2
  1 38 2 1666.39737769776 0.2
  1 39 2 1795.81666341969 0.2
  1 40 2 1337.21735131565 0.2
