# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 77794.7538391957 0.2
  1 2 4 69092.7329822737 0.2
  1 3 4 89190.2036551099 0.2
  1 4 4 64193.763783575 0.2
  1 5 4 101583.789602926 0.2
  1 6 4 89067.6270644367 0.2
  1 7 4 113423.851306398 0.2
  1 8 4 80437.2387018131 0.2
  1 9 4 106438.581568814 0.2
  1 10 4 80306.9713725795 0.2
  1 11 4 127712.917634653 0.2
  1 12 4 108647.773002868 0.2
  1 13 4 103442.999618841 0.2
  1 14 4 81600.2884504956 0.2
  1 15 4 131149.904368595 0.2
  1 16 4 199855.173892065 0.2
  1 17 4 126816.282425102 0.2
  1 18 4 89709.7088457376 0.2
  1 19 4 157840.29299423 0.2
  1 20 4 135282.055933372 0.2
  1 21 4 209627.690085897 0.2
  1 22 4 168724.256060567 0.2
  1 23 4 151756.142988334 0.2
  1 24 4 165939.209475187 0.2
  1 25 4 231017.82611369 0.2
  1 26 4 234469.385627832 0.2
  1 27 4 152382.945755581 0.2
  1 28 4 164300.22115397 0.2
  1 29 4 187595.870866077 0.2
  1 30 4 251933.605207204 0.2
  1 31 4 239777.157784401 0.2
  1 32 4 207199.552343186 0.2
  1 33 4 220843.044284066 0.2
  1 34 4 230223.47167947 0.2
  1 35 4 219400.395626334 0.2
  1 36 4 189148.301059622 0.2
  1 37 4 237638.956601288 0.2
  1 38 4 298673.903447833 0.2
  1 39 4 212583.709210289 0.2
  1 40 4 210397.625133544 0.2
  1 41 4 257665.99903048 0.2
  1 42 4 255623.136865488 0.2
  1 1 2 139.806348768232 0.2
  1 4 2 106.422558826245 0.2
  1 5 2 186.777310513253 0.2
  1 6 2 155.563759944866 0.2
  1 7 2 133.160950662165 0.2
  1 8 2 152.467068210461 0.2
