# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 111818.009780882 0.2
  1 2 4 84008.4691102727 0.2
  1 3 4 73978.1664456127 0.2
  1 4 4 158888.664866982 0.2
  1 5 4 75059.9639527863 0.2
  1 6 4 108592.173410019 0.2
  1 7 4 84578.2725678998 0.2
  1 8 4 122305.212451309 0.2
  1 9 4 118573.701756305 0.2
  1 10 4 120119.320309618 0.2
  1 11 4 113539.645750842 0.2
  1 12 4 134673.290880956 0.2
  1 13 4 122444.972632353 0.2
  1 14 4 100598.543257937 0.2
  1 15 4 157416.292326302 0.2
  1 16 4 108007.026533102 0.2
  1 17 4 131445.200157583 0.2
  1 18 4 164004.903807812 0.2
  1 19 4 195676.673917694 0.2
  1 20 4 99445.7860070148 0.2
  1 21 4 137809.310841836 0.2
  1 22 4 180107.414175808 0.2
  1 23 4 142791.957414082 0.2
  1 24 4 212754.410026977 0.2
  1 25 4 226795.996192489 0.2
  1 26 4 191219.901024823 0.2
  1 27 4 246822.756619597 0.2
  1 28 4 143641.57848833 0.2
  1 29 4 142398.8647133 0.2
  1 30 4 180220.556652245 0.2
  1 31 4 226841.634960266 0.2
  1 32 4 177303.773011159 0.2
  1 33 4 179834.34906771 0.2
  1 34 4 164859.736263541 0.2
  1 35 4 212278.611629822 0.2
  1 36 4 201742.974336922 0.2
  1 37 4 367226.696836459 0.2
  1 38 4 203680.549045285 0.2
  1 39 4 210119.418123214 0.2
  1 40 4 181214.77557343 0.2
  1 41 4 252685.147651363 0.2
  1 42 4 285387.492399847 0.2
  1 1 2 166.188991744092 0.2
  1 4 2 148.093895856106 0.2
  1 5 2 177.13893997659 0.2
  1 6 2 137.717738052812 0.2
  1 7 2 222.619032412377 0.2
  1 8 2 125.827536762911 0.2
  1 9 2 232.322759058491 0.2
  1 10 2 198.736747610368 0.2
  1 11 2 347.352310368769 0.2
  1 12 2 353.54082399651 0.2
  1 13 2 828.578200931576 0.2
  1 14 2 469.881601953773 0.2
  1 15 2 350.154461068225 0.2
  1 16 2 359.770328479249 0.2
  1 17 2 610.913986877167 0.2
  1 18 2 910.597578825725 0.2
  1 19 2 1161.808510465 0.2
  1 20 2 1864.66739402133 0.2
  1 21 2 2274.37800579275 0.2
  1 22 2 2033.12941664273 0.2
  1 23 2 1950.32207691468 0.2
  1 24 2 2424.60363824709 0.2
  1 25 2 2010.56009957004 0.2
  1 26 2 1638.6658140969 0.2
  1 27 2 1997.45432332791 0.2
  1 28 2 2481.21770763507 0.2
  1 29 2 2235.22652492142 0.2
  1 30 2 1651.98647347787 0.2
  1 31 2 2029.85315126125 0.2
  1 32 2 2672.74101488274 0.2
  1 33 2 3663.09528711407 0.2
  1 34 2 3248.1907459673 0.2
  1 35 2 3553.42735546823 0.2
  1 36 2 3164.70816656488 0.2
  1 37 2 2380.18793462913 0.2
  1 38 2 2653.7225423742 0.2
  1 39 2 1855.62577871371 0.2
  1 40 2 1274.0581101431 0.2
  1 41 2 1459.486138715 0.2
  1 42 2 616.711670563009 0.2
  1 1 1 18270.8314907561 0.2
  1 2 1 17197.9548265921 0.2
  1 3 1 14131.6511912505 0.2
  1 4 1 11575.5059768245 0.2
  1 5 1 12504.8350145796 0.2
  1 6 1 11449.3397540377 0.2
  1 7 1 10004.7691095316 0.2
  1 8 1 9921.20894905791 0.2
  1 9 1 11480.6176376995 0.2
  1 10 1 13186.9191194392 0.2
  1 11 1 10453.7376155459 0.2
  1 12 1 7990.57619470572 0.2
  1 13 1 8576.91404594801 0.2
  1 14 1 10505.4903728923 0.2
  1 15 1 7837.85338920125 0.2
  1 16 1 6579.23130199401 0.2
  1 17 1 4608.04705742866 0.2
  1 18 1 5474.3592554699 0.2
  1 19 1 4614.8366346085 0.2
  1 20 1 2488.78404537162 0.2
  1 21 1 5448.89296405854 0.2
  1 22 1 7886.51984359223 0.2
  1 23 1 6077.26844388807 0.2
  1 24 1 4349.97069933461 0.2
  1 25 1 6007.23494195447 0.2
  1 26 1 4965.23381575751 0.2
  1 27 1 5986.67732284449 0.2
  1 28 1 5864.89380165119 0.2
  1 29 1 5796.43045195281 0.2
  1 30 1 3584.78207518745 0.2
  1 31 1 3774.78273990127 0.2
  1 32 1 3109.12025476732 0.2
  1 33 1 2734.36255730895 0.2
  1 34 1 2537.08910622336 0.2
  1 35 1 3114.77339146165 0.2
  1 36 1 2164.56518762967 0.2
  1 37 1 2959.19939562366 0.2
  1 38 1 2055.44095703104 0.2
  1 39 1 2221.68545019653 0.2
  1 40 1 2782.85209288349 0.2
  1 41 1 1350.46458217493 0.2
  1 42 1 2823.410343181 0.2
  1 1 3 97.12265780677 0.2
  1 2 3 96.1014111440285 0.2
  1 3 3 170.143454799264 0.2
  1 4 3 186.020944168097 0.2
  1 5 3 489.823278382905 0.2
  1 6 3 701.802477018698 0.2
  1 7 3 551.925321128808 0.2
  1 8 3 688.30236876275 0.2
  1 9 3 537.656639687331 0.2
  1 10 3 385.413073960633 0.2
  1 11 3 480.707218514371 0.2
  1 12 3 407.517580823101 0.2
  1 13 3 315.852856762438 0.2
  1 14 3 258.26724933831 0.2
  1 15 3 429.479422349447 0.2
  1 16 3 331.946871919467 0.2
  1 17 3 384.577561213338 0.2
  1 18 3 373.219716333502 0.2
  1 19 3 294.872731359455 0.2
  1 20 3 303.204828426885 0.2
  1 21 3 313.164381847795 0.2
  1 22 3 351.618073172842 0.2
  1 23 3 313.215542564075 0.2
  1 24 3 289.305307804685 0.2
  1 25 3 258.605365192609 0.2
  1 26 3 334.80688777721 0.2
  1 27 3 259.300831969772 0.2
  1 28 3 321.495490618564 0.2
  1 29 3 221.459770681093 0.2
  1 30 3 172.521773291136 0.2
