# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 109390.655816332 0.2
  1 2 4 114773.17561514 0.2
  1 3 4 102233.805399692 0.2
  1 4 4 77561.6303023015 0.2
  1 5 4 103360.998567918 0.2
  1 6 4 75186.6659964508 0.2
  1 7 4 108533.967088778 0.2
  1 8 4 130619.937514256 0.2
  1 9 4 122802.60419929 0.2
  1 10 4 69636.6741394134 0.2
  1 11 4 95987.0224550078 0.2
  1 12 4 119578.706913591 0.2
  1 13 4 82209.4210976977 0.2
  1 14 4 118337.2626644 0.2
  1 15 4 79845.232205001 0.2
  1 16 4 164865.324406757 0.2
  1 17 4 113729.67785141 0.2
  1 18 4 88286.8844688317 0.2
  1 19 4 161398.27586877 0.2
  1 20 4 124523.26965713 0.2
  1 21 4 122771.456105868 0.2
  1 22 4 160805.094775632 0.2
  1 23 4 159621.462031646 0.2
  1 24 4 135941.352530457 0.2
  1 25 4 129921.051911446 0.2
  1 26 4 138539.524738856 0.2
  1 27 4 149250.257929122 0.2
  1 28 4 164476.284637512 0.2
  1 29 4 224155.132181929 0.2
  1 30 4 202841.473899518 0.2
  1 31 4 224013.355429801 0.2
  1 32 4 237951.857653203 0.2
  1 33 4 176679.340427768 0.2
  1 34 4 202267.676098417 0.2
  1 35 4 160521.601487234 0.2
  1 36 4 250586.505648058 0.2
  1 37 4 197058.829712612 0.2
  1 38 4 182175.280451449 0.2
  1 39 4 275291.430209934 0.2
  1 40 4 409782.268663863 0.2
  1 41 4 236488.431277013 0.2
  1 42 4 217447.121956433 0.2
  1 1 2 139.210442916724 0.2
  1 4 2 119.81380965445 0.2
  1 5 2 143.394645249147 0.2
  1 6 2 184.473269695933 0.2
  1 7 2 170.548191120159 0.2
  1 8 2 198.314864374512 0.2
  1 9 2 177.917992069592 0.2
  1 10 2 341.40287591593 0.2
  1 11 2 428.935191405574 0.2
  1 12 2 402.690006539773 0.2
  1 13 2 335.538407186326 0.2
  1 14 2 287.262145145142 0.2
  1 15 2 367.784853882445 0.2
  1 16 2 410.540846746278 0.2
  1 17 2 379.029511495152 0.2
  1 18 2 1061.58549070967 0.2
  1 19 2 1384.98523218886 0.2
  1 20 2 1754.95189939933 0.2
  1 21 2 1910.72306966388 0.2
  1 22 2 2678.78205576446 0.2
  1 23 2 2198.26101983116 0.2
  1 24 2 2213.28710787853 0.2
  1 25 2 2672.03970081667 0.2
  1 26 2 1897.46305469435 0.2
  1 27 2 2316.33722597654 0.2
  1 28 2 1659.12786312395 0.2
  1 29 2 1665.87165999172 0.2
  1 30 2 1457.17573892498 0.2
  1 31 2 2008.89773204522 0.2
  1 32 2 2519.1692710147 0.2
  1 33 2 3475.51550760358 0.2
  1 34 2 3936.01582045471 0.2
  1 35 2 3683.94694967508 0.2
  1 36 2 3801.49671527108 0.2
  1 37 2 2271.55249348393 0.2
  1 38 2 1892.33850525972 0.2
  1 39 2 1805.17974873051 0.2
  1 40 2 1219.21156956202 0.2
  1 41 2 1711.03981276651 0.2
  1 42 2 1338.44984788613 0.2
  1 1 1 18015.0537585798 0.2
  1 2 1 17972.5423272236 0.2
  1 3 1 16069.8624856045 0.2
  1 4 1 12877.7555684531 0.2
  1 5 1 14363.2997716592 0.2
  1 6 1 8403.06602920416 0.2
  1 7 1 13355.8265988527 0.2
  1 8 1 9278.24013031621 0.2
  1 9 1 12811.01890051 0.2
  1 10 1 14297.764262074 0.2
  1 11 1 12321.0688686874 0.2
  1 12 1 8512.83067457075 0.2
  1 13 1 9810.58014243189 0.2
  1 14 1 9758.92584683682 0.2
  1 15 1 7424.01967748291 0.2
  1 16 1 5067.64091935716 0.2
  1 17 1 5712.56343470683 0.2
  1 18 1 3434.61271222396 0.2
  1 19 1 3458.05942546603 0.2
  1 20 1 3186.4533431226 0.2
  1 21 1 5299.87158207361 0.2
  1 22 1 6440.10478140165 0.2
  1 23 1 7025.00553960256 0.2
  1 24 1 7894.99646249262 0.2
  1 25 1 6682.37206245462 0.2
  1 26 1 10859.0252060576 0.2
  1 27 1 7092.17010811696 0.2
  1 28 1 5728.99900196915 0.2
  1 29 1 3888.46103225694 0.2
  1 30 1 6281.02792216603 0.2
  1 31 1 4035.22808716358 0.2
  1 32 1 4211.87455345984 0.2
  1 33 1 2866.25615275642 0.2
  1 34 1 2618.61562096142 0.2
  1 35 1 2482.6500627488 0.2
  1 36 1 2488.83737310424 0.2
  1 37 1 2348.14795806322 0.2
  1 38 1 2393.9597815555 0.2
  1 39 1 2941.70982002162 0.2
  1 40 1 2306.22728184628 0.2
  1 41 1 1713.71695332991 0.2
  1 42 1 1667.93616401951 0.2
  1 1 3 100.022481770805 0.2
  1 2 3 131.542638222625 0.2
  1 3 3 167.394938598728 0.2
  1 4 3 272.591268943148 0.2
  1 5 3 469.562320254028 0.2
  1 6 3 457.08770472405 0.2
