# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 118648.306347542 0.2
  1 2 4 59166.8727911201 0.2
  1 3 4 98261.3410103613 0.2
  1 4 4 71392.3722466413 0.2
  1 5 4 99450.8654657965 0.2
  1 6 4 82654.1243167571 0.2
  1 7 4 127148.669576601 0.2
  1 8 4 131698.578775257 0.2
  1 9 4 119757.30448929 0.2
  1 10 4 95070.4973003891 0.2
  1 11 4 142254.498302961 0.2
  1 12 4 113760.840217535 0.2
  1 13 4 79359.8998646252 0.2
  1 14 4 168703.150665079 0.2
  1 15 4 135159.945183942 0.2
  1 16 4 162098.873292307 0.2
  1 17 4 139665.798738867 0.2
  1 18 4 166261.89794184 0.2
  1 19 4 107152.066984922 0.2
  1 20 4 122024.449305467 0.2
  1 21 4 223885.586711188 0.2
  1 22 4 138740.962985382 0.2
  1 23 4 167672.105631672 0.2
  1 24 4 167775.068488931 0.2
  1 25 4 196240.407040073 0.2
  1 26 4 135571.020883252 0.2
  1 27 4 190192.077639307 0.2
  1 28 4 178388.436105742 0.2
  1 29 4 271368.068784941 0.2
  1 30 4 171277.988713617 0.2
  1 31 4 231682.0299853 0.2
  1 32 4 186078.229525234 0.2
  1 33 4 193011.790180857 0.2
  1 34 4 296300.832186025 0.2
  1 35 4 128720.477368092 0.2
  1 36 4 246679.689296607 0.2
  1 37 4 249930.140190158 0.2
  1 38 4 270638.849153788 0.2
  1 39 4 203493.038414299 0.2
  1 40 4 200631.036779285 0.2
  1 41 4 188450.195122933 0.2
  1 42 4 240660.382255027 0.2
  1 1 2 218.039104110941 0.2
  1 4 2 117.516859512601 0.2
  1 5 2 160.561853545685 0.2
  1 6 2 152.117908183128 0.2
  1 7 2 200.12426733683 0.2
  1 8 2 172.269545969608 0.2
  1 9 2 210.954456623201 0.2
  1 10 2 389.117366310094 0.2
  1 11 2 438.059651255638 0.2
  1 12 2 320.573850836087 0.2
  1 13 2 409.39756201413 0.2
  1 14 2 415.188531840886 0.2
  1 15 2 572.910898311325 0.2
  1 16 2 365.793108674548 0.2
  1 17 2 510.283944495022 0.2
  1 18 2 917.348010436714 0.2
  1 19 2 1523.91573554476 0.2
  1 20 2 2250.39955365723 0.2
  1 21 2 2470.41010249825 0.2
  1 22 2 3114.01636835774 0.2
  1 23 2 2023.60018439903 0.2
  1 24 2 2365.43881503813 0.2
  1 25 2 3130.45767784657 0.2
  1 26 2 2324.0886343698 0.2
  1 27 2 2089.40268562868 0.2
  1 28 2 3064.65773133647 0.2
  1 29 2 2489.81767628491 0.2
  1 30 2 1700.69336308591 0.2
  1 31 2 1933.18737365666 0.2
  1 32 2 1849.26888570597 0.2
  1 33 2 2958.2512800328 0.2
  1 34 2 3512.6590602221 0.2
  1 35 2 3113.31822478939 0.2
  1 36 2 2585.76315407057 0.2
  1 37 2 2313.9722944471 0.2
  1 38 2 1579.74865891484 0.2
  1 39 2 2174.31489132118 0.2
  1 40 2 1755.01202030867 0.2
  1 41 2 769.273029825924 0.2
  1 42 2 1294.24075989401 0.2
  1 1 1 23824.9255082365 0.2
  1 2 1 17881.8809276849 0.2
  1 3 1 19393.0503870219 0.2
  1 4 1 11448.2605033447 0.2
  1 5 1 9288.57242142653 0.2
  1 6 1 14092.8613738753 0.2
  1 7 1 9034.45113859874 0.2
  1 8 1 9215.87829453956 0.2
