# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 87060.2195481737 0.2
  1 2 4 101974.639944672 0.2
  1 3 4 97156.0208875884 0.2
  1 4 4 83255.672154254 0.2
  1 5 4 103815.2719781 0.2
  1 6 4 114784.387032388 0.2
  1 7 4 135132.521588043 0.2
  1 8 4 101084.870445 0.2
  1 9 4 82055.6058839028 0.2
  1 10 4 103319.681500381 0.2
  1 11 4 80192.6639374233 0.2
  1 12 4 109063.198586666 0.2
  1 13 4 132327.506593238 0.2
  1 14 4 133821.478013898 0.2
  1 15 4 157201.256236017 0.2
  1 16 4 140850.015458464 0.2
  1 17 4 136805.942243387 0.2
  1 18 4 147671.692772827 0.2
  1 19 4 164095.238318913 0.2
  1 20 4 128879.880950399 0.2
  1 21 4 188604.533993291 0.2
  1 22 4 129954.801050114 0.2
  1 23 4 118218.390193735 0.2
  1 24 4 143799.465576531 0.2
  1 25 4 155101.792524422 0.2
  1 26 4 176389.459805425 0.2
  1 27 4 140968.410159191 0.2
  1 28 4 234343.661759378 0.2
  1 29 4 163227.461935734 0.2
  1 30 4 263632.614083184 0.2
  1 31 4 250423.564150884 0.2
  1 32 4 156147.073977506 0.2
  1 33 4 133665.580387187 0.2
  1 34 4 185579.699277914 0.2
  1 35 4 202999.433286096 0.2
  1 36 4 198804.971065545 0.2
  1 37 4 136150.092374209 0.2
  1 38 4 244025.127865479 0.2
  1 39 4 227476.810759523 0.2
  1 40 4 313965.990582919 0.2
  1 41 4 225993.080385387 0.2
  1 42 4 185117.279207017 0.2
  1 1 2 153.631873933666 0.2
  1 4 2 136.665484041456 0.2
  1 5 2 143.22191581938 0.2
  1 6 2 173.783529343505 0.2
  1 7 2 97.2288213530407 0.2
  1 8 2 148.164235501359 0.2
  1 9 2 210.622297043154 0.2
  1 10 2 284.005986278592 0.2
  1 11 2 378.849587272867 0.2
  1 12 2 464.391408574446 0.2
  1 13 2 358.499208234424 0.2
  1 14 2 451.28298184088 0.2
  1 15 2 497.960578912897 0.2
  1 16 2 482.655400884273 0.2
  1 17 2 448.792520641277 0.2
  1 18 2 823.576216601476 0.2
  1 19 2 1711.29309542421 0.2
