# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 76332.5184393374 0.2
  1 2 4 85965.3627185385 0.2
  1 3 4 77289.0238635447 0.2
  1 4 4 94090.0316840201 0.2
  1 5 4 85669.4608592928 0.2
  1 6 4 94640.2275896688 0.2
  1 7 4 91105.3380656982 0.2
  1 8 4 118860.960499052 0.2
  1 9 4 112916.670067973 0.2
  1 10 4 139555.213968336 0.2
  1 11 4 133476.085375354 0.2
  1 12 4 138122.436023049 0.2
  1 13 4 132149.658670371 0.2
  1 14 4 104323.552423681 0.2
  1 15 4 132462.96085788 0.2
  1 16 4 91397.9629551986 0.2
  1 17 4 187289.546368395 0.2
  1 18 4 114507.767916438 0.2
  1 19 4 152286.470029328 0.2
  1 20 4 115075.516280283 0.2
  1 21 4 108994.157372701 0.2
  1 22 4 168409.126881872 0.2
  1 23 4 167392.890183032 0.2
  1 24 4 141527.846614885 0.2
  1 25 4 166915.882166687 0.2
  1 26 4 285307.01955727 0.2
  1 27 4 200863.066553288 0.2
  1 28 4 164144.40192722 0.2
  1 29 4 194043.744200069 0.2
  1 30 4 170082.909911859 0.2
  1 31 4 214317.902965346 0.2
  1 32 4 161572.900537382 0.2
  1 33 4 300781.64131575 0.2
  1 34 4 171400.696791208 0.2
  1 35 4 203766.216691531 0.2
  1 36 4 220008.698785509 0.2
  1 37 4 200193.361671853 0.2
  1 38 4 245886.950858357 0.2
  1 39 4 245344.46138506 0.2
  1 40 4 207206.79891381 0.2
  1 41 4 234719.278235603 0.2
  1 42 4 257115.528879977 0.2
  1 1 2 165.27194799304 0.2
  1 4 2 164.655923860573 0.2
  1 5 2 124.521563468797 0.2
  1 6 2 152.209072139283 0.2
  1 7 2 213.083333566397 0.2
  1 8 2 241.704012686162 0.2
  1 9 2 349.536386448487 0.2
  1 10 2 233.426448453832 0.2
  1 11 2 281.298765674254 0.2
  1 12 2 482.015269173525 0.2
  1 13 2 472.908750452595 0.2
  1 14 2 511.149961069555 0.2
  1 15 2 313.974566703525 0.2
  1 16 2 328.252449575504 0.2
  1 17 2 552.533223382522 0.2
  1 18 2 764.863446250193 0.2
  1 19 2 1373.71463422757 0.2
  1 20 2 2172.4679516947 0.2
  1 21 2 2071.53932262977 0.2
  1 22 2 3821.32231281974 0.2
  1 23 2 2728.16400740028 0.2
  1 24 2 2273.49400820417 0.2
  1 25 2 1470.33414801801 0.2
  1 26 2 2209.2754216487 0.2
  1 27 2 1923.32144169986 0.2
  1 28 2 1657.36837660348 0.2
  1 29 2 1993.23076255666 0.2
  1 30 2 2209.776487276 0.2
  1 31 2 1754.43691974175 0.2
  1 32 2 3261.55303314871 0.2
  1 33 2 2334.36278802431 0.2
  1 34 2 3484.7961647157 0.2
  1 35 2 3188.6644055602 0.2
  1 36 2 3019.61709155195 0.2
  1 37 2 1836.86123164656 0.2
  1 38 2 2007.52246728435 0.2
  1 39 2 1692.82907456057 0.2
  1 40 2 1836.79876819913 0.2
  1 41 2 1878.60601576439 0.2
  1 42 2 906.910160481095 0.2
  1 1 1 19208.7961186727 0.2
  1 2 1 14759.5216306996 0.2
  1 3 1 9625.75694891963 0.2
  1 4 1 12178.0775315736 0.2
  1 5 1 10124.7702702588 0.2
  1 6 1 11092.2844958104 0.2
  1 7 1 8701.5615571093 0.2
  1 8 1 7577.03562114296 0.2
  1 9 1 9758.76538744164 0.2
  1 10 1 9899.45605342084 0.2
  1 11 1 16624.6665535692 0.2
  1 12 1 15857.6434367129 0.2
  1 13 1 9232.66023105419 0.2
  1 14 1 8924.44519354495 0.2
  1 15 1 8265.01181137881 0.2
  1 16 1 5169.56530052444 0.2
  1 17 1 4352.757712563 0.2
  1 18 1 5262.08755138332 0.2
  1 19 1 3907.97598670032 0.2
  1 20 1 5388.76392197207 0.2
  1 21 1 5248.0031380596 0.2
  1 22 1 5099.40435278752 0.2
  1 23 1 11814.1891023568 0.2
  1 24 1 7911.74933607772 0.2
  1 25 1 5928.25734977853 0.2
  1 26 1 9905.80804123716 0.2
  1 27 1 6400.05280363365 0.2
  1 28 1 4611.52987588356 0.2
  1 29 1 5465.56260444915 0.2
  1 30 1 8262.34222674903 0.2
  1 31 1 4831.09336559652 0.2
  1 32 1 4411.81387057512 0.2
  1 33 1 4755.89413463531 0.2
  1 34 1 3213.89953073457 0.2
  1 35 1 2024.55190025389 0.2
  1 36 1 2282.83861307587 0.2
  1 37 1 2478.90678756288 0.2
  1 38 1 2271.56951936896 0.2
  1 39 1 2210.72925039576 0.2
  1 40 1 2164.44775063612 0.2
  1 41 1 2298.52427558127 0.2
  1 42 1 2131.52141965034 0.2
  1 1 3 109.026666171916 0.2
  1 2 3 97.5075666205827 0.2
  1 3 3 199.204997590978 0.2
  1 4 3 223.1095429967 0.2
  1 5 3 401.649936967958 0.2
  1 6 3 510.815116689476 0.2
  1 7 3 647.631370607351 0.2
  1 8 3 578.24333553473 0.2
  1 9 3 671.217642795637 0.2
  1 10 3 514.623361261342 0.2
  1 11 3 468.801663438821 0.2
  1 12 3 315.530616980588 0.2
  1 13 3 395.657722059432 0.2
  1 14 3 406.97993204196 0.2
  1 15 3 513.767034047531 0.2
  1 16 3 338.322282120558 0.2
  1 17 3 528.168310608447 0.2
  1 18 3 242.02739224816 0.2
  1 19 3 576.337361345325 0.2
  1 20 3 326.955944263531 0.2
  1 21 3 374.548723673197 0.2
  1 22 3 411.561132398665 0.2
  1 23 3 329.606361901794 0.2
  1 24 3 365.017901864095 0.2
  1 25 3 302.447782350623 0.2
  1 26 3 237.027856342722 0.2
  1 27 3 320.376014876877 0.2
  1 28 3 245.783281498757 0.2
  1 29 3 284.232994073993 0.2
  1 30 3 165.522343641086 0.2
  1 31 3 204.587901724777 0.2
  1 32 3 137.791985064449 0.2
  1 33 3 157.014504877929 0.2
  1 34 3 182.938325609741 0.2
  1 35 3 215.198777974827 0.2
  1 36 3 289.143560335251 0.2
  1 37 3 419.855177753049 0.2
  1 38 3 468.346849554442 0.2
  1 39 3 381.858669840111 0.2
  1 40 3 308.047923683339 0.2
  1 41 3 470.709355844031 0.2
  1 42 3 386.426922409643 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.66 0.34 0
  1 2 1 0 100 0 0 0.85 0.15 0
  1 3 1 0 100 0.21 0 0.79 0 0
  1 4 1 0 100 0 0 0.92 0.08 0
  1 5 1 0 100 0 0 0.91 0.09 0
  1 6 1 0 100 0 0.1 0.9 0 0
  1 7 1 0 100 0.01 0.14 0.85 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.51 0.49 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.05 0.95 0 0
  1 12 1 0 100 0 0.5 0.37 0.13 0
  1 13 1 0 100 0 0 0.2 0.8 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.74 0.26 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.49 0.51 0 0
  1 19 1 0 100 0 0.16 0.84 0 0
  1 20 1 0 100 0 0.53 0.47 0 0
  1 21 1 0 100 0 0.77 0.23 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.03 0.81 0.16 0 0
  1 24 1 0 100 0 0.57 0.43 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.6 0.4 0 0
  1 27 1 0 100 0 0.76 0.24 0 0
  1 28 1 0 100 0 0.91 0.09 0 0
  1 29 1 0 100 0.02 0.98 0 0 0
  1 30 1 0 100 0 0.24 0.76 0 0
  1 31 1 0 100 0 0.65 0.35 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.79 0.21 0 0
  1 34 1 0 100 0 0.51 0.26 0.23 0
  1 35 1 0 100 0 0 0.82 0.18 0
  1 36 1 0 100 0 0.1 0.9 0 0
  1 37 1 0 100 0.17 0.83 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.05 0.95 0 0
  1 41 1 0 100 0 0.03 0.97 0 0
  1 42 1 0 100 0.14 0.86 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.48 0.52 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.28 0.16 0.56 0
  1 12 2 0 100 0 0.36 0.51 0.13 0
  1 13 2 0 100 0 0 0.92 0.08 0
  1 14 2 0 100 0 0 0.11 0.89 0
  1 15 2 0 100 0 0 0.74 0.26 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
