# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 94992.9298550739 0.2
  1 2 4 93280.9852919175 0.2
  1 3 4 58857.2857005608 0.2
  1 4 4 99549.357398949 0.2
  1 5 4 104341.943872213 0.2
  1 6 4 85686.4797781653 0.2
  1 7 4 95652.2760804216 0.2
  1 8 4 111954.782688092 0.2
  1 9 4 101333.19718845 0.2
  1 10 4 96484.1990299696 0.2
  1 11 4 96244.5636372213 0.2
  1 12 4 130143.54345086 0.2
  1 13 4 121687.781973754 0.2
  1 14 4 155791.211901343 0.2
  1 15 4 114425.314345263 0.2
  1 16 4 97619.1494111092 0.2
  1 17 4 104591.301207852 0.2
  1 18 4 128795.100482657 0.2
  1 19 4 108961.203228483 0.2
  1 20 4 183917.808943551 0.2
  1 21 4 118000.724520527 0.2
  1 22 4 162165.539096833 0.2
  1 23 4 213024.072890471 0.2
  1 24 4 158364.797103025 0.2
  1 25 4 143495.879628954 0.2
  1 26 4 141866.244585229 0.2
  1 27 4 152687.083846762 0.2
  1 28 4 135192.867989172 0.2
  1 29 4 173694.306235014 0.2
  1 30 4 205953.441278029 0.2
  1 31 4 252382.360472262 0.2
  1 32 4 228532.76554332 0.2
  1 33 4 237305.044784024 0.2
  1 34 4 220796.834693599 0.2
  1 35 4 229645.364966112 0.2
  1 36 4 321931.0344299 0.2
  1 37 4 196675.153085088 0.2
  1 38 4 200422.575994714 0.2
  1 39 4 398442.007950335 0.2
  1 40 4 203441.55435726 0.2
  1 41 4 193552.130388094 0.2
  1 42 4 216477.215594841 0.2
  1 1 2 175.682010111592 0.2
  1 4 2 99.2859751702551 0.2
  1 5 2 131.173503367046 0.2
  1 6 2 123.739852109272 0.2
  1 7 2 169.50329739337 0.2
  1 8 2 159.879504837281 0.2
  1 9 2 264.260487635499 0.2
  1 10 2 283.759893470216 0.2
  1 11 2 513.058172967397 0.2
  1 12 2 389.144760278787 0.2
  1 13 2 362.512792066717 0.2
  1 14 2 496.997726811947 0.2
  1 15 2 394.878409722509 0.2
  1 16 2 518.851285391594 0.2
  1 17 2 498.030584116799 0.2
  1 18 2 735.641258973814 0.2
  1 19 2 1587.10474334809 0.2
  1 20 2 2876.58692000317 0.2
  1 21 2 2558.45802048211 0.2
  1 22 2 2646.66740768451 0.2
  1 23 2 2396.67664530295 0.2
  1 24 2 2429.20421642188 0.2
  1 25 2 1530.35720748258 0.2
  1 26 2 1973.05067931536 0.2
  1 27 2 2296.78071711056 0.2
  1 28 2 2955.94104780864 0.2
  1 29 2 2540.58328080572 0.2
  1 30 2 1934.01933140135 0.2
  1 31 2 1668.80994107923 0.2
  1 32 2 2477.18330985137 0.2
  1 33 2 3321.10446259816 0.2
  1 34 2 4403.99292415636 0.2
  1 35 2 3810.80734829811 0.2
  1 36 2 3349.91517400431 0.2
  1 37 2 2228.2714962535 0.2
  1 38 2 1645.91051789318 0.2
  1 39 2 1933.77090694967 0.2
  1 40 2 929.169732490251 0.2
  1 41 2 1176.9301142219 0.2
  1 42 2 1407.04102627194 0.2
  1 1 1 19893.0134651212 0.2
  1 2 1 16955.9380763461 0.2
  1 3 1 16551.7917578584 0.2
  1 4 1 13623.2784280403 0.2
  1 5 1 12410.7828220212 0.2
  1 6 1 13584.8928527888 0.2
  1 7 1 12075.590647761 0.2
  1 8 1 7988.07695229257 0.2
  1 9 1 10197.7716598221 0.2
  1 10 1 11614.8730388475 0.2
  1 11 1 12568.6088418259 0.2
  1 12 1 12572.4501890091 0.2
  1 13 1 8088.65248663887 0.2
  1 14 1 6906.66868781589 0.2
  1 15 1 6623.86206047535 0.2
  1 16 1 5497.84672836342 0.2
  1 17 1 5897.56095042472 0.2
  1 18 1 4996.76293741662 0.2
  1 19 1 4113.86262908836 0.2
  1 20 1 4421.77705758017 0.2
  1 21 1 3865.1821495921 0.2
  1 22 1 6692.11998737524 0.2
  1 23 1 6929.7471735482 0.2
  1 24 1 8651.62379071935 0.2
  1 25 1 7565.90413533313 0.2
  1 26 1 5816.72318700763 0.2
  1 27 1 4862.53668033837 0.2
  1 28 1 4466.01312709818 0.2
  1 29 1 3511.91583822696 0.2
  1 30 1 6298.4514565731 0.2
  1 31 1 3272.48572583191 0.2
  1 32 1 4607.65509927635 0.2
  1 33 1 2788.12875052483 0.2
  1 34 1 3038.15203225803 0.2
  1 35 1 2442.10374561893 0.2
  1 36 1 2176.92691283906 0.2
  1 37 1 1534.7100111003 0.2
  1 38 1 2096.91292407666 0.2
  1 39 1 2144.30922182954 0.2
  1 40 1 2478.34257013149 0.2
  1 41 1 2021.29441361532 0.2
  1 42 1 2633.50514613745 0.2
  1 1 3 93.7683105719147 0.2
  1 2 3 115.970786941315 0.2
  1 3 3 132.961411505896 0.2
  1 4 3 268.667868887666 0.2
  1 5 3 518.05244177001 0.2
  1 6 3 782.755404258925 0.2
  1 7 3 302.647006325441 0.2
  1 8 3 592.47451126691 0.2
  1 9 3 573.970696501578 0.2
  1 10 3 344.393208721991 0.2
  1 11 3 333.48005638778 0.2
  1 12 3 359.693524113529 0.2
  1 13 3 412.246498498169 0.2
  1 14 3 419.373600458394 0.2
  1 15 3 248.483445694373 0.2
  1 16 3 424.049929145148 0.2
  1 17 3 346.482034053438 0.2
  1 18 3 349.774869040143 0.2
  1 19 3 261.453772598921 0.2
  1 20 3 198.489996778525 0.2
  1 21 3 272.588155070106 0.2
  1 22 3 356.776711449294 0.2
  1 23 3 255.713449949459 0.2
  1 24 3 272.896625723739 0.2
  1 25 3 342.644447063092 0.2
  1 26 3 379.315767734521 0.2
  1 27 3 448.809550066393 0.2
  1 28 3 238.009807107028 0.2
  1 29 3 202.357064096594 0.2
  1 30 3 199.307968853549 0.2
  1 31 3 153.501759358314 0.2
  1 32 3 127.422218450996 0.2
  1 33 3 167.856936874559 0.2
  1 34 3 152.137264790225 0.2
  1 35 3 330.313724956358 0.2
  1 36 3 374.155580629787 0.2
  1 37 3 252.753211081066 0.2
  1 38 3 276.282166873241 0.2
  1 39 3 384.743183001902 0.2
  1 40 3 505.124365406708 0.2
  1 41 3 680.040196536609 0.2
  1 42 3 461.443038206578 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.86 0.14 0
  1 3 1 0 100 0.17 0 0.83 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.07 0.93 0 0
  1 7 1 0 100 0 0.26 0.74 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.25 0.75 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.74 0.07 0.19 0
  1 13 1 0 100 0 0 0.22 0.78 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 1 0 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.4 0.6 0 0
  1 19 1 0 100 0 0.33 0.67 0 0
  1 20 1 0 100 0 0.57 0.43 0 0
  1 21 1 0 100 0 0.63 0.37 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.08 0.92 0 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.39 0.61 0 0
  1 27 1 0 100 0 0.43 0.57 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.27 0.73 0 0
  1 31 1 0 100 0 0.44 0.56 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.62 0.38 0 0
  1 34 1 0 100 0 0.67 0.33 0 0
  1 35 1 0 100 0 0 0.98 0.02 0
  1 36 1 0 100 0 0.06 0.94 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.01 0.99 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.59 0.41 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.09 0.01 0.9 0
  1 12 2 0 100 0 0.02 0.58 0.4 0
  1 13 2 0 100 0 0 0.66 0.34 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.71 0.29 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.01 0.99 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.13 0.87 0
  1 22 2 0 100 0 0 0.66 0.34 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.51 0.49 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.42 0.58 0
  1 31 2 0 100 0 0 0.67 0.33 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.88 0.12 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.12 0.88 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.83 0.17 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.2 0.8 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.94 0.06 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0 1 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.92 0.08 0 0
  1 13 3 0 100 0 0.26 0.74 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.67 0.33 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.1 0.9 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.8 0.2 0 0
  1 24 3 0 100 0 0.8 0.2 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0 1 0 0
  1 28 3 0 100 0 0.67 0.33 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 1 0 0 0
  1 34 3 0 100 0 0.07 0.93 0 0
  1 35 3 0 100 0 0.55 0.45 0 0
  1 36 3 0 100 0 0.91 0.09 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
