# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 99135.5056534209 0.2
  1 2 4 71490.8508028053 0.2
  1 3 4 106726.333995137 0.2
  1 4 4 163095.310457014 0.2
  1 5 4 143588.212474248 0.2
  1 6 4 122832.680013371 0.2
  1 7 4 72226.5028060751 0.2
  1 8 4 101259.250261153 0.2
  1 9 4 117314.966109512 0.2
  1 10 4 129647.356233196 0.2
  1 11 4 107788.609877442 0.2
  1 12 4 119714.113063753 0.2
  1 13 4 112331.40199803 0.2
  1 14 4 131165.85400461 0.2
  1 15 4 115598.515060985 0.2
  1 16 4 109660.904977613 0.2
  1 17 4 135919.402350295 0.2
  1 18 4 116646.068446751 0.2
  1 19 4 144772.69915687 0.2
  1 20 4 176138.610346517 0.2
  1 21 4 186651.411382052 0.2
  1 22 4 150123.844632579 0.2
  1 23 4 126491.580870181 0.2
  1 24 4 162271.695097758 0.2
  1 25 4 148612.352114258 0.2
  1 26 4 150164.72602341 0.2
  1 27 4 191390.406885939 0.2
  1 28 4 148083.046414686 0.2
  1 29 4 226739.702538596 0.2
  1 30 4 249282.046710056 0.2
  1 31 4 150818.586066743 0.2
  1 32 4 209703.454244868 0.2
  1 33 4 196905.396853589 0.2
  1 34 4 247800.60730775 0.2
  1 35 4 256058.46408578 0.2
  1 36 4 286087.937729533 0.2
  1 37 4 162424.498412701 0.2
  1 38 4 212252.224654563 0.2
  1 39 4 196941.654551447 0.2
  1 40 4 257136.443024283 0.2
  1 41 4 232306.83981769 0.2
  1 42 4 194582.754017251 0.2
  1 1 2 171.145492099781 0.2
  1 4 2 187.255259893036 0.2
  1 5 2 132.389904804097 0.2
  1 6 2 196.806323742055 0.2
  1 7 2 137.587499387917 0.2
  1 8 2 240.689619773417 0.2
  1 9 2 230.675265415284 0.2
  1 10 2 262.706430641474 0.2
  1 11 2 311.474310837528 0.2
  1 12 2 516.156814806121 0.2
  1 13 2 452.009860378465 0.2
  1 14 2 324.609393609363 0.2
  1 15 2 503.410394322659 0.2
  1 16 2 417.912676665096 0.2
  1 17 2 559.489447742709 0.2
  1 18 2 572.8378838183 0.2
  1 19 2 1483.17429067194 0.2
  1 20 2 1577.25703859819 0.2
  1 21 2 3297.16806942321 0.2
  1 22 2 2677.43654198532 0.2
  1 23 2 2527.20324977182 0.2
  1 24 2 2371.99711384024 0.2
  1 25 2 2091.67472806911 0.2
  1 26 2 1684.76926583061 0.2
  1 27 2 2020.11883886808 0.2
  1 28 2 1652.08833121722 0.2
  1 29 2 1829.53900374884 0.2
  1 30 2 2162.09081603393 0.2
  1 31 2 1550.06694211443 0.2
  1 32 2 2261.01967524379 0.2
  1 33 2 3100.37422253477 0.2
  1 34 2 2744.74713137247 0.2
  1 35 2 3230.54022963727 0.2
  1 36 2 3808.90906454539 0.2
  1 37 2 2291.37453380292 0.2
  1 38 2 1856.47535119078 0.2
  1 39 2 2045.20867482145 0.2
  1 40 2 887.728305791376 0.2
  1 41 2 1088.7506582041 0.2
  1 42 2 1066.35973291763 0.2
  1 1 1 15333.9788041229 0.2
  1 2 1 18492.0455530951 0.2
  1 3 1 18262.7232398923 0.2
  1 4 1 10927.5344768663 0.2
  1 5 1 11321.6394557426 0.2
  1 6 1 13544.4658394981 0.2
  1 7 1 11727.9285851258 0.2
  1 8 1 8050.46796438103 0.2
  1 9 1 9744.19290447688 0.2
  1 10 1 9266.34644328056 0.2
  1 11 1 11195.231743598 0.2
  1 12 1 12555.4545633098 0.2
  1 13 1 8951.7711810769 0.2
  1 14 1 8116.49679482783 0.2
  1 15 1 6024.33067026417 0.2
  1 16 1 6316.25818193406 0.2
  1 17 1 6237.68676783699 0.2
  1 18 1 2945.58874341877 0.2
  1 19 1 3393.28206507792 0.2
  1 20 1 4427.1074293984 0.2
  1 21 1 5478.86268659666 0.2
  1 22 1 4341.5463566116 0.2
  1 23 1 6226.51916523003 0.2
  1 24 1 7113.53496333061 0.2
  1 25 1 7648.31186997441 0.2
  1 26 1 7350.83398187097 0.2
  1 27 1 7353.95222290708 0.2
  1 28 1 7769.81145628585 0.2
  1 29 1 6444.63058828857 0.2
  1 30 1 5721.38827295705 0.2
  1 31 1 5403.67887646307 0.2
  1 32 1 5288.34702962888 0.2
  1 33 1 2924.6776940585 0.2
  1 34 1 2754.33597984502 0.2
  1 35 1 3039.62077650099 0.2
  1 36 1 2209.79438178195 0.2
  1 37 1 1892.76331369941 0.2
  1 38 1 2604.12171009736 0.2
  1 39 1 1779.87579542492 0.2
  1 40 1 3206.33757598445 0.2
  1 41 1 1892.56161154572 0.2
  1 42 1 3014.76788104082 0.2
  1 1 3 95.6707855946674 0.2
  1 2 3 90.990154665191 0.2
  1 3 3 172.847699118563 0.2
  1 4 3 387.024148586262 0.2
  1 5 3 361.48044700685 0.2
  1 6 3 709.508707515034 0.2
  1 7 3 494.077381276642 0.2
  1 8 3 504.844439166689 0.2
