# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 91047.7514790532 0.2
  1 2 4 109528.694606004 0.2
  1 3 4 87040.890681286 0.2
  1 4 4 98411.5901195529 0.2
  1 5 4 66536.5264919648 0.2
  1 6 4 110407.722375587 0.2
  1 7 4 131394.156124431 0.2
  1 8 4 129238.324968293 0.2
  1 9 4 93456.8367036389 0.2
  1 10 4 88626.503412693 0.2
  1 11 4 83753.4906087016 0.2
  1 12 4 139070.783176674 0.2
  1 13 4 118700.581079779 0.2
  1 14 4 107356.420577547 0.2
  1 15 4 99770.02809896 0.2
  1 16 4 171116.394103856 0.2
  1 17 4 158839.581156942 0.2
  1 18 4 122652.837706362 0.2
  1 19 4 143916.51030095 0.2
  1 20 4 141189.136573774 0.2
  1 21 4 157632.37573579 0.2
  1 22 4 153141.041295881 0.2
  1 23 4 97284.3631336992 0.2
  1 24 4 184706.71681778 0.2
  1 25 4 253787.280909161 0.2
  1 26 4 159741.125314217 0.2
  1 27 4 232761.353982359 0.2
  1 28 4 170770.156095984 0.2
  1 29 4 168116.912192005 0.2
  1 30 4 188011.501598056 0.2
  1 31 4 218783.671782752 0.2
  1 32 4 181775.526959049 0.2
  1 33 4 229354.536288736 0.2
  1 34 4 220422.495881616 0.2
  1 35 4 159966.77579325 0.2
  1 36 4 280670.827232273 0.2
  1 37 4 270674.488148509 0.2
  1 38 4 263842.95162379 0.2
  1 39 4 225032.29890258 0.2
  1 40 4 257034.140164275 0.2
  1 41 4 249165.560917617 0.2
  1 42 4 233403.612265829 0.2
  1 1 2 134.171738265101 0.2
  1 4 2 136.372101700795 0.2
  1 5 2 140.906028420882 0.2
  1 6 2 164.073774257561 0.2
  1 7 2 171.922505407867 0.2
  1 8 2 100.537428883423 0.2
  1 9 2 205.833809861299 0.2
  1 10 2 265.482338503153 0.2
  1 11 2 485.216826575167 0.2
  1 12 2 353.70327858802 0.2
  1 13 2 411.442632285208 0.2
  1 14 2 496.075313653755 0.2
  1 15 2 424.105962945181 0.2
  1 16 2 302.544235763362 0.2
  1 17 2 356.50728817079 0.2
  1 18 2 1029.21994110685 0.2
  1 19 2 1084.86659753748 0.2
  1 20 2 2009.3726669175 0.2
  1 21 2 2950.82244884111 0.2
  1 22 2 2603.4230242957 0.2
  1 23 2 2134.99058625294 0.2
  1 24 2 1922.66882005191 0.2
  1 25 2 1828.41540000215 0.2
  1 26 2 1654.82453507928 0.2
  1 27 2 2169.10993067352 0.2
  1 28 2 2033.39891827921 0.2
  1 29 2 1473.05701411211 0.2
  1 30 2 1898.64286085116 0.2
  1 31 2 2346.95707153589 0.2
  1 32 2 2875.05005981798 0.2
  1 33 2 2459.98940251225 0.2
  1 34 2 4617.078770511 0.2
  1 35 2 3095.63136592425 0.2
  1 36 2 2148.23628716871 0.2
  1 37 2 2377.77950338023 0.2
  1 38 2 1893.64993419587 0.2
  1 39 2 1747.97816802981 0.2
  1 40 2 1534.99825342196 0.2
