# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 83069.3204454627 0.2
  1 2 4 111455.074615986 0.2
  1 3 4 141126.042227824 0.2
  1 4 4 117760.641826906 0.2
  1 5 4 93677.9575241736 0.2
  1 6 4 117012.379761001 0.2
  1 7 4 89934.1822144797 0.2
  1 8 4 132398.248177144 0.2
  1 9 4 98248.3107840306 0.2
  1 10 4 101927.209915841 0.2
  1 11 4 128423.140968826 0.2
  1 12 4 142780.970774822 0.2
  1 13 4 125361.125057613 0.2
  1 14 4 90556.3891390596 0.2
  1 15 4 120164.644439456 0.2
  1 16 4 99581.4139539244 0.2
  1 17 4 136852.397832644 0.2
  1 18 4 139985.092028237 0.2
  1 19 4 137114.816207271 0.2
  1 20 4 202067.262753439 0.2
  1 21 4 116994.319153001 0.2
  1 22 4 174795.72713899 0.2
  1 23 4 144201.740938384 0.2
  1 24 4 171738.943845282 0.2
  1 25 4 155821.013567895 0.2
  1 26 4 174262.485128901 0.2
  1 27 4 229021.936017293 0.2
  1 28 4 201002.344818475 0.2
  1 29 4 178991.690808973 0.2
  1 30 4 194540.083255479 0.2
  1 31 4 246662.254877794 0.2
  1 32 4 287650.417342367 0.2
  1 33 4 209979.070282693 0.2
  1 34 4 259179.523837396 0.2
  1 35 4 241183.438668183 0.2
  1 36 4 190493.11411279 0.2
  1 37 4 279647.539073895 0.2
  1 38 4 165345.459846944 0.2
  1 39 4 183555.472518068 0.2
  1 40 4 266498.159280902 0.2
  1 41 4 285198.242032908 0.2
  1 42 4 275747.697066237 0.2
  1 1 2 156.142364787612 0.2
  1 4 2 85.3447470064932 0.2
  1 5 2 180.512516137884 0.2
  1 6 2 172.796341464885 0.2
  1 7 2 196.084133159288 0.2
  1 8 2 168.684777311613 0.2
  1 9 2 286.35068268223 0.2
  1 10 2 324.654280720867 0.2
  1 11 2 328.471176560156 0.2
  1 12 2 456.132968709635 0.2
  1 13 2 338.938170474703 0.2
  1 14 2 383.975216676052 0.2
  1 15 2 392.199095329521 0.2
  1 16 2 589.822888611844 0.2
  1 17 2 480.049817242236 0.2
  1 18 2 1560.46151799231 0.2
  1 19 2 1941.81041253376 0.2
  1 20 2 2686.05589323033 0.2
  1 21 2 2578.53228803528 0.2
  1 22 2 3317.92994034052 0.2
  1 23 2 2109.21904345156 0.2
  1 24 2 2510.71992111535 0.2
  1 25 2 2754.31975582479 0.2
  1 26 2 1203.67381962733 0.2
  1 27 2 2530.98412780246 0.2
  1 28 2 1495.99379355739 0.2
  1 29 2 2189.83461547646 0.2
  1 30 2 1828.22276297295 0.2
  1 31 2 1334.53423520377 0.2
  1 32 2 2213.56930434202 0.2
  1 33 2 3295.14317934455 0.2
  1 34 2 4142.47197840857 0.2
  1 35 2 4021.91951049422 0.2
  1 36 2 2836.21911484139 0.2
  1 37 2 2586.64000081169 0.2
  1 38 2 1789.69084182575 0.2
  1 39 2 1716.00951627104 0.2
  1 40 2 1711.7340555876 0.2
  1 41 2 1220.69529745357 0.2
  1 42 2 821.198479820181 0.2
  1 1 1 20812.1120847605 0.2
  1 2 1 20130.7595271076 0.2
  1 3 1 16779.4836794655 0.2
  1 4 1 9018.29838702146 0.2
  1 5 1 12879.7717589785 0.2
  1 6 1 10418.8607096783 0.2
  1 7 1 10414.5181838177 0.2
  1 8 1 10877.785615925 0.2
  1 9 1 9927.422405541 0.2
  1 10 1 11572.7018091944 0.2
  1 11 1 10178.5080418024 0.2
  1 12 1 12187.7196600295 0.2
  1 13 1 10369.8644273333 0.2
  1 14 1 8980.18128484161 0.2
  1 15 1 9900.37607377246 0.2
  1 16 1 6516.31787548214 0.2
  1 17 1 4464.81703909473 0.2
  1 18 1 5327.89071503176 0.2
  1 19 1 3951.74992098613 0.2
  1 20 1 3888.60347625759 0.2
  1 21 1 6988.83047758882 0.2
  1 22 1 5920.31380791294 0.2
  1 23 1 6958.07997405832 0.2
  1 24 1 7088.73697838786 0.2
  1 25 1 6551.92359764667 0.2
  1 26 1 7056.88747702986 0.2
  1 27 1 4535.93924348891 0.2
  1 28 1 6596.76296634593 0.2
  1 29 1 4968.19467117851 0.2
  1 30 1 5385.12587179853 0.2
  1 31 1 4591.84796257594 0.2
  1 32 1 5121.31556889708 0.2
  1 33 1 3369.66595656505 0.2
  1 34 1 2956.50940348828 0.2
  1 35 1 2169.32846188351 0.2
  1 36 1 1844.69563578984 0.2
  1 37 1 1891.5147618477 0.2
  1 38 1 3241.34861922846 0.2
  1 39 1 1957.07180141257 0.2
  1 40 1 1762.51636321128 0.2
  1 41 1 2579.07422861882 0.2
  1 42 1 2211.7771957351 0.2
  1 1 3 76.5503190028282 0.2
  1 2 3 124.798758861821 0.2
  1 3 3 176.434468852912 0.2
  1 4 3 281.303313919376 0.2
  1 5 3 325.001755569029 0.2
  1 6 3 480.935485147755 0.2
  1 7 3 620.72245093927 0.2
  1 8 3 666.9404552013 0.2
  1 9 3 347.066043469609 0.2
  1 10 3 448.240096558631 0.2
  1 11 3 372.35443066733 0.2
  1 12 3 327.872416432576 0.2
  1 13 3 292.856294104354 0.2
  1 14 3 481.613156468889 0.2
  1 15 3 480.980666805008 0.2
  1 16 3 399.282777896229 0.2
  1 17 3 378.721266712564 0.2
  1 18 3 438.027999069198 0.2
  1 19 3 429.838683629866 0.2
  1 20 3 337.141010756336 0.2
  1 21 3 372.50180674792 0.2
  1 22 3 311.589547636805 0.2
  1 23 3 162.568247446469 0.2
  1 24 3 317.40270040011 0.2
  1 25 3 346.508793537792 0.2
  1 26 3 288.560377212584 0.2
  1 27 3 276.953181937806 0.2
  1 28 3 320.951487208559 0.2
  1 29 3 169.42162295836 0.2
  1 30 3 125.268342391695 0.2
  1 31 3 140.285449574587 0.2
  1 32 3 148.854262670074 0.2
  1 33 3 167.239791974512 0.2
  1 34 3 178.52002441305 0.2
  1 35 3 211.166926521998 0.2
  1 36 3 251.979092814851 0.2
  1 37 3 299.090315821774 0.2
  1 38 3 291.625481633549 0.2
  1 39 3 274.911372316889 0.2
  1 40 3 600.993548000751 0.2
  1 41 3 667.712212723716 0.2
  1 42 3 616.238825119693 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.96 0.04 0
  1 3 1 0 100 0.23 0 0.77 0 0
  1 4 1 0 100 0 0 1 0 0
