# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 95748.3072621021 0.2
  1 2 4 89860.2660805249 0.2
  1 3 4 64729.2264861175 0.2
  1 4 4 96017.1794051607 0.2
  1 5 4 94574.5525556659 0.2
  1 6 4 113507.492443867 0.2
  1 7 4 99091.2758084471 0.2
  1 8 4 80924.4885348309 0.2
  1 9 4 114770.12978223 0.2
  1 10 4 127191.022547944 0.2
  1 11 4 120552.849309158 0.2
  1 12 4 118451.362038786 0.2
  1 13 4 117144.125271419 0.2
  1 14 4 135031.931561177 0.2
  1 15 4 177158.017781504 0.2
  1 16 4 133011.826560542 0.2
  1 17 4 118739.009087734 0.2
  1 18 4 172482.270955226 0.2
  1 19 4 212296.625530688 0.2
  1 20 4 130067.926550522 0.2
  1 21 4 156967.536858457 0.2
  1 22 4 195408.973372921 0.2
  1 23 4 195296.816597171 0.2
  1 24 4 141755.76030204 0.2
  1 25 4 149494.28441119 0.2
  1 26 4 166449.535913528 0.2
  1 27 4 204044.743648334 0.2
  1 28 4 220619.441272525 0.2
  1 29 4 162469.92124394 0.2
  1 30 4 203768.863515501 0.2
  1 31 4 185458.64297595 0.2
  1 32 4 150015.029652996 0.2
  1 33 4 259346.665327615 0.2
  1 34 4 217706.922358326 0.2
  1 35 4 215899.146424842 0.2
  1 36 4 149091.468528798 0.2
  1 37 4 161099.772879454 0.2
  1 38 4 211861.47804098 0.2
  1 39 4 221715.073807133 0.2
  1 40 4 279208.399650025 0.2
  1 41 4 228403.356966147 0.2
  1 42 4 232476.880566723 0.2
  1 1 2 180.447405508348 0.2
  1 4 2 108.838327106571 0.2
  1 5 2 155.85188881102 0.2
  1 6 2 139.335696110092 0.2
  1 7 2 164.902037740338 0.2
  1 8 2 164.505924571313 0.2
  1 9 2 359.211259098649 0.2
  1 10 2 215.360883726142 0.2
  1 11 2 300.377215697186 0.2
  1 12 2 395.14883137679 0.2
  1 13 2 498.84851224719 0.2
  1 14 2 363.334463325873 0.2
  1 15 2 471.084178952697 0.2
  1 16 2 602.520814013703 0.2
  1 17 2 365.286264615802 0.2
  1 18 2 958.630121936467 0.2
  1 19 2 2467.88591011965 0.2
  1 20 2 1546.0899524843 0.2
  1 21 2 1878.90290071671 0.2
  1 22 2 2104.84383464496 0.2
  1 23 2 2200.09100346325 0.2
  1 24 2 2219.70216631885 0.2
  1 25 2 1611.68432260429 0.2
  1 26 2 2190.25041316213 0.2
  1 27 2 1392.09206769413 0.2
  1 28 2 2547.29477367524 0.2
  1 29 2 1894.69678557571 0.2
  1 30 2 1661.74761573435 0.2
  1 31 2 1478.30702363885 0.2
  1 32 2 2927.94004101669 0.2
  1 33 2 2779.57043597412 0.2
  1 34 2 3873.65116430554 0.2
  1 35 2 3511.27427670002 0.2
  1 36 2 4126.40912664387 0.2
  1 37 2 1839.05123122711 0.2
  1 38 2 2233.68942331114 0.2
  1 39 2 1370.37555444424 0.2
  1 40 2 1504.54963125742 0.2
  1 41 2 1426.67656249304 0.2
  1 42 2 935.026164287118 0.2
  1 1 1 15993.2046077668 0.2
  1 2 1 12973.6346598174 0.2
  1 3 1 14539.2952328059 0.2
  1 4 1 15143.6371732575 0.2
  1 5 1 10268.0139944503 0.2
  1 6 1 9675.72088517294 0.2
  1 7 1 8192.09184378407 0.2
  1 8 1 8779.87235489383 0.2
  1 9 1 10724.2390900447 0.2
  1 10 1 12285.9856444938 0.2
  1 11 1 8299.24696414632 0.2
  1 12 1 11309.1400826365 0.2
  1 13 1 9108.3134779659 0.2
  1 14 1 6022.54098059485 0.2
  1 15 1 8588.09284265541 0.2
  1 16 1 4664.78269002332 0.2
  1 17 1 6449.09327690449 0.2
  1 18 1 5293.44115980445 0.2
  1 19 1 5535.98514899902 0.2
  1 20 1 3419.52867106469 0.2
  1 21 1 6135.23759203659 0.2
  1 22 1 5481.24742313768 0.2
  1 23 1 5479.07364910275 0.2
  1 24 1 5678.82957160958 0.2
  1 25 1 9442.62811122881 0.2
  1 26 1 7797.7377729948 0.2
  1 27 1 6894.58569285972 0.2
  1 28 1 4381.68320885494 0.2
  1 29 1 3690.5511110198 0.2
  1 30 1 4853.60179278223 0.2
  1 31 1 4196.83458693918 0.2
  1 32 1 3690.78400252347 0.2
  1 33 1 3701.50386456135 0.2
  1 34 1 2677.67379941776 0.2
  1 35 1 3367.7568593368 0.2
  1 36 1 1987.36505509172 0.2
  1 37 1 2942.99257125183 0.2
  1 38 1 1865.36745170203 0.2
  1 39 1 1773.5139034219 0.2
  1 40 1 2588.27196101181 0.2
  1 41 1 2507.4731372163 0.2
  1 42 1 3365.77216275294 0.2
  1 1 3 74.1313726704219 0.2
  1 2 3 105.584973535947 0.2
  1 3 3 164.631295087607 0.2
  1 4 3 187.934584704627 0.2
  1 5 3 352.769447742441 0.2
  1 6 3 493.446992881456 0.2
  1 7 3 592.576937515526 0.2
  1 8 3 565.11696824474 0.2
  1 9 3 425.149196558767 0.2
  1 10 3 383.239558580212 0.2
  1 11 3 458.486344950047 0.2
  1 12 3 411.408421279295 0.2
  1 13 3 419.475804774152 0.2
  1 14 3 355.705991458959 0.2
  1 15 3 400.514157089522 0.2
  1 16 3 501.780906624548 0.2
  1 17 3 348.343754001599 0.2
  1 18 3 375.89889701548 0.2
  1 19 3 290.896003677174 0.2
  1 20 3 259.563365192722 0.2
  1 21 3 253.299986394193 0.2
  1 22 3 248.148302259535 0.2
  1 23 3 367.51946294286 0.2
  1 24 3 357.182404289835 0.2
  1 25 3 320.778055229212 0.2
  1 26 3 292.481938980657 0.2
  1 27 3 291.797007571591 0.2
  1 28 3 185.852498458001 0.2
  1 29 3 280.25112555527 0.2
  1 30 3 243.122680329217 0.2
  1 31 3 185.074941724499 0.2
  1 32 3 143.69453278897 0.2
  1 33 3 117.821382904424 0.2
  1 34 3 164.199205619828 0.2
  1 35 3 193.336015455117 0.2
  1 36 3 198.877919413214 0.2
  1 37 3 248.793057453347 0.2
  1 38 3 280.298659739409 0.2
  1 39 3 387.843626248985 0.2
  1 40 3 417.776475771261 0.2
  1 41 3 510.961304209424 0.2
  1 42 3 656.910963198362 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.08 0.74 0.18 0
  1 2 1 0 100 0 0 0.86 0.14 0
  1 3 1 0 100 0.31 0 0.69 0 0
  1 4 1 0 100 0 0.07 0.85 0.08 0
  1 5 1 0 100 0 0.03 0.89 0.08 0
  1 6 1 0 100 0 0.07 0.93 0 0
  1 7 1 0 100 0.07 0.31 0.62 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.52 0.48 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.23 0.77 0 0
  1 12 1 0 100 0.1 0.76 0.01 0.13 0
  1 13 1 0 100 0 0 0.58 0.42 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.69 0.31 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.81 0.19 0 0
  1 18 1 0 100 0 0.41 0.59 0 0
  1 19 1 0 100 0 0.29 0.71 0 0
  1 20 1 0 100 0 0.44 0.56 0 0
  1 21 1 0 100 0 0.91 0.09 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.36 0.48 0.16 0 0
  1 24 1 0 100 0 0.53 0.47 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.77 0.23 0 0
  1 27 1 0 100 0.15 0.58 0.27 0 0
  1 28 1 0 100 0 0.72 0.28 0 0
  1 29 1 0 100 0.51 0.49 0 0 0
  1 30 1 0 100 0 0.68 0.32 0 0
  1 31 1 0 100 0 0.68 0.32 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.78 0.22 0 0
  1 34 1 0 100 0 0.17 0.71 0.12 0
  1 35 1 0 100 0 0.16 0.65 0.19 0
  1 36 1 0 100 0 0.47 0.53 0 0
  1 37 1 0 100 0.09 0.91 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.3 0.7 0 0
  1 41 1 0 100 0 0.4 0.6 0 0
  1 42 1 0 100 0.2 0.8 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.49 0.51 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.15 0.28 0.57 0
  1 12 2 0 100 0 0.34 0.48 0.18 0
  1 13 2 0 100 0 0 0.81 0.19 0
  1 14 2 0 100 0 0 0.15 0.85 0
  1 15 2 0 100 0 0 0.75 0.25 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.85 0.15 0
  1 18 2 0 100 0 0.22 0.78 0 0
  1 19 2 0 100 0 0 0.89 0.11 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.93 0.07 0
  1 22 2 0 100 0 0 0.79 0.21 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.71 0.29 0
  1 25 2 0 100 0 0.12 0 0.88 0
  1 26 2 0 100 0 0.34 0.66 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.91 0.09 0
  1 29 2 0 100 0 0 0.5 0.5 0
  1 30 2 0 100 0 0 0.53 0.47 0
  1 31 2 0 100 0 0 0.9 0.1 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.03 0.97 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.95 0.05 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.24 0.76 0
  1 41 2 0 100 0 0 0.31 0.69 0
  1 42 2 0 100 0 0.6 0.4 0 0
  1 1 3 0 100 0 0 0.1 0.9 0
  1 2 3 0 100 0 0 0.89 0.11 0
  1 3 3 0 100 0 0 0.1 0.9 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.89 0.11 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.14 0.86 0 0
  1 8 3 0 100 0 0.06 0.94 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.47 0.53 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.65 0.35 0 0
  1 13 3 0 100 0 0.69 0.31 0 0
  1 14 3 0 100 0 0.21 0.79 0 0
  1 15 3 0 100 0 0.05 0.95 0 0
  1 16 3 0 100 0 0.29 0.71 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.76 0.24 0 0
  1 19 3 0 100 0 0.51 0.49 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.87 0.13 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.53 0.47 0 0
  1 24 3 0 100 0 0.53 0.47 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.21 0.79 0 0
  1 28 3 0 100 0 0.53 0.47 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.01 0.99 0 0
  1 33 3 0 100 0 0.39 0.61 0 0
  1 34 3 0 100 0 0.34 0.66 0 0
  1 35 3 0 100 0 0.18 0.82 0 0
  1 36 3 0 100 0 0.81 0.19 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.92 0.08 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.78 0.22 0 0
  1 2 4 0 100 0 0.03 0.54 0.43 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.45 0.55 0 0
  1 5 4 0 100 0 0.46 0.33 0.21 0
  1 6 4 0 100 0 0.56 0.22 0.22 0
  1 7 4 0 100 0 0.36 0.59 0.05 0
  1 8 4 0 100 0 0.43 0.02 0.55 0
  1 9 4 0 100 0 0.88 0.12 0 0
  1 10 4 0 100 0 0.37 0.63 0 0
  1 11 4 0 100 0 0.42 0.58 0 0
  1 12 4 0 100 0 0.34 0.66 0 0
  1 13 4 0 100 0 0.35 0.65 0 0
  1 14 4 0 100 0 0.81 0.19 0 0
  1 15 4 0 100 0 0.27 0.73 0 0
  1 16 4 0 100 0 0.27 0.11 0.62 0
  1 17 4 0 100 0 0.01 0.76 0.23 0
  1 18 4 0 100 0 0.34 0.66 0 0
  1 19 4 0 100 0 0.66 0.34 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.59 0.41 0 0
  1 22 4 0 100 0 0.33 0.67 0 0
  1 23 4 0 100 0 0.66 0.34 0 0
  1 24 4 0 100 0 0.66 0.34 0 0
  1 25 4 0 100 0 0.15 0.85 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.05 0.95 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.08 0.92 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.45 0.55 0 0
  1 34 4 0 100 0.12 0.69 0.19 0 0
  1 35 4 0 100 0 0.96 0.04 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
