# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 120039.328383491 0.2
  1 2 4 136422.859734281 0.2
  1 3 4 114375.573395379 0.2
  1 4 4 84768.391291887 0.2
  1 5 4 114559.889009444 0.2
  1 6 4 83187.2083697855 0.2
  1 7 4 96348.560837375 0.2
  1 8 4 63522.8501934025 0.2
  1 9 4 129384.29691972 0.2
  1 10 4 144284.520675894 0.2
  1 11 4 79924.0804249839 0.2
  1 12 4 89475.7489208494 0.2
  1 13 4 112569.00216537 0.2
  1 14 4 126426.69033351 0.2
  1 15 4 95845.9410821381 0.2
  1 16 4 130610.042997515 0.2
  1 17 4 171544.752926325 0.2
  1 18 4 129691.219665583 0.2
  1 19 4 115048.184113029 0.2
  1 20 4 130394.0211767 0.2
  1 21 4 202427.329761016 0.2
  1 22 4 206658.985302763 0.2
  1 23 4 152114.246065979 0.2
  1 24 4 136773.927362758 0.2
  1 25 4 167256.936574824 0.2
  1 26 4 216209.059121338 0.2
  1 27 4 175421.243297432 0.2
  1 28 4 151965.38950993 0.2
  1 29 4 135909.127749263 0.2
  1 30 4 179184.085936152 0.2
  1 31 4 266298.539522021 0.2
  1 32 4 240640.339450618 0.2
  1 33 4 252635.580768818 0.2
  1 34 4 221611.930592962 0.2
  1 35 4 197113.170883311 0.2
  1 36 4 244312.566169488 0.2
  1 37 4 264691.628796474 0.2
  1 38 4 292735.061728885 0.2
  1 39 4 245245.060331931 0.2
  1 40 4 176812.89692562 0.2
  1 41 4 174785.658921394 0.2
  1 42 4 203028.406982879 0.2
  1 1 2 185.755624129491 0.2
  1 4 2 153.808967533498 0.2
  1 5 2 148.801662593928 0.2
  1 6 2 179.058106084647 0.2
  1 7 2 114.590272879119 0.2
  1 8 2 168.975014331509 0.2
  1 9 2 172.641862497668 0.2
  1 10 2 291.454106755539 0.2
  1 11 2 254.010706673262 0.2
  1 12 2 400.443818496959 0.2
  1 13 2 305.622444521901 0.2
  1 14 2 342.391136263235 0.2
  1 15 2 383.668917872525 0.2
  1 16 2 523.736824190102 0.2
  1 17 2 427.656608447471 0.2
  1 18 2 992.937083263606 0.2
  1 19 2 1690.02578456692 0.2
  1 20 2 1964.6173331661 0.2
  1 21 2 1713.29859415633 0.2
  1 22 2 2432.46529645187 0.2
  1 23 2 3115.42063776043 0.2
  1 24 2 2579.50690758698 0.2
  1 25 2 2853.51428947568 0.2
  1 26 2 1965.12109868929 0.2
  1 27 2 2358.14281548795 0.2
  1 28 2 2105.33539289299 0.2
  1 29 2 1823.2523306808 0.2
  1 30 2 1531.07725589347 0.2
  1 31 2 2490.69818184076 0.2
  1 32 2 2423.40596284619 0.2
  1 33 2 3317.71881279531 0.2
  1 34 2 4390.60693262033 0.2
  1 35 2 3728.38775927332 0.2
  1 36 2 3568.40014117167 0.2
  1 37 2 2463.94937168718 0.2
  1 38 2 2257.74698768886 0.2
  1 39 2 1565.68539717775 0.2
  1 40 2 1610.13156096909 0.2
  1 41 2 1082.15796688014 0.2
  1 42 2 1214.19737023688 0.2
  1 1 1 27040.139337071 0.2
  1 2 1 21867.7899462148 0.2
  1 3 1 14564.6502578375 0.2
  1 4 1 9043.5532154368 0.2
  1 5 1 11254.5104350461 0.2
  1 6 1 13156.1487178132 0.2
  1 7 1 8215.89116804432 0.2
  1 8 1 8847.39338141652 0.2
  1 9 1 9546.00321253938 0.2
  1 10 1 17276.0607818117 0.2
  1 11 1 14021.8153820308 0.2
  1 12 1 13408.4135916935 0.2
  1 13 1 8306.36013977908 0.2
  1 14 1 8328.75932634407 0.2
  1 15 1 9244.59592256126 0.2
  1 16 1 5575.05952868089 0.2
  1 17 1 6729.64985734124 0.2
  1 18 1 4643.16376168026 0.2
  1 19 1 4236.41108894562 0.2
  1 20 1 4744.19559785727 0.2
  1 21 1 5707.24622430502 0.2
  1 22 1 6015.01518606692 0.2
  1 23 1 4674.17330758555 0.2
  1 24 1 5199.85864693692 0.2
  1 25 1 4944.40961451478 0.2
  1 26 1 6915.3434946708 0.2
  1 27 1 5488.31640132296 0.2
  1 28 1 3879.75042728299 0.2
  1 29 1 5590.24403420847 0.2
  1 30 1 3672.6142949778 0.2
  1 31 1 4614.82448833242 0.2
  1 32 1 5843.10999581425 0.2
  1 33 1 3941.64057902585 0.2
  1 34 1 1674.54305690898 0.2
  1 35 1 1939.70687518343 0.2
  1 36 1 1892.35939171846 0.2
  1 37 1 2781.42136431157 0.2
  1 38 1 1940.65389277901 0.2
  1 39 1 3243.39205291056 0.2
  1 40 1 2658.23410828078 0.2
  1 41 1 2398.71688937164 0.2
  1 42 1 2234.84618328625 0.2
  1 1 3 102.710782928254 0.2
  1 2 3 146.72027041365 0.2
  1 3 3 165.0784898738 0.2
  1 4 3 217.069667550104 0.2
  1 5 3 410.158006958822 0.2
  1 6 3 421.675823776523 0.2
  1 7 3 532.792045832619 0.2
  1 8 3 658.140766091171 0.2
  1 9 3 488.767855749107 0.2
  1 10 3 428.989091746834 0.2
  1 11 3 364.308214994938 0.2
  1 12 3 263.686792379053 0.2
  1 13 3 308.197274904788 0.2
  1 14 3 402.454020330976 0.2
  1 15 3 465.046682163118 0.2
  1 16 3 345.574688636395 0.2
  1 17 3 586.285909905657 0.2
  1 18 3 351.02376332904 0.2
  1 19 3 275.314269263117 0.2
  1 20 3 250.293832806347 0.2
  1 21 3 281.480717988544 0.2
  1 22 3 282.462338377054 0.2
  1 23 3 258.961925903351 0.2
  1 24 3 419.700788545345 0.2
  1 25 3 335.05258631643 0.2
  1 26 3 450.881732184543 0.2
  1 27 3 375.446740333425 0.2
  1 28 3 424.009983564717 0.2
  1 29 3 201.448495800146 0.2
  1 30 3 134.5657303105 0.2
  1 31 3 239.79831472746 0.2
  1 32 3 135.506772032012 0.2
  1 33 3 99.3886034870526 0.2
  1 34 3 180.746101077481 0.2
  1 35 3 207.172305900535 0.2
  1 36 3 269.80406012253 0.2
  1 37 3 480.366438205178 0.2
  1 38 3 241.26530162284 0.2
  1 39 3 417.820928874731 0.2
  1 40 3 456.07226967238 0.2
  1 41 3 715.069476899228 0.2
  1 42 3 610.342993306218 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.92 0.08 0
  1 3 1 0 100 0.18 0 0.82 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0 1 0 0
  1 7 1 0 100 0 0.28 0.72 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.18 0.82 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.91 0.04 0.05 0
  1 13 1 0 100 0 0 0.33 0.67 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 1 0 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.45 0.55 0 0
  1 19 1 0 100 0 0.4 0.6 0 0
  1 20 1 0 100 0 0.59 0.41 0 0
  1 21 1 0 100 0 0.64 0.36 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.03 0.97 0 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.46 0.54 0 0
  1 27 1 0 100 0 0.44 0.56 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.27 0.73 0 0
  1 31 1 0 100 0 0.47 0.53 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.51 0.49 0 0
  1 34 1 0 100 0 0.84 0.16 0 0
  1 35 1 0 100 0 0 1 0 0
  1 36 1 0 100 0 0.04 0.96 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0 1 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.46 0.54 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.14 0 0.86 0
  1 12 2 0 100 0 0.06 0.49 0.45 0
  1 13 2 0 100 0 0 0.69 0.31 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.72 0.28 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0 1 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.1 0.9 0
  1 22 2 0 100 0 0 0.62 0.38 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.52 0.48 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.26 0.74 0
  1 31 2 0 100 0 0 0.62 0.38 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.93 0.07 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.1 0.9 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.9 0.1 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.21 0.79 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 1 0 0
