# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 91775.2452192306 0.2
  1 2 4 102579.355266707 0.2
  1 3 4 100193.680534642 0.2
  1 4 4 99874.2408373559 0.2
  1 5 4 62079.0383749271 0.2
  1 6 4 92531.4083007841 0.2
  1 7 4 104934.300882953 0.2
  1 8 4 91672.1980252808 0.2
  1 9 4 78569.8392123136 0.2
  1 10 4 157975.664539858 0.2
  1 11 4 91754.1010342613 0.2
  1 12 4 138416.896880204 0.2
  1 13 4 155895.567775446 0.2
  1 14 4 111256.673008139 0.2
  1 15 4 125096.782256034 0.2
  1 16 4 182002.474258924 0.2
  1 17 4 105152.560448813 0.2
  1 18 4 143025.549618478 0.2
  1 19 4 166214.488451057 0.2
  1 20 4 147748.305184351 0.2
  1 21 4 119370.572800056 0.2
  1 22 4 183795.365926885 0.2
  1 23 4 175500.267011558 0.2
  1 24 4 196544.620586071 0.2
  1 25 4 257977.227327497 0.2
  1 26 4 136391.079568212 0.2
  1 27 4 201011.750879327 0.2
  1 28 4 191724.556000004 0.2
  1 29 4 201742.492402611 0.2
  1 30 4 181186.004794051 0.2
  1 31 4 302671.446425981 0.2
  1 32 4 253173.145857275 0.2
  1 33 4 131871.022997379 0.2
  1 34 4 245561.758259504 0.2
  1 35 4 148033.569738714 0.2
  1 36 4 196161.505019584 0.2
  1 37 4 268570.080636919 0.2
  1 38 4 285860.243560395 0.2
  1 39 4 327521.571413048 0.2
  1 40 4 261386.131713884 0.2
  1 41 4 206609.694195012 0.2
  1 42 4 232001.161250105 0.2
  1 1 2 166.002789212557 0.2
  1 4 2 116.778476774287 0.2
  1 5 2 104.476428232453 0.2
  1 6 2 152.77103694985 0.2
  1 7 2 129.76320361899 0.2
  1 8 2 138.478193567191 0.2
  1 9 2 271.543274140677 0.2
  1 10 2 267.399526350482 0.2
  1 11 2 318.492506448296 0.2
  1 12 2 330.846574976808 0.2
  1 13 2 401.108538096168 0.2
  1 14 2 505.830468171028 0.2
  1 15 2 333.940926230362 0.2
  1 16 2 392.367847751306 0.2
  1 17 2 651.041845755156 0.2
  1 18 2 693.702522011154 0.2
  1 19 2 1625.55683292694 0.2
  1 20 2 1565.43157705256 0.2
  1 21 2 2409.3504270345 0.2
  1 22 2 2075.61308466789 0.2
  1 23 2 2365.9938208499 0.2
  1 24 2 1769.15588038269 0.2
  1 25 2 1986.02584679307 0.2
  1 26 2 1985.643270228 0.2
  1 27 2 2240.1939826439 0.2
  1 28 2 2724.23500288536 0.2
  1 29 2 1529.74555907019 0.2
  1 30 2 1411.7274051183 0.2
  1 31 2 1906.61432005809 0.2
  1 32 2 3089.72351067084 0.2
  1 33 2 2788.61019207209 0.2
  1 34 2 3221.5709884171 0.2
  1 35 2 3592.20859433974 0.2
  1 36 2 4077.37041479076 0.2
  1 37 2 2612.48751119401 0.2
  1 38 2 2074.74025503096 0.2
  1 39 2 1030.98083145082 0.2
  1 40 2 1108.44805588796 0.2
  1 41 2 1049.0251769052 0.2
  1 42 2 1069.15246824022 0.2
  1 1 1 28504.9570187851 0.2
  1 2 1 13551.420851016 0.2
  1 3 1 12672.5491819358 0.2
  1 4 1 14115.4325414115 0.2
  1 5 1 19650.0904776909 0.2
  1 6 1 11773.3185691102 0.2
  1 7 1 10221.5379998402 0.2
  1 8 1 8640.18506474827 0.2
  1 9 1 9299.36456636744 0.2
  1 10 1 12028.4623875607 0.2
  1 11 1 11244.7365946548 0.2
  1 12 1 13939.9620860413 0.2
  1 13 1 9439.18831352575 0.2
  1 14 1 8097.21148307096 0.2
  1 15 1 6032.04892969689 0.2
  1 16 1 5287.39010689594 0.2
  1 17 1 3471.55303639641 0.2
  1 18 1 4772.558450327 0.2
  1 19 1 4705.13069012108 0.2
  1 20 1 3946.67884829825 0.2
  1 21 1 7840.83011246951 0.2
  1 22 1 5142.65064425065 0.2
  1 23 1 9171.71686027692 0.2
  1 24 1 8987.85141181468 0.2
  1 25 1 5668.65480891202 0.2
  1 26 1 4335.11788937657 0.2
  1 27 1 5517.2537156627 0.2
  1 28 1 4604.68070569847 0.2
  1 29 1 6243.3606267932 0.2
  1 30 1 3593.47360553924 0.2
  1 31 1 4936.67981339683 0.2
  1 32 1 2882.46549960869 0.2
  1 33 1 3178.12219616323 0.2
  1 34 1 3150.45864920282 0.2
  1 35 1 2479.77249634954 0.2
  1 36 1 2151.15470159444 0.2
  1 37 1 2330.28753605036 0.2
  1 38 1 2866.09399921219 0.2
  1 39 1 1652.48615614481 0.2
  1 40 1 2140.61050071336 0.2
  1 41 1 3795.61060895527 0.2
  1 42 1 3509.15841027391 0.2
  1 1 3 89.3433919673935 0.2
  1 2 3 161.570648000579 0.2
  1 3 3 208.691131682156 0.2
  1 4 3 250.973128234074 0.2
  1 5 3 407.41069948413 0.2
  1 6 3 546.89924916074 0.2
  1 7 3 567.894415450384 0.2
  1 8 3 544.165470447494 0.2
  1 9 3 398.390249856615 0.2
  1 10 3 529.446160697857 0.2
  1 11 3 411.989766646298 0.2
  1 12 3 474.35324941802 0.2
  1 13 3 318.933929361514 0.2
  1 14 3 383.106002460499 0.2
  1 15 3 389.074504236657 0.2
  1 16 3 385.317871598407 0.2
  1 17 3 383.006835692625 0.2
  1 18 3 322.811329945508 0.2
  1 19 3 383.328505752681 0.2
  1 20 3 347.68281253644 0.2
  1 21 3 304.755782425731 0.2
  1 22 3 262.857317502619 0.2
  1 23 3 321.745447740456 0.2
  1 24 3 392.509189677598 0.2
  1 25 3 270.233607819713 0.2
  1 26 3 384.97322795671 0.2
  1 27 3 392.68964848186 0.2
  1 28 3 291.446212255208 0.2
  1 29 3 252.975847715781 0.2
  1 30 3 286.588733759008 0.2
  1 31 3 225.907435889045 0.2
  1 32 3 147.026476016912 0.2
  1 33 3 96.8884386000486 0.2
  1 34 3 274.3235585577 0.2
  1 35 3 224.028044471445 0.2
  1 36 3 288.753460127379 0.2
  1 37 3 403.986309895575 0.2
  1 38 3 385.705081264049 0.2
  1 39 3 351.230154448833 0.2
  1 40 3 419.182347488206 0.2
  1 41 3 683.433321467738 0.2
  1 42 3 786.415266410427 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.99 0.01 0
  1 3 1 0 100 0.32 0 0.68 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0 1 0 0
  1 7 1 0 100 0 0.27 0.73 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0 1 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.88 0 0.12 0
  1 13 1 0 100 0 0 0.25 0.75 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 1 0 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.61 0.39 0 0
  1 19 1 0 100 0 0.59 0.41 0 0
  1 20 1 0 100 0 0.84 0.16 0 0
  1 21 1 0 100 0 0.74 0.26 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.09 0.91 0 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.58 0.42 0 0
  1 27 1 0 100 0 0.36 0.64 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.2 0.8 0 0
  1 31 1 0 100 0 0.56 0.44 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.65 0.35 0 0
  1 34 1 0 100 0 0.87 0.13 0 0
  1 35 1 0 100 0 0 1 0 0
  1 36 1 0 100 0 0 1 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0 1 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.6 0.4 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.02 0 0.98 0
  1 12 2 0 100 0 0 0.45 0.55 0
  1 13 2 0 100 0 0 0.8 0.2 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.79 0.21 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0 1 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.1 0.9 0
  1 22 2 0 100 0 0 0.54 0.46 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.52 0.48 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.38 0.62 0
  1 31 2 0 100 0 0 0.66 0.34 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.81 0.19 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.18 0.82 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 1 0 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.06 0.94 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 1 0 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0 1 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 1 0 0 0
  1 13 3 0 100 0 0.47 0.53 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.12 0.88 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.05 0.95 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.75 0.25 0 0
  1 24 3 0 100 0 0.78 0.22 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0 1 0 0
  1 28 3 0 100 0 0.98 0.02 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 1 0 0 0
  1 34 3 0 100 0 0.08 0.92 0 0
  1 35 3 0 100 0 0.48 0.52 0 0
  1 36 3 0 100 0 1 0 0 0
