# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 97869.4659538675 0.2
  1 2 4 79264.7263951999 0.2
  1 3 4 94627.2566762741 0.2
  1 4 4 97023.0285518414 0.2
  1 5 4 79624.4366436629 0.2
  1 6 4 91571.2577655525 0.2
  1 7 4 129346.872888341 0.2
  1 8 4 103540.230950315 0.2
  1 9 4 96624.1110310622 0.2
  1 10 4 95175.5259156593 0.2
  1 11 4 105905.493777956 0.2
  1 12 4 121654.186950385 0.2
  1 13 4 104453.83600141 0.2
  1 14 4 150267.850711624 0.2
  1 15 4 131726.559699707 0.2
  1 16 4 109507.074657271 0.2
  1 17 4 124654.315187552 0.2
  1 18 4 115106.003276748 0.2
  1 19 4 106919.254734945 0.2
  1 20 4 210229.735249387 0.2
  1 21 4 194354.471017927 0.2
  1 22 4 121476.822064881 0.2
  1 23 4 228125.463008384 0.2
  1 24 4 194605.116648185 0.2
  1 25 4 172625.570307211 0.2
  1 26 4 163528.044353227 0.2
  1 27 4 212638.489851844 0.2
  1 28 4 141795.56786038 0.2
  1 29 4 112046.560220888 0.2
  1 30 4 209209.620089648 0.2
  1 31 4 168429.231481496 0.2
  1 32 4 180822.610563872 0.2
  1 33 4 228920.34905925 0.2
  1 34 4 220878.725624908 0.2
  1 35 4 312278.375708032 0.2
  1 36 4 232279.189115369 0.2
  1 37 4 216679.588235686 0.2
  1 38 4 246456.278977667 0.2
  1 39 4 363669.844485217 0.2
  1 40 4 201805.198035533 0.2
  1 41 4 208263.499066818 0.2
  1 42 4 306606.683272659 0.2
  1 1 2 237.329323662612 0.2
  1 4 2 152.493017560375 0.2
  1 5 2 108.594599473469 0.2
  1 6 2 154.988376261385 0.2
  1 7 2 138.958123902379 0.2
  1 8 2 195.478587080614 0.2
  1 9 2 307.456136566991 0.2
  1 10 2 277.081582599186 0.2
  1 11 2 275.335169466666 0.2
  1 12 2 428.639232656159 0.2
  1 13 2 436.89645443251 0.2
  1 14 2 345.367436729873 0.2
  1 15 2 376.554310975958 0.2
  1 16 2 425.557899133764 0.2
  1 17 2 566.280232055652 0.2
  1 18 2 975.949345508 0.2
  1 19 2 1843.08900842131 0.2
  1 20 2 2435.1701912373 0.2
  1 21 2 2885.49716412468 0.2
  1 22 2 2576.88520301672 0.2
  1 23 2 2547.64549180079 0.2
  1 24 2 2520.38602674704 0.2
  1 25 2 1797.83065604033 0.2
  1 26 2 1438.10496490456 0.2
  1 27 2 2229.80009084589 0.2
  1 28 2 1503.04686496139 0.2
  1 29 2 1297.90122370167 0.2
  1 30 2 2295.03554318763 0.2
  1 31 2 2367.8375501313 0.2
  1 32 2 1925.97356672615 0.2
  1 33 2 3301.90123775792 0.2
  1 34 2 3355.57852407315 0.2
  1 35 2 4363.67583983893 0.2
  1 36 2 2846.35820052911 0.2
  1 37 2 2604.27552909879 0.2
  1 38 2 2207.42468594273 0.2
  1 39 2 1704.1238746084 0.2
  1 40 2 1536.65995392177 0.2
  1 41 2 892.546363005789 0.2
  1 42 2 989.351122354471 0.2
  1 1 1 23912.8686274032 0.2
  1 2 1 20484.6851819232 0.2
  1 3 1 14887.7504941679 0.2
  1 4 1 9706.13660352863 0.2
  1 5 1 12773.7808519415 0.2
  1 6 1 10581.9805266349 0.2
  1 7 1 11818.0587525998 0.2
  1 8 1 12598.5682406951 0.2
  1 9 1 6055.45459648401 0.2
  1 10 1 9457.7466135409 0.2
  1 11 1 13057.2536365963 0.2
  1 12 1 9575.16984027237 0.2
  1 13 1 7758.5439728454 0.2
  1 14 1 8090.70436100731 0.2
  1 15 1 4478.84539461281 0.2
  1 16 1 7573.26544694105 0.2
  1 17 1 5196.39140535021 0.2
  1 18 1 5874.91388919898 0.2
  1 19 1 4005.37448245816 0.2
  1 20 1 4680.05522487836 0.2
  1 21 1 5370.72365229157 0.2
  1 22 1 8316.46154452904 0.2
  1 23 1 7481.25576877655 0.2
  1 24 1 6134.37199189058 0.2
  1 25 1 4726.24149288325 0.2
  1 26 1 4785.74275543144 0.2
  1 27 1 5371.0597723684 0.2
  1 28 1 6119.38560735155 0.2
  1 29 1 4487.54911979028 0.2
  1 30 1 3837.3362071913 0.2
  1 31 1 6324.18249709642 0.2
  1 32 1 6387.98706042529 0.2
  1 33 1 3550.53954823847 0.2
  1 34 1 2958.1532232225 0.2
  1 35 1 1975.87266168911 0.2
  1 36 1 2503.05619085741 0.2
  1 37 1 2577.02084757746 0.2
  1 38 1 1899.76354376929 0.2
  1 39 1 2232.48284378606 0.2
  1 40 1 2108.91323890053 0.2
  1 41 1 2253.90661013276 0.2
  1 42 1 2326.67614616416 0.2
  1 1 3 93.2281259050706 0.2
  1 2 3 109.554522273506 0.2
  1 3 3 157.676834862401 0.2
  1 4 3 309.080225428701 0.2
  1 5 3 528.469019551784 0.2
  1 6 3 603.916308468008 0.2
  1 7 3 472.75071749283 0.2
  1 8 3 468.887684496544 0.2
  1 9 3 511.545380075074 0.2
  1 10 3 506.011755645625 0.2
  1 11 3 313.202195239835 0.2
  1 12 3 320.337993136582 0.2
  1 13 3 235.0983014747 0.2
  1 14 3 328.461173937179 0.2
