# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 73918.5105558221 0.2
  1 2 4 99464.2598444897 0.2
  1 3 4 80893.0530711037 0.2
  1 4 4 81790.4074784612 0.2
  1 5 4 82283.2390343961 0.2
  1 6 4 81024.749478776 0.2
  1 7 4 91804.2608101354 0.2
  1 8 4 84974.8875088721 0.2
  1 9 4 119974.041274548 0.2
  1 10 4 129071.734385976 0.2
  1 11 4 88593.8616894035 0.2
  1 12 4 85625.53002854 0.2
  1 13 4 127143.980070918 0.2
  1 14 4 101971.975575385 0.2
  1 15 4 147509.52978524 0.2
  1 16 4 125115.202733909 0.2
  1 17 4 186369.954852662 0.2
  1 18 4 144037.767722595 0.2
  1 19 4 96077.4114429441 0.2
  1 20 4 131110.6491903 0.2
  1 21 4 159092.438708817 0.2
  1 22 4 185869.89888382 0.2
  1 23 4 138005.892730444 0.2
  1 24 4 245859.381415532 0.2
  1 25 4 117423.130550112 0.2
  1 26 4 147107.18155325 0.2
  1 27 4 122800.641197533 0.2
  1 28 4 174070.640811734 0.2
  1 29 4 178667.884312216 0.2
  1 30 4 244387.745332746 0.2
  1 31 4 204465.648266801 0.2
  1 32 4 249422.996786106 0.2
  1 33 4 218729.195256415 0.2
  1 34 4 189142.238398459 0.2
  1 35 4 197765.909233931 0.2
  1 36 4 178038.665766186 0.2
  1 37 4 186094.531436665 0.2
  1 38 4 168967.052979686 0.2
  1 39 4 227385.786365258 0.2
  1 40 4 312556.51324838 0.2
  1 41 4 204112.311024122 0.2
  1 42 4 246265.626539763 0.2
  1 1 2 171.832878806676 0.2
  1 4 2 110.450454363279 0.2
  1 5 2 174.206143118083 0.2
  1 6 2 130.201378189083 0.2
  1 7 2 147.198255166366 0.2
  1 8 2 156.477611476295 0.2
  1 9 2 295.366262884584 0.2
  1 10 2 367.519492194078 0.2
  1 11 2 227.190631920332 0.2
  1 12 2 344.251657915037 0.2
  1 13 2 382.026638476761 0.2
  1 14 2 556.936058261126 0.2
  1 15 2 370.477988860269 0.2
  1 16 2 446.448880104057 0.2
  1 17 2 442.219640384222 0.2
  1 18 2 970.649731559506 0.2
  1 19 2 2040.43600768379 0.2
  1 20 2 3075.26704901007 0.2
  1 21 2 2840.63999217745 0.2
  1 22 2 2032.1898975694 0.2
  1 23 2 3107.09869255233 0.2
  1 24 2 2961.38673618477 0.2
  1 25 2 2336.86404308201 0.2
  1 26 2 2282.70031914937 0.2
  1 27 2 1535.8481454204 0.2
  1 28 2 2240.21535056847 0.2
  1 29 2 2159.74105052254 0.2
  1 30 2 2362.64968962902 0.2
  1 31 2 1716.17413854658 0.2
  1 32 2 2095.8545683593 0.2
  1 33 2 2845.60749491331 0.2
  1 34 2 2094.75542378232 0.2
  1 35 2 3560.82939441777 0.2
  1 36 2 2784.41366110717 0.2
  1 37 2 3044.63557816547 0.2
  1 38 2 2375.06954813833 0.2
  1 39 2 1657.54841535251 0.2
  1 40 2 1453.2299516776 0.2
  1 41 2 1094.93693073904 0.2
  1 42 2 1049.74784183618 0.2
  1 1 1 29583.6268281247 0.2
  1 2 1 13147.3764913594 0.2
  1 3 1 12496.2525717385 0.2
  1 4 1 12925.7833720412 0.2
  1 5 1 10080.433254431 0.2
  1 6 1 9791.91350110175 0.2
  1 7 1 15145.5951473626 0.2
  1 8 1 10552.2634350801 0.2
  1 9 1 10745.3636298983 0.2
  1 10 1 14281.2534551961 0.2
  1 11 1 15592.0787166851 0.2
  1 12 1 11039.4737174948 0.2
  1 13 1 11348.969272617 0.2
  1 14 1 7697.9798115222 0.2
  1 15 1 8542.82622184413 0.2
  1 16 1 4581.14272740734 0.2
  1 17 1 4856.86733160638 0.2
  1 18 1 3518.89589783822 0.2
  1 19 1 5076.2454869638 0.2
  1 20 1 3833.18788605314 0.2
  1 21 1 4382.87331840184 0.2
  1 22 1 4165.4624055674 0.2
  1 23 1 5970.4631054659 0.2
  1 24 1 11720.923600019 0.2
  1 25 1 7328.04187504772 0.2
  1 26 1 8178.93275639873 0.2
  1 27 1 7311.03562026148 0.2
  1 28 1 4786.84786311758 0.2
  1 29 1 7339.89452336493 0.2
  1 30 1 4599.91312508716 0.2
  1 31 1 3420.69811821044 0.2
  1 32 1 3861.55638657682 0.2
  1 33 1 3530.09675013955 0.2
  1 34 1 2280.99795233878 0.2
  1 35 1 3019.52987906517 0.2
  1 36 1 2753.91929018008 0.2
  1 37 1 1406.14606991919 0.2
  1 38 1 1795.02229816683 0.2
  1 39 1 2317.12516269359 0.2
  1 40 1 1542.91899582535 0.2
  1 41 1 2046.24882487082 0.2
  1 42 1 2778.97752199852 0.2
  1 1 3 115.691123254457 0.2
  1 2 3 157.504791538921 0.2
  1 3 3 194.18210439512 0.2
  1 4 3 338.748523857485 0.2
  1 5 3 358.788770501842 0.2
  1 6 3 657.712910428487 0.2
  1 7 3 1088.66874833941 0.2
  1 8 3 410.766644989149 0.2
  1 9 3 451.959173055417 0.2
  1 10 3 291.110257837264 0.2
  1 11 3 332.303813201599 0.2
  1 12 3 402.411281247039 0.2
  1 13 3 303.536574920626 0.2
  1 14 3 423.171884891922 0.2
  1 15 3 555.684276386885 0.2
  1 16 3 421.991545193954 0.2
  1 17 3 335.462153323009 0.2
  1 18 3 233.420241438069 0.2
  1 19 3 304.518294086859 0.2
  1 20 3 202.172879808046 0.2
  1 21 3 180.009878564159 0.2
  1 22 3 361.079364629053 0.2
  1 23 3 329.208123980339 0.2
  1 24 3 263.709362688151 0.2
  1 25 3 395.313483990414 0.2
  1 26 3 269.357732693054 0.2
  1 27 3 227.340964259456 0.2
  1 28 3 338.038718133364 0.2
  1 29 3 297.07201742902 0.2
  1 30 3 242.399022029271 0.2
  1 31 3 254.990522622146 0.2
  1 32 3 154.888950755587 0.2
  1 33 3 129.368759893912 0.2
  1 34 3 156.302405732201 0.2
  1 35 3 232.326545895028 0.2
  1 36 3 270.899722276301 0.2
  1 37 3 281.709076558599 0.2
  1 38 3 414.293360564733 0.2
  1 39 3 312.008311356204 0.2
  1 40 3 850.509195338493 0.2
  1 41 3 334.142605321124 0.2
  1 42 3 706.549613766473 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.05 0.75 0.2 0
  1 2 1 0 100 0 0 0.89 0.11 0
  1 3 1 0 100 0.23 0 0.77 0 0
  1 4 1 0 100 0 0.21 0.72 0.07 0
  1 5 1 0 100 0 0.05 0.7 0.25 0
  1 6 1 0 100 0 0.08 0.92 0 0
  1 7 1 0 100 0.09 0.25 0.66 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.63 0.37 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.21 0.79 0 0
  1 12 1 0 100 0.05 0.84 0.03 0.08 0
  1 13 1 0 100 0 0.03 0.63 0.34 0
  1 14 1 0 100 0 0.03 0.97 0 0
  1 15 1 0 100 0 0.78 0.22 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.77 0.23 0 0
  1 18 1 0 100 0 0.47 0.53 0 0
  1 19 1 0 100 0 0.31 0.69 0 0
  1 20 1 0 100 0 0.42 0.58 0 0
  1 21 1 0 100 0 0.9 0.1 0 0
  1 22 1 0 100 0 0.08 0.92 0 0
  1 23 1 0 100 0.25 0.41 0.34 0 0
  1 24 1 0 100 0 0.51 0.49 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.8 0.2 0 0
  1 27 1 0 100 0.07 0.22 0.71 0 0
  1 28 1 0 100 0 0.85 0.15 0 0
  1 29 1 0 100 0.35 0.65 0 0 0
  1 30 1 0 100 0 0.54 0.46 0 0
  1 31 1 0 100 0 0.68 0.32 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.8 0.17 0 0
  1 34 1 0 100 0 0.16 0.7 0.14 0
  1 35 1 0 100 0 0.06 0.68 0.26 0
  1 36 1 0 100 0 0.4 0.6 0 0
  1 37 1 0 100 0.11 0.89 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.29 0.71 0 0
  1 41 1 0 100 0 0.44 0.56 0 0
  1 42 1 0 100 0.36 0.64 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.53 0.47 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.12 0.29 0.59 0
  1 12 2 0 100 0 0.19 0.53 0.28 0
  1 13 2 0 100 0 0 0.85 0.15 0
  1 14 2 0 100 0 0 0.21 0.79 0
  1 15 2 0 100 0 0 0.84 0.16 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.79 0.21 0
  1 18 2 0 100 0 0.18 0.82 0 0
  1 19 2 0 100 0 0 0.73 0.27 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.98 0.02 0
  1 22 2 0 100 0 0 0.89 0.11 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.68 0.32 0
  1 25 2 0 100 0 0.16 0 0.84 0
  1 26 2 0 100 0 0.45 0.55 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.87 0.13 0
  1 29 2 0 100 0 0 0.51 0.49 0
  1 30 2 0 100 0 0 0.67 0.33 0
  1 31 2 0 100 0 0 0.76 0.24 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.04 0.96 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.87 0.13 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.22 0.78 0
  1 41 2 0 100 0 0 0.27 0.73 0
  1 42 2 0 100 0 0.68 0.32 0 0
  1 1 3 0 100 0 0 0.21 0.79 0
  1 2 3 0 100 0 0 0.9 0.1 0
  1 3 3 0 100 0 0 0.15 0.85 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.88 0.12 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.12 0.88 0 0
  1 8 3 0 100 0 0.07 0.93 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.41 0.59 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.65 0.35 0 0
  1 13 3 0 100 0 0.58 0.42 0 0
  1 14 3 0 100 0 0.32 0.68 0 0
  1 15 3 0 100 0 0.03 0.97 0 0
  1 16 3 0 100 0 0.32 0.68 0 0
  1 17 3 0 100 0 0 1 0 0
