# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 139838.132439748 0.2
  1 2 4 78151.5801032085 0.2
  1 3 4 89570.1777280658 0.2
  1 4 4 77059.79237039 0.2
  1 5 4 89929.7672428475 0.2
  1 6 4 92561.0554608073 0.2
  1 7 4 104909.039586467 0.2
  1 8 4 93038.8329404212 0.2
  1 9 4 101591.477934147 0.2
  1 10 4 127830.090044114 0.2
  1 11 4 73229.1277034755 0.2
  1 12 4 158087.896347001 0.2
  1 13 4 95572.4749360147 0.2
  1 14 4 106357.326437837 0.2
  1 15 4 109863.108302756 0.2
  1 16 4 174102.068085635 0.2
  1 17 4 142548.471177864 0.2
  1 18 4 167238.001270349 0.2
  1 19 4 177837.656940509 0.2
  1 20 4 123069.153553144 0.2
  1 21 4 134133.158784868 0.2
  1 22 4 149152.275601819 0.2
  1 23 4 159798.661858974 0.2
  1 24 4 160679.05059472 0.2
  1 25 4 186070.880533943 0.2
  1 26 4 257804.529126948 0.2
  1 27 4 171475.502886084 0.2
  1 28 4 145349.493471281 0.2
  1 29 4 212291.17246308 0.2
  1 30 4 280497.456015301 0.2
  1 31 4 167772.972496387 0.2
  1 32 4 194557.053265226 0.2
  1 33 4 197321.15159825 0.2
  1 34 4 211408.420376565 0.2
  1 35 4 221372.260910282 0.2
  1 36 4 176811.415759685 0.2
  1 37 4 247230.024558056 0.2
  1 38 4 204691.887309045 0.2
  1 39 4 293006.98863613 0.2
  1 40 4 347448.212646315 0.2
  1 41 4 335248.392723979 0.2
  1 42 4 225817.265040168 0.2
  1 1 2 185.501188790164 0.2
  1 4 2 139.311398606801 0.2
  1 5 2 135.329319415279 0.2
  1 6 2 129.366309550714 0.2
  1 7 2 120.617937570137 0.2
  1 8 2 250.459896054393 0.2
  1 9 2 239.705585949704 0.2
  1 10 2 409.618334040789 0.2
  1 11 2 285.000804971892 0.2
  1 12 2 398.778274706917 0.2
  1 13 2 310.453593597758 0.2
  1 14 2 321.710185891807 0.2
  1 15 2 505.807479286693 0.2
  1 16 2 419.149737193079 0.2
  1 17 2 377.428430857031 0.2
  1 18 2 815.43136675895 0.2
  1 19 2 1741.1372994303 0.2
  1 20 2 2445.46434965789 0.2
  1 21 2 2415.29719487936 0.2
  1 22 2 2145.19686172232 0.2
  1 23 2 2412.44504055332 0.2
  1 24 2 2501.14802163071 0.2
  1 25 2 1956.68477878458 0.2
  1 26 2 1699.66733799851 0.2
  1 27 2 1803.07755922886 0.2
  1 28 2 1656.98508725347 0.2
  1 29 2 1593.68985512652 0.2
  1 30 2 2233.10715994572 0.2
  1 31 2 2195.73694208965 0.2
  1 32 2 1970.02270389233 0.2
  1 33 2 3468.73035647782 0.2
  1 34 2 3410.40532065133 0.2
  1 35 2 3682.70211775393 0.2
  1 36 2 2604.66298782208 0.2
  1 37 2 1947.17817931264 0.2
  1 38 2 1840.4934537663 0.2
  1 39 2 1099.4040662803 0.2
  1 40 2 1734.25738421573 0.2
  1 41 2 1000.89839279949 0.2
  1 42 2 906.807313217175 0.2
  1 1 1 17065.823024461 0.2
  1 2 1 18216.9519630122 0.2
  1 3 1 9779.72028731595 0.2
  1 4 1 13132.1350694771 0.2
  1 5 1 10585.0365397513 0.2
  1 6 1 13352.717257584 0.2
  1 7 1 10837.7273068211 0.2
  1 8 1 12795.0814777361 0.2
  1 9 1 9081.44024774547 0.2
  1 10 1 11499.733982565 0.2
  1 11 1 15441.0388122391 0.2
  1 12 1 12705.1739226742 0.2
  1 13 1 10341.6824857239 0.2
  1 14 1 11242.6191476272 0.2
  1 15 1 7126.23381069933 0.2
  1 16 1 4581.94700432556 0.2
  1 17 1 5528.96608849016 0.2
  1 18 1 5213.38097856489 0.2
  1 19 1 3881.07964633012 0.2
  1 20 1 3165.2548488961 0.2
  1 21 1 6646.30717875033 0.2
  1 22 1 5365.05026379488 0.2
  1 23 1 6599.43704888341 0.2
  1 24 1 5878.04529766376 0.2
  1 25 1 6653.06751665437 0.2
  1 26 1 5667.64415504596 0.2
  1 27 1 7276.48170723455 0.2
  1 28 1 5602.9727159961 0.2
  1 29 1 3572.56509399309 0.2
  1 30 1 4239.58752999216 0.2
  1 31 1 4247.50578187548 0.2
  1 32 1 3682.71684596749 0.2
  1 33 1 3509.81125178103 0.2
  1 34 1 3094.38383044822 0.2
  1 35 1 2157.86823893611 0.2
  1 36 1 1788.46657496599 0.2
  1 37 1 2227.31803979933 0.2
  1 38 1 2958.08792844653 0.2
  1 39 1 2302.07806662374 0.2
  1 40 1 2846.91858064284 0.2
  1 41 1 2396.90516616125 0.2
  1 42 1 2247.43093079234 0.2
  1 1 3 87.1137595671231 0.2
  1 2 3 91.0602269123906 0.2
  1 3 3 171.022585822908 0.2
  1 4 3 259.969068201508 0.2
  1 5 3 578.819988821153 0.2
  1 6 3 575.322969773431 0.2
  1 7 3 663.449747315575 0.2
  1 8 3 730.586720631662 0.2
  1 9 3 286.708940537663 0.2
  1 10 3 533.275139493815 0.2
  1 11 3 425.181300433988 0.2
  1 12 3 260.055994017279 0.2
  1 13 3 291.899892704555 0.2
  1 14 3 374.658961134698 0.2
  1 15 3 456.620999602074 0.2
  1 16 3 567.78581806818 0.2
  1 17 3 553.131831656383 0.2
  1 18 3 302.413692958112 0.2
  1 19 3 348.534371993461 0.2
  1 20 3 292.532363985958 0.2
  1 21 3 258.285895298153 0.2
  1 22 3 288.200628539915 0.2
  1 23 3 281.707650123157 0.2
  1 24 3 326.722607695509 0.2
  1 25 3 326.406937739025 0.2
  1 26 3 226.14956146158 0.2
  1 27 3 326.110291921206 0.2
  1 28 3 299.835240930822 0.2
  1 29 3 302.115486128518 0.2
  1 30 3 184.554357486647 0.2
  1 31 3 177.965607246927 0.2
  1 32 3 204.767983918361 0.2
  1 33 3 142.199556466322 0.2
  1 34 3 154.185415675075 0.2
  1 35 3 273.98899265835 0.2
  1 36 3 297.078748152111 0.2
  1 37 3 341.429832052011 0.2
  1 38 3 396.568021176394 0.2
  1 39 3 444.938221214482 0.2
  1 40 3 451.011865917133 0.2
  1 41 3 549.713788751964 0.2
  1 42 3 438.636695447121 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.77 0.23 0
  1 2 1 0 100 0 0 0.72 0.28 0
  1 3 1 0 100 0.54 0 0.46 0 0
  1 4 1 0 100 0 0 0.84 0.16 0
  1 5 1 0 100 0 0.06 0.74 0.2 0
  1 6 1 0 100 0 0.09 0.91 0 0
  1 7 1 0 100 0.01 0.53 0.46 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.62 0.38 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.3 0.7 0 0
  1 12 1 0 100 0.1 0.68 0.07 0.15 0
  1 13 1 0 100 0 0 0.62 0.38 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.66 0.34 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.89 0.11 0 0
  1 18 1 0 100 0 0.55 0.45 0 0
  1 19 1 0 100 0 0.22 0.78 0 0
  1 20 1 0 100 0 0.49 0.51 0 0
  1 21 1 0 100 0 0.95 0.05 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.28 0.59 0.13 0 0
  1 24 1 0 100 0 0.43 0.57 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.73 0.27 0 0
  1 27 1 0 100 0.1 0.61 0.29 0 0
  1 28 1 0 100 0 0.79 0.21 0 0
