# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 100613.472414277 0.2
  1 2 4 102320.200076058 0.2
  1 3 4 120785.081597777 0.2
  1 4 4 93045.9655787514 0.2
  1 5 4 80312.4491251582 0.2
  1 6 4 95905.9949465989 0.2
  1 7 4 108435.777569873 0.2
  1 8 4 125176.684360329 0.2
  1 9 4 116368.154812707 0.2
  1 10 4 131914.144124632 0.2
  1 11 4 109603.625748215 0.2
  1 12 4 135207.471164275 0.2
  1 13 4 164451.466355041 0.2
  1 14 4 122467.182392594 0.2
  1 15 4 173308.629457157 0.2
  1 16 4 123766.137826492 0.2
  1 17 4 154758.628483229 0.2
  1 18 4 119002.645365549 0.2
  1 19 4 147848.248880723 0.2
  1 20 4 97402.7970198578 0.2
  1 21 4 114624.436222623 0.2
  1 22 4 148345.645485709 0.2
  1 23 4 228659.685202655 0.2
  1 24 4 182123.735755463 0.2
  1 25 4 105586.312808882 0.2
  1 26 4 270321.232712945 0.2
  1 27 4 183482.37456196 0.2
  1 28 4 194146.556344077 0.2
  1 29 4 170234.721602017 0.2
  1 30 4 253668.18892639 0.2
  1 31 4 130026.041508031 0.2
  1 32 4 213666.626772618 0.2
  1 33 4 263318.901431949 0.2
  1 34 4 250210.21307572 0.2
  1 35 4 234489.803684871 0.2
  1 36 4 187176.203142255 0.2
  1 37 4 265739.046892698 0.2
  1 38 4 254437.198911891 0.2
  1 39 4 266899.230607318 0.2
  1 40 4 261375.444986262 0.2
  1 41 4 262501.431348772 0.2
  1 42 4 240820.841416803 0.2
  1 1 2 208.911113047148 0.2
  1 4 2 152.476554655333 0.2
  1 5 2 151.994551566404 0.2
  1 6 2 112.917096929166 0.2
  1 7 2 163.517429989351 0.2
  1 8 2 248.858926129065 0.2
  1 9 2 153.234283511559 0.2
  1 10 2 211.203313295909 0.2
  1 11 2 280.674520063555 0.2
  1 12 2 437.696572536902 0.2
  1 13 2 427.634829758848 0.2
  1 14 2 310.536924604319 0.2
  1 15 2 513.433402852417 0.2
  1 16 2 325.514916781716 0.2
  1 17 2 554.199549648796 0.2
  1 18 2 769.788688337094 0.2
  1 19 2 1257.27851961075 0.2
  1 20 2 2536.25894613103 0.2
  1 21 2 3537.78168673134 0.2
  1 22 2 2154.20915091813 0.2
  1 23 2 2326.74835049222 0.2
  1 24 2 2024.72129623795 0.2
  1 25 2 1881.95163400669 0.2
  1 26 2 1977.78136179289 0.2
  1 27 2 2570.7910591893 0.2
  1 28 2 1970.47661790689 0.2
  1 29 2 2240.96022028716 0.2
  1 30 2 1802.55855159373 0.2
  1 31 2 1984.06725710669 0.2
  1 32 2 2010.73507510686 0.2
  1 33 2 3707.40438110936 0.2
  1 34 2 4339.84725760141 0.2
  1 35 2 2954.68379149872 0.2
  1 36 2 3045.01247427932 0.2
  1 37 2 2874.97054361724 0.2
  1 38 2 1817.83197794701 0.2
  1 39 2 1657.0219966662 0.2
  1 40 2 1360.82776698304 0.2
  1 41 2 1058.98517216633 0.2
  1 42 2 1198.65430248924 0.2
  1 1 1 18917.8862434989 0.2
  1 2 1 18117.636165802 0.2
  1 3 1 20322.0710198684 0.2
  1 4 1 13478.3532734688 0.2
  1 5 1 12231.4206249273 0.2
  1 6 1 8386.38321629007 0.2
  1 7 1 12858.8747464313 0.2
  1 8 1 10882.3850193641 0.2
  1 9 1 10528.2585135623 0.2
  1 10 1 11274.5845848745 0.2
