# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 106625.031593607 0.2
  1 2 4 87739.1682923998 0.2
  1 3 4 77098.7695585863 0.2
  1 4 4 91891.2975296082 0.2
  1 5 4 96779.6425560618 0.2
  1 6 4 72466.9660909511 0.2
  1 7 4 93172.9032620395 0.2
  1 8 4 75441.6481622824 0.2
  1 9 4 127534.594758805 0.2
  1 10 4 102343.109190472 0.2
  1 11 4 83864.0845319398 0.2
  1 12 4 119409.696687702 0.2
  1 13 4 116108.213472098 0.2
  1 14 4 103871.333509623 0.2
  1 15 4 127283.005850843 0.2
  1 16 4 95322.7563086093 0.2
  1 17 4 114521.841910602 0.2
  1 18 4 126755.098814535 0.2
  1 19 4 122839.514575389 0.2
  1 20 4 164700.427712084 0.2
  1 21 4 165432.850305014 0.2
  1 22 4 188306.667490812 0.2
  1 23 4 180062.067691038 0.2
  1 24 4 185971.484738883 0.2
  1 25 4 227320.476052755 0.2
  1 26 4 238940.978962678 0.2
  1 27 4 241842.354031114 0.2
  1 28 4 234318.471139947 0.2
  1 29 4 242654.705509408 0.2
  1 30 4 207742.416655476 0.2
  1 31 4 208943.983789675 0.2
  1 32 4 160349.68054746 0.2
  1 33 4 213809.408937163 0.2
  1 34 4 179737.703058498 0.2
  1 35 4 210950.269401509 0.2
  1 36 4 244075.970532571 0.2
  1 37 4 201375.640938538 0.2
  1 38 4 171960.452965555 0.2
  1 39 4 288149.393814716 0.2
  1 40 4 228428.491724875 0.2
  1 41 4 201795.145444636 0.2
  1 42 4 272489.279429811 0.2
  1 1 2 110.819291146023 0.2
  1 4 2 131.105364342204 0.2
  1 5 2 151.812457765737 0.2
  1 6 2 162.894287495526 0.2
  1 7 2 160.562473458975 0.2
  1 8 2 132.101389079101 0.2
  1 9 2 227.094944948941 0.2
  1 10 2 228.583225435754 0.2
  1 11 2 317.258541741002 0.2
  1 12 2 311.99232704887 0.2
  1 13 2 404.364619897484 0.2
  1 14 2 350.464045215517 0.2
  1 15 2 313.618446500187 0.2
  1 16 2 532.507487318005 0.2
  1 17 2 503.97318102747 0.2
  1 18 2 785.382901225372 0.2
  1 19 2 1549.2609109524 0.2
  1 20 2 2030.92922045595 0.2
  1 21 2 2478.79331101873 0.2
  1 22 2 2281.14739046414 0.2
  1 23 2 2586.72788351998 0.2
  1 24 2 2813.26420672769 0.2
  1 25 2 2106.79772243842 0.2
