# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 116427.200685895 0.2
  1 2 4 101114.473105978 0.2
  1 3 4 105087.995659329 0.2
  1 4 4 65953.6701087509 0.2
  1 5 4 87663.7883999979 0.2
  1 6 4 91790.0712164708 0.2
  1 7 4 102735.361357411 0.2
  1 8 4 122436.726225166 0.2
  1 9 4 100806.28914005 0.2
  1 10 4 107519.032940648 0.2
  1 11 4 113100.34751092 0.2
  1 12 4 139993.804083592 0.2
  1 13 4 124964.75074879 0.2
  1 14 4 107252.601692742 0.2
  1 15 4 123772.97472478 0.2
  1 16 4 179934.449204041 0.2
  1 17 4 142742.745704502 0.2
  1 18 4 144319.42272658 0.2
  1 19 4 165408.582749457 0.2
  1 20 4 93758.2536437029 0.2
  1 21 4 131255.190879559 0.2
  1 22 4 166865.991006595 0.2
  1 23 4 165126.055482183 0.2
  1 24 4 135134.959937826 0.2
  1 25 4 149583.01373059 0.2
  1 26 4 151672.936777444 0.2
  1 27 4 162136.570823911 0.2
  1 28 4 248925.828208231 0.2
  1 29 4 249428.8462054 0.2
  1 30 4 188286.949122498 0.2
  1 31 4 198436.633117656 0.2
  1 32 4 211860.247160726 0.2
  1 33 4 305085.677897487 0.2
  1 34 4 230417.211464403 0.2
  1 35 4 312347.924471283 0.2
  1 36 4 181805.359960664 0.2
  1 37 4 191158.489958394 0.2
  1 38 4 305849.210216678 0.2
  1 39 4 233578.674082479 0.2
  1 40 4 232115.509145947 0.2
  1 41 4 225382.098997822 0.2
  1 42 4 332870.368386527 0.2
  1 1 2 183.966492280443 0.2
  1 4 2 158.812190261517 0.2
  1 5 2 158.67016524352 0.2
  1 6 2 176.285657824496 0.2
  1 7 2 183.068618776273 0.2
  1 8 2 224.529595974321 0.2
  1 9 2 226.537845765025 0.2
  1 10 2 306.991534551003 0.2
  1 11 2 310.388016420942 0.2
  1 12 2 519.217269734376 0.2
  1 13 2 436.315539969541 0.2
  1 14 2 472.446000692588 0.2
  1 15 2 573.102113969465 0.2
  1 16 2 484.310577035294 0.2
  1 17 2 478.128481584818 0.2
  1 18 2 909.506936931179 0.2
  1 19 2 2561.15129407261 0.2
  1 20 2 2409.66377501832 0.2
  1 21 2 1803.00327098175 0.2
  1 22 2 2772.25428819825 0.2
  1 23 2 2900.06044953586 0.2
  1 24 2 2149.73963760031 0.2
  1 25 2 2175.95546550083 0.2
  1 26 2 2917.3920786637 0.2
  1 27 2 1995.03205214058 0.2
  1 28 2 1938.07069466241 0.2
  1 29 2 2136.06061641589 0.2
  1 30 2 1679.73279227757 0.2
