# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107108.19616941 0.2
  1 2 4 142898.155329916 0.2
  1 3 4 106836.494074982 0.2
  1 4 4 65340.695738728 0.2
  1 5 4 77605.2476192522 0.2
  1 6 4 101640.318882539 0.2
  1 7 4 124550.253796697 0.2
  1 8 4 123689.383856157 0.2
  1 9 4 124540.51325107 0.2
  1 10 4 71261.8296038922 0.2
  1 11 4 165322.046745889 0.2
  1 12 4 137289.050564093 0.2
  1 13 4 131033.205934155 0.2
  1 14 4 130680.34251764 0.2
  1 15 4 115250.501889653 0.2
  1 16 4 155979.440584516 0.2
  1 17 4 101641.203714661 0.2
  1 18 4 144200.095472753 0.2
  1 19 4 128530.065804626 0.2
  1 20 4 131604.898112604 0.2
  1 21 4 146007.734386124 0.2
  1 22 4 144643.296039513 0.2
  1 23 4 209952.448399112 0.2
  1 24 4 161382.761068493 0.2
  1 25 4 178567.666048485 0.2
  1 26 4 168355.702933597 0.2
  1 27 4 138754.017908914 0.2
  1 28 4 138627.199822141 0.2
  1 29 4 248798.115802114 0.2
  1 30 4 149575.57218383 0.2
  1 31 4 172133.024807632 0.2
  1 32 4 188720.096375708 0.2
  1 33 4 216010.921257566 0.2
  1 34 4 259145.248957605 0.2
  1 35 4 128228.11596017 0.2
  1 36 4 258544.659331038 0.2
  1 37 4 212266.01333797 0.2
  1 38 4 210317.995250726 0.2
  1 39 4 273157.438856169 0.2
  1 40 4 191773.964116384 0.2
  1 41 4 269761.700735377 0.2
  1 42 4 239423.334363443 0.2
  1 1 2 138.447417320171 0.2
  1 4 2 100.212332170748 0.2
  1 5 2 257.127302964619 0.2
  1 6 2 127.33898382266 0.2
  1 7 2 114.171567619337 0.2
  1 8 2 255.668468546512 0.2
  1 9 2 270.208036538989 0.2
  1 10 2 259.123503043215 0.2
  1 11 2 316.847469795329 0.2
  1 12 2 291.669901432806 0.2
  1 13 2 421.970167941095 0.2
  1 14 2 584.146345061451 0.2
  1 15 2 619.92011847265 0.2
  1 16 2 320.602747000379 0.2
  1 17 2 472.41806780675 0.2
  1 18 2 770.0208610672 0.2
  1 19 2 1933.92917290942 0.2
  1 20 2 1931.65060898002 0.2
  1 21 2 1999.90034628208 0.2
  1 22 2 3341.03541435334 0.2
  1 23 2 3204.48127094937 0.2
  1 24 2 1676.04399872107 0.2
  1 25 2 2330.76803546394 0.2
  1 26 2 1454.25794475067 0.2
  1 27 2 2535.47000939799 0.2
  1 28 2 1403.61366357469 0.2
  1 29 2 1584.56342353353 0.2
  1 30 2 1405.93864225307 0.2
  1 31 2 2267.13586434082 0.2
  1 32 2 1551.00338706236 0.2
  1 33 2 4537.87459133272 0.2
  1 34 2 2916.82554122828 0.2
  1 35 2 4009.16596541977 0.2
  1 36 2 3191.1673214212 0.2
  1 37 2 2500.54198107257 0.2
  1 38 2 1963.35203911025 0.2
  1 39 2 1148.57442928083 0.2
  1 40 2 1804.29389257056 0.2
  1 41 2 1199.19324964481 0.2
  1 42 2 1642.997244161 0.2
  1 1 1 31018.0867972109 0.2
  1 2 1 13384.8385815202 0.2
  1 3 1 12400.2852697099 0.2
  1 4 1 11625.8391089134 0.2
  1 5 1 9841.55350083562 0.2
  1 6 1 12387.6114119786 0.2
  1 7 1 11924.5963092714 0.2
  1 8 1 9654.1067147168 0.2
  1 9 1 7233.12272810162 0.2
  1 10 1 8590.22306050532 0.2
  1 11 1 13423.5484645712 0.2
  1 12 1 9283.42381353123 0.2
  1 13 1 15156.2577099783 0.2
  1 14 1 8978.89753718431 0.2
  1 15 1 6930.35351345199 0.2
  1 16 1 6246.77982014024 0.2
  1 17 1 3963.77328803087 0.2
  1 18 1 9120.92481080619 0.2
  1 19 1 4117.32753406614 0.2
  1 20 1 4092.15806412355 0.2
  1 21 1 3768.38537910147 0.2
  1 22 1 7730.76620794509 0.2
  1 23 1 6505.94674095356 0.2
  1 24 1 6945.87884602008 0.2
  1 25 1 6642.0298403327 0.2
  1 26 1 7599.60063088603 0.2
  1 27 1 5701.87256086886 0.2
  1 28 1 6759.91268548964 0.2
  1 29 1 3951.70309036425 0.2
  1 30 1 4402.34766492434 0.2
  1 31 1 5005.91078084984 0.2
  1 32 1 3953.93625522034 0.2
  1 33 1 3677.65336784153 0.2
  1 34 1 2229.61728300313 0.2
  1 35 1 3610.40706971945 0.2
  1 36 1 2129.48134606274 0.2
  1 37 1 2456.85415006562 0.2
  1 38 1 1897.91394230299 0.2
  1 39 1 2154.38243035385 0.2
  1 40 1 2411.47495929613 0.2
  1 41 1 2290.17081899929 0.2
  1 42 1 1898.79126014321 0.2
  1 1 3 85.1320976410197 0.2
  1 2 3 132.735568059463 0.2
  1 3 3 214.791177433045 0.2
  1 4 3 327.369387056816 0.2
  1 5 3 306.080771084019 0.2
  1 6 3 497.918169386663 0.2
  1 7 3 593.549480428467 0.2
  1 8 3 1099.68539081128 0.2
  1 9 3 520.719414845011 0.2
  1 10 3 362.098616253558 0.2
  1 11 3 325.824128488066 0.2
  1 12 3 260.201975156234 0.2
  1 13 3 394.471466636113 0.2
  1 14 3 259.781736201216 0.2
  1 15 3 491.166148411924 0.2
  1 16 3 382.582088976324 0.2
  1 17 3 447.909173628932 0.2
  1 18 3 333.614587274803 0.2
  1 19 3 391.123073693855 0.2
  1 20 3 212.173656432057 0.2
  1 21 3 256.960505797763 0.2
  1 22 3 323.846494023963 0.2
  1 23 3 267.856291623913 0.2
  1 24 3 388.827458235369 0.2
  1 25 3 263.520561169414 0.2
  1 26 3 305.414159947361 0.2
  1 27 3 193.353973970346 0.2
  1 28 3 330.998730513985 0.2
  1 29 3 330.197674355651 0.2
  1 30 3 220.342016515238 0.2
  1 31 3 188.324179372745 0.2
  1 32 3 113.776347767808 0.2
  1 33 3 146.601377046769 0.2
  1 34 3 156.910103777926 0.2
  1 35 3 178.474493405944 0.2
  1 36 3 352.525660583561 0.2
  1 37 3 257.209967928422 0.2
  1 38 3 339.030422265011 0.2
  1 39 3 410.695346399333 0.2
  1 40 3 341.455440754999 0.2
  1 41 3 357.072973027323 0.2
  1 42 3 443.853559394235 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.72 0.28 0
  1 2 1 0 100 0 0 0.74 0.26 0
  1 3 1 0 100 0.5 0 0.5 0 0
  1 4 1 0 100 0 0 0.81 0.19 0
  1 5 1 0 100 0 0.03 0.81 0.16 0
  1 6 1 0 100 0 0.07 0.93 0 0
  1 7 1 0 100 0.05 0.43 0.52 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.53 0.47 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.31 0.69 0 0
  1 12 1 0 100 0.05 0.68 0.08 0.19 0
  1 13 1 0 100 0 0 0.61 0.39 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.84 0.16 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.86 0.14 0 0
  1 18 1 0 100 0 0.52 0.48 0 0
  1 19 1 0 100 0 0.25 0.75 0 0
  1 20 1 0 100 0 0.59 0.41 0 0
  1 21 1 0 100 0 0.93 0.07 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.24 0.69 0.07 0 0
  1 24 1 0 100 0 0.44 0.56 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.76 0.24 0 0
  1 27 1 0 100 0.06 0.63 0.31 0 0
  1 28 1 0 100 0 0.76 0.24 0 0
  1 29 1 0 100 0.29 0.71 0 0 0
  1 30 1 0 100 0 0.65 0.35 0 0
  1 31 1 0 100 0 0.7 0.3 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.73 0.27 0 0
  1 34 1 0 100 0 0.31 0.45 0.24 0
  1 35 1 0 100 0 0.21 0.53 0.26 0
  1 36 1 0 100 0 0.49 0.51 0 0
  1 37 1 0 100 0.15 0.85 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.29 0.71 0 0
  1 41 1 0 100 0 0.14 0.86 0 0
  1 42 1 0 100 0.24 0.76 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.41 0.59 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.2 0.36 0.44 0
  1 12 2 0 100 0 0.3 0.59 0.11 0
  1 13 2 0 100 0 0 0.82 0.18 0
  1 14 2 0 100 0 0 0.18 0.82 0
  1 15 2 0 100 0 0 0.44 0.56 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.92 0.08 0
  1 18 2 0 100 0 0.1 0.9 0 0
  1 19 2 0 100 0 0 0.97 0.03 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.81 0.19 0
  1 22 2 0 100 0 0 0.78 0.22 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.93 0.07 0
  1 25 2 0 100 0 0.04 0 0.96 0
  1 26 2 0 100 0 0.41 0.59 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.96 0.04 0
  1 29 2 0 100 0 0 0.37 0.63 0
  1 30 2 0 100 0 0 0.45 0.55 0
  1 31 2 0 100 0 0 0.93 0.07 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.96 0.04 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.13 0.87 0
  1 41 2 0 100 0 0 0.38 0.62 0
  1 42 2 0 100 0 0.79 0.21 0 0
  1 1 3 0 100 0 0 0.15 0.85 0
  1 2 3 0 100 0 0 0.99 0.01 0
  1 3 3 0 100 0 0 0.06 0.94 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.71 0.29 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.03 0.97 0 0
  1 8 3 0 100 0 0.03 0.97 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.25 0.75 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.44 0.56 0 0
  1 13 3 0 100 0 0.66 0.34 0 0
  1 14 3 0 100 0 0.16 0.84 0 0
  1 15 3 0 100 0 0.05 0.95 0 0
  1 16 3 0 100 0 0.49 0.51 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.81 0.19 0 0
  1 19 3 0 100 0 0.41 0.59 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.94 0.06 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.61 0.39 0 0
  1 24 3 0 100 0 0.45 0.55 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.26 0.74 0 0
  1 28 3 0 100 0 0.52 0.48 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.45 0.55 0 0
  1 34 3 0 100 0 0.18 0.82 0 0
  1 35 3 0 100 0 0.15 0.85 0 0
  1 36 3 0 100 0 0.53 0.47 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.97 0.03 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.73 0.27 0 0
  1 2 4 0 100 0 0.04 0.53 0.43 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.49 0.51 0 0
  1 5 4 0 100 0 0.65 0.3 0.05 0
  1 6 4 0 100 0 0.66 0.15 0.19 0
  1 7 4 0 100 0 0.3 0.62 0.08 0
  1 8 4 0 100 0 0.35 0 0.65 0
  1 9 4 0 100 0 0.86 0.14 0 0
  1 10 4 0 100 0 0.36 0.64 0 0
  1 11 4 0 100 0 0.42 0.58 0 0
  1 12 4 0 100 0 0.25 0.75 0 0
  1 13 4 0 100 0 0.45 0.55 0 0
  1 14 4 0 100 0 0.59 0.41 0 0
  1 15 4 0 100 0 0.36 0.64 0 0
  1 16 4 0 100 0 0.31 0.15 0.54 0
  1 17 4 0 100 0 0 0.78 0.22 0
  1 18 4 0 100 0 0.4 0.6 0 0
  1 19 4 0 100 0 0.64 0.36 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.43 0.57 0 0
  1 22 4 0 100 0 0.26 0.74 0 0
  1 23 4 0 100 0 0.85 0.15 0 0
  1 24 4 0 100 0 0.72 0.28 0 0
  1 25 4 0 100 0 0.11 0.89 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.01 0.99 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.26 0.74 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.52 0.48 0 0
  1 34 4 0 100 0.08 0.82 0.1 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.38 0.62 0 0
  1 42 4 0 100 0 0.73 0.27 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 29462.5282129749 0.15
  1 1 2 1 39038.9089415439 0.15
  1 1 3 1 25459.4659749915 0.15
  1 1 4 1 22075.0540285584 0.15
  1 1 5 1 18776.9882575256 0.15
  1 1 6 1 14663.3479972724 0.15
  1 1 7 1 15740.484266563 0.15
  1 1 8 1 17627.7751674477 0.15
  1 1 9 1 15450.3063242831 0.15
  1 1 10 1 16129.1927939987 0.15
  1 1 11 1 12758.0229959286 0.15
  1 1 12 1 21936.244130734 0.15
  1 1 13 1 15730.4905167719 0.15
  1 1 14 1 14910.0852785425 0.15
  1 1 15 1 12510.0727071517 0.15
  1 1 16 1 8378.13871832579 0.15
  1 1 17 1 7882.59679192361 0.15
  1 1 18 1 9865.09121404577 0.15
  1 1 19 1 8671.96506594681 0.15
  1 1 20 1 5214.81000515929 0.15
  1 1 21 1 2866.17549940802 0.15
  1 1 22 1 3346.29619999184 0.15
  1 1 23 1 3765.47231789997 0.15
  1 1 24 1 4366.5013716417 0.15
  1 1 25 1 5916.37442921442 0.15
  1 1 26 1 4449.69863138919 0.15
  1 1 27 1 4199.24682603634 0.15
  1 1 28 1 3554.8666213969 0.15
  1 1 29 1 3298.05181164359 0.15
  1 1 30 1 2987.54985947089 0.15
  1 1 31 1 2927.89540280098 0.15
  1 1 32 1 2173.83925101295 0.15
  1 1 33 1 2495.90139118173 0.15
  1 1 34 1 2241.78071111195 0.15
  1 1 35 1 2112.24883826368 0.15
  1 1 36 1 2032.30044620173 0.15
  1 1 37 1 1518.02912034879 0.15
  1 1 38 1 1578.84088160767 0.15
  1 1 39 1 1443.13616651701 0.15
  1 1 40 1 1680.9285079681 0.15
  1 1 41 1 1486.36915713288 0.15
  1 1 42 1 1328.44555407128 0.15
  1 1 1 4 8119.31226399135 0.15
  1 1 2 4 6479.53960281794 0.15
  1 1 3 4 6440.96986775762 0.15
  1 1 4 4 9114.14368544128 0.15
  1 1 5 4 8867.74919274896 0.15
  1 1 6 4 5261.7261407422 0.15
  1 1 7 4 7644.35494540147 0.15
  1 1 8 4 7950.12795706539 0.15
  1 1 9 4 9269.93704371634 0.15
  1 1 10 4 9745.74073447777 0.15
  1 1 11 4 6966.078617401 0.15
  1 1 12 4 9416.22523041226 0.15
  1 1 13 4 10946.5704011274 0.15
  1 1 14 4 8500.16917226078 0.15
  1 1 15 4 7523.07666469118 0.15
  1 1 16 4 8954.26242982366 0.15
  1 1 17 4 8344.5108873119 0.15
  1 1 18 4 8097.17552418539 0.15
  1 1 19 4 11590.9512433573 0.15
  1 1 20 4 8721.00647589744 0.15
  1 1 21 4 4251.0375633106 0.15
  1 1 22 4 5166.97371812437 0.15
  1 1 23 4 4306.55026433039 0.15
  1 1 24 4 5729.49181676368 0.15
  1 1 25 4 4886.69954324777 0.15
  1 1 26 4 4192.827682116 0.15
  1 1 27 4 6092.30924587636 0.15
  1 1 28 4 5817.0579997315 0.15
  1 1 29 4 5326.52264294785 0.15
  1 1 30 4 6608.94754745368 0.15
  1 1 31 4 7864.44628497927 0.15
  1 1 32 4 6075.60338795454 0.15
  1 1 33 4 7388.27461081762 0.15
  1 1 34 4 6663.25302928275 0.15
  1 1 35 4 7054.42307944942 0.15
  1 1 36 4 5725.08524543201 0.15
  1 1 37 4 6164.99060424986 0.15
  1 1 38 4 8288.36301046857 0.15
  1 1 39 4 6546.08728049137 0.15
  1 1 40 4 5471.28530739212 0.15
  1 1 41 4 7482.57253013968 0.15
  1 1 42 4 8316.03521110669 0.15
  2 1 1 2 1422.61669193816 0.15
  2 1 2 2 1055.42471334905 0.15
  2 1 3 2 817.25296056412 0.15
  2 1 4 2 713.07303001695 0.15
  2 1 5 2 828.99591797199 0.15
  2 1 6 2 995.739214382504 0.15
  2 1 7 2 800.070242396601 0.15
  2 1 8 2 947.556416554777 0.15
  2 1 9 2 997.769767433002 0.15
  2 1 10 2 980.979092329032 0.15
  2 1 11 2 1317.56682892641 0.15
  2 1 12 2 2073.26646802627 0.15
  2 1 13 2 2423.7242024935 0.15
  2 1 14 2 2837.20730604914 0.15
  2 1 15 2 3598.48960055448 0.15
  2 1 16 2 2103.99479053319 0.15
  2 1 17 2 2812.17283149498 0.15
  2 1 18 2 2121.35012255425 0.15
  2 1 19 2 2481.24675513093 0.15
  2 1 20 2 4908.31166562938 0.15
  2 1 21 2 11714.6293141157 0.15
  2 1 22 2 14516.1645034272 0.15
  2 1 23 2 14593.8246899561 0.15
  2 1 24 2 19182.4306854881 0.15
  2 1 25 2 14218.4691706524 0.15
  2 1 26 2 8933.60987916338 0.15
  2 1 27 2 8084.38351523023 0.15
  2 1 28 2 9595.02151557711 0.15
  2 1 29 2 14689.3612375648 0.15
  2 1 30 2 12339.2951584956 0.15
  2 1 31 2 11546.5154899635 0.15
  2 1 32 2 10785.1747171285 0.15
  2 1 33 2 11935.6498434739 0.15
  2 1 34 2 22127.9093146905 0.15
  2 1 35 2 18591.0489033901 0.15
  2 1 36 2 19458.167324868 0.15
  2 1 37 2 20417.12930425 0.15
  2 1 38 2 11829.167632521 0.15
  2 1 39 2 14730.2836935317 0.15
  2 1 40 2 8726.53781302386 0.15
  2 1 41 2 8551.01271683822 0.15
  2 1 42 2 6681.19920290024 0.15
  2 1 1 3 659.991355928571 0.15
  2 1 2 3 464.576607511325 0.15
  2 1 3 3 504.614291587014 0.15
  2 1 4 3 625.564797123216 0.15
  2 1 5 3 942.149571480098 0.15
  2 1 6 3 1381.62027263773 0.15
  2 1 7 3 1851.38483813688 0.15
  2 1 8 3 2549.01158721681 0.15
  2 1 9 3 1871.24620238419 0.15
  2 1 10 3 1780.24325929876 0.15
  2 1 11 3 1518.43039456716 0.15
  2 1 12 3 1418.53461835841 0.15
  2 1 13 3 1270.60696267688 0.15
  2 1 14 3 1286.78107801725 0.15
  2 1 15 3 1612.21537001234 0.15
  2 1 16 3 1800.78825275476 0.15
  2 1 17 3 1491.29798913602 0.15
  2 1 18 3 1528.96526755926 0.15
  2 1 19 3 1334.13847453324 0.15
  2 1 20 3 1546.17977995171 0.15
  2 1 21 3 1284.89450410789 0.15
  2 1 22 3 898.280273058852 0.15
  2 1 23 3 1270.25089043957 0.15
  2 1 24 3 1221.52908594856 0.15
  2 1 25 3 1439.61755468802 0.15
  2 1 26 3 1036.30018305477 0.15
  2 1 27 3 1216.86824209164 0.15
  2 1 28 3 1086.39443977881 0.15
  2 1 29 3 1081.69290585864 0.15
  2 1 30 3 968.174148717686 0.15
  2 1 31 3 698.647726920096 0.15
  2 1 32 3 819.325272883324 0.15
  2 1 33 3 510.10663773952 0.15
  2 1 34 3 466.683535590597 0.15
  2 1 35 3 515.749216284169 0.15
  2 1 36 3 894.093011591782 0.15
  2 1 37 3 873.680031814853 0.15
  2 1 38 3 1430.14603576852 0.15
  2 1 39 3 1333.35154491722 0.15
  2 1 40 3 1636.4991720515 0.15
  2 1 41 3 1466.35063334471 0.15
  2 1 42 3 1490.37876607217 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.02 0.98 0 0
  1 1 2 1 0 100 0 0.14 0.86 0 0
  1 1 3 1 0 100 0 0.49 0.51 0 0
  1 1 4 1 0 100 0 0.06 0.48 0.46 0
  1 1 5 1 0 100 0 0.82 0.08 0 0.1
  1 1 6 1 0 100 0 0.1 0.9 0 0
  1 1 7 1 0 100 0 0.6 0.4 0 0
