# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 112959.510139326 0.2
  1 2 4 104701.037660847 0.2
  1 3 4 108612.513438398 0.2
  1 4 4 79651.8209799466 0.2
  1 5 4 73623.5541866494 0.2
  1 6 4 96834.7258656966 0.2
  1 7 4 126012.21809609 0.2
  1 8 4 129728.037074111 0.2
  1 9 4 104374.450488779 0.2
  1 10 4 104260.636633628 0.2
  1 11 4 113228.854809411 0.2
  1 12 4 134435.316362908 0.2
  1 13 4 113377.135975178 0.2
  1 14 4 119807.846380315 0.2
  1 15 4 159402.993549485 0.2
  1 16 4 111281.998776358 0.2
  1 17 4 138791.827831019 0.2
  1 18 4 175534.970287663 0.2
  1 19 4 155389.879440075 0.2
  1 20 4 164852.388619326 0.2
  1 21 4 132531.20188116 0.2
  1 22 4 137517.188278097 0.2
  1 23 4 112148.003323014 0.2
  1 24 4 193956.721737104 0.2
  1 25 4 136654.941664383 0.2
  1 26 4 157139.884141934 0.2
  1 27 4 125097.627795567 0.2
  1 28 4 242214.691586134 0.2
  1 29 4 200768.29896227 0.2
  1 30 4 241968.137367753 0.2
  1 31 4 182883.615577147 0.2
  1 32 4 171770.432839837 0.2
  1 33 4 254714.483323369 0.2
  1 34 4 207663.028465693 0.2
  1 35 4 185801.586754958 0.2
  1 36 4 197588.580974674 0.2
  1 37 4 221114.303493252 0.2
  1 38 4 254382.496157567 0.2
  1 39 4 246560.489855266 0.2
  1 40 4 203871.439860465 0.2
  1 41 4 250492.5591508 0.2
  1 42 4 375553.767326134 0.2
  1 1 2 125.852303914204 0.2
  1 4 2 105.624427383578 0.2
  1 5 2 145.812027933677 0.2
  1 6 2 105.234068557187 0.2
  1 7 2 189.820459752376 0.2
  1 8 2 244.642167751702 0.2
  1 9 2 182.872661168191 0.2
  1 10 2 312.589331705957 0.2
  1 11 2 233.001397415022 0.2
  1 12 2 537.307845728635 0.2
  1 13 2 399.609769886553 0.2
  1 14 2 396.28843400634 0.2
  1 15 2 421.927678245639 0.2
  1 16 2 394.479889306303 0.2
  1 17 2 512.274136588172 0.2
  1 18 2 709.831061153438 0.2
  1 19 2 1631.8395046383 0.2
  1 20 2 2633.02716605528 0.2
  1 21 2 1712.19737219762 0.2
  1 22 2 2975.890436044 0.2
  1 23 2 2088.94879011778 0.2
  1 24 2 2581.46812540849 0.2
  1 25 2 1537.68939631659 0.2
  1 26 2 1689.42963366775 0.2
  1 27 2 1532.03412244446 0.2
  1 28 2 1830.50328460917 0.2
  1 29 2 2282.94533111032 0.2
  1 30 2 1532.79633477747 0.2
  1 31 2 1873.79484610361 0.2
  1 32 2 1846.23937065681 0.2
  1 33 2 4058.60359273408 0.2
  1 34 2 5703.06001822603 0.2
  1 35 2 3540.79009723015 0.2
  1 36 2 3639.61636500413 0.2
  1 37 2 3191.20714712562 0.2
  1 38 2 2314.55696106054 0.2
  1 39 2 1752.15004725465 0.2
  1 40 2 1677.48052460193 0.2
  1 41 2 1129.91091241647 0.2
  1 42 2 841.437220788252 0.2
  1 1 1 21689.869525124 0.2
  1 2 1 13660.5022302147 0.2
  1 3 1 10656.153589651 0.2
  1 4 1 11698.4796401635 0.2
  1 5 1 11448.5549540148 0.2
  1 6 1 9220.24552414126 0.2
  1 7 1 13303.8257035172 0.2
  1 8 1 9187.69380351854 0.2
  1 9 1 8820.16645886055 0.2
  1 10 1 7445.70024642809 0.2
  1 11 1 11752.7891526883 0.2
