# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 113198.071577171 0.2
  1 2 4 76280.1696930988 0.2
  1 3 4 124468.597129686 0.2
  1 4 4 128068.479759212 0.2
  1 5 4 110548.688665635 0.2
  1 6 4 100849.314223497 0.2
  1 7 4 79717.9304694636 0.2
  1 8 4 133679.703604742 0.2
  1 9 4 107566.595812483 0.2
  1 10 4 106632.555332629 0.2
  1 11 4 136699.860410304 0.2
  1 12 4 103038.154870748 0.2
  1 13 4 141956.418230344 0.2
  1 14 4 110825.730282837 0.2
  1 15 4 119630.464667536 0.2
  1 16 4 137543.058491303 0.2
  1 17 4 137087.635440336 0.2
  1 18 4 143345.784154536 0.2
  1 19 4 184351.647303821 0.2
  1 20 4 161721.63826306 0.2
  1 21 4 154582.541724305 0.2
  1 22 4 150299.20126665 0.2
  1 23 4 180044.408959356 0.2
  1 24 4 176433.756966864 0.2
  1 25 4 214272.508686287 0.2
  1 26 4 132595.829891056 0.2
  1 27 4 173265.220128691 0.2
  1 28 4 143043.675633123 0.2
  1 29 4 191853.381486976 0.2
  1 30 4 162527.158944324 0.2
  1 31 4 199553.278642704 0.2
  1 32 4 145180.890845143 0.2
  1 33 4 195535.158679658 0.2
  1 34 4 256790.428329634 0.2
  1 35 4 263657.589832415 0.2
  1 36 4 185026.874141604 0.2
  1 37 4 197633.953769068 0.2
  1 38 4 275801.219484816 0.2
  1 39 4 227476.495398227 0.2
  1 40 4 266632.106947067 0.2
  1 41 4 284497.022986649 0.2
  1 42 4 299384.86892317 0.2
  1 1 2 136.088957654402 0.2
  1 4 2 118.776420699727 0.2
  1 5 2 171.650683924037 0.2
  1 6 2 157.340749464466 0.2
  1 7 2 195.965297672402 0.2
  1 8 2 141.513770278121 0.2
  1 9 2 199.636765698395 0.2
  1 10 2 219.766774362809 0.2
  1 11 2 334.161426645141 0.2
  1 12 2 352.0561060925 0.2
  1 13 2 434.323142504734 0.2
  1 14 2 688.805485610446 0.2
  1 15 2 555.01814308578 0.2
  1 16 2 420.647056658198 0.2
  1 17 2 706.364098623742 0.2
  1 18 2 878.33352108099 0.2
  1 19 2 1503.97882852491 0.2
  1 20 2 2279.34963517883 0.2
  1 21 2 2103.86259145985 0.2
  1 22 2 2318.15074237357 0.2
  1 23 2 2361.01275050022 0.2
  1 24 2 2241.42507607205 0.2
  1 25 2 1483.07454941604 0.2
  1 26 2 1862.53949211005 0.2
  1 27 2 1902.89127248738 0.2
  1 28 2 1824.03634221584 0.2
  1 29 2 2980.59528530463 0.2
  1 30 2 1933.70680663392 0.2
  1 31 2 1761.08688664121 0.2
  1 32 2 1932.07073457417 0.2
  1 33 2 2324.09547856148 0.2
  1 34 2 4046.29905546162 0.2
  1 35 2 2825.83995579113 0.2
  1 36 2 2991.00767564398 0.2
  1 37 2 2066.79222556149 0.2
  1 38 2 2330.34864051016 0.2
  1 39 2 1673.03894930213 0.2
  1 40 2 1635.40276006553 0.2
  1 41 2 820.427836457875 0.2
  1 42 2 817.061791520496 0.2
  1 1 1 24196.5550117445 0.2
  1 2 1 16797.5961836387 0.2
  1 3 1 19048.7110941891 0.2
  1 4 1 13236.6194570477 0.2
  1 5 1 16264.467262046 0.2
  1 6 1 13325.0190214681 0.2
  1 7 1 9627.92536198492 0.2
  1 8 1 11751.0025563709 0.2
  1 9 1 8343.95602609763 0.2
  1 10 1 10682.6512694827 0.2
  1 11 1 13344.6139687555 0.2
  1 12 1 9247.77541993136 0.2
  1 13 1 8868.2978182765 0.2
  1 14 1 12529.7863482723 0.2
  1 15 1 7948.68832951826 0.2
  1 16 1 7281.3084123431 0.2
  1 17 1 9804.30268818429 0.2
  1 18 1 4824.80089683076 0.2
  1 19 1 2964.84864962054 0.2
  1 20 1 5288.08608553037 0.2
  1 21 1 7045.30429490905 0.2
  1 22 1 4889.8927572489 0.2
  1 23 1 6551.0745554369 0.2
  1 24 1 7578.786068513 0.2
  1 25 1 6328.16356962817 0.2
  1 26 1 9453.12705586082 0.2
  1 27 1 5357.13703891286 0.2
  1 28 1 5049.79710394172 0.2
  1 29 1 5847.62457852175 0.2
  1 30 1 5446.51933980564 0.2
  1 31 1 5594.72918271418 0.2
  1 32 1 3438.58058828439 0.2
  1 33 1 2668.48667525412 0.2
