# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 87704.6623333219 0.2
  1 2 4 122873.615553678 0.2
  1 3 4 109427.490671461 0.2
  1 4 4 91012.0734481509 0.2
  1 5 4 89664.9405912205 0.2
  1 6 4 86267.1030496552 0.2
  1 7 4 151947.818190094 0.2
  1 8 4 76202.2930962147 0.2
  1 9 4 92047.7185971499 0.2
  1 10 4 104659.393206118 0.2
  1 11 4 127033.949581872 0.2
  1 12 4 143696.850649445 0.2
  1 13 4 122765.62000852 0.2
  1 14 4 137114.645309241 0.2
  1 15 4 90309.842069224 0.2
  1 16 4 87402.4957078186 0.2
  1 17 4 106937.333347224 0.2
  1 18 4 141388.21721446 0.2
  1 19 4 101031.151685509 0.2
  1 20 4 99617.4928678453 0.2
  1 21 4 157833.266457539 0.2
  1 22 4 143064.496955558 0.2
  1 23 4 211697.786870158 0.2
  1 24 4 132115.046269748 0.2
  1 25 4 167802.065862174 0.2
  1 26 4 182832.26359517 0.2
  1 27 4 162345.038445975 0.2
  1 28 4 164590.572294409 0.2
  1 29 4 196275.171264338 0.2
  1 30 4 209469.420283823 0.2
  1 31 4 256121.4921854 0.2
  1 32 4 216180.220814957 0.2
  1 33 4 190527.152050016 0.2
  1 34 4 247285.356500763 0.2
  1 35 4 228951.614674519 0.2
  1 36 4 230225.022550359 0.2
  1 37 4 199316.281639104 0.2
  1 38 4 162855.063554513 0.2
  1 39 4 150526.298354962 0.2
  1 40 4 199138.101799757 0.2
  1 41 4 317026.76241562 0.2
  1 42 4 253299.849490939 0.2
  1 1 2 129.020615722367 0.2
  1 4 2 147.7392649064 0.2
  1 5 2 104.60826295919 0.2
  1 6 2 161.341192390762 0.2
  1 7 2 133.959915739975 0.2
  1 8 2 173.094479727474 0.2
  1 9 2 230.211234057548 0.2
  1 10 2 238.224672321887 0.2
  1 11 2 339.797150450438 0.2
  1 12 2 504.771364533503 0.2
  1 13 2 490.790573159671 0.2
  1 14 2 396.568323982313 0.2
  1 15 2 407.221337481278 0.2
  1 16 2 545.370223483917 0.2
  1 17 2 677.436873450978 0.2
  1 18 2 794.693365292969 0.2
  1 19 2 963.566120723668 0.2
  1 20 2 2448.28598901346 0.2
  1 21 2 2856.22278605476 0.2
  1 22 2 2720.92749693775 0.2
  1 23 2 2466.44828856344 0.2
  1 24 2 1780.36583367412 0.2
  1 25 2 1858.41802224483 0.2
  1 26 2 1226.10832192402 0.2
  1 27 2 1405.96686567596 0.2
  1 28 2 2207.45825754608 0.2
  1 29 2 2093.32088652974 0.2
  1 30 2 1987.96210393678 0.2
  1 31 2 1964.72347165783 0.2
  1 32 2 2545.57119689476 0.2
  1 33 2 3049.72746465431 0.2
  1 34 2 4804.19861094862 0.2
  1 35 2 3701.53470304867 0.2
  1 36 2 2877.05972158606 0.2
  1 37 2 2433.79724498339 0.2
  1 38 2 2225.31205594609 0.2
  1 39 2 1381.70220708815 0.2
  1 40 2 1375.87474995013 0.2
  1 41 2 1058.77299773806 0.2
  1 42 2 1347.6736506843 0.2
  1 1 1 22317.7870788981 0.2
  1 2 1 15513.470566712 0.2
  1 3 1 15630.0323506031 0.2
  1 4 1 12016.2655077288 0.2
  1 5 1 14853.9307620438 0.2
  1 6 1 14726.99909087 0.2
  1 7 1 9324.307883916 0.2
  1 8 1 13035.1414450055 0.2
  1 9 1 10546.232033834 0.2
  1 10 1 10599.3881556537 0.2
  1 11 1 9991.65215112296 0.2
  1 12 1 10986.5198750856 0.2
  1 13 1 9832.31922476867 0.2
  1 14 1 8237.86027117484 0.2
  1 15 1 4502.56659978071 0.2
  1 16 1 7269.7279151456 0.2
  1 17 1 4954.16549073965 0.2
  1 18 1 4975.26764272658 0.2
  1 19 1 3952.48590867042 0.2
  1 20 1 3145.44254083762 0.2
  1 21 1 5626.19344478303 0.2
  1 22 1 5208.11633303549 0.2
  1 23 1 9343.7177206901 0.2
  1 24 1 7919.86171756008 0.2
  1 25 1 9210.88199570834 0.2
  1 26 1 5254.26590481521 0.2
  1 27 1 5055.50990879882 0.2
  1 28 1 3962.24122605081 0.2
  1 29 1 5188.78654975527 0.2
  1 30 1 4068.59308838105 0.2
  1 31 1 3527.62370593432 0.2
  1 32 1 4085.10216230242 0.2
  1 33 1 2886.04949295264 0.2
  1 34 1 2930.28725689792 0.2
  1 35 1 2230.77713847668 0.2
  1 36 1 2566.07252005354 0.2
  1 37 1 2341.63048248714 0.2
  1 38 1 2810.29311419362 0.2
  1 39 1 3065.33156871354 0.2
  1 40 1 2212.37817729341 0.2
  1 41 1 2665.71105809495 0.2
  1 42 1 2811.75020436454 0.2
  1 1 3 110.595806028038 0.2
  1 2 3 109.315915219945 0.2
  1 3 3 102.333641510556 0.2
  1 4 3 208.002698516182 0.2
  1 5 3 414.958611603803 0.2
  1 6 3 632.321177979919 0.2
  1 7 3 450.648145296781 0.2
  1 8 3 611.440047924573 0.2
  1 9 3 420.863298435579 0.2
  1 10 3 374.784172350015 0.2
  1 11 3 310.5455480408 0.2
  1 12 3 265.306591936815 0.2
  1 13 3 326.489731465674 0.2
  1 14 3 269.236193065866 0.2
  1 15 3 434.542961796154 0.2
  1 16 3 364.232351449744 0.2
  1 17 3 358.762701985589 0.2
  1 18 3 343.008144731121 0.2
  1 19 3 445.307558627535 0.2
  1 20 3 371.719750609022 0.2
  1 21 3 344.653550780103 0.2
  1 22 3 341.575190119412 0.2
  1 23 3 286.735535070419 0.2
  1 24 3 548.910543059063 0.2
  1 25 3 365.501464295199 0.2
  1 26 3 459.998457540958 0.2
  1 27 3 211.610260458562 0.2
  1 28 3 304.126633174851 0.2
  1 29 3 221.461719091834 0.2
  1 30 3 161.728554699373 0.2
  1 31 3 187.909751974965 0.2
  1 32 3 168.956344875782 0.2
  1 33 3 135.200564899517 0.2
  1 34 3 170.699478539616 0.2
  1 35 3 175.561262036071 0.2
  1 36 3 300.070447183964 0.2
  1 37 3 362.756522900841 0.2
