# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 112204.824444818 0.2
  1 2 4 114938.157386228 0.2
  1 3 4 73936.9778675537 0.2
  1 4 4 90584.9842266052 0.2
  1 5 4 96204.9521009036 0.2
  1 6 4 115701.542135558 0.2
  1 7 4 85734.9952294098 0.2
  1 8 4 68474.4020735392 0.2
  1 9 4 95911.6394227813 0.2
  1 10 4 124752.26508674 0.2
  1 11 4 107459.774788554 0.2
  1 12 4 126349.291789595 0.2
  1 13 4 121508.255978217 0.2
  1 14 4 139031.097805005 0.2
  1 15 4 113789.784444447 0.2
  1 16 4 116764.975592633 0.2
  1 17 4 99527.7506680114 0.2
  1 18 4 146937.42262485 0.2
  1 19 4 111323.221137924 0.2
  1 20 4 175317.89350916 0.2
  1 21 4 134472.733980691 0.2
  1 22 4 166739.328568342 0.2
  1 23 4 142505.117399299 0.2
  1 24 4 174978.713966221 0.2
  1 25 4 143101.276156869 0.2
  1 26 4 181156.954869585 0.2
  1 27 4 173577.805099365 0.2
  1 28 4 200239.239923187 0.2
  1 29 4 170860.242957566 0.2
  1 30 4 184822.749692955 0.2
  1 31 4 345373.012784305 0.2
  1 32 4 277133.355222332 0.2
  1 33 4 215327.909569184 0.2
  1 34 4 248795.137211111 0.2
  1 35 4 183595.170884645 0.2
  1 36 4 197122.309862008 0.2
  1 37 4 308071.602229437 0.2
  1 38 4 243876.613047926 0.2
  1 39 4 290946.174324285 0.2
  1 40 4 297114.402165365 0.2
  1 41 4 239803.13227986 0.2
  1 42 4 221281.456229257 0.2
  1 1 2 184.587738533562 0.2
  1 4 2 111.862262023591 0.2
  1 5 2 153.517841512706 0.2
  1 6 2 168.508919383613 0.2
  1 7 2 214.857582543009 0.2
  1 8 2 179.976785879208 0.2
  1 9 2 208.602955462197 0.2
  1 10 2 230.790599109254 0.2
  1 11 2 397.053375747923 0.2
  1 12 2 443.944094689306 0.2
  1 13 2 382.944803319645 0.2
  1 14 2 556.05903612355 0.2
  1 15 2 520.127890977732 0.2
  1 16 2 492.380249636538 0.2
  1 17 2 639.311855665466 0.2
  1 18 2 718.060291501081 0.2
  1 19 2 1760.13146295654 0.2
  1 20 2 2188.23542502456 0.2
  1 21 2 2222.2012508073 0.2
  1 22 2 2458.22634944216 0.2
  1 23 2 2746.08963096045 0.2
  1 24 2 1629.0016060455 0.2
  1 25 2 1923.56796986864 0.2
  1 26 2 1760.99238311634 0.2
  1 27 2 2103.25461951677 0.2
  1 28 2 2015.33693258778 0.2
  1 29 2 1161.99504094424 0.2
  1 30 2 2295.54592418011 0.2
  1 31 2 2180.75769349878 0.2
  1 32 2 2914.83862723001 0.2
  1 33 2 3224.18513930535 0.2
  1 34 2 3311.55730420194 0.2
  1 35 2 2831.14192692209 0.2
  1 36 2 5339.61983916509 0.2
  1 37 2 3100.20192134401 0.2
  1 38 2 1630.33589168385 0.2
  1 39 2 1756.03651405394 0.2
  1 40 2 1639.44406126758 0.2
  1 41 2 1150.32389437175 0.2
  1 42 2 1072.00673087828 0.2
  1 1 1 27998.2758436935 0.2
  1 2 1 23771.2456940841 0.2
  1 3 1 11005.4502745606 0.2
  1 4 1 8263.68285886022 0.2
  1 5 1 10022.2574660647 0.2
  1 6 1 14874.1092397643 0.2
  1 7 1 11926.7613463728 0.2
  1 8 1 10722.6942775827 0.2
  1 9 1 9260.10808291121 0.2
  1 10 1 14131.191814879 0.2
  1 11 1 10481.0375767822 0.2
  1 12 1 14766.058915138 0.2
  1 13 1 15087.6670487419 0.2
  1 14 1 7589.15935528249 0.2
  1 15 1 6315.35490550175 0.2
  1 16 1 6831.19989712703 0.2
  1 17 1 4104.78048096893 0.2
  1 18 1 4020.83090649031 0.2
  1 19 1 3989.60254155037 0.2
  1 20 1 3913.18716828965 0.2
  1 21 1 6170.99418538464 0.2
  1 22 1 5403.53222819044 0.2
  1 23 1 9056.25779350712 0.2
  1 24 1 7835.2318623556 0.2
  1 25 1 5872.44029658818 0.2
  1 26 1 5783.94956379583 0.2
  1 27 1 6335.83148964318 0.2
  1 28 1 7134.68766810512 0.2
  1 29 1 4263.25463227946 0.2
  1 30 1 4058.95277079006 0.2
  1 31 1 2975.95333097049 0.2
  1 32 1 3359.61784810694 0.2
  1 33 1 3954.29284322897 0.2
  1 34 1 3498.72629813417 0.2
  1 35 1 2241.04653349157 0.2
  1 36 1 2378.19800493596 0.2
  1 37 1 2905.12471733034 0.2
  1 38 1 2305.70657165564 0.2
  1 39 1 1861.32463984442 0.2
  1 40 1 2323.38604171976 0.2
  1 41 1 1999.13390374549 0.2
  1 42 1 1636.46659056147 0.2
  1 1 3 114.753811676689 0.2
  1 2 3 134.752385362395 0.2
  1 3 3 113.163568764245 0.2
  1 4 3 300.833736142198 0.2
  1 5 3 518.105430905155 0.2
  1 6 3 595.243526011659 0.2
  1 7 3 451.67103295115 0.2
  1 8 3 472.580569288766 0.2
  1 9 3 292.5421533001 0.2
  1 10 3 383.721812192843 0.2
  1 11 3 285.59790940429 0.2
  1 12 3 360.530357958347 0.2
  1 13 3 350.550801082777 0.2
  1 14 3 355.351720795722 0.2
  1 15 3 326.961081918332 0.2
  1 16 3 516.469698518842 0.2
  1 17 3 500.758646672215 0.2
  1 18 3 298.259382502234 0.2
  1 19 3 420.629615195855 0.2
  1 20 3 427.913879884627 0.2
  1 21 3 227.447025290759 0.2
  1 22 3 326.821518666888 0.2
  1 23 3 391.91088099903 0.2
  1 24 3 285.142610976259 0.2
  1 25 3 305.053857508542 0.2
  1 26 3 252.375629836211 0.2
  1 27 3 242.677458817189 0.2
  1 28 3 258.583572337043 0.2
  1 29 3 254.740072756934 0.2
  1 30 3 213.791191407316 0.2
  1 31 3 111.953216165425 0.2
  1 32 3 136.878289989629 0.2
  1 33 3 112.499045580538 0.2
  1 34 3 201.682554825557 0.2
  1 35 3 237.205494228729 0.2
  1 36 3 283.469271004468 0.2
  1 37 3 224.866111423011 0.2
  1 38 3 392.437200210176 0.2
  1 39 3 384.110483160181 0.2
  1 40 3 475.123190326763 0.2
  1 41 3 638.390488749304 0.2
  1 42 3 852.632779093629 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.95 0.05 0
  1 3 1 0 100 0.15 0 0.85 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.02 0.98 0 0
