# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 72235.140147541 0.2
  1 2 4 106714.943976234 0.2
  1 3 4 141765.96658887 0.2
  1 4 4 69773.6189806421 0.2
  1 5 4 69921.9323533977 0.2
  1 6 4 137362.907840716 0.2
  1 7 4 90157.6681601251 0.2
  1 8 4 103760.661406426 0.2
  1 9 4 81997.4075187398 0.2
  1 10 4 127167.912071244 0.2
  1 11 4 119950.762378037 0.2
  1 12 4 129894.020916997 0.2
  1 13 4 98853.4469633566 0.2
  1 14 4 134190.638175207 0.2
  1 15 4 152920.47625134 0.2
  1 16 4 153543.051909966 0.2
  1 17 4 103873.202418139 0.2
  1 18 4 171902.758660183 0.2
  1 19 4 161830.792733782 0.2
  1 20 4 127932.747627756 0.2
  1 21 4 152897.593320784 0.2
  1 22 4 175523.805244501 0.2
  1 23 4 193282.812762089 0.2
  1 24 4 244213.430768781 0.2
  1 25 4 172155.85047607 0.2
  1 26 4 168731.766721488 0.2
  1 27 4 232496.877755877 0.2
  1 28 4 206712.319114762 0.2
  1 29 4 269794.503628054 0.2
  1 30 4 197969.841069211 0.2
  1 31 4 204176.181679941 0.2
  1 32 4 157972.605930783 0.2
  1 33 4 228792.115190223 0.2
  1 34 4 160902.673574684 0.2
  1 35 4 239649.403720262 0.2
  1 36 4 254416.719030826 0.2
  1 37 4 325008.120332353 0.2
  1 38 4 286788.701940194 0.2
  1 39 4 265611.139016911 0.2
  1 40 4 239114.998106534 0.2
  1 41 4 179164.714013129 0.2
  1 42 4 253523.801088123 0.2
  1 1 2 139.574881761366 0.2
  1 4 2 155.372678042981 0.2
  1 5 2 145.78908408797 0.2
  1 6 2 120.013063738658 0.2
  1 7 2 224.229373139728 0.2
  1 8 2 196.990582772184 0.2
  1 9 2 184.758328241196 0.2
  1 10 2 195.168290919202 0.2
  1 11 2 427.658354204048 0.2
  1 12 2 368.967500350421 0.2
  1 13 2 307.595216053698 0.2
  1 14 2 501.698195029678 0.2
  1 15 2 294.991308516668 0.2
  1 16 2 489.766450268089 0.2
  1 17 2 408.164182893715 0.2
  1 18 2 1357.93438335856 0.2
  1 19 2 1785.26692416817 0.2
  1 20 2 2127.6583645809 0.2
  1 21 2 3244.48964341594 0.2
  1 22 2 2982.52047832134 0.2
  1 23 2 2088.33496147835 0.2
  1 24 2 2824.86830295069 0.2
  1 25 2 2088.77754456498 0.2
  1 26 2 2484.8509943194 0.2
  1 27 2 2339.040381977 0.2
  1 28 2 1360.39658256229 0.2
  1 29 2 1603.45858501517 0.2
  1 30 2 2179.59027163495 0.2
  1 31 2 1984.44343352395 0.2
  1 32 2 2151.76358563093 0.2
  1 33 2 3775.65829977166 0.2
  1 34 2 3887.01228432373 0.2
  1 35 2 4034.61801515889 0.2
  1 36 2 2810.82230224255 0.2
  1 37 2 2720.38380365473 0.2
  1 38 2 2061.30646716554 0.2
  1 39 2 2528.46993973921 0.2
  1 40 2 1333.50242114093 0.2
  1 41 2 903.731645330736 0.2
  1 42 2 1011.06612857428 0.2
  1 1 1 23591.5446418231 0.2
  1 2 1 14179.1458254864 0.2
  1 3 1 17089.6802106051 0.2
  1 4 1 12447.7084115251 0.2
  1 5 1 11921.9622932909 0.2
  1 6 1 9638.87311768482 0.2
  1 7 1 12154.2154095039 0.2
  1 8 1 11044.4503241926 0.2
  1 9 1 10425.6751264093 0.2
  1 10 1 12001.181633112 0.2
  1 11 1 13247.5913095753 0.2
  1 12 1 8694.16136622919 0.2
  1 13 1 14219.6318337413 0.2
  1 14 1 9182.38496624344 0.2
  1 15 1 7488.86591779488 0.2
  1 16 1 9027.24721276824 0.2
  1 17 1 5338.63000369143 0.2
  1 18 1 6211.12618617541 0.2
  1 19 1 3557.83190370383 0.2
  1 20 1 4739.36895667914 0.2
  1 21 1 5126.94660016884 0.2
  1 22 1 4578.80024139451 0.2
  1 23 1 6822.26063668245 0.2
  1 24 1 9190.32941307972 0.2
  1 25 1 8892.76841824286 0.2
  1 26 1 6786.54960177979 0.2
  1 27 1 4292.85167272617 0.2
  1 28 1 4052.42830714305 0.2
  1 29 1 4138.54112429612 0.2
  1 30 1 6305.43094342554 0.2
  1 31 1 3330.44320775024 0.2
  1 32 1 3917.23530383205 0.2
  1 33 1 2045.42318066185 0.2
  1 34 1 3098.27342393014 0.2
  1 35 1 2190.12946980773 0.2
  1 36 1 1903.47585101702 0.2
  1 37 1 2211.36124522295 0.2
  1 38 1 2401.15224872946 0.2
  1 39 1 2953.14211727607 0.2
  1 40 1 2261.36180925775 0.2
  1 41 1 2220.65680764939 0.2
  1 42 1 2313.09957487617 0.2
  1 1 3 100.723243456307 0.2
  1 2 3 103.062226075729 0.2
  1 3 3 156.389799649834 0.2
  1 4 3 249.946957625746 0.2
  1 5 3 409.011848264269 0.2
  1 6 3 421.881793768767 0.2
  1 7 3 501.310173091662 0.2
  1 8 3 819.812590213742 0.2
  1 9 3 497.074613051597 0.2
  1 10 3 427.60586883825 0.2
  1 11 3 384.021936850964 0.2
  1 12 3 405.424957178151 0.2
  1 13 3 291.821873556229 0.2
  1 14 3 434.476919697495 0.2
  1 15 3 434.912929457351 0.2
  1 16 3 428.610652131318 0.2
  1 17 3 357.089659809538 0.2
  1 18 3 226.231035451085 0.2
