# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 87095.1078479023 0.2
  1 2 4 102376.186941989 0.2
  1 3 4 105225.607053647 0.2
  1 4 4 100945.203279643 0.2
  1 5 4 113068.615176238 0.2
  1 6 4 161394.040047656 0.2
  1 7 4 160144.790457144 0.2
  1 8 4 98003.030035786 0.2
  1 9 4 114723.218424968 0.2
  1 10 4 111009.374109285 0.2
  1 11 4 126960.249635277 0.2
  1 12 4 139539.091414458 0.2
  1 13 4 144459.480980133 0.2
  1 14 4 86763.3977873292 0.2
  1 15 4 136828.895435857 0.2
  1 16 4 149627.797199526 0.2
  1 17 4 112391.321671835 0.2
  1 18 4 147593.832447591 0.2
  1 19 4 124194.417258963 0.2
  1 20 4 163678.42325295 0.2
  1 21 4 133232.80599979 0.2
  1 22 4 122162.31898837 0.2
  1 23 4 120870.718285682 0.2
  1 24 4 180814.654639742 0.2
  1 25 4 148763.580553879 0.2
  1 26 4 155650.681188591 0.2
  1 27 4 182462.605353288 0.2
  1 28 4 142380.470282437 0.2
  1 29 4 239215.674730127 0.2
  1 30 4 222736.391157815 0.2
  1 31 4 179592.480539324 0.2
  1 32 4 187940.040012244 0.2
  1 33 4 169733.321261131 0.2
  1 34 4 160958.226424521 0.2
  1 35 4 173906.902873189 0.2
  1 36 4 241910.255259837 0.2
  1 37 4 144684.397496727 0.2
  1 38 4 262354.296310533 0.2
  1 39 4 191125.839996329 0.2
  1 40 4 151188.489990364 0.2
  1 41 4 210450.726647575 0.2
  1 42 4 256124.529360704 0.2
  1 1 2 128.732735139465 0.2
  1 4 2 170.871337739156 0.2
  1 5 2 92.345127946035 0.2
  1 6 2 250.961527543136 0.2
  1 7 2 137.513191811454 0.2
  1 8 2 218.774770572821 0.2
  1 9 2 223.763319117807 0.2
  1 10 2 218.12151355326 0.2
  1 11 2 334.94658570437 0.2
  1 12 2 285.418865559594 0.2
  1 13 2 343.335907160642 0.2
  1 14 2 349.426686849174 0.2
  1 15 2 337.538988960392 0.2
  1 16 2 452.034740830838 0.2
  1 17 2 578.441592798775 0.2
  1 18 2 852.934835881603 0.2
