# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 111691.127189079 0.2
  1 2 4 103120.159912806 0.2
  1 3 4 108668.103831348 0.2
  1 4 4 103707.804425647 0.2
  1 5 4 97943.5131887844 0.2
  1 6 4 93748.0274482579 0.2
  1 7 4 91839.6016384525 0.2
  1 8 4 120140.394749768 0.2
  1 9 4 142671.252102951 0.2
  1 10 4 143031.403537349 0.2
  1 11 4 112613.769283886 0.2
  1 12 4 111212.982788723 0.2
  1 13 4 99272.4556932828 0.2
  1 14 4 109290.717316733 0.2
  1 15 4 175628.264114235 0.2
  1 16 4 140280.921369979 0.2
  1 17 4 114932.330730026 0.2
  1 18 4 204587.202234125 0.2
  1 19 4 144160.692586432 0.2
  1 20 4 159395.759727464 0.2
  1 21 4 148829.961636821 0.2
  1 22 4 153471.753269794 0.2
  1 23 4 255274.393006114 0.2
  1 24 4 216843.77597034 0.2
  1 25 4 146023.099483928 0.2
  1 26 4 162354.256832826 0.2
  1 27 4 108730.546800034 0.2
  1 28 4 168839.231509089 0.2
  1 29 4 275006.465872449 0.2
  1 30 4 181145.741482064 0.2
  1 31 4 182879.199354175 0.2
  1 32 4 282377.1889937 0.2
  1 33 4 201280.915432097 0.2
  1 34 4 182247.04668836 0.2
  1 35 4 189080.347433059 0.2
  1 36 4 215488.280706013 0.2
  1 37 4 268857.199229734 0.2
  1 38 4 212360.552589101 0.2
  1 39 4 240304.060937691 0.2
  1 40 4 242088.306863835 0.2
  1 41 4 222394.955393069 0.2
  1 42 4 227653.921093717 0.2
  1 1 2 90.6812370275965 0.2
  1 4 2 91.8991503638472 0.2
  1 5 2 106.141536591241 0.2
  1 6 2 160.350509899951 0.2
  1 7 2 132.352542103358 0.2
  1 8 2 226.542991628042 0.2
  1 9 2 254.038745335363 0.2
  1 10 2 227.501421692286 0.2
  1 11 2 340.924897520567 0.2
  1 12 2 384.966815837267 0.2
  1 13 2 348.077000933594 0.2
  1 14 2 520.624543534536 0.2
  1 15 2 442.138648057839 0.2
  1 16 2 389.581226713314 0.2
  1 17 2 418.49111673089 0.2
  1 18 2 753.613885075003 0.2
  1 19 2 1241.41182623377 0.2
  1 20 2 1843.4996578723 0.2
  1 21 2 1549.10731592052 0.2
  1 22 2 2426.14458394976 0.2
  1 23 2 2568.30040673289 0.2
  1 24 2 2421.03167741612 0.2
  1 25 2 2223.74898191782 0.2
  1 26 2 1651.90966823552 0.2
  1 27 2 1687.81263956245 0.2
  1 28 2 1768.2310114636 0.2
  1 29 2 1784.98773940605 0.2
  1 30 2 2878.85646034382 0.2
  1 31 2 2842.71999092943 0.2
  1 32 2 2323.67082838287 0.2
  1 33 2 2661.41186681897 0.2
  1 34 2 2791.03966312172 0.2
  1 35 2 3399.94685742351 0.2
  1 36 2 2851.34329677304 0.2
  1 37 2 2428.29455178841 0.2
  1 38 2 1694.23396345141 0.2
  1 39 2 1760.93980748282 0.2
  1 40 2 1220.95964122069 0.2
  1 41 2 1346.1847461044 0.2
  1 42 2 970.928134496885 0.2
  1 1 1 30245.5578907207 0.2
  1 2 1 27375.1823126756 0.2
  1 3 1 14503.02646992 0.2
  1 4 1 12538.7749824367 0.2
  1 5 1 8926.33666272213 0.2
  1 6 1 11272.5303031948 0.2
  1 7 1 8451.3147835515 0.2
  1 8 1 10636.4370793951 0.2
  1 9 1 9579.80485748281 0.2
  1 10 1 10011.5526232957 0.2
  1 11 1 12569.9132943815 0.2
  1 12 1 13262.6012935036 0.2
  1 13 1 10918.1762118247 0.2
  1 14 1 9201.09253312682 0.2
  1 15 1 5679.21409527349 0.2
  1 16 1 5631.94758327426 0.2
  1 17 1 5220.66065395193 0.2
  1 18 1 5816.58411725164 0.2
  1 19 1 3469.25847195938 0.2
  1 20 1 5654.5311964341 0.2
  1 21 1 4474.36090041128 0.2
  1 22 1 5714.75478352481 0.2
  1 23 1 4536.54208578503 0.2
  1 24 1 6995.02072020322 0.2
  1 25 1 5000.63457206228 0.2
  1 26 1 6448.6467890661 0.2
  1 27 1 5574.27193261727 0.2
  1 28 1 4247.50392877271 0.2
  1 29 1 6590.92518256627 0.2
  1 30 1 5231.3134268564 0.2
  1 31 1 4784.86456600735 0.2
  1 32 1 2903.41649115943 0.2
  1 33 1 5276.46886169619 0.2
  1 34 1 2112.55225799674 0.2
  1 35 1 2896.17830850411 0.2
  1 36 1 2978.55636840306 0.2
  1 37 1 1995.13183541992 0.2
  1 38 1 2387.64770894514 0.2
  1 39 1 2662.71832407101 0.2
  1 40 1 2392.38608198921 0.2
  1 41 1 2565.46625495757 0.2
  1 42 1 2529.63910444086 0.2
  1 1 3 106.090085804537 0.2
  1 2 3 86.1682603767205 0.2
  1 3 3 166.501834871906 0.2
  1 4 3 260.956674004913 0.2
  1 5 3 342.340942076078 0.2
  1 6 3 438.096258400617 0.2
  1 7 3 752.759235842662 0.2
  1 8 3 333.973006178555 0.2
  1 9 3 514.859137515786 0.2
  1 10 3 341.696614747869 0.2
  1 11 3 358.259298147557 0.2
  1 12 3 431.111169955386 0.2
  1 13 3 304.409483391359 0.2
  1 14 3 402.556082888779 0.2
  1 15 3 460.099816937995 0.2
  1 16 3 402.160932541115 0.2
  1 17 3 381.888159668973 0.2
  1 18 3 347.763162805319 0.2
  1 19 3 288.519833975142 0.2
  1 20 3 376.016919146559 0.2
  1 21 3 531.73242455019 0.2
  1 22 3 403.380449429431 0.2
  1 23 3 319.216468197008 0.2
  1 24 3 435.894775068603 0.2
  1 25 3 444.139732291853 0.2
  1 26 3 217.956044023717 0.2
  1 27 3 402.034839975113 0.2
  1 28 3 295.54283479657 0.2
  1 29 3 232.193333245878 0.2
  1 30 3 187.724857229589 0.2
  1 31 3 174.054683977714 0.2
  1 32 3 170.455770825054 0.2
  1 33 3 136.338344296606 0.2
  1 34 3 194.723580649057 0.2
  1 35 3 322.87390513088 0.2
  1 36 3 285.369089750776 0.2
  1 37 3 339.456925136758 0.2
  1 38 3 361.699586177765 0.2
  1 39 3 523.481815170765 0.2
  1 40 3 576.737096472149 0.2
  1 41 3 540.482735885835 0.2
  1 42 3 637.323152020111 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.09 0.68 0.23 0
  1 2 1 0 100 0 0.19 0.49 0.32 0
  1 3 1 0 100 0.05 0.23 0.72 0 0
  1 4 1 0 100 0 0.15 0.42 0.43 0
  1 5 1 0 100 0.04 0.29 0.54 0.13 0
  1 6 1 0 100 0 0.27 0.73 0 0
  1 7 1 0 100 0.04 0.13 0.83 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.37 0.63 0 0
  1 10 1 0 100 0 0.32 0.03 0 0.65
  1 11 1 0 100 0 0.11 0.89 0 0
  1 12 1 0 100 0.03 0.47 0.24 0.26 0
  1 13 1 0 100 0 0.28 0.43 0.29 0
  1 14 1 0 100 0 0.21 0.79 0 0
  1 15 1 0 100 0.03 0.6 0.37 0 0
  1 16 1 0 100 0 0.07 0.93 0 0
  1 17 1 0 100 0 0.59 0.41 0 0
  1 18 1 0 100 0 0.28 0.72 0 0
  1 19 1 0 100 0 0.47 0.53 0 0
  1 20 1 0 100 0 0.65 0.35 0 0
  1 21 1 0 100 0 0.9 0.1 0 0
  1 22 1 0 100 0 0.22 0.78 0 0
  1 23 1 0 100 0.13 0.25 0.62 0 0
  1 24 1 0 100 0.12 0.64 0.24 0 0
  1 25 1 0 100 0 0.01 0.99 0 0
  1 26 1 0 100 0 0.27 0.73 0 0
  1 27 1 0 100 0.11 0.19 0.7 0 0
  1 28 1 0 100 0 0.63 0.37 0 0
  1 29 1 0 100 0.13 0.87 0 0 0
  1 30 1 0 100 0.01 0.64 0.35 0 0
  1 31 1 0 100 0 0.38 0.62 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.04 0.17 0.79 0 0
  1 34 1 0 100 0.09 0.13 0.33 0.45 0
  1 35 1 0 100 0 0.18 0.35 0.47 0
  1 36 1 0 100 0 0.74 0.26 0 0
  1 37 1 0 100 0.02 0.98 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.31 0.69 0 0
  1 41 1 0 100 0 0.75 0.25 0 0
  1 42 1 0 100 0.26 0.74 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.52 0.48 0
  1 10 2 0 100 0 0.03 0.84 0.13 0
  1 11 2 0 100 0 0.1 0.3 0.6 0
  1 12 2 0 100 0 0.26 0.46 0.28 0
  1 13 2 0 100 0 0 0.56 0.44 0
  1 14 2 0 100 0 0.09 0.11 0.8 0
  1 15 2 0 100 0 0 0.75 0.25 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0.03 0.6 0.37 0
  1 18 2 0 100 0 0.35 0.65 0 0
  1 19 2 0 100 0 0.1 0.64 0.26 0
  1 20 2 0 100 0 0 0.94 0.06 0
  1 21 2 0 100 0 0 0.8 0.2 0
  1 22 2 0 100 0 0.03 0.88 0.09 0
  1 23 2 0 100 0 0 0.88 0.12 0
  1 24 2 0 100 0 0 0.85 0.15 0
  1 25 2 0 100 0 0.27 0.04 0.69 0
