# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 89200.6763615903 0.2
  1 2 4 79839.5011650214 0.2
  1 3 4 80933.0504585406 0.2
  1 4 4 103008.430595156 0.2
  1 5 4 93029.5517615833 0.2
  1 6 4 125723.111828694 0.2
  1 7 4 98103.2489819062 0.2
  1 8 4 90280.9890104146 0.2
  1 9 4 81302.5942357843 0.2
  1 10 4 81080.3241203178 0.2
  1 11 4 101474.660328272 0.2
  1 12 4 134648.527509862 0.2
  1 13 4 118433.06821988 0.2
  1 14 4 157626.265195098 0.2
  1 15 4 118851.439726896 0.2
  1 16 4 105400.244772345 0.2
  1 17 4 96854.8426129929 0.2
  1 18 4 111188.336613538 0.2
  1 19 4 81892.9595010323 0.2
  1 20 4 123101.989642036 0.2
  1 21 4 203020.54240274 0.2
  1 22 4 233548.96161182 0.2
  1 23 4 132557.455642213 0.2
  1 24 4 186843.630674995 0.2
  1 25 4 163148.509533906 0.2
  1 26 4 259319.055914754 0.2
  1 27 4 142171.322150483 0.2
  1 28 4 143989.589261088 0.2
  1 29 4 209353.414289894 0.2
  1 30 4 215960.700169818 0.2
  1 31 4 258726.420911008 0.2
  1 32 4 184762.085744035 0.2
  1 33 4 157447.00291262 0.2
  1 34 4 188235.697258591 0.2
  1 35 4 160755.701577318 0.2
  1 36 4 170825.249271391 0.2
  1 37 4 156918.418003596 0.2
  1 38 4 184128.30691158 0.2
  1 39 4 345722.145988994 0.2
  1 40 4 252036.833484607 0.2
  1 41 4 294126.990904137 0.2
  1 42 4 188077.792513827 0.2
  1 1 2 176.489323516237 0.2
  1 4 2 127.203066252251 0.2
  1 5 2 97.3578231005734 0.2
  1 6 2 151.506153829792 0.2
  1 7 2 187.92200574072 0.2
  1 8 2 142.706831032279 0.2
  1 9 2 229.833858422217 0.2
  1 10 2 326.882182541929 0.2
  1 11 2 360.939824221854 0.2
  1 12 2 337.831977983971 0.2
  1 13 2 384.208950254896 0.2
  1 14 2 331.520834755796 0.2
  1 15 2 571.728799311707 0.2
  1 16 2 451.71231151822 0.2
  1 17 2 427.090869223308 0.2
  1 18 2 905.838914588487 0.2
  1 19 2 1215.94254901559 0.2
  1 20 2 3055.19864482225 0.2
  1 21 2 2673.04246248959 0.2
  1 22 2 3142.46223086707 0.2
  1 23 2 2234.96147063499 0.2
  1 24 2 2897.94772904236 0.2
  1 25 2 2579.850446047 0.2
  1 26 2 1408.33935356961 0.2
  1 27 2 1948.32757250358 0.2
  1 28 2 2066.94842974955 0.2
  1 29 2 2226.8757758652 0.2
  1 30 2 2594.734285296 0.2
  1 31 2 1655.47483275957 0.2
  1 32 2 2469.99355271616 0.2
  1 33 2 3104.68733897909 0.2
  1 34 2 3677.78408913892 0.2
  1 35 2 3011.35008531026 0.2
  1 36 2 3085.97172469778 0.2
  1 37 2 2570.8989161048 0.2
  1 38 2 2262.66995414241 0.2
  1 39 2 2175.6653933574 0.2
  1 40 2 1267.80065346133 0.2
  1 41 2 1108.32677474119 0.2
  1 42 2 777.363962954893 0.2
  1 1 1 14614.5011776613 0.2
  1 2 1 14696.2314976803 0.2
  1 3 1 10993.1174473781 0.2
  1 4 1 8846.34677892915 0.2
  1 5 1 15073.557520498 0.2
  1 6 1 11646.0061828497 0.2
  1 7 1 8919.6904302824 0.2
  1 8 1 11832.4511212733 0.2
  1 9 1 13084.5542316976 0.2
  1 10 1 14642.7389240347 0.2
  1 11 1 10971.113890562 0.2
  1 12 1 8584.26736218802 0.2
  1 13 1 9939.97521527791 0.2
  1 14 1 6964.31333803752 0.2
  1 15 1 4646.13099274085 0.2
  1 16 1 9613.79245251892 0.2
  1 17 1 6292.97860781293 0.2
  1 18 1 5456.38887761663 0.2
  1 19 1 5613.13120173869 0.2
  1 20 1 3836.83188033475 0.2
  1 21 1 6881.67791293563 0.2
  1 22 1 6016.43775992808 0.2
  1 23 1 5398.27063219763 0.2
  1 24 1 6315.8062979047 0.2
  1 25 1 6753.36192350797 0.2
  1 26 1 5721.69803600926 0.2
  1 27 1 5180.03704766182 0.2
  1 28 1 5626.24471918703 0.2
  1 29 1 5948.76712467443 0.2
  1 30 1 5595.61133456596 0.2
  1 31 1 2817.1097018808 0.2
  1 32 1 5749.10204696197 0.2
  1 33 1 3798.30613344799 0.2
  1 34 1 3100.89815059449 0.2
  1 35 1 3230.10933258215 0.2
  1 36 1 2586.54317730778 0.2
  1 37 1 1941.78709459051 0.2
  1 38 1 1940.0889593845 0.2
  1 39 1 1651.59895328885 0.2
  1 40 1 2567.97727957592 0.2
  1 41 1 1841.16085866559 0.2
  1 42 1 2061.72771133472 0.2
  1 1 3 128.58258651739 0.2
  1 2 3 153.050653499893 0.2
  1 3 3 190.197007519862 0.2
  1 4 3 363.825798338184 0.2
  1 5 3 541.376944113367 0.2
  1 6 3 552.581965193397 0.2
  1 7 3 738.044306832781 0.2
  1 8 3 573.400353378935 0.2
  1 9 3 616.255412515393 0.2
  1 10 3 364.997608317064 0.2
  1 11 3 322.86100715027 0.2
  1 12 3 320.95162726673 0.2
  1 13 3 462.889514757504 0.2
  1 14 3 391.857110038835 0.2
  1 15 3 400.207545090342 0.2
  1 16 3 386.925293432322 0.2
  1 17 3 425.674017759364 0.2
  1 18 3 306.858418229236 0.2
  1 19 3 255.540662298155 0.2
  1 20 3 283.777074219994 0.2
  1 21 3 261.18905057144 0.2
  1 22 3 288.558735287675 0.2
  1 23 3 281.41051475529 0.2
  1 24 3 383.30328074614 0.2
  1 25 3 381.153337839154 0.2
  1 26 3 362.844679099172 0.2
  1 27 3 283.59389682863 0.2
  1 28 3 202.310325358237 0.2
  1 29 3 215.61762003199 0.2
  1 30 3 189.179562024347 0.2
  1 31 3 179.847438064308 0.2
  1 32 3 158.223576359315 0.2
  1 33 3 120.080005620689 0.2
  1 34 3 182.217180505011 0.2
  1 35 3 202.531733072663 0.2
  1 36 3 236.83633925863 0.2
  1 37 3 542.636665122939 0.2
  1 38 3 477.879108935568 0.2
  1 39 3 443.360077014523 0.2
  1 40 3 571.321878776312 0.2
  1 41 3 899.149941676568 0.2
  1 42 3 613.17281094253 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.65 0.35 0
  1 2 1 0 100 0 0 0.81 0.19 0
