# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 100892.640544623 0.2
  1 2 4 82704.1835845845 0.2
  1 3 4 87579.0481954341 0.2
  1 4 4 79968.2506047088 0.2
  1 5 4 96601.4751705523 0.2
  1 6 4 73356.6204618615 0.2
  1 7 4 121987.100934173 0.2
  1 8 4 83930.8106412338 0.2
  1 9 4 107926.15829024 0.2
  1 10 4 103740.630827081 0.2
  1 11 4 114493.09407592 0.2
  1 12 4 165368.890247238 0.2
  1 13 4 70339.5497442726 0.2
  1 14 4 130361.462888196 0.2
  1 15 4 185080.837413984 0.2
  1 16 4 143266.910864957 0.2
  1 17 4 119163.710583223 0.2
  1 18 4 145022.7111574 0.2
  1 19 4 111260.974483877 0.2
  1 20 4 149853.320447116 0.2
  1 21 4 183449.273907056 0.2
  1 22 4 118327.260969073 0.2
  1 23 4 180911.591213496 0.2
  1 24 4 195519.579330548 0.2
  1 25 4 159815.162314167 0.2
  1 26 4 168766.112528617 0.2
  1 27 4 195464.22256551 0.2
  1 28 4 148138.785950438 0.2
  1 29 4 171728.008384979 0.2
  1 30 4 209052.053011975 0.2
  1 31 4 264548.159567595 0.2
  1 32 4 192402.550883642 0.2
  1 33 4 213694.033826543 0.2
  1 34 4 135136.504519799 0.2
  1 35 4 191407.621099637 0.2
  1 36 4 269467.495054618 0.2
  1 37 4 246267.060822932 0.2
  1 38 4 260670.616266941 0.2
  1 39 4 234903.177031479 0.2
  1 40 4 146766.024762312 0.2
  1 41 4 176489.604906879 0.2
  1 42 4 309037.713590033 0.2
  1 1 2 142.688303034311 0.2
  1 4 2 133.634162002186 0.2
  1 5 2 148.508054250196 0.2
  1 6 2 156.086141418581 0.2
  1 7 2 176.314701209438 0.2
  1 8 2 114.87283744616 0.2
  1 9 2 222.532305035154 0.2
  1 10 2 238.411257071074 0.2
  1 11 2 494.698812834294 0.2
  1 12 2 425.025690238928 0.2
  1 13 2 375.757516031169 0.2
  1 14 2 511.502128999764 0.2
  1 15 2 362.953155096159 0.2
  1 16 2 543.222992553462 0.2
  1 17 2 645.724960299158 0.2
  1 18 2 1096.43825436954 0.2
  1 19 2 1941.30636583466 0.2
  1 20 2 2025.28636343226 0.2
  1 21 2 2393.87960659501 0.2
  1 22 2 2626.16728456472 0.2
  1 23 2 2381.26359170218 0.2
  1 24 2 2371.91074635096 0.2
  1 25 2 2215.3381552005 0.2
  1 26 2 2252.04449054667 0.2
  1 27 2 1417.47843724686 0.2
  1 28 2 2467.62948586772 0.2
  1 29 2 1500.33864389583 0.2
  1 30 2 1434.95966350033 0.2
  1 31 2 1492.5632955384 0.2
  1 32 2 2208.77702817791 0.2
  1 33 2 3675.52832563703 0.2
  1 34 2 3765.60433549777 0.2
  1 35 2 4740.91642232639 0.2
  1 36 2 2685.4810865885 0.2
  1 37 2 2966.13804372741 0.2
  1 38 2 2439.28851627735 0.2
  1 39 2 1772.97803064629 0.2
  1 40 2 1205.64396973403 0.2
  1 41 2 1040.53550226492 0.2
  1 42 2 965.874500383648 0.2
  1 1 1 15549.9996586119 0.2
  1 2 1 18053.6329465014 0.2
  1 3 1 11741.6590643994 0.2
  1 4 1 16678.6449062001 0.2
  1 5 1 10006.6972663273 0.2
  1 6 1 14774.0093650982 0.2
  1 7 1 14281.930525929 0.2
  1 8 1 12565.9460381848 0.2
  1 9 1 8674.03854235514 0.2
  1 10 1 15422.6623712237 0.2
  1 11 1 11123.7806749621 0.2
  1 12 1 9896.78641423914 0.2
  1 13 1 8157.20996285129 0.2
  1 14 1 7601.47779529562 0.2
  1 15 1 8774.07445032449 0.2
  1 16 1 5377.82204427369 0.2
  1 17 1 5314.24530238026 0.2
  1 18 1 4040.15023424245 0.2
  1 19 1 4171.10704484063 0.2
  1 20 1 4873.76443852717 0.2
  1 21 1 5239.6121567907 0.2
  1 22 1 6212.71208565898 0.2
  1 23 1 6184.32067582382 0.2
  1 24 1 5595.9631364419 0.2
  1 25 1 5093.76036514371 0.2
  1 26 1 4765.04634940715 0.2
  1 27 1 6687.62412661757 0.2
  1 28 1 5264.89700655167 0.2
  1 29 1 4505.74695826598 0.2
  1 30 1 5168.05261396574 0.2
  1 31 1 4342.23320138334 0.2
  1 32 1 3422.50450353174 0.2
  1 33 1 2809.38857635484 0.2
  1 34 1 2080.79601228853 0.2
  1 35 1 2369.91695566993 0.2
  1 36 1 2774.79376264286 0.2
  1 37 1 2093.38090611325 0.2
  1 38 1 2064.32150358713 0.2
  1 39 1 2143.69543217608 0.2
  1 40 1 2056.36026329342 0.2
  1 41 1 2565.55154111611 0.2
  1 42 1 3691.94828133691 0.2
  1 1 3 95.9282291060546 0.2
  1 2 3 105.605882809474 0.2
  1 3 3 212.364024245643 0.2
  1 4 3 292.488069403596 0.2
  1 5 3 397.113493532904 0.2
  1 6 3 487.081309658353 0.2
  1 7 3 656.540115778035 0.2
  1 8 3 544.141997600571 0.2
  1 9 3 443.84684505495 0.2
  1 10 3 413.002747019228 0.2
  1 11 3 381.167170379699 0.2
  1 12 3 335.660170268953 0.2
  1 13 3 283.683371287276 0.2
  1 14 3 410.850210182562 0.2
  1 15 3 412.475035044165 0.2
  1 16 3 369.279193118017 0.2
  1 17 3 301.757866418928 0.2
  1 18 3 302.187293205484 0.2
  1 19 3 340.822195328569 0.2
  1 20 3 296.795181302048 0.2
  1 21 3 365.058980249555 0.2
  1 22 3 327.278164852426 0.2
  1 23 3 364.947231367285 0.2
  1 24 3 421.051982077022 0.2
  1 25 3 294.191827336113 0.2
  1 26 3 437.29480721229 0.2
  1 27 3 207.944393780042 0.2
  1 28 3 243.697649408381 0.2
  1 29 3 232.276434309146 0.2
  1 30 3 201.216201982204 0.2
  1 31 3 197.676097183302 0.2
  1 32 3 131.859735133217 0.2
  1 33 3 183.258185174505 0.2
  1 34 3 171.545996453097 0.2
  1 35 3 252.046157105873 0.2
  1 36 3 251.202821496891 0.2
  1 37 3 213.437972331577 0.2
  1 38 3 318.370951771393 0.2
  1 39 3 474.803947833724 0.2
  1 40 3 708.304447213948 0.2
  1 41 3 488.684079320517 0.2
  1 42 3 523.870657931283 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.97 0.03 0
  1 2 1 0 100 0 0 0.82 0.18 0
  1 3 1 0 100 0.13 0 0.87 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.03 0.97 0 0
  1 7 1 0 100 0 0.08 0.92 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.26 0.74 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.49 0.28 0.23 0
  1 13 1 0 100 0 0 0.34 0.66 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.99 0.01 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.38 0.62 0 0
  1 19 1 0 100 0 0.09 0.91 0 0
  1 20 1 0 100 0 0.7 0.3 0 0
  1 21 1 0 100 0 0.8 0.2 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.07 0.9 0.03 0 0
  1 24 1 0 100 0 0.99 0.01 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.28 0.72 0 0
  1 27 1 0 100 0 0.64 0.36 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.08 0.92 0 0
  1 31 1 0 100 0 0.7 0.3 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.68 0.32 0 0
  1 34 1 0 100 0 0.57 0.43 0 0
  1 35 1 0 100 0 0 0.84 0.16 0
  1 36 1 0 100 0 0.06 0.94 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.03 0.97 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.11 0.89 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.44 0.56 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.09 0.14 0.77 0
  1 12 2 0 100 0 0.05 0.47 0.48 0
  1 13 2 0 100 0 0 0.86 0.14 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.75 0.25 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.04 0.96 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.16 0.84 0
  1 22 2 0 100 0 0 0.73 0.27 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.63 0.37 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.64 0.36 0
  1 31 2 0 100 0 0 0.77 0.23 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
