# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 106969.47248606 0.2
  1 2 4 83730.6815562828 0.2
  1 3 4 82287.8798116883 0.2
  1 4 4 67833.3021405033 0.2
  1 5 4 72392.2297068364 0.2
  1 6 4 75228.1499127323 0.2
  1 7 4 108715.648808858 0.2
  1 8 4 94583.4600051449 0.2
  1 9 4 104198.205710779 0.2
  1 10 4 94746.118253523 0.2
  1 11 4 130241.861966926 0.2
  1 12 4 102550.021245844 0.2
  1 13 4 137170.336050495 0.2
  1 14 4 123590.839630768 0.2
  1 15 4 127110.236741659 0.2
  1 16 4 130243.965361924 0.2
  1 17 4 126608.368002134 0.2
  1 18 4 132714.895109121 0.2
  1 19 4 111997.5535344 0.2
  1 20 4 168889.155738643 0.2
  1 21 4 201258.527965316 0.2
  1 22 4 124598.234813019 0.2
  1 23 4 107495.557733301 0.2
  1 24 4 151086.786201998 0.2
  1 25 4 193478.739462585 0.2
  1 26 4 176845.976314502 0.2
  1 27 4 194165.092846073 0.2
  1 28 4 219723.164360097 0.2
  1 29 4 182588.319024138 0.2
  1 30 4 305113.967641513 0.2
  1 31 4 117041.299621404 0.2
  1 32 4 188573.53446231 0.2
  1 33 4 224441.719536724 0.2
  1 34 4 193713.301674783 0.2
  1 35 4 281604.742624546 0.2
  1 36 4 194514.077660543 0.2
  1 37 4 303468.102514608 0.2
  1 38 4 138602.041381536 0.2
  1 39 4 245821.266001364 0.2
  1 40 4 241305.311592148 0.2
  1 41 4 232830.895826227 0.2
  1 42 4 221316.913009307 0.2
  1 1 2 190.794903085815 0.2
  1 4 2 187.941187780336 0.2
  1 5 2 134.093026405357 0.2
  1 6 2 141.781458119879 0.2
  1 7 2 148.79281739709 0.2
  1 8 2 143.54325809435 0.2
  1 9 2 229.194580894139 0.2
  1 10 2 367.07708745316 0.2
  1 11 2 392.632967904704 0.2
  1 12 2 377.67782906166 0.2
  1 13 2 365.233594673326 0.2
  1 14 2 426.637885226966 0.2
  1 15 2 433.371165475799 0.2
  1 16 2 313.608008270758 0.2
  1 17 2 469.474480468249 0.2
  1 18 2 681.706316028541 0.2
  1 19 2 1181.21695651709 0.2
  1 20 2 2344.88454372325 0.2
  1 21 2 2243.13964623956 0.2
  1 22 2 2069.23295855675 0.2
  1 23 2 2317.58160316427 0.2
  1 24 2 2201.31891347558 0.2
  1 25 2 2351.91416886368 0.2
  1 26 2 1838.12694955356 0.2
  1 27 2 1276.93435039629 0.2
  1 28 2 1447.74729815519 0.2
  1 29 2 1853.53571971539 0.2
  1 30 2 2238.86237664413 0.2
  1 31 2 1863.56313782616 0.2
  1 32 2 2763.29297431221 0.2
  1 33 2 3216.16782602882 0.2
  1 34 2 3855.49435767157 0.2
  1 35 2 3000.29976946453 0.2
  1 36 2 3350.12205737285 0.2
  1 37 2 2990.92457876093 0.2
  1 38 2 2084.80849663424 0.2
  1 39 2 1896.11491891055 0.2
  1 40 2 1101.622781861 0.2
  1 41 2 872.313737737586 0.2
  1 42 2 889.744762930273 0.2
  1 1 1 26259.4675198989 0.2
  1 2 1 16451.6234104142 0.2
  1 3 1 14850.4872392297 0.2
  1 4 1 12411.9809645319 0.2
  1 5 1 8359.91678282623 0.2
  1 6 1 13810.5920741299 0.2
  1 7 1 8890.68812908191 0.2
  1 8 1 7768.33680498287 0.2
  1 9 1 8290.84450337133 0.2
  1 10 1 14159.6497966356 0.2
  1 11 1 13690.7389735585 0.2
  1 12 1 7007.7259210736 0.2
  1 13 1 8763.41469993269 0.2
  1 14 1 8189.6599340884 0.2
  1 15 1 6608.27491953499 0.2
  1 16 1 6090.08170606922 0.2
  1 17 1 6688.01844891173 0.2
  1 18 1 6464.64848987919 0.2
  1 19 1 4156.88767561342 0.2
  1 20 1 3280.58309719865 0.2
  1 21 1 4722.50589140661 0.2
  1 22 1 6051.20160810921 0.2
  1 23 1 7570.13189293345 0.2
  1 24 1 7021.8758628704 0.2
  1 25 1 10571.6701345989 0.2
  1 26 1 6266.24312220506 0.2
