# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 97927.9 0.2
  1 2 4 96318.2 0.2
  1 3 4 95892.8 0.2
  1 4 4 96560.9 0.2
  1 5 4 98157.2 0.2
  1 6 4 100483 0.2
  1 7 4 103339 0.2
  1 8 4 106542 0.2
  1 9 4 109927 0.2
  1 10 4 113350 0.2
  1 11 4 116686 0.2
  1 12 4 119830 0.2
  1 13 4 122705 0.2
  1 14 4 125270 0.2
  1 15 4 127517 0.2
  1 16 4 129457 0.2
  1 17 4 131110 0.2
  1 18 4 132501 0.2
  1 19 4 133648 0.2
  1 20 4 134561 0.2
  1 21 4 144001 0.2
  1 22 4 152762 0.2
  1 23 4 160763 0.2
  1 24 4 167967 0.2
  1 25 4 174370 0.2
  1 26 4 180003 0.2
  1 27 4 184924 0.2
  1 28 4 189213 0.2
  1 29 4 192970 0.2
  1 30 4 196304 0.2
  1 31 4 199336 0.2
  1 32 4 202191 0.2
  1 33 4 204991 0.2
  1 34 4 207845 0.2
  1 35 4 210832 0.2
  1 36 4 213967 0.2
  1 37 4 217205 0.2
  1 38 4 220469 0.2
  1 39 4 223678 0.2
  1 40 4 226764 0.2
  1 41 4 229659 0.2
  1 42 4 232300 0.2
  1 1 2 113.261 0.2
  1 4 2 112.572 0.2
  1 5 2 125.294 0.2
  1 6 2 138.381 0.2
  1 7 2 151.817 0.2
  1 8 2 168.202 0.2
  1 9 2 195.959 0.2
  1 10 2 242.619 0.2
  1 11 2 299.886 0.2
  1 12 2 345.599 0.2
  1 13 2 373.004 0.2
  1 14 2 383.416 0.2
  1 15 2 385.215 0.2
  1 16 2 391.424 0.2
  1 17 2 464.492 0.2
  1 18 2 787.05 0.2
  1 19 2 1481.62 0.2
  1 20 2 2236.82 0.2
  1 21 2 2572.32 0.2
  1 22 2 2616.09 0.2
  1 23 2 2520.19 0.2
  1 24 2 2354.64 0.2
  1 25 2 2152.65 0.2
  1 26 2 2008.09 0.2
  1 27 2 2014.53 0.2
  1 28 2 2119.7 0.2
  1 29 2 2089.1 0.2
  1 30 2 1980.71 0.2
  1 31 2 1972.09 0.2
  1 32 2 2387.48 0.2
  1 33 2 3166.01 0.2
  1 34 2 3498.8 0.2
  1 35 2 3452.59 0.2
  1 36 2 3183.14 0.2
  1 37 2 2817.41 0.2
  1 38 2 2446.06 0.2
  1 39 2 2112.94 0.2
  1 40 2 1837.81 0.2
  1 41 2 1617.44 0.2
  1 42 2 1504.71 0.2
  1 1 1 20930.5 0.2
  1 2 1 17487.9 0.2
  1 3 1 14133.4 0.2
  1 4 1 11754.9 0.2
  1 5 1 12211 0.2
  1 6 1 11793.8 0.2
  1 7 1 10588.3 0.2
  1 8 1 10116.5 0.2
  1 9 1 9780.75 0.2
  1 10 1 11483.1 0.2
  1 11 1 11638.1 0.2
