full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349460
1 2 2 1 320330
1 2 3 1 49511.4
1 2 4 1 170029
1 3 1 1 214157
1 3 2 1 168950
1 3 3 1 19383.4
1 3 4 1 147232
1 4 1 1 135528
1 4 2 1 92443.4
1 4 3 1 8069.31
1 4 4 1 129119
1 5 1 1 87491.3
1 5 2 1 53049.6
1 5 3 1 3675.55
1 5 4 1 114875
1 6 1 1 57721.9
1 6 2 1 32463.2
1 6 3 1 1884.2
1 6 4 1 103793
1 7 1 1 39421.2
1 7 2 1 22046.8
1 7 3 1 1134.04
1 7 4 1 95270.8
1 8 1 1 28376.1
1 8 2 1 16786.4
1 8 3 1 806.789
1 8 4 1 88800.8
1 9 1 1 21853
1 9 2 1 14247.2
1 9 3 1 663.469
1 9 4 1 83959.7
1 10 1 1 18082.9
1 10 2 1 13097.6
1 10 3 1 602.252
1 10 4 1 80398.9
1 11 1 1 15947.2
1 11 2 1 12566.7
1 11 3 1 575.312
1 11 4 1 77833.9
1 12 1 1 14759.2
1 12 2 1 12348.7
1 12 3 1 564.461
1 12 4 1 76035.1
1 13 1 1 14108.9
1 13 2 1 12224.4
1 13 3 1 558.69
1 13 4 1 74818.6
1 14 1 1 13757.9
1 14 2 1 12176.3
1 14 3 1 556.503
1 14 4 1 74038.7
1 15 1 1 13570.9
1 15 2 1 12189.3
1 15 3 1 556.984
1 15 4 1 73580.8
1 16 1 1 13472.4
1 16 2 1 12197.3
1 16 3 1 557.331
1 16 4 1 73356.2
1 17 1 1 13420.9
1 17 2 1 12143.5
1 17 3 1 555.186
1 17 4 1 73296.3
1 18 1 1 13394.3
1 18 2 1 12077.2
1 18 3 1 552.516
1 18 4 1 73349.1
1 19 1 1 13380.7
1 19 2 1 12105
1 19 3 1 553.625
1 19 4 1 73475.6
1 20 1 1 13373.7
1 20 2 1 12103.2
1 20 3 1 553.552
1 20 4 1 73646.8
1 21 1 1 15858.6
1 21 2 1 12087.4
1 21 3 1 552.903
1 21 4 1 78165.7
1 22 1 1 17801.6
1 22 2 1 11984.3
1 22 3 1 548.69
1 22 4 1 82416.5
1 23 1 1 19235.1
1 23 2 1 11917.2
1 23 3 1 545.859
1 23 4 1 86379.1
1 24 1 1 20251.4
1 24 2 1 11842.1
1 24 3 1 542.688
1 24 4 1 90044.8
1 25 1 1 20951.5
1 25 2 1 11711.7
1 25 3 1 537.249
1 25 4 1 93413.6
1 26 1 1 21423.2
1 26 2 1 11688
1 26 3 1 536.146
1 26 4 1 96491.8
1 27 1 1 21735.8
1 27 2 1 11719.2
1 27 3 1 537.328
1 27 4 1 99290.3
1 28 1 1 21940.1
1 28 2 1 11707.8
1 28 3 1 536.81
1 28 4 1 101823
1 29 1 1 22072.2
1 29 2 1 11605.4
1 29 3 1 532.596
1 29 4 1 104107
1 30 1 1 22156.8
1 30 2 1 11582.6
1 30 3 1 531.63
1 30 4 1 106159
1 31 1 1 22210.6
1 31 2 1 11521.1
1 31 3 1 529.088
1 31 4 1 107996
1 32 1 1 22244.6
1 32 2 1 11456.9
1 32 3 1 526.402
1 32 4 1 109636
1 33 1 1 22266
1 33 2 1 11382
1 33 3 1 523.272
1 33 4 1 111097
1 34 1 1 22279.4
1 34 2 1 11269.3
1 34 3 1 518.575
1 34 4 1 112395
1 35 1 1 22287.8
1 35 2 1 11117
1 35 3 1 512.219
1 35 4 1 113546
1 36 1 1 22293
1 36 2 1 11049.2
1 36 3 1 509.322
1 36 4 1 114564
1 37 1 1 22296.2
1 37 2 1 11033.2
1 37 3 1 508.564
1 37 4 1 115463
1 38 1 1 22298.2
1 38 2 1 11030.6
1 38 3 1 508.37
1 38 4 1 116256
1 39 1 1 22299.4
1 39 2 1 10964.2
1 39 3 1 505.571
1 39 4 1 116953
1 40 1 1 22300.2
1 40 2 1 10980.4
1 40 3 1 506.2
1 40 4 1 117567
1 41 1 1 22300.7
1 41 2 1 10953.2
1 41 3 1 505.058
1 41 4 1 118105
1 42 1 1 22301
1 42 2 1 10948.8
1 42 3 1 504.848
1 42 4 1 118577
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727
1 3 1 1 126206
1 3 4 1 19506.8
1 4 1 1 77955
1 4 4 1 16924
1 5 1 1 49567.7
1 5 4 1 14874.8
1 6 1 1 32088.7
1 6 4 1 13266.6
1 7 1 1 21221.7
1 7 4 1 12019
1 8 1 1 14539.8
1 8 4 1 11063
1 9 1 1 10512.7
1 9 4 1 10340.3
1 10 1 1 8139.31
1 10 4 1 9802.48
1 11 1 1 6770.82
1 11 4 1 9409.57
1 12 1 1 5997.43
1 12 4 1 9129.03
1 13 1 1 5568.17
1 13 4 1 8934.59
1 14 1 1 5333.67
1 14 4 1 8805.32
1 15 1 1 5207.36
1 15 4 1 8724.63
1 16 1 1 5140.17
1 16 4 1 8679.56
1 17 1 1 5104.82
1 17 4 1 8660.07
1 18 1 1 5086.39
1 18 4 1 8658.44
1 19 1 1 5076.88
1 19 4 1 8668.86
1 20 1 1 5072
1 20 4 1 8686.96
1 21 1 1 2302.32
1 21 4 1 3653.64
1 22 1 1 2723.91
1 22 4 1 3878.26
1 23 1 1 3050.33
1 23 4 1 4088.82
1 24 1 1 3289.53
1 24 4 1 4284.5
1 25 1 1 3458.29
1 25 4 1 4465.02
1 26 1 1 3574.09
1 26 4 1 4630.52
1 27 1 1 3651.9
1 27 4 1 4781.41
1 28 1 1 3703.32
1 28 4 1 4918.33
1 29 1 1 3736.87
1 29 4 1 5042.04
1 30 1 1 3758.52
1 30 4 1 5153.38
1 31 1 1 3772.37
1 31 4 1 5253.26
1 32 1 1 3781.18
1 32 4 1 5342.58
1 33 1 1 3786.73
1 33 4 1 5422.23
1 34 1 1 3790.23
1 34 4 1 5493.09
1 35 1 1 3792.41
1 35 4 1 5555.97
1 36 1 1 3793.78
1 36 4 1 5611.66
1 37 1 1 3794.62
1 37 4 1 5660.89
1 38 1 1 3795.15
1 38 4 1 5704.32
1 39 1 1 3795.48
1 39 4 1 5742.58
1 40 1 1 3795.68
1 40 4 1 5776.23
1 41 1 1 3795.8
1 41 4 1 5805.78
1 42 1 1 3795.88
1 42 4 1 5831.71
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.4
2 3 2 1 141617
2 3 3 1 37715
2 4 2 1 82056.6
2 4 3 1 16975.7
2 5 2 1 48796
2 5 3 1 8451.82
2 6 2 1 30057.5
2 6 3 1 4737.83
2 7 2 1 19760.7
2 7 3 1 3036.66
2 8 2 1 14317.3
2 8 3 1 2237.81
2 9 2 1 11525.1
2 9 3 1 1856.81
2 10 2 1 10179.7
2 10 3 1 1682.17
2 11 2 1 9566.49
2 11 3 1 1605.7
2 12 2 1 9296.22
2 12 3 1 1572.3
2 13 2 1 9178.44
2 13 3 1 1557.74
2 14 2 1 9118.55
2 14 3 1 1549.66
2 15 2 1 9107.59
2 15 3 1 1548.44
2 16 2 1 9120.34
2 16 3 1 1550.6
2 17 2 1 9109.19
2 17 3 1 1548.77
2 18 2 1 9063.64
2 18 3 1 1541.59
2 19 2 1 9041.32
2 19 3 1 1538.34
2 20 2 1 9051.9
2 20 3 1 1540.76
2 21 2 1 9046.44
2 21 3 1 1539.87
2 22 2 1 9003.94
2 22 3 1 1533.52
2 23 2 1 8931.6
2 23 3 1 1522.53
2 24 2 1 8870.5
2 24 3 1 1514.25
2 25 2 1 8787.41
2 25 3 1 1502.69
2 26 2 1 8714.87
2 26 3 1 1492.31
2 27 2 1 8709.3
2 27 3 1 1492.85
2 28 2 1 8717.84
2 28 3 1 1494.95
2 29 2 1 8677.79
2 29 3 1 1488.91
2 30 2 1 8621.55
2 30 3 1 1480.22
2 31 2 1 8586.39
2 31 3 1 1476.05
2 32 2 1 8533.98
2 32 3 1 1468.66
2 33 2 1 8476.07
2 33 3 1 1460.55
2 34 2 1 8400.03
2 34 3 1 1449.81
2 35 2 1 8292.56
2 35 3 1 1434.32
2 36 2 1 8194.53
2 36 3 1 1420.37
2 37 2 1 8152.19
2 37 3 1 1415.55
2 38 2 1 8140.71
2 38 3 1 1414.87
2 39 2 1 8115.82
2 39 3 1 1411.5
2 40 2 1 8090.07
2 40 3 1 1407.4
2 41 2 1 8086.31
2 41 3 1 1407.58
2 42 2 1 8072.03
2 42 3 1 1405.36
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0602618 1.75127 5.25131 5.81463 1.59651
