full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 663954
1 1 3 1 134512
1 1 4 1 198435
1 2 1 1 349521
1 2 2 1 334981
1 2 3 1 51292.8
1 2 4 1 170040
1 3 1 1 214571
1 3 2 1 181259
1 3 3 1 20500.9
1 3 4 1 147283
1 4 1 1 136459
1 4 2 1 101418
1 4 3 1 8675.62
1 4 4 1 129245
1 5 1 1 88936.2
1 5 2 1 59016.5
1 5 3 1 3969.85
1 5 4 1 115111
1 6 1 1 59589.9
1 6 2 1 36301
1 6 3 1 2009.39
1 6 4 1 104169
1 7 1 1 41598.7
1 7 2 1 24444.3
1 7 3 1 1166.48
1 7 4 1 95810.1
1 8 1 1 30762.4
1 8 2 1 18295
1 8 3 1 789.587
1 8 4 1 89518.4
1 9 1 1 24372.2
1 9 2 1 15203.9
1 9 3 1 618.233
1 9 4 1 84864.1
1 10 1 1 20683.1
1 10 2 1 13705.2
1 10 3 1 540.128
1 10 4 1 81492.5
1 11 1 1 18595.2
1 11 2 1 12970
1 11 3 1 503.589
1 11 4 1 79114.2
1 12 1 1 17434.4
1 12 2 1 12627.4
1 12 3 1 486.91
1 12 4 1 77495.5
1 13 1 1 16799.4
1 13 2 1 12442.6
1 13 3 1 478.403
1 13 4 1 76449.7
1 14 1 1 16456.8
1 14 2 1 12357.5
1 14 3 1 474.529
1 14 4 1 75829.1
1 15 1 1 16274.3
1 15 2 1 12338
1 15 3 1 473.442
1 15 4 1 75518.2
1 16 1 1 16178.2
1 16 2 1 12328.1
1 16 3 1 472.934
1 16 4 1 75427.4
1 17 1 1 16128
1 17 2 1 12283.9
1 17 3 1 471.364
1 17 4 1 75488.4
1 18 1 1 16102.1
1 18 2 1 12234.5
1 18 3 1 469.654
1 18 4 1 75649.4
1 19 1 1 16088.8
1 19 2 1 12249.3
1 19 3 1 470.128
1 19 4 1 75871.9
1 20 1 1 16082
1 20 2 1 12245.5
1 20 3 1 469.991
1 20 4 1 76127.9
1 21 1 1 19070.9
1 21 2 1 12233.1
1 21 3 1 469.561
1 21 4 1 80866
1 22 1 1 21408
1 22 2 1 12162.4
1 22 3 1 467.134
1 22 4 1 85322.5
1 23 1 1 23132.2
1 23 2 1 12115.4
1 23 3 1 465.472
1 23 4 1 89476.5
1 24 1 1 24354.6
1 24 2 1 12062.9
1 24 3 1 463.615
1 24 4 1 93319
1 25 1 1 25196.6
1 25 2 1 11972.9
1 25 3 1 460.471
1 25 4 1 96850.2
1 26 1 1 25764.1
1 26 2 1 11954.9
1 26 3 1 459.78
1 26 4 1 100077
1 27 1 1 26140
1 27 2 1 11974.4
1 27 3 1 460.397
1 27 4 1 103010
1 28 1 1 26385.7
1 28 2 1 11965.6
1 28 3 1 460.071
1 28 4 1 105665
1 29 1 1 26544.6
1 29 2 1 11895.4
1 29 3 1 457.653
1 29 4 1 108058
1 30 1 1 26646.4
1 30 2 1 11879
1 30 3 1 457.071
1 30 4 1 110209
1 31 1 1 26711.1
1 31 2 1 11836.3
1 31 3 1 455.594
1 31 4 1 112134
1 32 1 1 26752
1 32 2 1 11791.6
1 32 3 1 454.032
1 32 4 1 113854
1 33 1 1 26777.8
1 33 2 1 11739.5
1 33 3 1 452.211
1 33 4 1 115385
1 34 1 1 26793.9
1 34 2 1 11661.2
1 34 3 1 449.484
1 34 4 1 116746
1 35 1 1 26803.9
1 35 2 1 11555.1
1 35 3 1 445.784
1 35 4 1 117952
