# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 119044 0.2
  1 2 4 108599 0.2
  1 3 4 104513 0.2
  1 4 4 103997 0.2
  1 5 4 105306 0.2
  1 6 4 107397 0.2
  1 7 4 109690 0.2
  1 8 4 111887 0.2
  1 9 4 113854 0.2
  1 10 4 115531 0.2
  1 11 4 116888 0.2
  1 12 4 117906 0.2
  1 13 4 118580 0.2
  1 14 4 118935 0.2
  1 15 4 119021 0.2
  1 16 4 118890 0.2
  1 17 4 118590 0.2
  1 18 4 118159 0.2
  1 19 4 117619 0.2
  1 20 4 116968 0.2
  1 21 4 131545 0.2
  1 22 4 144391 0.2
  1 23 4 155471 0.2
  1 24 4 164838 0.2
  1 25 4 172601 0.2
  1 26 4 178915 0.2
  1 27 4 183968 0.2
  1 28 4 187963 0.2
  1 29 4 191107 0.2
  1 30 4 193614 0.2
  1 31 4 195693 0.2
  1 32 4 197544 0.2
  1 33 4 199352 0.2
  1 34 4 201276 0.2
  1 35 4 203425 0.2
  1 36 4 205825 0.2
  1 37 4 208418 0.2
  1 38 4 211105 0.2
  1 39 4 213789 0.2
  1 40 4 216391 0.2
  1 41 4 218835 0.2
  1 42 4 221047 0.2
  1 1 2 308.375 0.2
  1 4 2 221.692 0.2
  1 5 2 220.629 0.2
  1 6 2 223.369 0.2
  1 7 2 228.845 0.2
  1 8 2 239.017 0.2
  1 9 2 262.998 0.2
  1 10 2 309.837 0.2
  1 11 2 370.327 0.2
  1 12 2 420.81 0.2
  1 13 2 454.282 0.2
  1 14 2 468.055 0.2
  1 15 2 470.922 0.2
  1 16 2 467.389 0.2
  1 17 2 503.827 0.2
  1 18 2 734.75 0.2
  1 19 2 1247.38 0.2
  1 20 2 1766.75 0.2
  1 21 2 2032.04 0.2
  1 22 2 2112.06 0.2
  1 23 2 2063.55 0.2
  1 24 2 1943.18 0.2
  1 25 2 1803.89 0.2
  1 26 2 1731.61 0.2
  1 27 2 1788.73 0.2
  1 28 2 1902.32 0.2
  1 29 2 1892.89 0.2
  1 30 2 1821.7 0.2
  1 31 2 1827.27 0.2
  1 32 2 2161.57 0.2
  1 33 2 2758.39 0.2
  1 34 2 3014.7 0.2
  1 35 2 2963.62 0.2
  1 36 2 2741.19 0.2
  1 37 2 2447.01 0.2
  1 38 2 2146.75 0.2
  1 39 2 1867.84 0.2
  1 40 2 1625.75 0.2
  1 41 2 1418.34 0.2
  1 42 2 1304 0.2
  1 1 1 24678.2 0.2
  1 2 1 19200.6 0.2
  1 3 1 14238.7 0.2
  1 4 1 11317.8 0.2
  1 5 1 12645.5 0.2
  1 6 1 11551 0.2
  1 7 1 9533.27 0.2
  1 8 1 9150.73 0.2
  1 9 1 8990.84 0.2
  1 10 1 12599.1 0.2
  1 11 1 12341.7 0.2
  1 12 1 10551.4 0.2
  1 13 1 9813.23 0.2
  1 14 1 8173.96 0.2
  1 15 1 6700.48 0.2
  1 16 1 5500.65 0.2
  1 17 1 4546.38 0.2
  1 18 1 4567.98 0.2
  1 19 1 4240.87 0.2
  1 20 1 3902.13 0.2
  1 21 1 5311.89 0.2
  1 22 1 6521.46 0.2
  1 23 1 7047.98 0.2
  1 24 1 7237.44 0.2
  1 25 1 6840.02 0.2
  1 26 1 5990.66 0.2
  1 27 1 5111.27 0.2
  1 28 1 4605.41 0.2
  1 29 1 4397.33 0.2
  1 30 1 4301.88 0.2
  1 31 1 3996.42 0.2
  1 32 1 3471.81 0.2
  1 33 1 2865.41 0.2
  1 34 1 2303.89 0.2
  1 35 1 1900.82 0.2
