full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 1.20113e+06
1 1 2 1 726417
1 1 3 1 225145
1 1 4 1 237995
1 2 1 1 1.15069e+06
1 2 2 1 324174
1 2 3 1 98726.7
1 2 4 1 215795
1 3 1 1 1.0912e+06
1 3 2 1 145671
1 3 3 1 43763.8
1 3 4 1 196802
1 4 1 1 1.02076e+06
1 4 2 1 67445.3
1 4 3 1 19958.9
1 4 4 1 180616
1 5 1 1 941477
1 5 2 1 33867.7
1 5 3 1 9704.39
1 5 4 1 166865
1 6 1 1 857110
1 6 2 1 19690.1
1 6 3 1 5313.05
1 6 4 1 155212
1 7 1 1 771508
1 7 2 1 13772.3
1 7 3 1 3443.64
1 7 4 1 145357
1 8 1 1 687887
1 8 2 1 11320.8
1 8 3 1 2652.21
1 8 4 1 137038
1 9 1 1 608590
1 9 2 1 10310.5
1 9 3 1 2318.85
1 9 4 1 130023
1 10 1 1 535113
1 10 2 1 9895.54
1 10 3 1 2179.08
1 10 4 1 124117
1 11 1 1 468252
1 11 2 1 9725.47
1 11 3 1 2120.7
1 11 4 1 119147
1 12 1 1 408269
1 12 2 1 9655.89
1 12 3 1 2096.4
1 12 4 1 114968
1 13 1 1 355061
1 13 2 1 9627.45
1 13 3 1 2086.32
1 13 4 1 111456
1 14 1 1 308280
1 14 2 1 9615.86
1 14 3 1 2082.16
1 14 4 1 108506
1 15 1 1 267441
1 15 2 1 9611.18
1 15 3 1 2080.45
1 15 4 1 106029
1 16 1 1 231993
1 16 2 1 9609.28
1 16 3 1 2079.75
1 16 4 1 103950
1 17 1 1 201362
1 17 2 1 9608.5
1 17 3 1 2079.46
1 17 4 1 102204
1 18 1 1 174991
1 18 2 1 9608.19
1 18 3 1 2079.34
1 18 4 1 100738
1 19 1 1 152353
1 19 2 1 9608.11
1 19 3 1 2079.31
1 19 4 1 99508
1 20 1 1 132967
1 20 2 1 9608.08
1 20 3 1 2079.3
1 20 4 1 98475.2
1 21 1 1 116396
1 21 2 1 9608.08
1 21 3 1 2079.29
1 21 4 1 97608.1
1 22 1 1 102254
1 22 2 1 9608.07
1 22 3 1 2079.29
1 22 4 1 96880
1 23 1 1 90199.8
1 23 2 1 9608.09
1 23 3 1 2079.29
1 23 4 1 96268.5
1 24 1 1 79935
1 24 2 1 9608.1
1 24 3 1 2079.3
1 24 4 1 95754.8
1 25 1 1 71201.3
1 25 2 1 9608.1
1 25 3 1 2079.3
1 25 4 1 95323.2
1 26 1 1 63775.2
1 26 2 1 9608.13
1 26 3 1 2079.31
1 26 4 1 94960.6
1 27 1 1 57464.2
1 27 2 1 9608.17
1 27 3 1 2079.31
1 27 4 1 94655.7
1 28 1 1 52103.2
1 28 2 1 9608.18
1 28 3 1 2079.32
1 28 4 1 94399.4
1 29 1 1 47550.8
1 29 2 1 9608.17
1 29 3 1 2079.32
1 29 4 1 94183.8
1 30 1 1 43686
1 30 2 1 9608.19
1 30 3 1 2079.32
1 30 4 1 94002.5
1 31 1 1 40405.9
1 31 2 1 9608.19
1 31 3 1 2079.32
1 31 4 1 93849.9
1 32 1 1 37622.4
1 32 2 1 9608.19
1 32 3 1 2079.32
1 32 4 1 93721.5
1 33 1 1 35260.6
1 33 2 1 9608.18
1 33 3 1 2079.32
1 33 4 1 93613.3
1 34 1 1 33257
1 34 2 1 9608.17
1 34 3 1 2079.32
1 34 4 1 93522.3
1 35 1 1 31557.4
1 35 2 1 9608.14
1 35 3 1 2079.31
1 35 4 1 93445.6
1 36 1 1 30115.8
1 36 2 1 9608.15
1 36 3 1 2079.31
1 36 4 1 93381
1 37 1 1 28893.1
1 37 2 1 9608.15
1 37 3 1 2079.31
1 37 4 1 93326.5
1 38 1 1 27856.1
1 38 2 1 9608.16
1 38 3 1 2079.31
1 38 4 1 93280.6
1 39 1 1 26976.6
1 39 2 1 9608.15
1 39 3 1 2079.31
1 39 4 1 93241.9
1 40 1 1 26230.8
1 40 2 1 9608.16
1 40 3 1 2079.31
1 40 4 1 93209.3
1 41 1 1 25598.3
1 41 2 1 9608.16
1 41 3 1 2079.31
1 41 4 1 93181.7
1 42 1 1 25061.9
1 42 2 1 9608.16
1 42 3 1 2079.31
1 42 4 1 93158.5
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 74916.7
1 1 4 1 15853.1
1 2 1 1 71932.7
1 2 4 1 14306.5
1 3 1 1 68912.1
1 3 4 1 12977.1
1 4 1 1 65350
1 4 4 1 11839.7
1 5 1 1 61131.6
1 5 4 1 10870.5
1 6 1 1 56384
1 6 4 1 10047
1 7 1 1 51331.9
1 7 4 1 9349.2
1 8 1 1 46205.8
1 8 4 1 8759.07
1 9 1 1 41198.3
1 9 4 1 8260.87
1 10 1 1 36449.8
1 10 4 1 7840.84
1 11 1 1 32049.7
1 11 4 1 7487.11
1 12 1 1 28045.9
1 12 4 1 7189.49
1 13 1 1 24453.9
1 13 4 1 6939.26
1 14 1 1 21267.6
1 14 4 1 6728.97
1 15 1 1 18466.2
1 15 4 1 6552.33
1 16 1 1 16020.7
1 16 4 1 6404
1 17 1 1 13898
1 17 4 1 6279.46
1 18 1 1 12063.7
1 18 4 1 6174.91
1 19 1 1 10484.5
1 19 4 1 6087.15
1 20 1 1 9128.92
1 20 4 1 6013.48
1 21 1 1 7968
1 21 4 1 5951.63
1 22 1 1 6975.7
1 22 4 1 5899.71
1 23 1 1 6128.83
1 23 4 1 5856.11
1 24 1 1 5406.97
1 24 4 1 5819.49
1 25 1 1 4792.28
1 25 4 1 5788.73
1 26 1 1 4269.28
1 26 4 1 5762.88
1 27 1 1 3824.58
1 27 4 1 5741.17
1 28 1 1 3446.66
1 28 4 1 5722.91
1 29 1 1 3125.63
1 29 4 1 5707.56
1 30 1 1 2853.01
1 30 4 1 5694.65
1 31 1 1 2621.58
1 31 4 1 5683.79
1 32 1 1 2425.16
1 32 4 1 5674.66
1 33 1 1 2258.47
1 33 4 1 5666.96
1 34 1 1 2117.04
1 34 4 1 5660.49
1 35 1 1 1997.06
1 35 4 1 5655.04
1 36 1 1 1895.28
1 36 4 1 5650.45
1 37 1 1 1808.96
1 37 4 1 5646.58
1 38 1 1 1735.74
1 38 4 1 5643.32
1 39 1 1 1673.64
1 39 4 1 5640.57
1 40 1 1 1620.97
1 40 4 1 5638.25
1 41 1 1 1576.31
1 41 4 1 5636.29
1 42 1 1 1538.43
1 42 4 1 5634.65
2 1 2 1 864026
2 1 3 1 271171
2 2 2 1 382057
2 2 3 1 118475
2 3 2 1 170633
2 3 3 1 52026.5
2 4 2 1 76808.2
2 4 3 1 23136.4
2 5 2 1 35691.1
2 5 3 1 10623.9
2 6 2 1 18041.7
2 6 3 1 5233.71
2 7 2 1 10589.6
2 7 3 1 2925.48
2 8 2 1 7479.04
2 8 3 1 1942.86
2 9 2 1 6190.52
2 9 3 1 1526.86
2 10 2 1 5659.49
2 10 3 1 1351.64
2 11 2 1 5441.38
2 11 3 1 1278.17
2 12 2 1 5352
2 12 3 1 1247.49
2 13 2 1 5315.43
2 13 3 1 1234.72
2 14 2 1 5300.49
2 14 3 1 1229.43
2 15 2 1 5294.41
2 15 3 1 1227.24
2 16 2 1 5291.95
2 16 3 1 1226.34
2 17 2 1 5290.95
2 17 3 1 1225.97
2 18 2 1 5290.55
2 18 3 1 1225.82
2 19 2 1 5290.4
2 19 3 1 1225.77
2 20 2 1 5290.36
2 20 3 1 1225.75
2 21 2 1 5290.35
2 21 3 1 1225.74
2 22 2 1 5290.34
2 22 3 1 1225.74
2 23 2 1 5290.34
2 23 3 1 1225.74
2 24 2 1 5290.36
2 24 3 1 1225.74
2 25 2 1 5290.36
2 25 3 1 1225.74
2 26 2 1 5290.37
2 26 3 1 1225.75
2 27 2 1 5290.39
2 27 3 1 1225.75
2 28 2 1 5290.41
2 28 3 1 1225.75
2 29 2 1 5290.41
2 29 3 1 1225.76
2 30 2 1 5290.41
2 30 3 1 1225.76
2 31 2 1 5290.42
2 31 3 1 1225.76
2 32 2 1 5290.42
2 32 3 1 1225.76
2 33 2 1 5290.42
2 33 3 1 1225.76
2 34 2 1 5290.41
2 34 3 1 1225.76
2 35 2 1 5290.4
2 35 3 1 1225.75
2 36 2 1 5290.39
2 36 3 1 1225.75
2 37 2 1 5290.4
2 37 3 1 1225.75
2 38 2 1 5290.4
2 38 3 1 1225.75
2 39 2 1 5290.4
2 39 3 1 1225.75
2 40 2 1 5290.4
2 40 3 1 1225.75
2 41 2 1 5290.4
2 41 3 1 1225.75
2 42 2 1 5290.4
2 42 3 1 1225.75
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  1.32366 2.65728 1.89485 1.97388 0.540484
1 1 2 2  0 61.3906 56.3962 58.3667 90.7829
1 1 3 2  3.69182 9.14204 9.22666 8.13016 6.30695
1 1 4 2  40.0398 49.4166 37.5004 22.9161 9.31215
1 2 1 2  0.601021 2.0468 2.05523 1.98022 0.458292
1 2 2 2  0 18.0201 32.0975 31.6368 37.0575
1 2 3 2  1.7654 4.09632 4.33043 3.88485 2.57463
1 2 4 2  44.6497 47.7088 35.4968 21.064 7.89604
1 3 1 2  0.280697 1.4102 1.99183 2.01155 0.3886
1 3 2 2  0 12.2431 13.614 17.3603 15.1272
1 3 3 2  1.32432 2.28692 2.00845 1.85154 1.05104
1 3 4 2  47.7781 47.2254 33.7009 19.4063 6.69529
1 4 1 2  0.138708 0.921677 1.76743 2.02785 0.329505
1 4 2 2  0 11.4736 7.0397 8.97247 6.17513
1 4 3 2  1.22332 1.68647 0.979377 0.879062 0.429068
1 4 4 2  49.9012 47.3974 32.2041 17.9225 5.67713
1 5 1 2  0.0757679 0.588795 1.47464 2.00538 0.279397
1 5 2 2  0 11.3711 5.0549 4.63787 2.52082
1 5 3 2  1.2002 1.49601 0.54821 0.418947 0.175162
1 5 4 2  51.3419 47.8841 31.0186 16.5992 4.81381
1 6 1 2  0.0478686 0.375653 1.17915 1.93896 0.236909
1 6 2 2  0 11.3575 4.49136 2.59346 1.02905
1 6 3 2  1.1949 1.43732 0.375105 0.204661 0.071508
1 6 4 2  52.3197 48.4881 30.1176 15.4255 4.08177
1 7 1 2  0.0355017 0.244196 0.915837 1.83485 0.200882
1 7 2 2  0 11.3557 4.33564 1.68085 0.420088
1 7 3 2  1.19369 1.41959 0.307809 0.106564 0.0291927
1 7 4 2  52.9832 49.1007 29.458 14.3911 3.46105
1 8 1 2  0.0300199 0.165079 0.697805 1.70397 0.170334
1 8 2 2  0 11.3554 4.29315 1.28673 0.171493
1 8 3 2  1.19341 1.41431 0.282276 0.0623896 0.0119178
1 8 4 2  53.4335 49.6663 28.9935 13.4852 2.93473
1 9 1 2  0.0275899 0.118256 0.525717 1.55772 0.144431
1 9 2 2  0 11.3554 4.28166 1.11998 0.0700098
1 9 3 2  1.19335 1.41276 0.272771 0.04279 0.00486545
1 9 4 2  53.7391 50.1612 28.6809 12.6969 2.48844
1 10 1 2  0.0265128 0.0908744 0.394332 1.40588 0.122467
1 10 2 2  0 11.3554 4.2786 1.05033 0.0285812
1 10 3 2  1.19334 1.41231 0.269286 0.0342061 0.00198636
1 10 4 2  53.9465 50.5791 28.4828 12.0148 2.11002
1 11 1 2  0.0260354 0.0750012 0.296399 1.25587 0.103844
1 11 2 2  0 11.3554 4.27779 1.02148 0.0116683
1 11 3 2  1.19333 1.41219 0.268024 0.0304881 0.000810949
1 11 4 2  54.0872 50.9235 28.3686 11.4279 1.78915
1 12 1 2  0.0258237 0.065859 0.224691 1.11284 0.0880521
1 12 2 2  0 11.3554 4.27759 1.00959 0.00476361
1 12 3 2  1.19333 1.41215 0.267572 0.028893 0.00033108
1 12 4 2  54.1827 51.2022 28.3138 10.9252 1.51707
1 13 1 2  0.0257299 0.0606191 0.172889 0.979956 0.074662
1 13 2 2  0 11.3554 4.27753 1.00472 0.00194476
1 13 3 2  1.19333 1.41214 0.267411 0.0282142 0.000135168
1 13 4 2  54.2475 51.4246 28.2999 10.4966 1.28637
1 14 1 2  0.0256883 0.057627 0.135855 0.8589 0.0633081
1 14 2 2  0 11.3554 4.27754 1.00273 0.000793963
1 14 3 2  1.19333 1.41214 0.267356 0.0279274 5.51845e-05
1 14 4 2  54.2915 51.6002 28.3127 10.1326 1.09075
1 15 1 2  0.0256699 0.0559233 0.109594 0.750263 0.0536808
1 15 2 2  0 11.3554 4.27756 1.00192 0.000324145
1 15 3 2  1.19333 1.41214 0.267339 0.0278072 2.25301e-05
1 15 4 2  54.3213 51.7375 28.3419 9.82443 0.924881
1 16 1 2  0.0256617 0.0549553 0.0910901 0.653898 0.0455175
1 16 2 2  0 11.3554 4.27757 1.0016 0.000132336
1 16 3 2  1.19334 1.41215 0.267334 0.0277571 9.19836e-06
1 16 4 2  54.3416 51.8442 28.3802 9.56444 0.784234
1 17 1 2  0.0256581 0.0544062 0.0781183 0.569195 0.0385956
1 17 2 2  0 11.3554 4.27757 1.00147 5.40279e-05
1 17 3 2  1.19333 1.41214 0.267332 0.0277364 3.75542e-06
1 17 4 2  54.3553 51.9266 28.4225 9.34565 0.664975
1 18 1 2  0.0256565 0.0540952 0.0690615 0.495273 0.0327264
1 18 2 2  0 11.3554 4.27757 1.00142 2.20577e-05
1 18 3 2  1.19333 1.41214 0.267331 0.0277279 1.53323e-06
1 18 4 2  54.3647 51.9899 28.4655 9.16197 0.563852
1 19 1 2  0.0256558 0.0539192 0.0627587 0.431128 0.0277497
1 19 2 2  0 11.3555 4.27759 1.0014 9.00543e-06
1 19 3 2  1.19334 1.41215 0.267334 0.0277246 6.25977e-07
1 19 4 2  54.371 52.0384 28.5069 9.0081 0.478106
1 20 1 2  0.0256555 0.0538197 0.0583839 0.375719 0.0235298
1 20 2 2  0 11.3554 4.2776 1.0014 3.67663e-06
1 20 3 2  1.19334 1.41215 0.267335 0.0277235 2.5557e-07
1 20 4 2  54.3753 52.0753 28.5454 8.87943 0.405401
1 21 1 2  0.0256553 0.0537635 0.0553537 0.328027 0.0199516
1 21 2 2  0 11.3554 4.27761 1.0014 1.50105e-06
1 21 3 2  1.19333 1.41215 0.267336 0.0277231 1.04343e-07
1 21 4 2  54.3782 52.1033 28.5803 8.772 0.343751
1 22 1 2  0.0256553 0.0537317 0.0532586 0.287098 0.0169175
1 22 2 2  0 11.3554 4.2776 1.0014 6.12833e-07
1 22 3 2  1.19333 1.41215 0.267336 0.027723 4.26005e-08
1 22 4 2  54.3802 52.1246 28.6115 8.68243 0.291477
1 23 1 2  0.0256552 0.0537138 0.0518119 0.252054 0.0143449
1 23 2 2  0 11.3554 4.27761 1.00141 2.50202e-07
1 23 3 2  1.19333 1.41215 0.267337 0.0277231 1.73927e-08
1 23 4 2  54.3815 52.1406 28.6388 8.60784 0.247152
1 24 1 2  0.0256552 0.0537037 0.0508142 0.222105 0.0121634
1 24 2 2  0 11.3555 4.27762 1.00141 1.0215e-07
1 24 3 2  1.19333 1.41215 0.267337 0.0277232 7.10104e-09
1 24 4 2  54.3824 52.1527 28.6626 8.54578 0.209567
1 25 1 2  0.0256552 0.053698 0.0501267 0.196549 0.0103137
1 25 2 2  0 11.3554 4.27761 1.00141 4.17049e-08
1 25 3 2  1.19333 1.41215 0.267337 0.0277233 2.89919e-09
1 25 4 2  54.3831 52.1618 28.683 8.49419 0.177698
1 26 1 2  0.0256552 0.0536948 0.0496533 0.174769 0.00874532
1 26 2 2  0 11.3555 4.27763 1.00142 1.7027e-08
1 26 3 2  1.19334 1.41215 0.267339 0.0277235 1.18367e-09
1 26 4 2  54.3835 52.1687 28.7003 8.45133 0.150675
1 27 1 2  0.0256552 0.0536929 0.0493276 0.156224 0.00741541
