full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349456
1 2 2 1 320206
1 2 3 1 49507.3
1 2 4 1 170013
1 3 1 1 214127
1 3 2 1 168241
1 3 3 1 19365.8
1 3 4 1 147158
1 4 1 1 135462
1 4 2 1 90745.4
1 4 3 1 8032.85
1 4 4 1 128935
1 5 1 1 87388.8
1 5 2 1 50476.5
1 5 3 1 3621.69
1 5 4 1 114530
1 6 1 1 57589.3
1 6 2 1 29293.6
1 6 3 1 1817.22
1 6 4 1 103245
1 7 1 1 39266.7
1 7 2 1 18497.1
1 7 3 1 1057.85
1 7 4 1 94485.9
1 8 1 1 28206.7
1 8 2 1 13012.7
1 8 3 1 724.661
1 8 4 1 87756.5
1 9 1 1 21674.2
1 9 2 1 10324
1 9 3 1 577.305
1 9 4 1 82643.6
1 10 1 1 17898.3
1 10 2 1 9058.49
1 10 3 1 513.109
1 10 4 1 78807.4
1 11 1 1 15759.3
1 11 2 1 8454.5
1 11 3 1 484.349
1 11 4 1 75971
1 12 1 1 14569.3
1 12 2 1 8185.68
1 12 3 1 472.321
1 12 4 1 73910.1
1 13 1 1 13917.9
1 13 2 1 8043.8
1 13 3 1 466.172
1 13 4 1 72445.2
1 14 1 1 13566.4
1 14 2 1 7984.47
1 14 3 1 463.804
1 14 4 1 71433.3
1 15 1 1 13379
1 15 2 1 7980.66
1 15 3 1 464.018
1 15 4 1 70761.7
1 16 1 1 13280.3
1 16 2 1 7981.58
1 16 3 1 464.309
1 16 4 1 70342.2
1 17 1 1 13228.8
1 17 2 1 7946.94
1 17 3 1 462.664
1 17 4 1 70106.4
1 18 1 1 13202.1
1 18 2 1 7906.12
1 18 3 1 460.631
1 18 4 1 70001.8
1 19 1 1 13188.5
1 19 2 1 7925.54
1 19 3 1 461.655
1 19 4 1 69988.5
1 20 1 1 13181.5
1 20 2 1 7926.38
1 20 3 1 461.717
1 20 4 1 70036.4
1 21 1 1 15630.6
1 21 2 1 7918.29
1 21 3 1 461.305
1 21 4 1 74236.3
1 22 1 1 17545.6
1 22 2 1 7854.93
1 22 3 1 458.01
1 22 4 1 78187.8
1 23 1 1 18958.5
1 23 2 1 7813.96
1 23 3 1 455.811
1 23 4 1 81871.9
1 24 1 1 19960.2
1 24 2 1 7767.78
1 24 3 1 453.329
1 24 4 1 85280.3
1 25 1 1 20650.1
1 25 2 1 7686.58
1 25 3 1 449.016
1 25 4 1 88412.8
1 26 1 1 21115.1
1 26 2 1 7672.49
1 26 3 1 448.179
1 26 4 1 91275.2
1 27 1 1 21423.2
1 27 2 1 7692.87
1 27 3 1 449.167
1 27 4 1 93877.6
1 28 1 1 21624.5
1 28 2 1 7686.34
1 28 3 1 448.786
1 28 4 1 96233.2
1 29 1 1 21754.7
1 29 2 1 7622.43
1 29 3 1 445.438
1 29 4 1 98356.9
1 30 1 1 21838.1
1 30 2 1 7608.54
1 30 3 1 444.691
1 30 4 1 100265
1 31 1 1 21891.2
1 31 2 1 7570.29
1 31 3 1 442.677
1 31 4 1 101973
1 32 1 1 21924.7
1 32 2 1 7530.24
1 32 3 1 440.544
1 32 4 1 103499
1 33 1 1 21945.8
1 33 2 1 7483.42
1 33 3 1 438.055
1 33 4 1 104857
1 34 1 1 21959
1 34 2 1 7412.75
1 34 3 1 434.305
1 34 4 1 106064
1 35 1 1 21967.2
1 35 2 1 7317.09
1 35 3 1 429.224
1 35 4 1 107134
1 36 1 1 21972.4
1 36 2 1 7274.62
1 36 3 1 426.913
1 36 4 1 108081
1 37 1 1 21975.5
1 37 2 1 7264.71
1 37 3 1 426.316
1 37 4 1 108917
1 38 1 1 21977.5
1 38 2 1 7263.2
1 38 3 1 426.171
1 38 4 1 109654
1 39 1 1 21978.7
1 39 2 1 7221.57
1 39 3 1 423.937
1 39 4 1 110303
1 40 1 1 21979.5
1 40 2 1 7231.88
1 40 3 1 424.449
1 40 4 1 110873
1 41 1 1 21979.9
1 41 2 1 7214.89
1 41 3 1 423.54
1 41 4 1 111374
1 42 1 1 21980.2
1 42 2 1 7212.19
1 42 3 1 423.378
1 42 4 1 111812
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727
1 3 1 1 126204
1 3 4 1 19505.1
1 4 1 1 77943.5
1 4 4 1 16915.5
1 5 1 1 49542
1 5 4 1 14853.2
1 6 1 1 32049.1
1 6 4 1 13225.8
1 7 1 1 21170.8
1 7 4 1 11953.8
1 8 1 1 14480.8
1 8 4 1 10969.3
1 9 1 1 10448.1
1 9 4 1 10215.6
1 10 1 1 8071.32
1 10 4 1 9645.29
1 11 1 1 6700.73
1 11 4 1 9219.55
1 12 1 1 5926.11
1 12 4 1 8906.68
1 13 1 1 5496.14
1 13 4 1 8681.12
1 14 1 1 5261.25
1 14 4 1 8522.4
1 15 1 1 5134.73
1 15 4 1 8414.26
1 16 1 1 5067.42
1 16 4 1 8343.95
1 17 1 1 5032.01
1 17 4 1 8301.47
1 18 1 1 5013.55
1 18 4 1 8279.14
1 19 1 1 5004.02
1 19 4 1 8271.06
1 20 1 1 4999.13
1 20 4 1 8272.76
1 21 1 1 2269.23
1 21 4 1 3473.9
1 22 1 1 2684.74
1 22 4 1 3682.72
1 23 1 1 3006.47
1 23 4 1 3878.49
1 24 1 1 3242.22
1 24 4 1 4060.44
1 25 1 1 3408.55
1 25 4 1 4228.31
1 26 1 1 3522.69
1 26 4 1 4382.22
1 27 1 1 3599.37
1 27 4 1 4522.55
1 28 1 1 3650.06
1 28 4 1 4649.88
1 29 1 1 3683.12
1 29 4 1 4764.93
1 30 1 1 3704.46
1 30 4 1 4868.48
1 31 1 1 3718.12
1 31 4 1 4961.36
1 32 1 1 3726.79
1 32 4 1 5044.43
1 33 1 1 3732.27
1 33 4 1 5118.5
1 34 1 1 3735.71
1 34 4 1 5184.39
1 35 1 1 3737.87
1 35 4 1 5242.87
1 36 1 1 3739.21
1 36 4 1 5294.66
1 37 1 1 3740.05
1 37 4 1 5340.43
1 38 1 1 3740.57
1 38 4 1 5380.82
1 39 1 1 3740.89
1 39 4 1 5416.39
1 40 1 1 3741.08
1 40 4 1 5447.68
1 41 1 1 3741.21
1 41 4 1 5475.16
1 42 1 1 3741.28
1 42 4 1 5499.27
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.3
2 3 2 1 141588
2 3 3 1 37696.8
2 4 2 1 81531.8
2 4 3 1 16907.7
2 5 2 1 47517.6
2 5 3 1 8328.34
2 6 2 1 28135.7
2 6 3 1 4568.66
2 7 2 1 17398.1
2 7 3 1 2835.37
2 8 2 1 11676
2 8 3 1 2015.36
2 9 2 1 8711.6
2 9 3 1 1620.97
2 10 2 1 7246.11
2 10 3 1 1437.04
2 11 2 1 6546.66
2 11 3 1 1354.13
2 12 2 1 6219.49
2 12 3 1 1316.86
2 13 2 1 6068.24
2 13 3 1 1300.28
2 14 2 1 5993.76
2 14 3 1 1291.67
2 15 2 1 5970.58
2 15 3 1 1289.99
2 16 2 1 5972.32
2 16 3 1 1291.68
2 17 2 1 5963.51
2 17 3 1 1290.42
2 18 2 1 5935.05
2 18 3 1 1284.95
2 19 2 1 5922.31
2 19 3 1 1282.69
2 20 2 1 5930.72
2 20 3 1 1285
2 21 2 1 5928.97
2 21 3 1 1284.6
2 22 2 1 5903.67
2 22 3 1 1279.77
2 23 2 1 5859.36
2 23 3 1 1271.17
2 24 2 1 5821.94
2 24 3 1 1264.72
2 25 2 1 5770.46
2 25 3 1 1255.59
2 26 2 1 5725.54
2 26 3 1 1247.4
2 27 2 1 5722.73
2 27 3 1 1247.96
2 28 2 1 5728.69
2 28 3 1 1249.75
2 29 2 1 5703.96
2 29 3 1 1244.99
2 30 2 1 5669
2 30 3 1 1238.11
2 31 2 1 5647.26
2 31 3 1 1234.84
2 32 2 1 5614.59
2 32 3 1 1228.97
2 33 2 1 5578.42
2 33 3 1 1222.53
2 34 2 1 5530.78
2 34 3 1 1213.97
2 35 2 1 5463.29
2 35 3 1 1201.6
2 36 2 1 5401.72
2 36 3 1 1190.45
2 37 2 1 5375.2
2 37 3 1 1186.62
2 38 2 1 5368.11
2 38 3 1 1186.1
2 39 2 1 5352.53
2 39 3 1 1183.43
2 40 2 1 5336.43
2 40 3 1 1180.17
2 41 2 1 5334.17
2 41 3 1 1180.33
2 42 2 1 5325.26
2 42 3 1 1178.58
full time series of survey length comp
survey year spp area catch-at-size
